"","date","ID_1","NAME_1","t2m"
"253","2021-01-23",11,"Vayots Dzor",-19.37
"254","2021-01-24",1,"Aragatsotn",-17.87
"255","2021-01-24",2,"Ararat",-18.39
"256","2021-01-24",3,"Armavir",-18.31
"257","2021-01-24",4,"Erevan",-16.73
"258","2021-01-24",5,"Gegharkunik",-17.53
"259","2021-01-24",6,"Kotayk",-18.05
"260","2021-01-24",7,"Lori",-15.64
"261","2021-01-24",8,"Shirak",-18.74
"262","2021-01-24",9,"Syunik",-18.42
"263","2021-01-24",10,"Tavush",-10.38
"264","2021-01-24",11,"Vayots Dzor",-21.29
"265","2021-01-25",1,"Aragatsotn",-14.61
"266","2021-01-25",2,"Ararat",-13.81
"267","2021-01-25",3,"Armavir",-14.66
"268","2021-01-25",4,"Erevan",-12.39
"269","2021-01-25",5,"Gegharkunik",-13.63
"270","2021-01-25",6,"Kotayk",-13.36
"271","2021-01-25",7,"Lori",-11.99
"272","2021-01-25",8,"Shirak",-15.67
"273","2021-01-25",9,"Syunik",-12.81
"274","2021-01-25",10,"Tavush",-8.77
"275","2021-01-25",11,"Vayots Dzor",-15.78
"276","2021-01-26",1,"Aragatsotn",-13.86
"277","2021-01-26",2,"Ararat",-12.2
"278","2021-01-26",3,"Armavir",-12.98
"279","2021-01-26",4,"Erevan",-11.9
"280","2021-01-26",5,"Gegharkunik",-12.93
"281","2021-01-26",6,"Kotayk",-12.39
"282","2021-01-26",7,"Lori",-10.85
"283","2021-01-26",8,"Shirak",-14.73
"284","2021-01-26",9,"Syunik",-10.79
"285","2021-01-26",10,"Tavush",-7.92
"286","2021-01-26",11,"Vayots Dzor",-14.2
"287","2021-01-27",1,"Aragatsotn",-10.44
"288","2021-01-27",2,"Ararat",-9.1
"289","2021-01-27",3,"Armavir",-10.58
"290","2021-01-27",4,"Erevan",-7.74
"291","2021-01-27",5,"Gegharkunik",-10.23
"292","2021-01-27",6,"Kotayk",-8.94
"293","2021-01-27",7,"Lori",-7.68
"294","2021-01-27",8,"Shirak",-10.52
"295","2021-01-27",9,"Syunik",-9.13
"296","2021-01-27",10,"Tavush",-4.78
"297","2021-01-27",11,"Vayots Dzor",-12.49
"298","2021-01-28",1,"Aragatsotn",-5.94
"299","2021-01-28",2,"Ararat",-5.08
"300","2021-01-28",3,"Armavir",-4.22
"301","2021-01-28",4,"Erevan",-5.26
"302","2021-01-28",5,"Gegharkunik",-6.2
"303","2021-01-28",6,"Kotayk",-6.23
"304","2021-01-28",7,"Lori",-5.22
"305","2021-01-28",8,"Shirak",-7.13
"306","2021-01-28",9,"Syunik",-4.12
"307","2021-01-28",10,"Tavush",-1.99
"308","2021-01-28",11,"Vayots Dzor",-7.51
"309","2021-01-29",1,"Aragatsotn",-2.72
"310","2021-01-29",2,"Ararat",-0.92
"311","2021-01-29",3,"Armavir",-0.96
"312","2021-01-29",4,"Erevan",-0.64
"313","2021-01-29",5,"Gegharkunik",-4.17
"314","2021-01-29",6,"Kotayk",-2.5
"315","2021-01-29",7,"Lori",-2.87
"316","2021-01-29",8,"Shirak",-4.59
"317","2021-01-29",9,"Syunik",-1.38
"318","2021-01-29",10,"Tavush",-0.42
"319","2021-01-29",11,"Vayots Dzor",-3.05
"320","2021-01-30",1,"Aragatsotn",-2.26
"321","2021-01-30",2,"Ararat",-0.71
"322","2021-01-30",3,"Armavir",-0.11
"323","2021-01-30",4,"Erevan",-1.67
"324","2021-01-30",5,"Gegharkunik",-3.61
"325","2021-01-30",6,"Kotayk",-2.97
"326","2021-01-30",7,"Lori",-1.66
"327","2021-01-30",8,"Shirak",-4.34
"328","2021-01-30",9,"Syunik",-1.86
"329","2021-01-30",10,"Tavush",1.34
"330","2021-01-30",11,"Vayots Dzor",-4.23
"331","2021-01-31",1,"Aragatsotn",-3.72
"332","2021-01-31",2,"Ararat",-2.8
"333","2021-01-31",3,"Armavir",-2.06
"334","2021-01-31",4,"Erevan",-1.91
"335","2021-01-31",5,"Gegharkunik",-5.65
"336","2021-01-31",6,"Kotayk",-4.27
"337","2021-01-31",7,"Lori",-5.15
"338","2021-01-31",8,"Shirak",-6.4
"339","2021-01-31",9,"Syunik",-3.04
"340","2021-01-31",10,"Tavush",-3.05
"341","2021-01-31",11,"Vayots Dzor",-3.01
"342","2021-02-01",1,"Aragatsotn",-3.49
"343","2021-02-01",2,"Ararat",-2.23
"344","2021-02-01",3,"Armavir",-2.37
"345","2021-02-01",4,"Erevan",-2.01
"346","2021-02-01",5,"Gegharkunik",-5.59
"347","2021-02-01",6,"Kotayk",-3.76
"348","2021-02-01",7,"Lori",-3.25
"349","2021-02-01",8,"Shirak",-4.55
"350","2021-02-01",9,"Syunik",-2.72
"351","2021-02-01",10,"Tavush",-0.78
"352","2021-02-01",11,"Vayots Dzor",-5.39
"353","2021-02-02",1,"Aragatsotn",-5.01
"354","2021-02-02",2,"Ararat",-3.48
"355","2021-02-02",3,"Armavir",-4.02
"356","2021-02-02",4,"Erevan",-3.03
"357","2021-02-02",5,"Gegharkunik",-6.33
"358","2021-02-02",6,"Kotayk",-4.53
"359","2021-02-02",7,"Lori",-4.72
"360","2021-02-02",8,"Shirak",-5.93
"361","2021-02-02",9,"Syunik",-3.04
"362","2021-02-02",10,"Tavush",-1.94
"363","2021-02-02",11,"Vayots Dzor",-5.81
"364","2021-02-03",1,"Aragatsotn",-6.28
"365","2021-02-03",2,"Ararat",-5.76
"366","2021-02-03",3,"Armavir",-5.37
"367","2021-02-03",4,"Erevan",-5.51
"368","2021-02-03",5,"Gegharkunik",-7.46
"369","2021-02-03",6,"Kotayk",-6.76
"370","2021-02-03",7,"Lori",-5.07
"371","2021-02-03",8,"Shirak",-8.37
"372","2021-02-03",9,"Syunik",-5.57
"373","2021-02-03",10,"Tavush",-2.05
"374","2021-02-03",11,"Vayots Dzor",-9.32
"375","2021-02-04",1,"Aragatsotn",-5.54
"376","2021-02-04",2,"Ararat",-2.72
"377","2021-02-04",3,"Armavir",-4.38
"378","2021-02-04",4,"Erevan",-3.47
"379","2021-02-04",5,"Gegharkunik",-6.23
"380","2021-02-04",6,"Kotayk",-4.51
"381","2021-02-04",7,"Lori",-4.27
"382","2021-02-04",8,"Shirak",-5.85
"383","2021-02-04",9,"Syunik",-4.26
"384","2021-02-04",10,"Tavush",-1.14
"385","2021-02-04",11,"Vayots Dzor",-5.93
"386","2021-02-05",1,"Aragatsotn",-3.24
"387","2021-02-05",2,"Ararat",0
"388","2021-02-05",3,"Armavir",-0.05
"389","2021-02-05",4,"Erevan",-0.87
"390","2021-02-05",5,"Gegharkunik",-2.92
"391","2021-02-05",6,"Kotayk",-2.32
"392","2021-02-05",7,"Lori",-1.94
"393","2021-02-05",8,"Shirak",-3.74
"394","2021-02-05",9,"Syunik",-0.15
"395","2021-02-05",10,"Tavush",1.44
"396","2021-02-05",11,"Vayots Dzor",-2.96
"397","2021-02-06",1,"Aragatsotn",-3.95
"398","2021-02-06",2,"Ararat",-0.93
"399","2021-02-06",3,"Armavir",-1.99
"400","2021-02-06",4,"Erevan",-3.02
"401","2021-02-06",5,"Gegharkunik",-4.42
"402","2021-02-06",6,"Kotayk",-4.14
"403","2021-02-06",7,"Lori",-3.9
"404","2021-02-06",8,"Shirak",-5.6
"405","2021-02-06",9,"Syunik",-2.77
"406","2021-02-06",10,"Tavush",0.76
"407","2021-02-06",11,"Vayots Dzor",-3.94
"408","2021-02-07",1,"Aragatsotn",-5.91
"409","2021-02-07",2,"Ararat",-3.54
"410","2021-02-07",3,"Armavir",-4.41
"411","2021-02-07",4,"Erevan",-4.5
"412","2021-02-07",5,"Gegharkunik",-5.75
"413","2021-02-07",6,"Kotayk",-5.75
"414","2021-02-07",7,"Lori",-4.4
"415","2021-02-07",8,"Shirak",-6.32
"416","2021-02-07",9,"Syunik",-3.17
"417","2021-02-07",10,"Tavush",-0.86
"418","2021-02-07",11,"Vayots Dzor",-5.15
"419","2021-02-08",1,"Aragatsotn",-3.94
"420","2021-02-08",2,"Ararat",-2.04
"421","2021-02-08",3,"Armavir",-3.2
"422","2021-02-08",4,"Erevan",-2.67
"423","2021-02-08",5,"Gegharkunik",-3.43
"424","2021-02-08",6,"Kotayk",-3.12
"425","2021-02-08",7,"Lori",-2.26
"426","2021-02-08",8,"Shirak",-5.02
"427","2021-02-08",9,"Syunik",-2.26
"428","2021-02-08",10,"Tavush",0.41
"429","2021-02-08",11,"Vayots Dzor",-3.01
"430","2021-02-09",1,"Aragatsotn",-1.11
"431","2021-02-09",2,"Ararat",-0.21
"432","2021-02-09",3,"Armavir",-0.22
"433","2021-02-09",4,"Erevan",-0.56
"434","2021-02-09",5,"Gegharkunik",-1.35
"435","2021-02-09",6,"Kotayk",-0.73
"436","2021-02-09",7,"Lori",0.77
"437","2021-02-09",8,"Shirak",-0.37
"438","2021-02-09",9,"Syunik",0.93
"439","2021-02-09",10,"Tavush",2.67
"440","2021-02-09",11,"Vayots Dzor",-0.4
"441","2021-02-10",1,"Aragatsotn",-0.73
"442","2021-02-10",2,"Ararat",0.55
"443","2021-02-10",3,"Armavir",0.21
"444","2021-02-10",4,"Erevan",-0.33
"445","2021-02-10",5,"Gegharkunik",-2.29
"446","2021-02-10",6,"Kotayk",-1
"447","2021-02-10",7,"Lori",0.33
"448","2021-02-10",8,"Shirak",-1.46
"449","2021-02-10",9,"Syunik",-0.21
"450","2021-02-10",10,"Tavush",1.64
"451","2021-02-10",11,"Vayots Dzor",0.06
"452","2021-02-11",1,"Aragatsotn",0.16
"453","2021-02-11",2,"Ararat",1.03
"454","2021-02-11",3,"Armavir",0.41
"455","2021-02-11",4,"Erevan",-0.32
"456","2021-02-11",5,"Gegharkunik",-2.67
"457","2021-02-11",6,"Kotayk",-1.31
"458","2021-02-11",7,"Lori",0.66
"459","2021-02-11",8,"Shirak",-1.91
"460","2021-02-11",9,"Syunik",-0.04
"461","2021-02-11",10,"Tavush",2.72
"462","2021-02-11",11,"Vayots Dzor",-0.95
"463","2021-02-12",1,"Aragatsotn",-1.23
"464","2021-02-12",2,"Ararat",-1.3
"465","2021-02-12",3,"Armavir",-1.46
"466","2021-02-12",4,"Erevan",-1.4
"467","2021-02-12",5,"Gegharkunik",-5.1
"468","2021-02-12",6,"Kotayk",-3.1
"469","2021-02-12",7,"Lori",-0.91
"470","2021-02-12",8,"Shirak",-1.24
"471","2021-02-12",9,"Syunik",-1.38
"472","2021-02-12",10,"Tavush",0.6
"473","2021-02-12",11,"Vayots Dzor",-4.63
"474","2021-02-13",1,"Aragatsotn",-1.25
"475","2021-02-13",2,"Ararat",0.3
"476","2021-02-13",3,"Armavir",-0.33
"477","2021-02-13",4,"Erevan",-0.65
"478","2021-02-13",5,"Gegharkunik",-3.05
"479","2021-02-13",6,"Kotayk",-2.79
"480","2021-02-13",7,"Lori",-0.41
"481","2021-02-13",8,"Shirak",-1.33
"482","2021-02-13",9,"Syunik",0.89
"483","2021-02-13",10,"Tavush",2.57
"484","2021-02-13",11,"Vayots Dzor",-0.06
"485","2021-02-14",1,"Aragatsotn",-0.02
"486","2021-02-14",2,"Ararat",0.52
"487","2021-02-14",3,"Armavir",1.37
"488","2021-02-14",4,"Erevan",0.33
"489","2021-02-14",5,"Gegharkunik",-3.42
"490","2021-02-14",6,"Kotayk",-2.41
"491","2021-02-14",7,"Lori",-1.38
"492","2021-02-14",8,"Shirak",-0.69
"493","2021-02-14",9,"Syunik",-0.07
"494","2021-02-14",10,"Tavush",0.57
"495","2021-02-14",11,"Vayots Dzor",-1.39
"496","2021-02-15",1,"Aragatsotn",0.5
"497","2021-02-15",2,"Ararat",-0.21
"498","2021-02-15",3,"Armavir",0.82
"499","2021-02-15",4,"Erevan",0.25
"500","2021-02-15",5,"Gegharkunik",-2.73
"501","2021-02-15",6,"Kotayk",-1.89
"502","2021-02-15",7,"Lori",0.23
"503","2021-02-15",8,"Shirak",1.12
"504","2021-02-15",9,"Syunik",-1.28
"505","2021-02-15",10,"Tavush",1.01
"506","2021-02-15",11,"Vayots Dzor",-0.86
"507","2021-02-16",1,"Aragatsotn",2.8
"508","2021-02-16",2,"Ararat",4
"509","2021-02-16",3,"Armavir",4.87
"510","2021-02-16",4,"Erevan",5.54
"511","2021-02-16",5,"Gegharkunik",-1.25
"512","2021-02-16",6,"Kotayk",1.75
"513","2021-02-16",7,"Lori",1.41
"514","2021-02-16",8,"Shirak",1.7
"515","2021-02-16",9,"Syunik",1.12
"516","2021-02-16",10,"Tavush",3.37
"517","2021-02-16",11,"Vayots Dzor",0.96
"518","2021-02-17",1,"Aragatsotn",3.96
"519","2021-02-17",2,"Ararat",6.41
"520","2021-02-17",3,"Armavir",6.2
"521","2021-02-17",4,"Erevan",6.8
"522","2021-02-17",5,"Gegharkunik",1.66
"523","2021-02-17",6,"Kotayk",3.36
"524","2021-02-17",7,"Lori",0.16
"525","2021-02-17",8,"Shirak",1.01
"526","2021-02-17",9,"Syunik",2.73
"527","2021-02-17",10,"Tavush",1.84
"528","2021-02-17",11,"Vayots Dzor",2.82
