"","date","ID_1","NAME_1","t2m"
"68","2021-01-17",4,"Taiwan",11.49
"69","2021-01-18",1,"Kaohsiung",14.53
"70","2021-01-18",2,"Pratas Islands",17.91
"71","2021-01-18",3,"Taipei",10.29
"72","2021-01-18",4,"Taiwan",10.16
"73","2021-01-19",1,"Kaohsiung",16.47
"74","2021-01-19",2,"Pratas Islands",20.56
"75","2021-01-19",3,"Taipei",12.3
"76","2021-01-19",4,"Taiwan",11.44
"77","2021-01-20",1,"Kaohsiung",17.84
"78","2021-01-20",2,"Pratas Islands",21.57
"79","2021-01-20",3,"Taipei",15.87
"80","2021-01-20",4,"Taiwan",14.19
"81","2021-01-21",1,"Kaohsiung",20.09
"82","2021-01-21",2,"Pratas Islands",23.27
"83","2021-01-21",3,"Taipei",17.52
"84","2021-01-21",4,"Taiwan",16.31
"85","2021-01-22",1,"Kaohsiung",20.9
"86","2021-01-22",2,"Pratas Islands",22.87
"87","2021-01-22",3,"Taipei",20.27
"88","2021-01-22",4,"Taiwan",17.87
"89","2021-01-23",1,"Kaohsiung",19.14
"90","2021-01-23",2,"Pratas Islands",21.57
"91","2021-01-23",3,"Taipei",17.65
"92","2021-01-23",4,"Taiwan",16.47
"93","2021-01-24",1,"Kaohsiung",19.04
"94","2021-01-24",2,"Pratas Islands",22.15
"95","2021-01-24",3,"Taipei",14.99
"96","2021-01-24",4,"Taiwan",14.92
"97","2021-01-25",1,"Kaohsiung",18.12
"98","2021-01-25",2,"Pratas Islands",22.24
"99","2021-01-25",3,"Taipei",14.44
"100","2021-01-25",4,"Taiwan",14.32
"101","2021-01-26",1,"Kaohsiung",17.35
"102","2021-01-26",2,"Pratas Islands",22.08
"103","2021-01-26",3,"Taipei",13.69
"104","2021-01-26",4,"Taiwan",13.81
"105","2021-01-27",1,"Kaohsiung",18.02
"106","2021-01-27",2,"Pratas Islands",22.06
"107","2021-01-27",3,"Taipei",15.35
"108","2021-01-27",4,"Taiwan",14.41
"109","2021-01-28",1,"Kaohsiung",17.77
"110","2021-01-28",2,"Pratas Islands",20.89
"111","2021-01-28",3,"Taipei",15.15
"112","2021-01-28",4,"Taiwan",14.01
"113","2021-01-29",1,"Kaohsiung",16.82
"114","2021-01-29",2,"Pratas Islands",20.01
"115","2021-01-29",3,"Taipei",11.02
"116","2021-01-29",4,"Taiwan",11.05
"117","2021-01-30",1,"Kaohsiung",17.45
"118","2021-01-30",2,"Pratas Islands",20.34
"119","2021-01-30",3,"Taipei",12.59
"120","2021-01-30",4,"Taiwan",11.57
"121","2021-01-31",1,"Kaohsiung",16.56
"122","2021-01-31",2,"Pratas Islands",22.75
"123","2021-01-31",3,"Taipei",14.26
"124","2021-01-31",4,"Taiwan",12.96
"125","2021-02-01",1,"Kaohsiung",17.4
"126","2021-02-01",2,"Pratas Islands",23.25
"127","2021-02-01",3,"Taipei",15.6
"128","2021-02-01",4,"Taiwan",14.1
"129","2021-02-02",1,"Kaohsiung",18.22
"130","2021-02-02",2,"Pratas Islands",23.46
"131","2021-02-02",3,"Taipei",15.75
"132","2021-02-02",4,"Taiwan",14.37
"133","2021-02-03",1,"Kaohsiung",17.76
"134","2021-02-03",2,"Pratas Islands",21.5
"135","2021-02-03",3,"Taipei",14.71
"136","2021-02-03",4,"Taiwan",13.64
"137","2021-02-04",1,"Kaohsiung",17.69
"138","2021-02-04",2,"Pratas Islands",22.66
"139","2021-02-04",3,"Taipei",15.87
"140","2021-02-04",4,"Taiwan",13.96
"141","2021-02-05",1,"Kaohsiung",19.04
"142","2021-02-05",2,"Pratas Islands",23.7
"143","2021-02-05",3,"Taipei",16.95
"144","2021-02-05",4,"Taiwan",14.94
"145","2021-02-06",1,"Kaohsiung",18.59
"146","2021-02-06",2,"Pratas Islands",23.23
"147","2021-02-06",3,"Taipei",15.32
"148","2021-02-06",4,"Taiwan",15.23
"149","2021-02-07",1,"Kaohsiung",17.73
"150","2021-02-07",2,"Pratas Islands",24.01
"151","2021-02-07",3,"Taipei",17.45
"152","2021-02-07",4,"Taiwan",14.97
"153","2021-02-08",1,"Kaohsiung",18.5
"154","2021-02-08",2,"Pratas Islands",24
"155","2021-02-08",3,"Taipei",18.04
"156","2021-02-08",4,"Taiwan",15.72
"157","2021-02-09",1,"Kaohsiung",19.61
"158","2021-02-09",2,"Pratas Islands",22.58
"159","2021-02-09",3,"Taipei",14.58
"160","2021-02-09",4,"Taiwan",14.56
"161","2021-02-10",1,"Kaohsiung",19.98
"162","2021-02-10",2,"Pratas Islands",24.02
"163","2021-02-10",3,"Taipei",16.85
"164","2021-02-10",4,"Taiwan",15.38
"165","2021-02-11",1,"Kaohsiung",18.8
"166","2021-02-11",2,"Pratas Islands",21.71
"167","2021-02-11",3,"Taipei",16.81
"168","2021-02-11",4,"Taiwan",16.13
"169","2021-02-12",1,"Kaohsiung",18.01
"170","2021-02-12",2,"Pratas Islands",20.78
"171","2021-02-12",3,"Taipei",17.13
"172","2021-02-12",4,"Taiwan",15.26
"173","2021-02-13",1,"Kaohsiung",19.13
"174","2021-02-13",2,"Pratas Islands",21.69
"175","2021-02-13",3,"Taipei",17.2
"176","2021-02-13",4,"Taiwan",15.87
"177","2021-02-14",1,"Kaohsiung",18.56
"178","2021-02-14",2,"Pratas Islands",21.84
"179","2021-02-14",3,"Taipei",17.02
"180","2021-02-14",4,"Taiwan",15.59
"181","2021-02-15",1,"Kaohsiung",18.15
"182","2021-02-15",2,"Pratas Islands",21.98
"183","2021-02-15",3,"Taipei",14.94
"184","2021-02-15",4,"Taiwan",14.29
"185","2021-02-16",1,"Kaohsiung",19.39
"186","2021-02-16",2,"Pratas Islands",24.18
"187","2021-02-16",3,"Taipei",16.97
"188","2021-02-16",4,"Taiwan",15.55
"189","2021-02-17",1,"Kaohsiung",18.36
"190","2021-02-17",2,"Pratas Islands",21.82
"191","2021-02-17",3,"Taipei",13.24
"192","2021-02-17",4,"Taiwan",14.21
"193","2021-02-18",1,"Kaohsiung",17.31
"194","2021-02-18",2,"Pratas Islands",20.39
"195","2021-02-18",3,"Taipei",11.56
"196","2021-02-18",4,"Taiwan",11.28
"197","2021-02-19",1,"Kaohsiung",17.05
"198","2021-02-19",2,"Pratas Islands",20.81
"199","2021-02-19",3,"Taipei",10.94
"200","2021-02-19",4,"Taiwan",11.09
"201","2021-02-20",1,"Kaohsiung",17.23
"202","2021-02-20",2,"Pratas Islands",21.2
"203","2021-02-20",3,"Taipei",12.19
"204","2021-02-20",4,"Taiwan",12.1
"205","2021-02-21",1,"Kaohsiung",18.16
"206","2021-02-21",2,"Pratas Islands",23.04
"207","2021-02-21",3,"Taipei",14.21
"208","2021-02-21",4,"Taiwan",13.84
"209","2021-02-22",1,"Kaohsiung",18.29
"210","2021-02-22",2,"Pratas Islands",23.52
"211","2021-02-22",3,"Taipei",15.64
"212","2021-02-22",4,"Taiwan",15.58
"213","2021-02-23",1,"Kaohsiung",20.84
"214","2021-02-23",2,"Pratas Islands",23.48
"215","2021-02-23",3,"Taipei",18.98
"216","2021-02-23",4,"Taiwan",17.24
"217","2021-02-24",1,"Kaohsiung",20.57
"218","2021-02-24",2,"Pratas Islands",23.03
"219","2021-02-24",3,"Taipei",18.76
"220","2021-02-24",4,"Taiwan",17.2
"221","2021-02-25",1,"Kaohsiung",21.29
"222","2021-02-25",2,"Pratas Islands",23.97
"223","2021-02-25",3,"Taipei",19.72
"224","2021-02-25",4,"Taiwan",18.08
"225","2021-02-26",1,"Kaohsiung",22.33
"226","2021-02-26",2,"Pratas Islands",23.9
"227","2021-02-26",3,"Taipei",18.14
"228","2021-02-26",4,"Taiwan",18.02
"229","2021-02-27",1,"Kaohsiung",20.1
"230","2021-02-27",2,"Pratas Islands",23.18
"231","2021-02-27",3,"Taipei",14.87
"232","2021-02-27",4,"Taiwan",16.27
"233","2021-02-28",1,"Kaohsiung",19.9
"234","2021-02-28",2,"Pratas Islands",23.52
"235","2021-02-28",3,"Taipei",14.68
"236","2021-02-28",4,"Taiwan",16.41
"237","2021-03-01",1,"Kaohsiung",21.59
"238","2021-03-01",2,"Pratas Islands",24.51
"239","2021-03-01",3,"Taipei",18.29
"240","2021-03-01",4,"Taiwan",18.23
"241","2021-03-02",1,"Kaohsiung",22.97
"242","2021-03-02",2,"Pratas Islands",23.79
"243","2021-03-02",3,"Taipei",14.13
"244","2021-03-02",4,"Taiwan",17.1
"245","2021-03-03",1,"Kaohsiung",19.95
"246","2021-03-03",2,"Pratas Islands",21.99
"247","2021-03-03",3,"Taipei",14.58
"248","2021-03-03",4,"Taiwan",14.43
"249","2021-03-04",1,"Kaohsiung",19.74
"250","2021-03-04",2,"Pratas Islands",23.41
"251","2021-03-04",3,"Taipei",15.87
"252","2021-03-04",4,"Taiwan",15.91
"253","2021-03-05",1,"Kaohsiung",22.61
"254","2021-03-05",2,"Pratas Islands",24.47
"255","2021-03-05",3,"Taipei",17.63
"256","2021-03-05",4,"Taiwan",18.1
"257","2021-03-06",1,"Kaohsiung",22.86
"258","2021-03-06",2,"Pratas Islands",24.48
"259","2021-03-06",3,"Taipei",19.57
"260","2021-03-06",4,"Taiwan",18.94
"261","2021-03-07",1,"Kaohsiung",20.99
"262","2021-03-07",2,"Pratas Islands",23.77
"263","2021-03-07",3,"Taipei",16.08
"264","2021-03-07",4,"Taiwan",17.03
"265","2021-03-08",1,"Kaohsiung",19.91
"266","2021-03-08",2,"Pratas Islands",23.14
"267","2021-03-08",3,"Taipei",15.69
"268","2021-03-08",4,"Taiwan",16.2
"269","2021-03-09",1,"Kaohsiung",19.79
"270","2021-03-09",2,"Pratas Islands",22.97
"271","2021-03-09",3,"Taipei",17
"272","2021-03-09",4,"Taiwan",16.36
"273","2021-03-10",1,"Kaohsiung",20.92
"274","2021-03-10",2,"Pratas Islands",23.26
"275","2021-03-10",3,"Taipei",16.35
"276","2021-03-10",4,"Taiwan",16.73
"277","2021-03-11",1,"Kaohsiung",21.44
"278","2021-03-11",2,"Pratas Islands",24.29
"279","2021-03-11",3,"Taipei",19.23
"280","2021-03-11",4,"Taiwan",17.91
"281","2021-03-12",1,"Kaohsiung",22.34
"282","2021-03-12",2,"Pratas Islands",24.13
"283","2021-03-12",3,"Taipei",19.02
"284","2021-03-12",4,"Taiwan",18.24
"285","2021-03-13",1,"Kaohsiung",22.41
"286","2021-03-13",2,"Pratas Islands",23.46
"287","2021-03-13",3,"Taipei",15.87
"288","2021-03-13",4,"Taiwan",16.7
"289","2021-03-14",1,"Kaohsiung",21.2
"290","2021-03-14",2,"Pratas Islands",23.38
"291","2021-03-14",3,"Taipei",17.16
"292","2021-03-14",4,"Taiwan",16.46
"293","2021-03-15",1,"Kaohsiung",22.24
"294","2021-03-15",2,"Pratas Islands",23.97
"295","2021-03-15",3,"Taipei",19.61
"296","2021-03-15",4,"Taiwan",17.91
"297","2021-03-16",1,"Kaohsiung",23.73
"298","2021-03-16",2,"Pratas Islands",24.61
"299","2021-03-16",3,"Taipei",20.33
"300","2021-03-16",4,"Taiwan",19.42
"301","2021-03-17",1,"Kaohsiung",24.45
"302","2021-03-17",2,"Pratas Islands",24.95
"303","2021-03-17",3,"Taipei",21.35
"304","2021-03-17",4,"Taiwan",20.09
"305","2021-03-18",1,"Kaohsiung",22.67
"306","2021-03-18",2,"Pratas Islands",25.07
"307","2021-03-18",3,"Taipei",20.17
"308","2021-03-18",4,"Taiwan",19.21
"309","2021-03-19",1,"Kaohsiung",23.55
"310","2021-03-19",2,"Pratas Islands",24.95
"311","2021-03-19",3,"Taipei",20.82
"312","2021-03-19",4,"Taiwan",19.71
"313","2021-03-20",1,"Kaohsiung",25.26
"314","2021-03-20",2,"Pratas Islands",24.59
"315","2021-03-20",3,"Taipei",21.71
"316","2021-03-20",4,"Taiwan",20.79
"317","2021-03-21",1,"Kaohsiung",23.08
"318","2021-03-21",2,"Pratas Islands",25.08
"319","2021-03-21",3,"Taipei",15.06
"320","2021-03-21",4,"Taiwan",18.41
"321","2021-03-22",1,"Kaohsiung",18.77
"322","2021-03-22",2,"Pratas Islands",21.15
"323","2021-03-22",3,"Taipei",10.48
"324","2021-03-22",4,"Taiwan",12.57
"325","2021-03-23",1,"Kaohsiung",19.65
"326","2021-03-23",2,"Pratas Islands",21.67
"327","2021-03-23",3,"Taipei",14.28
"328","2021-03-23",4,"Taiwan",13.77
"329","2021-03-24",1,"Kaohsiung",19.56
"330","2021-03-24",2,"Pratas Islands",23.42
"331","2021-03-24",3,"Taipei",14.84
"332","2021-03-24",4,"Taiwan",14.88
"333","2021-03-25",1,"Kaohsiung",20.17
"334","2021-03-25",2,"Pratas Islands",22.75
"335","2021-03-25",3,"Taipei",13.26
"336","2021-03-25",4,"Taiwan",15.24
"337","2021-03-26",1,"Kaohsiung",22.3
"338","2021-03-26",2,"Pratas Islands",23.94
"339","2021-03-26",3,"Taipei",19.64
"340","2021-03-26",4,"Taiwan",18.23
"341","2021-03-27",1,"Kaohsiung",23.83
"342","2021-03-27",2,"Pratas Islands",24.43
"343","2021-03-27",3,"Taipei",20.18
"344","2021-03-27",4,"Taiwan",19.29
"345","2021-03-28",1,"Kaohsiung",25.73
"346","2021-03-28",2,"Pratas Islands",24.47
"347","2021-03-28",3,"Taipei",23.24
"348","2021-03-28",4,"Taiwan",21.62
"349","2021-03-29",1,"Kaohsiung",25.33
"350","2021-03-29",2,"Pratas Islands",24.6
"351","2021-03-29",3,"Taipei",22.81
"352","2021-03-29",4,"Taiwan",21.63
"353","2021-03-30",1,"Kaohsiung",26.51
"354","2021-03-30",2,"Pratas Islands",25.23
"355","2021-03-30",3,"Taipei",23.45
"356","2021-03-30",4,"Taiwan",22.67
"357","2021-03-31",1,"Kaohsiung",26.47
"358","2021-03-31",2,"Pratas Islands",25.04
"359","2021-03-31",3,"Taipei",23.61
"360","2021-03-31",4,"Taiwan",23.13
"361","2021-04-01",1,"Kaohsiung",26.35
"362","2021-04-01",2,"Pratas Islands",25.4
"363","2021-04-01",3,"Taipei",22.77
"364","2021-04-01",4,"Taiwan",22.39
