"","date","ID_1","NAME_1","t2m"
"124","2021-01-06",14,"Limousin",0.06
"125","2021-01-06",15,"Lorraine",1.03
"126","2021-01-06",16,"Midi-Pyrénées",-1.38
"127","2021-01-06",17,"Nord-Pas-de-Calais",2.3
"128","2021-01-06",18,"Pays de la Loire",1.54
"129","2021-01-06",19,"Picardie",2.1
"130","2021-01-06",20,"Poitou-Charentes",1.17
"131","2021-01-06",21,"Provence-Alpes-Côte d'Azur",-3.16
"132","2021-01-06",22,"Rhône-Alpes",-1.95
"133","2021-01-07",1,"Alsace",0.83
"134","2021-01-07",2,"Aquitaine",-1.32
"135","2021-01-07",3,"Auvergne",-1.61
"136","2021-01-07",4,"Île-de-France",2.53
"137","2021-01-07",5,"Basse-Normandie",1.28
"138","2021-01-07",6,"Bourgogne",1.37
"139","2021-01-07",7,"Bretagne",0.4
"140","2021-01-07",8,"Centre",1.65
"141","2021-01-07",9,"Champagne-Ardenne",1.62
"142","2021-01-07",10,"Corse",1.82
"143","2021-01-07",11,"Franche-Comté",-0.61
"144","2021-01-07",12,"Haute-Normandie",1.17
"145","2021-01-07",13,"Languedoc-Roussillon",-3.03
"146","2021-01-07",14,"Limousin",-0.2
"147","2021-01-07",15,"Lorraine",0.31
"148","2021-01-07",16,"Midi-Pyrénées",-2.77
"149","2021-01-07",17,"Nord-Pas-de-Calais",1.82
"150","2021-01-07",18,"Pays de la Loire",1.55
"151","2021-01-07",19,"Picardie",1.56
"152","2021-01-07",20,"Poitou-Charentes",0.2
"153","2021-01-07",21,"Provence-Alpes-Côte d'Azur",-6.23
"154","2021-01-07",22,"Rhône-Alpes",-3.65
"155","2021-01-08",1,"Alsace",0.42
"156","2021-01-08",2,"Aquitaine",-1.95
"157","2021-01-08",3,"Auvergne",-2.91
"158","2021-01-08",4,"Île-de-France",-0.22
"159","2021-01-08",5,"Basse-Normandie",-0.38
"160","2021-01-08",6,"Bourgogne",0.38
"161","2021-01-08",7,"Bretagne",-0.2
"162","2021-01-08",8,"Centre",-1.08
"163","2021-01-08",9,"Champagne-Ardenne",0.85
"164","2021-01-08",10,"Corse",4.96
"165","2021-01-08",11,"Franche-Comté",-0.8
"166","2021-01-08",12,"Haute-Normandie",0.32
"167","2021-01-08",13,"Languedoc-Roussillon",-2.74
"168","2021-01-08",14,"Limousin",-1.81
"169","2021-01-08",15,"Lorraine",0.33
"170","2021-01-08",16,"Midi-Pyrénées",-4.1
"171","2021-01-08",17,"Nord-Pas-de-Calais",0.82
"172","2021-01-08",18,"Pays de la Loire",-1.06
"173","2021-01-08",19,"Picardie",0.06
"174","2021-01-08",20,"Poitou-Charentes",-1.09
"175","2021-01-08",21,"Provence-Alpes-Côte d'Azur",-3.96
"176","2021-01-08",22,"Rhône-Alpes",-4.59
"177","2021-01-09",1,"Alsace",-1.73
"178","2021-01-09",2,"Aquitaine",-1.7
"179","2021-01-09",3,"Auvergne",-4.04
"180","2021-01-09",4,"Île-de-France",-1.37
"181","2021-01-09",5,"Basse-Normandie",-1.8
"182","2021-01-09",6,"Bourgogne",-1.87
"183","2021-01-09",7,"Bretagne",-0.61
"184","2021-01-09",8,"Centre",-1.54
"185","2021-01-09",9,"Champagne-Ardenne",-0.79
"186","2021-01-09",10,"Corse",5.95
"187","2021-01-09",11,"Franche-Comté",-3.24
"188","2021-01-09",12,"Haute-Normandie",-1.84
"189","2021-01-09",13,"Languedoc-Roussillon",-1.3
"190","2021-01-09",14,"Limousin",-2.94
"191","2021-01-09",15,"Lorraine",-1.26
"192","2021-01-09",16,"Midi-Pyrénées",-2.66
"193","2021-01-09",17,"Nord-Pas-de-Calais",0.7
"194","2021-01-09",18,"Pays de la Loire",-1.19
"195","2021-01-09",19,"Picardie",-0.15
"196","2021-01-09",20,"Poitou-Charentes",-1.63
"197","2021-01-09",21,"Provence-Alpes-Côte d'Azur",-4.5
"198","2021-01-09",22,"Rhône-Alpes",-6.51
"199","2021-01-10",1,"Alsace",-2.46
"200","2021-01-10",2,"Aquitaine",-0.4
"201","2021-01-10",3,"Auvergne",-2.85
"202","2021-01-10",4,"Île-de-France",-0.67
"203","2021-01-10",5,"Basse-Normandie",-1.15
"204","2021-01-10",6,"Bourgogne",-1.45
"205","2021-01-10",7,"Bretagne",0.71
"206","2021-01-10",8,"Centre",-0.64
"207","2021-01-10",9,"Champagne-Ardenne",-1.24
"208","2021-01-10",10,"Corse",6.41
"209","2021-01-10",11,"Franche-Comté",-2.05
"210","2021-01-10",12,"Haute-Normandie",-1.86
"211","2021-01-10",13,"Languedoc-Roussillon",0.35
"212","2021-01-10",14,"Limousin",-1.52
"213","2021-01-10",15,"Lorraine",-2.24
"214","2021-01-10",16,"Midi-Pyrénées",-1.54
"215","2021-01-10",17,"Nord-Pas-de-Calais",-0.97
"216","2021-01-10",18,"Pays de la Loire",-0.08
"217","2021-01-10",19,"Picardie",-1.13
"218","2021-01-10",20,"Poitou-Charentes",0.07
"219","2021-01-10",21,"Provence-Alpes-Côte d'Azur",-0.38
"220","2021-01-10",22,"Rhône-Alpes",-3.5
"221","2021-01-11",1,"Alsace",-4.11
"222","2021-01-11",2,"Aquitaine",-1.57
"223","2021-01-11",3,"Auvergne",-5.33
"224","2021-01-11",4,"Île-de-France",-2.44
"225","2021-01-11",5,"Basse-Normandie",1.32
"226","2021-01-11",6,"Bourgogne",-3.42
"227","2021-01-11",7,"Bretagne",1.58
"228","2021-01-11",8,"Centre",-2.86
"229","2021-01-11",9,"Champagne-Ardenne",-4.19
"230","2021-01-11",10,"Corse",5.64
"231","2021-01-11",11,"Franche-Comté",-4.07
"232","2021-01-11",12,"Haute-Normandie",0.52
"233","2021-01-11",13,"Languedoc-Roussillon",-2.11
"234","2021-01-11",14,"Limousin",-3.88
"235","2021-01-11",15,"Lorraine",-4.68
"236","2021-01-11",16,"Midi-Pyrénées",-3.13
"237","2021-01-11",17,"Nord-Pas-de-Calais",1.07
"238","2021-01-11",18,"Pays de la Loire",-1.13
"239","2021-01-11",19,"Picardie",-1.19
"240","2021-01-11",20,"Poitou-Charentes",-2.13
"241","2021-01-11",21,"Provence-Alpes-Côte d'Azur",-3.65
"242","2021-01-11",22,"Rhône-Alpes",-5.91
"243","2021-01-12",1,"Alsace",-1.44
"244","2021-01-12",2,"Aquitaine",-0.52
"245","2021-01-12",3,"Auvergne",-3.92
"246","2021-01-12",4,"Île-de-France",3.83
"247","2021-01-12",5,"Basse-Normandie",6.63
"248","2021-01-12",6,"Bourgogne",-0.83
"249","2021-01-12",7,"Bretagne",7.13
"250","2021-01-12",8,"Centre",2.09
"251","2021-01-12",9,"Champagne-Ardenne",1.48
"252","2021-01-12",10,"Corse",1.97
"253","2021-01-12",11,"Franche-Comté",-4.81
"254","2021-01-12",12,"Haute-Normandie",6.6
"255","2021-01-12",13,"Languedoc-Roussillon",-2.71
"256","2021-01-12",14,"Limousin",-1.42
"257","2021-01-12",15,"Lorraine",0
"258","2021-01-12",16,"Midi-Pyrénées",-4.27
"259","2021-01-12",17,"Nord-Pas-de-Calais",7.19
"260","2021-01-12",18,"Pays de la Loire",4.8
"261","2021-01-12",19,"Picardie",5.73
"262","2021-01-12",20,"Poitou-Charentes",1.7
"263","2021-01-12",21,"Provence-Alpes-Côte d'Azur",-4.63
"264","2021-01-12",22,"Rhône-Alpes",-6.68
"265","2021-01-13",1,"Alsace",1.06
"266","2021-01-13",2,"Aquitaine",7.71
"267","2021-01-13",3,"Auvergne",5.12
"268","2021-01-13",4,"Île-de-France",5.27
"269","2021-01-13",5,"Basse-Normandie",8.87
"270","2021-01-13",6,"Bourgogne",5.65
"271","2021-01-13",7,"Bretagne",9.88
"272","2021-01-13",8,"Centre",8.89
"273","2021-01-13",9,"Champagne-Ardenne",1.89
"274","2021-01-13",10,"Corse",5.49
"275","2021-01-13",11,"Franche-Comté",2.28
"276","2021-01-13",12,"Haute-Normandie",5.65
"277","2021-01-13",13,"Languedoc-Roussillon",5.35
"278","2021-01-13",14,"Limousin",6.52
"279","2021-01-13",15,"Lorraine",0.81
"280","2021-01-13",16,"Midi-Pyrénées",4.35
"281","2021-01-13",17,"Nord-Pas-de-Calais",2.15
"282","2021-01-13",18,"Pays de la Loire",9.71
"283","2021-01-13",19,"Picardie",2.63
"284","2021-01-13",20,"Poitou-Charentes",9.47
"285","2021-01-13",21,"Provence-Alpes-Côte d'Azur",0.75
"286","2021-01-13",22,"Rhône-Alpes",1.78
"287","2021-01-14",1,"Alsace",5.56
"288","2021-01-14",2,"Aquitaine",7.16
"289","2021-01-14",3,"Auvergne",4.59
"290","2021-01-14",4,"Île-de-France",8.82
"291","2021-01-14",5,"Basse-Normandie",8.83
"292","2021-01-14",6,"Bourgogne",7.07
"293","2021-01-14",7,"Bretagne",9.06
"294","2021-01-14",8,"Centre",8.18
"295","2021-01-14",9,"Champagne-Ardenne",6.93
"296","2021-01-14",10,"Corse",7.19
"297","2021-01-14",11,"Franche-Comté",5.53
"298","2021-01-14",12,"Haute-Normandie",8.93
"299","2021-01-14",13,"Languedoc-Roussillon",5.65
"300","2021-01-14",14,"Limousin",5.81
"301","2021-01-14",15,"Lorraine",5.49
"302","2021-01-14",16,"Midi-Pyrénées",5.05
"303","2021-01-14",17,"Nord-Pas-de-Calais",4.92
"304","2021-01-14",18,"Pays de la Loire",8.27
"305","2021-01-14",19,"Picardie",7.83
"306","2021-01-14",20,"Poitou-Charentes",7.87
"307","2021-01-14",21,"Provence-Alpes-Côte d'Azur",3.04
"308","2021-01-14",22,"Rhône-Alpes",3.75
"309","2021-01-15",1,"Alsace",-0.2
"310","2021-01-15",2,"Aquitaine",8.09
"311","2021-01-15",3,"Auvergne",5.03
"312","2021-01-15",4,"Île-de-France",3.39
"313","2021-01-15",5,"Basse-Normandie",5.64
"314","2021-01-15",6,"Bourgogne",6.55
"315","2021-01-15",7,"Bretagne",7.22
"316","2021-01-15",8,"Centre",6.78
"317","2021-01-15",9,"Champagne-Ardenne",3.26
"318","2021-01-15",10,"Corse",8.42
"319","2021-01-15",11,"Franche-Comté",4.56
"320","2021-01-15",12,"Haute-Normandie",3.2
"321","2021-01-15",13,"Languedoc-Roussillon",6.81
"322","2021-01-15",14,"Limousin",5.91
"323","2021-01-15",15,"Lorraine",0.39
"324","2021-01-15",16,"Midi-Pyrénées",6.44
"325","2021-01-15",17,"Nord-Pas-de-Calais",0.93
"326","2021-01-15",18,"Pays de la Loire",7.14
"327","2021-01-15",19,"Picardie",1.27
"328","2021-01-15",20,"Poitou-Charentes",7.5
"329","2021-01-15",21,"Provence-Alpes-Côte d'Azur",2.49
"330","2021-01-15",22,"Rhône-Alpes",3.33
"331","2021-01-16",1,"Alsace",-5.75
"332","2021-01-16",2,"Aquitaine",2.24
"333","2021-01-16",3,"Auvergne",-2.84
"334","2021-01-16",4,"Île-de-France",-1.52
"335","2021-01-16",5,"Basse-Normandie",-0.94
"336","2021-01-16",6,"Bourgogne",-2.45
"337","2021-01-16",7,"Bretagne",3.38
"338","2021-01-16",8,"Centre",-1.63
"339","2021-01-16",9,"Champagne-Ardenne",-2.63
"340","2021-01-16",10,"Corse",5.9
"341","2021-01-16",11,"Franche-Comté",-4.12
"342","2021-01-16",12,"Haute-Normandie",-2.53
"343","2021-01-16",13,"Languedoc-Roussillon",1.36
"344","2021-01-16",14,"Limousin",-2.21
"345","2021-01-16",15,"Lorraine",-5.07
"346","2021-01-16",16,"Midi-Pyrénées",0.9
"347","2021-01-16",17,"Nord-Pas-de-Calais",-1.92
"348","2021-01-16",18,"Pays de la Loire",-1.07
"349","2021-01-16",19,"Picardie",-1.97
"350","2021-01-16",20,"Poitou-Charentes",-1.24
"351","2021-01-16",21,"Provence-Alpes-Côte d'Azur",-0.4
"352","2021-01-16",22,"Rhône-Alpes",-2.25
"353","2021-01-17",1,"Alsace",-2.22
"354","2021-01-17",2,"Aquitaine",7.88
"355","2021-01-17",3,"Auvergne",1.31
"356","2021-01-17",4,"Île-de-France",3.6
"357","2021-01-17",5,"Basse-Normandie",5.67
"358","2021-01-17",6,"Bourgogne",0.27
"359","2021-01-17",7,"Bretagne",6.56
"360","2021-01-17",8,"Centre",4.53
"361","2021-01-17",9,"Champagne-Ardenne",0.01
"362","2021-01-17",10,"Corse",3.65
"363","2021-01-17",11,"Franche-Comté",-1.17
"364","2021-01-17",12,"Haute-Normandie",5.32
"365","2021-01-17",13,"Languedoc-Roussillon",2.73
"366","2021-01-17",14,"Limousin",2.64
"367","2021-01-17",15,"Lorraine",-1.77
"368","2021-01-17",16,"Midi-Pyrénées",3.58
"369","2021-01-17",17,"Nord-Pas-de-Calais",3.62
"370","2021-01-17",18,"Pays de la Loire",6.53
"371","2021-01-17",19,"Picardie",2.98
"372","2021-01-17",20,"Poitou-Charentes",8.56
"373","2021-01-17",21,"Provence-Alpes-Côte d'Azur",-0.84
"374","2021-01-17",22,"Rhône-Alpes",-1.94
"375","2021-01-18",1,"Alsace",1.23
"376","2021-01-18",2,"Aquitaine",2.09
"377","2021-01-18",3,"Auvergne",0.7
"378","2021-01-18",4,"Île-de-France",2.22
"379","2021-01-18",5,"Basse-Normandie",3.82
"380","2021-01-18",6,"Bourgogne",1.8
"381","2021-01-18",7,"Bretagne",3.24
"382","2021-01-18",8,"Centre",1.12
"383","2021-01-18",9,"Champagne-Ardenne",1.45
"384","2021-01-18",10,"Corse",6.38
"385","2021-01-18",11,"Franche-Comté",0.29
"386","2021-01-18",12,"Haute-Normandie",3.68
"387","2021-01-18",13,"Languedoc-Roussillon",2.53
"388","2021-01-18",14,"Limousin",0.68
"389","2021-01-18",15,"Lorraine",1.56
"390","2021-01-18",16,"Midi-Pyrénées",0.97
"391","2021-01-18",17,"Nord-Pas-de-Calais",2.88
"392","2021-01-18",18,"Pays de la Loire",1.59
"393","2021-01-18",19,"Picardie",1.89
"394","2021-01-18",20,"Poitou-Charentes",0.99
"395","2021-01-18",21,"Provence-Alpes-Côte d'Azur",-1.07
"396","2021-01-18",22,"Rhône-Alpes",-0.88
"397","2021-01-19",1,"Alsace",-0.12
"398","2021-01-19",2,"Aquitaine",0.44
"399","2021-01-19",3,"Auvergne",-2.66
"400","2021-01-19",4,"Île-de-France",4.8
"401","2021-01-19",5,"Basse-Normandie",6.94
"402","2021-01-19",6,"Bourgogne",0.19
"403","2021-01-19",7,"Bretagne",9.08
"404","2021-01-19",8,"Centre",2.78
"405","2021-01-19",9,"Champagne-Ardenne",2.18
"406","2021-01-19",10,"Corse",5.02
"407","2021-01-19",11,"Franche-Comté",-2.23
"408","2021-01-19",12,"Haute-Normandie",6.23
"409","2021-01-19",13,"Languedoc-Roussillon",-1.25
"410","2021-01-19",14,"Limousin",-1.28
"411","2021-01-19",15,"Lorraine",1.52
"412","2021-01-19",16,"Midi-Pyrénées",-1.98
"413","2021-01-19",17,"Nord-Pas-de-Calais",4.94
"414","2021-01-19",18,"Pays de la Loire",5.44
"415","2021-01-19",19,"Picardie",4.57
"416","2021-01-19",20,"Poitou-Charentes",1.15
"417","2021-01-19",21,"Provence-Alpes-Côte d'Azur",-3.4
"418","2021-01-19",22,"Rhône-Alpes",-5.18
"419","2021-01-20",1,"Alsace",0.97
"420","2021-01-20",2,"Aquitaine",6.49
"421","2021-01-20",3,"Auvergne",2.69
"422","2021-01-20",4,"Île-de-France",5.68
"423","2021-01-20",5,"Basse-Normandie",8.29
"424","2021-01-20",6,"Bourgogne",3.2
"425","2021-01-20",7,"Bretagne",9.56
"426","2021-01-20",8,"Centre",6.42
"427","2021-01-20",9,"Champagne-Ardenne",3.86
"428","2021-01-20",10,"Corse",6.21
"429","2021-01-20",11,"Franche-Comté",3.18
"430","2021-01-20",12,"Haute-Normandie",7.6
"431","2021-01-20",13,"Languedoc-Roussillon",4.03
"432","2021-01-20",14,"Limousin",4.77
"433","2021-01-20",15,"Lorraine",2.68
"434","2021-01-20",16,"Midi-Pyrénées",3.65
"435","2021-01-20",17,"Nord-Pas-de-Calais",7.2
"436","2021-01-20",18,"Pays de la Loire",7.47
"437","2021-01-20",19,"Picardie",6.02
"438","2021-01-20",20,"Poitou-Charentes",6.22
"439","2021-01-20",21,"Provence-Alpes-Côte d'Azur",2.18
"440","2021-01-20",22,"Rhône-Alpes",-1.21
"441","2021-01-21",1,"Alsace",3.48
"442","2021-01-21",2,"Aquitaine",10.89
"443","2021-01-21",3,"Auvergne",8.85
"444","2021-01-21",4,"Île-de-France",11.6
"445","2021-01-21",5,"Basse-Normandie",9.25
"446","2021-01-21",6,"Bourgogne",11.52
"447","2021-01-21",7,"Bretagne",7.86
"448","2021-01-21",8,"Centre",11.09
"449","2021-01-21",9,"Champagne-Ardenne",11.58
"450","2021-01-21",10,"Corse",8.52
"451","2021-01-21",11,"Franche-Comté",9.07
"452","2021-01-21",12,"Haute-Normandie",10.24
"453","2021-01-21",13,"Languedoc-Roussillon",7.84
"454","2021-01-21",14,"Limousin",8.99
"455","2021-01-21",15,"Lorraine",9.99
"456","2021-01-21",16,"Midi-Pyrénées",7.12
"457","2021-01-21",17,"Nord-Pas-de-Calais",10.07
"458","2021-01-21",18,"Pays de la Loire",10.98
"459","2021-01-21",19,"Picardie",10.84
"460","2021-01-21",20,"Poitou-Charentes",10.8
"461","2021-01-21",21,"Provence-Alpes-Côte d'Azur",5.78
"462","2021-01-21",22,"Rhône-Alpes",5.91
