"","date","ID_1","t2m"
"94","2010-01-05",6,-5.78
"95","2010-01-05",7,-3.27
"96","2010-01-05",8,-5.62
"97","2010-01-05",9,-6.62
"98","2010-01-05",10,7.97
"99","2010-01-05",11,-5.37
"100","2010-01-05",12,-5.18
"101","2010-01-05",13,2.97
"102","2010-01-05",14,-1.14
"103","2010-01-05",15,-8.22
"104","2010-01-05",16,3.79
"105","2010-01-05",17,-2.68
"106","2010-01-05",18,-4.81
"107","2010-01-05",19,-4.32
"108","2010-01-05",20,-3.08
"109","2010-01-05",21,-1.1
"110","2010-01-05",22,-3.31
"111","2010-01-06",1,-5.53
"112","2010-01-06",2,-0.77
"113","2010-01-06",3,-3.83
"114","2010-01-06",4,-5.04
"115","2010-01-06",5,-1.37
"116","2010-01-06",6,-4.53
"117","2010-01-06",7,0.42
"118","2010-01-06",8,-5.09
"119","2010-01-06",9,-6.61
"120","2010-01-06",10,7.74
"121","2010-01-06",11,-3.08
"122","2010-01-06",12,-3.43
"123","2010-01-06",13,-0.15
"124","2010-01-06",14,-4.44
"125","2010-01-06",15,-6.62
"126","2010-01-06",16,-1.27
"127","2010-01-06",17,-3.63
"128","2010-01-06",18,-2.8
"129","2010-01-06",19,-4.97
"130","2010-01-06",20,-5.14
"131","2010-01-06",21,-2.53
"132","2010-01-06",22,-3.08
"133","2010-01-07",1,-4.01
"134","2010-01-07",2,0.99
"135","2010-01-07",3,-5.73
"136","2010-01-07",4,-3.02
"137","2010-01-07",5,-1.51
"138","2010-01-07",6,-2.51
"139","2010-01-07",7,0.07
"140","2010-01-07",8,-1.21
"141","2010-01-07",9,-3.93
"142","2010-01-07",10,4.68
"143","2010-01-07",11,-3.66
"144","2010-01-07",12,-4.66
"145","2010-01-07",13,-2.67
"146","2010-01-07",14,-1.35
"147","2010-01-07",15,-4.39
"148","2010-01-07",16,-1.56
"149","2010-01-07",17,-4.19
"150","2010-01-07",18,-1.33
"151","2010-01-07",19,-4.53
"152","2010-01-07",20,0.21
"153","2010-01-07",21,-6.56
"154","2010-01-07",22,-7.43
"155","2010-01-08",1,-2.86
"156","2010-01-08",2,-0.83
"157","2010-01-08",3,-3.37
"158","2010-01-08",4,-10.3
"159","2010-01-08",5,-3.35
"160","2010-01-08",6,-3.24
"161","2010-01-08",7,-0.53
"162","2010-01-08",8,-6.9
"163","2010-01-08",9,-5.42
"164","2010-01-08",10,9.84
"165","2010-01-08",11,-1.9
"166","2010-01-08",12,-6.19
"167","2010-01-08",13,0
"168","2010-01-08",14,-2.95
"169","2010-01-08",15,-3.77
"170","2010-01-08",16,-0.76
"171","2010-01-08",17,-6.4
"172","2010-01-08",18,-5.41
"173","2010-01-08",19,-6.99
"174","2010-01-08",20,-3.4
"175","2010-01-08",21,-0.63
"176","2010-01-08",22,-3.08
"177","2010-01-09",1,-5.4
"178","2010-01-09",2,-2.27
"179","2010-01-09",3,-6.04
"180","2010-01-09",4,-4.14
"181","2010-01-09",5,-3.33
"182","2010-01-09",6,-3.59
"183","2010-01-09",7,-0.78
"184","2010-01-09",8,-4.26
"185","2010-01-09",9,-3.69
"186","2010-01-09",10,7.62
"187","2010-01-09",11,-4.19
"188","2010-01-09",12,-4.38
"189","2010-01-09",13,-2.94
"190","2010-01-09",14,-5.34
"191","2010-01-09",15,-4.84
"192","2010-01-09",16,-4.1
"193","2010-01-09",17,-3.39
"194","2010-01-09",18,-4.11
"195","2010-01-09",19,-3.73
"196","2010-01-09",20,-3.66
"197","2010-01-09",21,0.36
"198","2010-01-09",22,-4.81
"199","2010-01-10",1,-4.66
"200","2010-01-10",2,-2.74
"201","2010-01-10",3,-6.3
"202","2010-01-10",4,-1.37
"203","2010-01-10",5,-1.37
"204","2010-01-10",6,-3.07
"205","2010-01-10",7,0.36
"206","2010-01-10",8,-2.33
"207","2010-01-10",9,-2.36
"208","2010-01-10",10,2.83
"209","2010-01-10",11,-5.29
"210","2010-01-10",12,-1.36
"211","2010-01-10",13,-4.58
"212","2010-01-10",14,-4.84
"213","2010-01-10",15,-3.55
"214","2010-01-10",16,-6.14
"215","2010-01-10",17,-0.64
"216","2010-01-10",18,-2.16
"217","2010-01-10",19,-1.14
"218","2010-01-10",20,-2.92
"219","2010-01-10",21,-3.74
"220","2010-01-10",22,-6.37
