"","date","ID_1","NAME_1","t2m"
"101","2021-01-06",1,"Bács-Kiskun",3.05
"102","2021-01-06",2,"Békés",3.07
"103","2021-01-06",3,"Baranya",3.26
"104","2021-01-06",4,"Borsod-Abaúj-Zemplén",4.09
"105","2021-01-06",5,"Budapest",3.56
"106","2021-01-06",6,"Csongrád",2.81
"107","2021-01-06",7,"Fejér",3.21
"108","2021-01-06",8,"Gyor-Moson-Sopron",3.17
"109","2021-01-06",9,"Hajdú-Bihar",4.35
"110","2021-01-06",10,"Heves",3.54
"111","2021-01-06",11,"Jász-Nagykun-Szolnok",3.64
"112","2021-01-06",12,"Komárom-Esztergom",3.35
"113","2021-01-06",13,"Nógrád",2.96
"114","2021-01-06",14,"Pest",3.54
"115","2021-01-06",15,"Somogy",3.59
"116","2021-01-06",16,"Szabolcs-Szatmár-Bereg",4.99
"117","2021-01-06",17,"Tolna",3.08
"118","2021-01-06",18,"Vas",2.21
"119","2021-01-06",19,"Veszprém",2.77
"120","2021-01-06",20,"Zala",3.1
"121","2021-01-07",1,"Bács-Kiskun",1.58
"122","2021-01-07",2,"Békés",4.2
"123","2021-01-07",3,"Baranya",1.6
"124","2021-01-07",4,"Borsod-Abaúj-Zemplén",2.6
"125","2021-01-07",5,"Budapest",2.76
"126","2021-01-07",6,"Csongrád",3.17
"127","2021-01-07",7,"Fejér",1.93
"128","2021-01-07",8,"Gyor-Moson-Sopron",1.25
"129","2021-01-07",9,"Hajdú-Bihar",4.02
"130","2021-01-07",10,"Heves",2.23
"131","2021-01-07",11,"Jász-Nagykun-Szolnok",2.51
"132","2021-01-07",12,"Komárom-Esztergom",1.71
"133","2021-01-07",13,"Nógrád",2.99
"134","2021-01-07",14,"Pest",2.43
"135","2021-01-07",15,"Somogy",1.62
"136","2021-01-07",16,"Szabolcs-Szatmár-Bereg",4.33
"137","2021-01-07",17,"Tolna",1.19
"138","2021-01-07",18,"Vas",0.68
"139","2021-01-07",19,"Veszprém",2.46
"140","2021-01-07",20,"Zala",1.28
"141","2021-01-08",1,"Bács-Kiskun",-0.49
"142","2021-01-08",2,"Békés",-1
"143","2021-01-08",3,"Baranya",1.32
"144","2021-01-08",4,"Borsod-Abaúj-Zemplén",-1.69
"145","2021-01-08",5,"Budapest",0.81
"146","2021-01-08",6,"Csongrád",-0.81
"147","2021-01-08",7,"Fejér",0.29
"148","2021-01-08",8,"Gyor-Moson-Sopron",0.31
"149","2021-01-08",9,"Hajdú-Bihar",-1.28
"150","2021-01-08",10,"Heves",-1.38
"151","2021-01-08",11,"Jász-Nagykun-Szolnok",-0.99
"152","2021-01-08",12,"Komárom-Esztergom",-0.73
"153","2021-01-08",13,"Nógrád",-0.89
"154","2021-01-08",14,"Pest",0.32
"155","2021-01-08",15,"Somogy",1.58
"156","2021-01-08",16,"Szabolcs-Szatmár-Bereg",-0.57
"157","2021-01-08",17,"Tolna",0.43
"158","2021-01-08",18,"Vas",1.04
"159","2021-01-08",19,"Veszprém",1.15
"160","2021-01-08",20,"Zala",1.75
"161","2021-01-09",1,"Bács-Kiskun",-0.86
"162","2021-01-09",2,"Békés",-1.53
"163","2021-01-09",3,"Baranya",0.75
"164","2021-01-09",4,"Borsod-Abaúj-Zemplén",-1.98
"165","2021-01-09",5,"Budapest",-1.51
"166","2021-01-09",6,"Csongrád",-1
"167","2021-01-09",7,"Fejér",-1.47
"168","2021-01-09",8,"Gyor-Moson-Sopron",-0.39
"169","2021-01-09",9,"Hajdú-Bihar",-1.22
"170","2021-01-09",10,"Heves",-1.02
"171","2021-01-09",11,"Jász-Nagykun-Szolnok",-1.31
"172","2021-01-09",12,"Komárom-Esztergom",-0.87
"173","2021-01-09",13,"Nógrád",-1.21
"174","2021-01-09",14,"Pest",-1.27
"175","2021-01-09",15,"Somogy",0.18
"176","2021-01-09",16,"Szabolcs-Szatmár-Bereg",-2.39
"177","2021-01-09",17,"Tolna",-0.47
"178","2021-01-09",18,"Vas",-0.99
"179","2021-01-09",19,"Veszprém",-1.06
"180","2021-01-09",20,"Zala",-1.05
"181","2021-01-10",1,"Bács-Kiskun",-2.45
"182","2021-01-10",2,"Békés",-2.51
"183","2021-01-10",3,"Baranya",-0.8
"184","2021-01-10",4,"Borsod-Abaúj-Zemplén",-1.66
"185","2021-01-10",5,"Budapest",-3.75
"186","2021-01-10",6,"Csongrád",-2.54
"187","2021-01-10",7,"Fejér",-2.57
"188","2021-01-10",8,"Gyor-Moson-Sopron",-1.29
"189","2021-01-10",9,"Hajdú-Bihar",-2.1
"190","2021-01-10",10,"Heves",-3.25
"191","2021-01-10",11,"Jász-Nagykun-Szolnok",-2.67
"192","2021-01-10",12,"Komárom-Esztergom",-2.17
"193","2021-01-10",13,"Nógrád",-2.63
"194","2021-01-10",14,"Pest",-3.06
"195","2021-01-10",15,"Somogy",-1.15
"196","2021-01-10",16,"Szabolcs-Szatmár-Bereg",-2.03
"197","2021-01-10",17,"Tolna",-1.91
"198","2021-01-10",18,"Vas",-1.42
"199","2021-01-10",19,"Veszprém",-1.31
"200","2021-01-10",20,"Zala",-1.92
"201","2021-01-11",1,"Bács-Kiskun",-1.14
"202","2021-01-11",2,"Békés",-0.96
"203","2021-01-11",3,"Baranya",-1.37
"204","2021-01-11",4,"Borsod-Abaúj-Zemplén",-1.47
"205","2021-01-11",5,"Budapest",-1.39
"206","2021-01-11",6,"Csongrád",-1.11
"207","2021-01-11",7,"Fejér",-1.34
"208","2021-01-11",8,"Gyor-Moson-Sopron",-2.76
"209","2021-01-11",9,"Hajdú-Bihar",-0.91
"210","2021-01-11",10,"Heves",-1.12
"211","2021-01-11",11,"Jász-Nagykun-Szolnok",-0.5
"212","2021-01-11",12,"Komárom-Esztergom",-2.67
"213","2021-01-11",13,"Nógrád",-2.53
"214","2021-01-11",14,"Pest",-1.29
"215","2021-01-11",15,"Somogy",-1.26
"216","2021-01-11",16,"Szabolcs-Szatmár-Bereg",-0.9
"217","2021-01-11",17,"Tolna",-1.31
"218","2021-01-11",18,"Vas",-1.83
"219","2021-01-11",19,"Veszprém",-1.84
"220","2021-01-11",20,"Zala",-1.35
"221","2021-01-12",1,"Bács-Kiskun",-1.86
"222","2021-01-12",2,"Békés",-0.38
"223","2021-01-12",3,"Baranya",-2.62
"224","2021-01-12",4,"Borsod-Abaúj-Zemplén",-2.6
"225","2021-01-12",5,"Budapest",-5.62
"226","2021-01-12",6,"Csongrád",-0.98
"227","2021-01-12",7,"Fejér",-5.24
"228","2021-01-12",8,"Gyor-Moson-Sopron",-4.32
"229","2021-01-12",9,"Hajdú-Bihar",-0.48
"230","2021-01-12",10,"Heves",-2.59
"231","2021-01-12",11,"Jász-Nagykun-Szolnok",-0.86
"232","2021-01-12",12,"Komárom-Esztergom",-6.09
"233","2021-01-12",13,"Nógrád",-4.04
"234","2021-01-12",14,"Pest",-4.04
"235","2021-01-12",15,"Somogy",-3.67
"236","2021-01-12",16,"Szabolcs-Szatmár-Bereg",-0.32
"237","2021-01-12",17,"Tolna",-3.18
"238","2021-01-12",18,"Vas",-4.3
"239","2021-01-12",19,"Veszprém",-3.61
"240","2021-01-12",20,"Zala",-3.13
"241","2021-01-13",1,"Bács-Kiskun",-0.89
"242","2021-01-13",2,"Békés",-0.09
"243","2021-01-13",3,"Baranya",-1.35
"244","2021-01-13",4,"Borsod-Abaúj-Zemplén",-0.99
"245","2021-01-13",5,"Budapest",-0.96
"246","2021-01-13",6,"Csongrád",-0.32
"247","2021-01-13",7,"Fejér",-0.88
"248","2021-01-13",8,"Gyor-Moson-Sopron",-0.45
"249","2021-01-13",9,"Hajdú-Bihar",-0.11
"250","2021-01-13",10,"Heves",-1.24
"251","2021-01-13",11,"Jász-Nagykun-Szolnok",-0.54
"252","2021-01-13",12,"Komárom-Esztergom",-0.59
"253","2021-01-13",13,"Nógrád",-1.47
"254","2021-01-13",14,"Pest",-0.97
"255","2021-01-13",15,"Somogy",-1.31
"256","2021-01-13",16,"Szabolcs-Szatmár-Bereg",0.16
"257","2021-01-13",17,"Tolna",-1.14
"258","2021-01-13",18,"Vas",-1.58
"259","2021-01-13",19,"Veszprém",-0.92
"260","2021-01-13",20,"Zala",-1.36
"261","2021-01-14",1,"Bács-Kiskun",-0.16
"262","2021-01-14",2,"Békés",0.12
"263","2021-01-14",3,"Baranya",-1.74
"264","2021-01-14",4,"Borsod-Abaúj-Zemplén",-0.58
"265","2021-01-14",5,"Budapest",0.29
"266","2021-01-14",6,"Csongrád",0.38
"267","2021-01-14",7,"Fejér",-0.49
"268","2021-01-14",8,"Gyor-Moson-Sopron",0.33
"269","2021-01-14",9,"Hajdú-Bihar",-0.11
"270","2021-01-14",10,"Heves",0.23
"271","2021-01-14",11,"Jász-Nagykun-Szolnok",0.58
"272","2021-01-14",12,"Komárom-Esztergom",0.05
"273","2021-01-14",13,"Nógrád",0.01
"274","2021-01-14",14,"Pest",0.31
"275","2021-01-14",15,"Somogy",-1.66
"276","2021-01-14",16,"Szabolcs-Szatmár-Bereg",-0.91
"277","2021-01-14",17,"Tolna",-0.91
"278","2021-01-14",18,"Vas",-0.17
"279","2021-01-14",19,"Veszprém",-0.86
"280","2021-01-14",20,"Zala",-0.75
"281","2021-01-15",1,"Bács-Kiskun",-1.04
"282","2021-01-15",2,"Békés",-2.68
"283","2021-01-15",3,"Baranya",-1.56
"284","2021-01-15",4,"Borsod-Abaúj-Zemplén",-1.69
"285","2021-01-15",5,"Budapest",-1.29
"286","2021-01-15",6,"Csongrád",-1.4
"287","2021-01-15",7,"Fejér",-1.05
"288","2021-01-15",8,"Gyor-Moson-Sopron",-0.2
"289","2021-01-15",9,"Hajdú-Bihar",-2.33
"290","2021-01-15",10,"Heves",-1.81
"291","2021-01-15",11,"Jász-Nagykun-Szolnok",-1.91
"292","2021-01-15",12,"Komárom-Esztergom",-1.15
"293","2021-01-15",13,"Nógrád",-1.68
"294","2021-01-15",14,"Pest",-1.19
"295","2021-01-15",15,"Somogy",-1.43
"296","2021-01-15",16,"Szabolcs-Szatmár-Bereg",-1.13
"297","2021-01-15",17,"Tolna",-1.11
"298","2021-01-15",18,"Vas",-1.14
"299","2021-01-15",19,"Veszprém",-0.8
"300","2021-01-15",20,"Zala",-1.33
"301","2021-01-16",1,"Bács-Kiskun",-4.41
"302","2021-01-16",2,"Békés",-6.12
"303","2021-01-16",3,"Baranya",-3.21
"304","2021-01-16",4,"Borsod-Abaúj-Zemplén",-5.92
"305","2021-01-16",5,"Budapest",-4.53
"306","2021-01-16",6,"Csongrád",-4.9
"307","2021-01-16",7,"Fejér",-3.76
"308","2021-01-16",8,"Gyor-Moson-Sopron",-1.59
"309","2021-01-16",9,"Hajdú-Bihar",-6.67
"310","2021-01-16",10,"Heves",-5.89
"311","2021-01-16",11,"Jász-Nagykun-Szolnok",-5.42
"312","2021-01-16",12,"Komárom-Esztergom",-4.3
"313","2021-01-16",13,"Nógrád",-4.48
"314","2021-01-16",14,"Pest",-4.56
"315","2021-01-16",15,"Somogy",-2.31
"316","2021-01-16",16,"Szabolcs-Szatmár-Bereg",-6.72
"317","2021-01-16",17,"Tolna",-3.27
"318","2021-01-16",18,"Vas",-0.68
"319","2021-01-16",19,"Veszprém",-2.03
"320","2021-01-16",20,"Zala",-0.43
"321","2021-01-17",1,"Bács-Kiskun",-3.67
"322","2021-01-17",2,"Békés",-4.66
"323","2021-01-17",3,"Baranya",-2.79
"324","2021-01-17",4,"Borsod-Abaúj-Zemplén",-4.55
"325","2021-01-17",5,"Budapest",-4.15
"326","2021-01-17",6,"Csongrád",-3.66
"327","2021-01-17",7,"Fejér",-3.79
"328","2021-01-17",8,"Gyor-Moson-Sopron",-2.85
"329","2021-01-17",9,"Hajdú-Bihar",-6.3
"330","2021-01-17",10,"Heves",-5.21
"331","2021-01-17",11,"Jász-Nagykun-Szolnok",-4.28
"332","2021-01-17",12,"Komárom-Esztergom",-4.06
"333","2021-01-17",13,"Nógrád",-4.74
"334","2021-01-17",14,"Pest",-4.1
"335","2021-01-17",15,"Somogy",-3.33
"336","2021-01-17",16,"Szabolcs-Szatmár-Bereg",-5.77
"337","2021-01-17",17,"Tolna",-3.33
"338","2021-01-17",18,"Vas",-2.63
"339","2021-01-17",19,"Veszprém",-3.66
"340","2021-01-17",20,"Zala",-2.82
"341","2021-01-18",1,"Bács-Kiskun",-6.37
"342","2021-01-18",2,"Békés",-5.59
"343","2021-01-18",3,"Baranya",-7.92
"344","2021-01-18",4,"Borsod-Abaúj-Zemplén",-5.45
"345","2021-01-18",5,"Budapest",-9.41
"346","2021-01-18",6,"Csongrád",-5.23
"347","2021-01-18",7,"Fejér",-8.85
"348","2021-01-18",8,"Gyor-Moson-Sopron",-6.73
"349","2021-01-18",9,"Hajdú-Bihar",-5.27
"350","2021-01-18",10,"Heves",-7.22
"351","2021-01-18",11,"Jász-Nagykun-Szolnok",-5.89
"352","2021-01-18",12,"Komárom-Esztergom",-10.08
"353","2021-01-18",13,"Nógrád",-7.43
"354","2021-01-18",14,"Pest",-7.41
"355","2021-01-18",15,"Somogy",-8.46
"356","2021-01-18",16,"Szabolcs-Szatmár-Bereg",-5.54
"357","2021-01-18",17,"Tolna",-6.66
"358","2021-01-18",18,"Vas",-6.03
"359","2021-01-18",19,"Veszprém",-11.38
"360","2021-01-18",20,"Zala",-3.97
"361","2021-01-19",1,"Bács-Kiskun",-1.73
"362","2021-01-19",2,"Békés",-7.26
"363","2021-01-19",3,"Baranya",-3.96
"364","2021-01-19",4,"Borsod-Abaúj-Zemplén",-5.59
"365","2021-01-19",5,"Budapest",-3.71
"366","2021-01-19",6,"Csongrád",-3.19
"367","2021-01-19",7,"Fejér",-2.25
"368","2021-01-19",8,"Gyor-Moson-Sopron",-0.83
"369","2021-01-19",9,"Hajdú-Bihar",-9.18
"370","2021-01-19",10,"Heves",-6.47
"371","2021-01-19",11,"Jász-Nagykun-Szolnok",-4.8
"372","2021-01-19",12,"Komárom-Esztergom",-2.36
"373","2021-01-19",13,"Nógrád",-5.27
"374","2021-01-19",14,"Pest",-3.21
"375","2021-01-19",15,"Somogy",-4.64
"376","2021-01-19",16,"Szabolcs-Szatmár-Bereg",-7.31
"377","2021-01-19",17,"Tolna",-2.22
"378","2021-01-19",18,"Vas",-2.68
"379","2021-01-19",19,"Veszprém",-2.99
"380","2021-01-19",20,"Zala",-1.96
"381","2021-01-20",1,"Bács-Kiskun",2.36
"382","2021-01-20",2,"Békés",-0.17
"383","2021-01-20",3,"Baranya",3.61
"384","2021-01-20",4,"Borsod-Abaúj-Zemplén",-1.46
"385","2021-01-20",5,"Budapest",0.31
"386","2021-01-20",6,"Csongrád",1.2
"387","2021-01-20",7,"Fejér",1.67
"388","2021-01-20",8,"Gyor-Moson-Sopron",2.24
"389","2021-01-20",9,"Hajdú-Bihar",-0.61
"390","2021-01-20",10,"Heves",-1.02
"391","2021-01-20",11,"Jász-Nagykun-Szolnok",0.15
"392","2021-01-20",12,"Komárom-Esztergom",1.2
"393","2021-01-20",13,"Nógrád",-1.03
"394","2021-01-20",14,"Pest",0.5
"395","2021-01-20",15,"Somogy",3.27
"396","2021-01-20",16,"Szabolcs-Szatmár-Bereg",-1.12
"397","2021-01-20",17,"Tolna",3.07
"398","2021-01-20",18,"Vas",2.67
"399","2021-01-20",19,"Veszprém",2.13
"400","2021-01-20",20,"Zala",3.74
"401","2021-01-21",1,"Bács-Kiskun",4.96
"402","2021-01-21",2,"Békés",2.68
"403","2021-01-21",3,"Baranya",5.97
"404","2021-01-21",4,"Borsod-Abaúj-Zemplén",2
"405","2021-01-21",5,"Budapest",4.27
"406","2021-01-21",6,"Csongrád",3.66
"407","2021-01-21",7,"Fejér",5.48
"408","2021-01-21",8,"Gyor-Moson-Sopron",6.25
"409","2021-01-21",9,"Hajdú-Bihar",3.04
"410","2021-01-21",10,"Heves",2.21
"411","2021-01-21",11,"Jász-Nagykun-Szolnok",3.03
"412","2021-01-21",12,"Komárom-Esztergom",5.05
"413","2021-01-21",13,"Nógrád",2.38
"414","2021-01-21",14,"Pest",3.96
"415","2021-01-21",15,"Somogy",7.14
"416","2021-01-21",16,"Szabolcs-Szatmár-Bereg",3.34
"417","2021-01-21",17,"Tolna",5.96
"418","2021-01-21",18,"Vas",7.06
"419","2021-01-21",19,"Veszprém",6.3
"420","2021-01-21",20,"Zala",8.06
"421","2021-01-22",1,"Bács-Kiskun",6.26
"422","2021-01-22",2,"Békés",5.14
"423","2021-01-22",3,"Baranya",6.68
"424","2021-01-22",4,"Borsod-Abaúj-Zemplén",4.17
"425","2021-01-22",5,"Budapest",5.48
"426","2021-01-22",6,"Csongrád",5.43
"427","2021-01-22",7,"Fejér",6.81
"428","2021-01-22",8,"Gyor-Moson-Sopron",8.02
"429","2021-01-22",9,"Hajdú-Bihar",5.54
"430","2021-01-22",10,"Heves",3.31
"431","2021-01-22",11,"Jász-Nagykun-Szolnok",4.81
"432","2021-01-22",12,"Komárom-Esztergom",6.67
"433","2021-01-22",13,"Nógrád",3
"434","2021-01-22",14,"Pest",5.21
"435","2021-01-22",15,"Somogy",7.88
"436","2021-01-22",16,"Szabolcs-Szatmár-Bereg",6.49
"437","2021-01-22",17,"Tolna",6.86
"438","2021-01-22",18,"Vas",8.4
"439","2021-01-22",19,"Veszprém",7.42
"440","2021-01-22",20,"Zala",8.66
"441","2021-01-23",1,"Bács-Kiskun",8.47
"442","2021-01-23",2,"Békés",8.51
"443","2021-01-23",3,"Baranya",10.29
"444","2021-01-23",4,"Borsod-Abaúj-Zemplén",6.5
"445","2021-01-23",5,"Budapest",7.04
"446","2021-01-23",6,"Csongrád",8.4
"447","2021-01-23",7,"Fejér",7.78
"448","2021-01-23",8,"Gyor-Moson-Sopron",10.25
"449","2021-01-23",9,"Hajdú-Bihar",8.14
"450","2021-01-23",10,"Heves",5.81
"451","2021-01-23",11,"Jász-Nagykun-Szolnok",7.73
"452","2021-01-23",12,"Komárom-Esztergom",7.52
"453","2021-01-23",13,"Nógrád",5.4
"454","2021-01-23",14,"Pest",7.23
"455","2021-01-23",15,"Somogy",10.53
"456","2021-01-23",16,"Szabolcs-Szatmár-Bereg",8.03
"457","2021-01-23",17,"Tolna",9.13
"458","2021-01-23",18,"Vas",10.92
"459","2021-01-23",19,"Veszprém",9.27
"460","2021-01-23",20,"Zala",11.24
"461","2021-01-24",1,"Bács-Kiskun",6.03
"462","2021-01-24",2,"Békés",8.55
"463","2021-01-24",3,"Baranya",5.93
"464","2021-01-24",4,"Borsod-Abaúj-Zemplén",6.78
"465","2021-01-24",5,"Budapest",2.94
"466","2021-01-24",6,"Csongrád",7.61
"467","2021-01-24",7,"Fejér",1.85
"468","2021-01-24",8,"Gyor-Moson-Sopron",2.72
"469","2021-01-24",9,"Hajdú-Bihar",8.6
"470","2021-01-24",10,"Heves",5.78
"471","2021-01-24",11,"Jász-Nagykun-Szolnok",7.85
"472","2021-01-24",12,"Komárom-Esztergom",2.44
"473","2021-01-24",13,"Nógrád",4.02
"474","2021-01-24",14,"Pest",4.39
"475","2021-01-24",15,"Somogy",5.36
"476","2021-01-24",16,"Szabolcs-Szatmár-Bereg",7.98
"477","2021-01-24",17,"Tolna",4.53
"478","2021-01-24",18,"Vas",2.21
"479","2021-01-24",19,"Veszprém",2.31
"480","2021-01-24",20,"Zala",4.29
"481","2021-01-25",1,"Bács-Kiskun",1.34
"482","2021-01-25",2,"Békés",4.46
"483","2021-01-25",3,"Baranya",1.3
"484","2021-01-25",4,"Borsod-Abaúj-Zemplén",2.24
"485","2021-01-25",5,"Budapest",1.77
"486","2021-01-25",6,"Csongrád",2.07
"487","2021-01-25",7,"Fejér",1.61
"488","2021-01-25",8,"Gyor-Moson-Sopron",2.73
"489","2021-01-25",9,"Hajdú-Bihar",4.37
"490","2021-01-25",10,"Heves",1.39
"491","2021-01-25",11,"Jász-Nagykun-Szolnok",1.88
"492","2021-01-25",12,"Komárom-Esztergom",1.86
"493","2021-01-25",13,"Nógrád",1.51
"494","2021-01-25",14,"Pest",1.77
"495","2021-01-25",15,"Somogy",1.77
"496","2021-01-25",16,"Szabolcs-Szatmár-Bereg",4.73
"497","2021-01-25",17,"Tolna",1.27
"498","2021-01-25",18,"Vas",2.35
"499","2021-01-25",19,"Veszprém",2.05
"500","2021-01-25",20,"Zala",2.25
"501","2021-01-26",1,"Bács-Kiskun",0.78
"502","2021-01-26",2,"Békés",0.41
"503","2021-01-26",3,"Baranya",0.89
"504","2021-01-26",4,"Borsod-Abaúj-Zemplén",-1.87
"505","2021-01-26",5,"Budapest",0.19
"506","2021-01-26",6,"Csongrád",1.21
"507","2021-01-26",7,"Fejér",-0.07
"508","2021-01-26",8,"Gyor-Moson-Sopron",0.4
"509","2021-01-26",9,"Hajdú-Bihar",-0.36
"510","2021-01-26",10,"Heves",-1.26
"511","2021-01-26",11,"Jász-Nagykun-Szolnok",-0.16
"512","2021-01-26",12,"Komárom-Esztergom",-0.79
"513","2021-01-26",13,"Nógrád",-0.5
"514","2021-01-26",14,"Pest",0.27
"515","2021-01-26",15,"Somogy",0.82
"516","2021-01-26",16,"Szabolcs-Szatmár-Bereg",0.03
"517","2021-01-26",17,"Tolna",0.83
"518","2021-01-26",18,"Vas",0.65
"519","2021-01-26",19,"Veszprém",0.22
"520","2021-01-26",20,"Zala",0.81
"521","2021-01-27",1,"Bács-Kiskun",0.49
"522","2021-01-27",2,"Békés",-1.63
"523","2021-01-27",3,"Baranya",0.62
"524","2021-01-27",4,"Borsod-Abaúj-Zemplén",-2.44
"525","2021-01-27",5,"Budapest",-0.4
"526","2021-01-27",6,"Csongrád",-0.57
"527","2021-01-27",7,"Fejér",0.78
"528","2021-01-27",8,"Gyor-Moson-Sopron",0.79
"529","2021-01-27",9,"Hajdú-Bihar",-2.49
"530","2021-01-27",10,"Heves",-1.35
"531","2021-01-27",11,"Jász-Nagykun-Szolnok",-0.85
"532","2021-01-27",12,"Komárom-Esztergom",-0.41
"533","2021-01-27",13,"Nógrád",-1.65
"534","2021-01-27",14,"Pest",-0.37
"535","2021-01-27",15,"Somogy",0.31
"536","2021-01-27",16,"Szabolcs-Szatmár-Bereg",-1.76
"537","2021-01-27",17,"Tolna",1.31
"538","2021-01-27",18,"Vas",-0.28
"539","2021-01-27",19,"Veszprém",0.88
"540","2021-01-27",20,"Zala",-0.67
"541","2021-01-28",1,"Bács-Kiskun",-2.35
"542","2021-01-28",2,"Békés",-2
"543","2021-01-28",3,"Baranya",-2.34
"544","2021-01-28",4,"Borsod-Abaúj-Zemplén",-3.26
"545","2021-01-28",5,"Budapest",-3.02
"546","2021-01-28",6,"Csongrád",-1.93
"547","2021-01-28",7,"Fejér",-3.1
"548","2021-01-28",8,"Gyor-Moson-Sopron",-1.83
