"","date","ID_1","NAME_1","t2m"
"72","2021-01-04",9,"Danilovgrad",4.3
"73","2021-01-04",10,"Herceg Novi",5.94
"74","2021-01-04",11,"Kolašin",1.81
"75","2021-01-04",12,"Kotor",6.23
"76","2021-01-04",13,"Mojkovac",0.75
"77","2021-01-04",14,"Nikšic",1.75
"78","2021-01-04",15,"Plav",-0.47
"79","2021-01-04",16,"Pljevlja",0.48
"80","2021-01-04",17,"Plužine",0.55
"81","2021-01-04",18,"Podgorica",6.04
"82","2021-01-04",19,"Rožaje",-0.95
"83","2021-01-04",20,"Tivat",4.76
"84","2021-01-04",21,"Ulcinj",11.03
"85","2021-01-05",1,"Šavnik",-0.77
"86","2021-01-05",2,"Žabljak",-0.56
"87","2021-01-05",3,"Andrijevica",0.72
"88","2021-01-05",4,"Bar",8.85
"89","2021-01-05",5,"Berane",0.79
"90","2021-01-05",6,"Bijelo Polje",0.68
"91","2021-01-05",7,"Budva",8.67
"92","2021-01-05",8,"Cetinje",3.93
"93","2021-01-05",9,"Danilovgrad",2.53
"94","2021-01-05",10,"Herceg Novi",5.09
"95","2021-01-05",11,"Kolašin",0.84
"96","2021-01-05",12,"Kotor",5.58
"97","2021-01-05",13,"Mojkovac",0.3
"98","2021-01-05",14,"Nikšic",0.08
"99","2021-01-05",15,"Plav",0.86
"100","2021-01-05",16,"Pljevlja",0.26
"101","2021-01-05",17,"Plužine",-0.43
"102","2021-01-05",18,"Podgorica",4.34
"103","2021-01-05",19,"Rožaje",1.15
"104","2021-01-05",20,"Tivat",4.05
"105","2021-01-05",21,"Ulcinj",9.88
"106","2021-01-06",1,"Šavnik",0.04
"107","2021-01-06",2,"Žabljak",-0.03
"108","2021-01-06",3,"Andrijevica",0.97
"109","2021-01-06",4,"Bar",10.81
"110","2021-01-06",5,"Berane",0.07
"111","2021-01-06",6,"Bijelo Polje",1.14
"112","2021-01-06",7,"Budva",10.92
"113","2021-01-06",8,"Cetinje",6.18
"114","2021-01-06",9,"Danilovgrad",4.32
"115","2021-01-06",10,"Herceg Novi",8.21
"116","2021-01-06",11,"Kolašin",2.11
"117","2021-01-06",12,"Kotor",8.15
"118","2021-01-06",13,"Mojkovac",1.49
"119","2021-01-06",14,"Nikšic",1.83
"120","2021-01-06",15,"Plav",0.15
"121","2021-01-06",16,"Pljevlja",0.28
"122","2021-01-06",17,"Plužine",-0.35
"123","2021-01-06",18,"Podgorica",5.91
"124","2021-01-06",19,"Rožaje",-1.11
"125","2021-01-06",20,"Tivat",6.52
"126","2021-01-06",21,"Ulcinj",11.78
"127","2021-01-07",1,"Šavnik",0.27
"128","2021-01-07",2,"Žabljak",0.19
"129","2021-01-07",3,"Andrijevica",0.85
"130","2021-01-07",4,"Bar",10.01
"131","2021-01-07",5,"Berane",0.75
"132","2021-01-07",6,"Bijelo Polje",1.01
"133","2021-01-07",7,"Budva",9.2
"134","2021-01-07",8,"Cetinje",4.82
"135","2021-01-07",9,"Danilovgrad",3.55
"136","2021-01-07",10,"Herceg Novi",6.46
"137","2021-01-07",11,"Kolašin",1.57
"138","2021-01-07",12,"Kotor",6.26
"139","2021-01-07",13,"Mojkovac",0.67
"140","2021-01-07",14,"Nikšic",1.51
"141","2021-01-07",15,"Plav",0.54
"142","2021-01-07",16,"Pljevlja",0.44
"143","2021-01-07",17,"Plužine",0.44
"144","2021-01-07",18,"Podgorica",5.43
"145","2021-01-07",19,"Rožaje",1.29
"146","2021-01-07",20,"Tivat",4.72
"147","2021-01-07",21,"Ulcinj",11.56
"148","2021-01-08",1,"Šavnik",0.06
"149","2021-01-08",2,"Žabljak",-0.21
"150","2021-01-08",3,"Andrijevica",0.99
"151","2021-01-08",4,"Bar",8.91
"152","2021-01-08",5,"Berane",0.46
"153","2021-01-08",6,"Bijelo Polje",0.55
"154","2021-01-08",7,"Budva",8.72
"155","2021-01-08",8,"Cetinje",4.74
"156","2021-01-08",9,"Danilovgrad",3.25
"157","2021-01-08",10,"Herceg Novi",6.34
"158","2021-01-08",11,"Kolašin",1.41
"159","2021-01-08",12,"Kotor",6.37
"160","2021-01-08",13,"Mojkovac",0.42
"161","2021-01-08",14,"Nikšic",1.52
"162","2021-01-08",15,"Plav",0.43
"163","2021-01-08",16,"Pljevlja",-0.18
"164","2021-01-08",17,"Plužine",-0.14
"165","2021-01-08",18,"Podgorica",4.74
"166","2021-01-08",19,"Rožaje",-0.01
"167","2021-01-08",20,"Tivat",4.98
"168","2021-01-08",21,"Ulcinj",10.04
"169","2021-01-09",1,"Šavnik",-1.22
"170","2021-01-09",2,"Žabljak",-1.59
"171","2021-01-09",3,"Andrijevica",-0.47
"172","2021-01-09",4,"Bar",10.62
"173","2021-01-09",5,"Berane",-1.24
"174","2021-01-09",6,"Bijelo Polje",-1.37
"175","2021-01-09",7,"Budva",10.16
"176","2021-01-09",8,"Cetinje",5.59
"177","2021-01-09",9,"Danilovgrad",3.6
"178","2021-01-09",10,"Herceg Novi",6.81
"179","2021-01-09",11,"Kolašin",0.45
"180","2021-01-09",12,"Kotor",7.02
"181","2021-01-09",13,"Mojkovac",-1.21
"182","2021-01-09",14,"Nikšic",1.4
"183","2021-01-09",15,"Plav",-0.53
"184","2021-01-09",16,"Pljevlja",-1.56
"185","2021-01-09",17,"Plužine",-0.66
"186","2021-01-09",18,"Podgorica",5.3
"187","2021-01-09",19,"Rožaje",-1.63
"188","2021-01-09",20,"Tivat",5.53
"189","2021-01-09",21,"Ulcinj",11.72
"190","2021-01-10",1,"Šavnik",-2.62
"191","2021-01-10",2,"Žabljak",-3.26
"192","2021-01-10",3,"Andrijevica",-1.18
"193","2021-01-10",4,"Bar",7.75
"194","2021-01-10",5,"Berane",-2.19
"195","2021-01-10",6,"Bijelo Polje",-2.57
"196","2021-01-10",7,"Budva",7.92
"197","2021-01-10",8,"Cetinje",4
"198","2021-01-10",9,"Danilovgrad",2.13
"199","2021-01-10",10,"Herceg Novi",5.65
"200","2021-01-10",11,"Kolašin",-0.53
"201","2021-01-10",12,"Kotor",5.69
"202","2021-01-10",13,"Mojkovac",-2.56
"203","2021-01-10",14,"Nikšic",0.09
"204","2021-01-10",15,"Plav",-1.68
"205","2021-01-10",16,"Pljevlja",-3.73
"206","2021-01-10",17,"Plužine",-2.79
"207","2021-01-10",18,"Podgorica",3.54
"208","2021-01-10",19,"Rožaje",-2.86
"209","2021-01-10",20,"Tivat",4.33
"210","2021-01-10",21,"Ulcinj",8.21
"211","2021-01-11",1,"Šavnik",-2.22
"212","2021-01-11",2,"Žabljak",-3.16
"213","2021-01-11",3,"Andrijevica",0.65
"214","2021-01-11",4,"Bar",10.09
"215","2021-01-11",5,"Berane",-0.77
"216","2021-01-11",6,"Bijelo Polje",-1.75
"217","2021-01-11",7,"Budva",9.93
"218","2021-01-11",8,"Cetinje",5.35
"219","2021-01-11",9,"Danilovgrad",3.2
"220","2021-01-11",10,"Herceg Novi",8.06
"221","2021-01-11",11,"Kolašin",0.61
"222","2021-01-11",12,"Kotor",7.46
"223","2021-01-11",13,"Mojkovac",-2.11
"224","2021-01-11",14,"Nikšic",1.01
"225","2021-01-11",15,"Plav",0.18
"226","2021-01-11",16,"Pljevlja",-3.96
"227","2021-01-11",17,"Plužine",-2.93
"228","2021-01-11",18,"Podgorica",5.43
"229","2021-01-11",19,"Rožaje",-1.67
"230","2021-01-11",20,"Tivat",5.75
"231","2021-01-11",21,"Ulcinj",11.22
"232","2021-01-12",1,"Šavnik",-1.69
"233","2021-01-12",2,"Žabljak",-2.41
"234","2021-01-12",3,"Andrijevica",-1.05
"235","2021-01-12",4,"Bar",8.1
"236","2021-01-12",5,"Berane",-1.75
"237","2021-01-12",6,"Bijelo Polje",-2.4
"238","2021-01-12",7,"Budva",8.98
"239","2021-01-12",8,"Cetinje",4.16
"240","2021-01-12",9,"Danilovgrad",2.01
"241","2021-01-12",10,"Herceg Novi",5.94
"242","2021-01-12",11,"Kolašin",-0.38
"243","2021-01-12",12,"Kotor",6.12
"244","2021-01-12",13,"Mojkovac",-2.21
"245","2021-01-12",14,"Nikšic",0.34
"246","2021-01-12",15,"Plav",-1.46
"247","2021-01-12",16,"Pljevlja",-3.68
"248","2021-01-12",17,"Plužine",-2.28
"249","2021-01-12",18,"Podgorica",3.09
"250","2021-01-12",19,"Rožaje",-1.96
"251","2021-01-12",20,"Tivat",4.47
"252","2021-01-12",21,"Ulcinj",8.42
"253","2021-01-13",1,"Šavnik",-1.84
"254","2021-01-13",2,"Žabljak",-2.51
"255","2021-01-13",3,"Andrijevica",-0.43
"256","2021-01-13",4,"Bar",8.59
"257","2021-01-13",5,"Berane",-1.58
"258","2021-01-13",6,"Bijelo Polje",-2.48
"259","2021-01-13",7,"Budva",8.45
"260","2021-01-13",8,"Cetinje",3.91
"261","2021-01-13",9,"Danilovgrad",2.82
"262","2021-01-13",10,"Herceg Novi",4.71
"263","2021-01-13",11,"Kolašin",0.57
"264","2021-01-13",12,"Kotor",5.08
"265","2021-01-13",13,"Mojkovac",-1.84
"266","2021-01-13",14,"Nikšic",-0.57
"267","2021-01-13",15,"Plav",-0.7
"268","2021-01-13",16,"Pljevlja",-4.14
"269","2021-01-13",17,"Plužine",-3.32
"270","2021-01-13",18,"Podgorica",4.65
"271","2021-01-13",19,"Rožaje",-2.05
"272","2021-01-13",20,"Tivat",3.65
"273","2021-01-13",21,"Ulcinj",8.42
"274","2021-01-14",1,"Šavnik",-8.71
"275","2021-01-14",2,"Žabljak",-9.11
"276","2021-01-14",3,"Andrijevica",-7.49
"277","2021-01-14",4,"Bar",4.74
"278","2021-01-14",5,"Berane",-7.94
"279","2021-01-14",6,"Bijelo Polje",-7.42
"280","2021-01-14",7,"Budva",4.02
"281","2021-01-14",8,"Cetinje",-3.94
"282","2021-01-14",9,"Danilovgrad",-5.55
"283","2021-01-14",10,"Herceg Novi",0.06
"284","2021-01-14",11,"Kolašin",-6.73
"285","2021-01-14",12,"Kotor",-1.16
"286","2021-01-14",13,"Mojkovac",-8.33
"287","2021-01-14",14,"Nikšic",-7.67
"288","2021-01-14",15,"Plav",-7.56
"289","2021-01-14",16,"Pljevlja",-10.68
"290","2021-01-14",17,"Plužine",-9.6
"291","2021-01-14",18,"Podgorica",-1.67
"292","2021-01-14",19,"Rožaje",-8.64
"293","2021-01-14",20,"Tivat",-4.22
"294","2021-01-14",21,"Ulcinj",5.72
"295","2021-01-15",1,"Šavnik",-7.57
"296","2021-01-15",2,"Žabljak",-7.52
"297","2021-01-15",3,"Andrijevica",-7.2
"298","2021-01-15",4,"Bar",3.49
"299","2021-01-15",5,"Berane",-7.26
"300","2021-01-15",6,"Bijelo Polje",-6.19
"301","2021-01-15",7,"Budva",3.02
"302","2021-01-15",8,"Cetinje",-0.21
"303","2021-01-15",9,"Danilovgrad",-3.22
"304","2021-01-15",10,"Herceg Novi",1.72
"305","2021-01-15",11,"Kolašin",-6.74
"306","2021-01-15",12,"Kotor",1.66
"307","2021-01-15",13,"Mojkovac",-6.63
"308","2021-01-15",14,"Nikšic",-4.88
"309","2021-01-15",15,"Plav",-8.52
"310","2021-01-15",16,"Pljevlja",-6.7
"311","2021-01-15",17,"Plužine",-6.94
"312","2021-01-15",18,"Podgorica",-2.55
"313","2021-01-15",19,"Rožaje",-7.66
"314","2021-01-15",20,"Tivat",0.61
"315","2021-01-15",21,"Ulcinj",5.33
"316","2021-01-16",1,"Šavnik",-8.15
"317","2021-01-16",2,"Žabljak",-8.03
"318","2021-01-16",3,"Andrijevica",-8.41
"319","2021-01-16",4,"Bar",3.13
"320","2021-01-16",5,"Berane",-8.17
"321","2021-01-16",6,"Bijelo Polje",-6.57
"322","2021-01-16",7,"Budva",3.61
"323","2021-01-16",8,"Cetinje",-2.73
"324","2021-01-16",9,"Danilovgrad",-5.17
"325","2021-01-16",10,"Herceg Novi",-0.55
"326","2021-01-16",11,"Kolašin",-7.42
"327","2021-01-16",12,"Kotor",-0.54
"328","2021-01-16",13,"Mojkovac",-6.86
"329","2021-01-16",14,"Nikšic",-6.73
"330","2021-01-16",15,"Plav",-9.61
"331","2021-01-16",16,"Pljevlja",-7.02
"332","2021-01-16",17,"Plužine",-8.07
"333","2021-01-16",18,"Podgorica",-3.24
"334","2021-01-16",19,"Rožaje",-8.44
"335","2021-01-16",20,"Tivat",-2.76
"336","2021-01-16",21,"Ulcinj",3.55
"337","2021-01-17",1,"Šavnik",-11.4
"338","2021-01-17",2,"Žabljak",-11.01
"339","2021-01-17",3,"Andrijevica",-11.3
"340","2021-01-17",4,"Bar",1.8
"341","2021-01-17",5,"Berane",-11.11
"342","2021-01-17",6,"Bijelo Polje",-9.88
"343","2021-01-17",7,"Budva",2.04
"344","2021-01-17",8,"Cetinje",-4.91
"345","2021-01-17",9,"Danilovgrad",-8.07
"346","2021-01-17",10,"Herceg Novi",-2.13
"347","2021-01-17",11,"Kolašin",-11.05
"348","2021-01-17",12,"Kotor",-2.68
"349","2021-01-17",13,"Mojkovac",-10.47
"350","2021-01-17",14,"Nikšic",-9.8
"351","2021-01-17",15,"Plav",-11.71
"352","2021-01-17",16,"Pljevlja",-9.61
"353","2021-01-17",17,"Plužine",-11.04
"354","2021-01-17",18,"Podgorica",-5.72
"355","2021-01-17",19,"Rožaje",-11.26
"356","2021-01-17",20,"Tivat",-5.14
"357","2021-01-17",21,"Ulcinj",1.68
"358","2021-01-18",1,"Šavnik",-11.29
"359","2021-01-18",2,"Žabljak",-11.39
"360","2021-01-18",3,"Andrijevica",-10.71
"361","2021-01-18",4,"Bar",2.36
"362","2021-01-18",5,"Berane",-10.94
"363","2021-01-18",6,"Bijelo Polje",-10.41
"364","2021-01-18",7,"Budva",3.01
"365","2021-01-18",8,"Cetinje",-1.91
"366","2021-01-18",9,"Danilovgrad",-5.9
"367","2021-01-18",10,"Herceg Novi",-0.14
"368","2021-01-18",11,"Kolašin",-10.66
"369","2021-01-18",12,"Kotor",0.13
"370","2021-01-18",13,"Mojkovac",-10.91
"371","2021-01-18",14,"Nikšic",-8.03
"372","2021-01-18",15,"Plav",-12.47
"373","2021-01-18",16,"Pljevlja",-10.51
"374","2021-01-18",17,"Plužine",-11.03
"375","2021-01-18",18,"Podgorica",-5.15
"376","2021-01-18",19,"Rožaje",-11.07
"377","2021-01-18",20,"Tivat",-1.37
"378","2021-01-18",21,"Ulcinj",2.52
"379","2021-01-19",1,"Šavnik",-11.32
"380","2021-01-19",2,"Žabljak",-11.57
"381","2021-01-19",3,"Andrijevica",-13.04
"382","2021-01-19",4,"Bar",2
"383","2021-01-19",5,"Berane",-13.25
"384","2021-01-19",6,"Bijelo Polje",-11.92
"385","2021-01-19",7,"Budva",3.6
"386","2021-01-19",8,"Cetinje",-2.27
"387","2021-01-19",9,"Danilovgrad",-7.19
"388","2021-01-19",10,"Herceg Novi",0.25
"389","2021-01-19",11,"Kolašin",-12.02
"390","2021-01-19",12,"Kotor",0.69
"391","2021-01-19",13,"Mojkovac",-12.49
"392","2021-01-19",14,"Nikšic",-8.88
"393","2021-01-19",15,"Plav",-14.18
"394","2021-01-19",16,"Pljevlja",-12.34
"395","2021-01-19",17,"Plužine",-12.03
"396","2021-01-19",18,"Podgorica",-6.83
"397","2021-01-19",19,"Rožaje",-14.61
"398","2021-01-19",20,"Tivat",-1.09
"399","2021-01-19",21,"Ulcinj",2.78
"400","2021-01-20",1,"Šavnik",-5.94
"401","2021-01-20",2,"Žabljak",-6.36
"402","2021-01-20",3,"Andrijevica",-8.18
"403","2021-01-20",4,"Bar",4.43
"404","2021-01-20",5,"Berane",-8.94
"405","2021-01-20",6,"Bijelo Polje",-8.39
"406","2021-01-20",7,"Budva",5.64
"407","2021-01-20",8,"Cetinje",1.49
"408","2021-01-20",9,"Danilovgrad",-1.89
"409","2021-01-20",10,"Herceg Novi",4.01
"410","2021-01-20",11,"Kolašin",-5.99
"411","2021-01-20",12,"Kotor",3.96
"412","2021-01-20",13,"Mojkovac",-6.98
"413","2021-01-20",14,"Nikšic",-2.45
"414","2021-01-20",15,"Plav",-9.13
"415","2021-01-20",16,"Pljevlja",-7.16
"416","2021-01-20",17,"Plužine",-4.53
"417","2021-01-20",18,"Podgorica",-2.07
"418","2021-01-20",19,"Rožaje",-9.82
"419","2021-01-20",20,"Tivat",2.51
"420","2021-01-20",21,"Ulcinj",5.28
"421","2021-01-21",1,"Šavnik",-0.71
"422","2021-01-21",2,"Žabljak",-0.75
"423","2021-01-21",3,"Andrijevica",-0.55
"424","2021-01-21",4,"Bar",6.97
"425","2021-01-21",5,"Berane",-0.72
"426","2021-01-21",6,"Bijelo Polje",-0.12
"427","2021-01-21",7,"Budva",7.05
"428","2021-01-21",8,"Cetinje",3.61
"429","2021-01-21",9,"Danilovgrad",1.88
"430","2021-01-21",10,"Herceg Novi",5.44
"431","2021-01-21",11,"Kolašin",0.03
"432","2021-01-21",12,"Kotor",5.4
"433","2021-01-21",13,"Mojkovac",-0.33
"434","2021-01-21",14,"Nikšic",1.07
"435","2021-01-21",15,"Plav",-0.8
"436","2021-01-21",16,"Pljevlja",-0.45
"437","2021-01-21",17,"Plužine",0.12
"438","2021-01-21",18,"Podgorica",2.66
"439","2021-01-21",19,"Rožaje",-1.17
"440","2021-01-21",20,"Tivat",4.14
"441","2021-01-21",21,"Ulcinj",8.71
