"","date","ID_1","NAME_1","t2m"
"119","2021-01-06",14,"Primorsko-Goranska",2.77
"120","2021-01-06",15,"Sisacko-Moslavacka",4.44
"121","2021-01-06",16,"Splitsko-Dalmatinska",9.14
"122","2021-01-06",17,"Varaždinska",2.69
"123","2021-01-06",18,"Viroviticko-Podravska",3.71
"124","2021-01-06",19,"Vukovarsko-Srijemska",5.34
"125","2021-01-06",20,"Zadarska",6.52
"126","2021-01-06",21,"Zagrebačka",3.71
"127","2021-01-07",1,"Šibensko-Kninska",2.04
"128","2021-01-07",2,"Bjelovarska-Bilogorska",2.37
"129","2021-01-07",3,"Brodsko-Posavska",1.25
"130","2021-01-07",4,"Dubrovacko-Neretvanska",8.38
"131","2021-01-07",5,"Grad Zagreb",1.07
"132","2021-01-07",6,"Istarska",5.18
"133","2021-01-07",7,"Karlovacka",-0.04
"134","2021-01-07",8,"Koprivničko-Križevačka",2.34
"135","2021-01-07",9,"Krapinsko-Zagorska",1.11
"136","2021-01-07",10,"Licko-Senjska",-1.93
"137","2021-01-07",11,"Medimurska",1.83
"138","2021-01-07",12,"Osjecko-Baranjska",2.41
"139","2021-01-07",13,"Požeško-Slavonska",1.19
"140","2021-01-07",14,"Primorsko-Goranska",1.67
"141","2021-01-07",15,"Sisacko-Moslavacka",1.8
"142","2021-01-07",16,"Splitsko-Dalmatinska",4.86
"143","2021-01-07",17,"Varaždinska",1.84
"144","2021-01-07",18,"Viroviticko-Podravska",1.51
"145","2021-01-07",19,"Vukovarsko-Srijemska",3.63
"146","2021-01-07",20,"Zadarska",1.54
"147","2021-01-07",21,"Zagrebačka",1.09
"148","2021-01-08",1,"Šibensko-Kninska",4.52
"149","2021-01-08",2,"Bjelovarska-Bilogorska",1.59
"150","2021-01-08",3,"Brodsko-Posavska",2.35
"151","2021-01-08",4,"Dubrovacko-Neretvanska",7.64
"152","2021-01-08",5,"Grad Zagreb",1.65
"153","2021-01-08",6,"Istarska",4.22
"154","2021-01-08",7,"Karlovacka",1.17
"155","2021-01-08",8,"Koprivničko-Križevačka",1.33
"156","2021-01-08",9,"Krapinsko-Zagorska",1.33
"157","2021-01-08",10,"Licko-Senjska",1.06
"158","2021-01-08",11,"Medimurska",1.46
"159","2021-01-08",12,"Osjecko-Baranjska",2.29
"160","2021-01-08",13,"Požeško-Slavonska",1.85
"161","2021-01-08",14,"Primorsko-Goranska",1.78
"162","2021-01-08",15,"Sisacko-Moslavacka",1.65
"163","2021-01-08",16,"Splitsko-Dalmatinska",5.25
"164","2021-01-08",17,"Varaždinska",1.11
"165","2021-01-08",18,"Viroviticko-Podravska",1.73
"166","2021-01-08",19,"Vukovarsko-Srijemska",3.5
"167","2021-01-08",20,"Zadarska",4.42
"168","2021-01-08",21,"Zagrebačka",1.61
"169","2021-01-09",1,"Šibensko-Kninska",2.41
"170","2021-01-09",2,"Bjelovarska-Bilogorska",1.62
"171","2021-01-09",3,"Brodsko-Posavska",1.1
"172","2021-01-09",4,"Dubrovacko-Neretvanska",7.05
"173","2021-01-09",5,"Grad Zagreb",1.33
"174","2021-01-09",6,"Istarska",3.41
"175","2021-01-09",7,"Karlovacka",0.8
"176","2021-01-09",8,"Koprivničko-Križevačka",0.79
"177","2021-01-09",9,"Krapinsko-Zagorska",0.31
"178","2021-01-09",10,"Licko-Senjska",-0.15
"179","2021-01-09",11,"Medimurska",-0.78
"180","2021-01-09",12,"Osjecko-Baranjska",0.09
"181","2021-01-09",13,"Požeško-Slavonska",0.75
"182","2021-01-09",14,"Primorsko-Goranska",0.71
"183","2021-01-09",15,"Sisacko-Moslavacka",2.1
"184","2021-01-09",16,"Splitsko-Dalmatinska",3.2
"185","2021-01-09",17,"Varaždinska",-0.38
"186","2021-01-09",18,"Viroviticko-Podravska",0.87
"187","2021-01-09",19,"Vukovarsko-Srijemska",-0.32
"188","2021-01-09",20,"Zadarska",3.01
"189","2021-01-09",21,"Zagrebačka",1.22
"190","2021-01-10",1,"Šibensko-Kninska",3.96
"191","2021-01-10",2,"Bjelovarska-Bilogorska",-0.08
"192","2021-01-10",3,"Brodsko-Posavska",0.43
"193","2021-01-10",4,"Dubrovacko-Neretvanska",6.64
"194","2021-01-10",5,"Grad Zagreb",0.46
"195","2021-01-10",6,"Istarska",3.82
"196","2021-01-10",7,"Karlovacka",0.33
"197","2021-01-10",8,"Koprivničko-Križevačka",-0.9
"198","2021-01-10",9,"Krapinsko-Zagorska",-0.57
"199","2021-01-10",10,"Licko-Senjska",-0.07
"200","2021-01-10",11,"Medimurska",-2.24
"201","2021-01-10",12,"Osjecko-Baranjska",-0.25
"202","2021-01-10",13,"Požeško-Slavonska",-0.02
"203","2021-01-10",14,"Primorsko-Goranska",0.79
"204","2021-01-10",15,"Sisacko-Moslavacka",0.88
"205","2021-01-10",16,"Splitsko-Dalmatinska",4.08
"206","2021-01-10",17,"Varaždinska",-1.77
"207","2021-01-10",18,"Viroviticko-Podravska",-0.76
"208","2021-01-10",19,"Vukovarsko-Srijemska",0.06
"209","2021-01-10",20,"Zadarska",3.46
"210","2021-01-10",21,"Zagrebačka",0.34
"211","2021-01-11",1,"Šibensko-Kninska",1.89
"212","2021-01-11",2,"Bjelovarska-Bilogorska",-1.31
"213","2021-01-11",3,"Brodsko-Posavska",-0.82
"214","2021-01-11",4,"Dubrovacko-Neretvanska",6.62
"215","2021-01-11",5,"Grad Zagreb",-0.58
"216","2021-01-11",6,"Istarska",2.89
"217","2021-01-11",7,"Karlovacka",-1.36
"218","2021-01-11",8,"Koprivničko-Križevačka",-1.3
"219","2021-01-11",9,"Krapinsko-Zagorska",-1
"220","2021-01-11",10,"Licko-Senjska",-2.09
"221","2021-01-11",11,"Medimurska",-1.25
"222","2021-01-11",12,"Osjecko-Baranjska",-0.93
"223","2021-01-11",13,"Požeško-Slavonska",-1.44
"224","2021-01-11",14,"Primorsko-Goranska",-0.55
"225","2021-01-11",15,"Sisacko-Moslavacka",-0.6
"226","2021-01-11",16,"Splitsko-Dalmatinska",2.67
"227","2021-01-11",17,"Varaždinska",-1.37
"228","2021-01-11",18,"Viroviticko-Podravska",-1.51
"229","2021-01-11",19,"Vukovarsko-Srijemska",-0.61
"230","2021-01-11",20,"Zadarska",1.25
"231","2021-01-11",21,"Zagrebačka",-0.63
"232","2021-01-12",1,"Šibensko-Kninska",0.42
"233","2021-01-12",2,"Bjelovarska-Bilogorska",-2.55
"234","2021-01-12",3,"Brodsko-Posavska",-1.03
"235","2021-01-12",4,"Dubrovacko-Neretvanska",5.86
"236","2021-01-12",5,"Grad Zagreb",-2.53
"237","2021-01-12",6,"Istarska",0.85
"238","2021-01-12",7,"Karlovacka",-3.78
"239","2021-01-12",8,"Koprivničko-Križevačka",-3.45
"240","2021-01-12",9,"Krapinsko-Zagorska",-2.96
"241","2021-01-12",10,"Licko-Senjska",-4.63
"242","2021-01-12",11,"Medimurska",-2.55
"243","2021-01-12",12,"Osjecko-Baranjska",-1.68
"244","2021-01-12",13,"Požeško-Slavonska",-2.05
"245","2021-01-12",14,"Primorsko-Goranska",-2.76
"246","2021-01-12",15,"Sisacko-Moslavacka",-2.02
"247","2021-01-12",16,"Splitsko-Dalmatinska",1.76
"248","2021-01-12",17,"Varaždinska",-3.26
"249","2021-01-12",18,"Viroviticko-Podravska",-3.12
"250","2021-01-12",19,"Vukovarsko-Srijemska",-0.76
"251","2021-01-12",20,"Zadarska",-0.33
"252","2021-01-12",21,"Zagrebačka",-2.63
"253","2021-01-13",1,"Šibensko-Kninska",0.02
"254","2021-01-13",2,"Bjelovarska-Bilogorska",-1.36
"255","2021-01-13",3,"Brodsko-Posavska",-0.76
"256","2021-01-13",4,"Dubrovacko-Neretvanska",5.27
"257","2021-01-13",5,"Grad Zagreb",-2.38
"258","2021-01-13",6,"Istarska",2.12
"259","2021-01-13",7,"Karlovacka",-5.31
"260","2021-01-13",8,"Koprivničko-Križevačka",-1.39
"261","2021-01-13",9,"Krapinsko-Zagorska",-2.7
"262","2021-01-13",10,"Licko-Senjska",-4.45
"263","2021-01-13",11,"Medimurska",-1.79
"264","2021-01-13",12,"Osjecko-Baranjska",-0.81
"265","2021-01-13",13,"Požeško-Slavonska",-1.64
"266","2021-01-13",14,"Primorsko-Goranska",-2.31
"267","2021-01-13",15,"Sisacko-Moslavacka",-3.34
"268","2021-01-13",16,"Splitsko-Dalmatinska",1.44
"269","2021-01-13",17,"Varaždinska",-2
"270","2021-01-13",18,"Viroviticko-Podravska",-1.73
"271","2021-01-13",19,"Vukovarsko-Srijemska",0.04
"272","2021-01-13",20,"Zadarska",0.37
"273","2021-01-13",21,"Zagrebačka",-2.31
"274","2021-01-14",1,"Šibensko-Kninska",-0.61
"275","2021-01-14",2,"Bjelovarska-Bilogorska",-2.08
"276","2021-01-14",3,"Brodsko-Posavska",-1.97
"277","2021-01-14",4,"Dubrovacko-Neretvanska",2.84
"278","2021-01-14",5,"Grad Zagreb",-3.63
"279","2021-01-14",6,"Istarska",4.84
"280","2021-01-14",7,"Karlovacka",-8.46
"281","2021-01-14",8,"Koprivničko-Križevačka",-1.8
"282","2021-01-14",9,"Krapinsko-Zagorska",-2.61
"283","2021-01-14",10,"Licko-Senjska",-7.43
"284","2021-01-14",11,"Medimurska",-0.97
"285","2021-01-14",12,"Osjecko-Baranjska",-0.82
"286","2021-01-14",13,"Požeško-Slavonska",-2.9
"287","2021-01-14",14,"Primorsko-Goranska",-1.56
"288","2021-01-14",15,"Sisacko-Moslavacka",-4.6
"289","2021-01-14",16,"Splitsko-Dalmatinska",-0.23
"290","2021-01-14",17,"Varaždinska",-1.7
"291","2021-01-14",18,"Viroviticko-Podravska",-2.73
"292","2021-01-14",19,"Vukovarsko-Srijemska",-0.6
"293","2021-01-14",20,"Zadarska",-0.55
"294","2021-01-14",21,"Zagrebačka",-3.38
"295","2021-01-15",1,"Šibensko-Kninska",-0.45
"296","2021-01-15",2,"Bjelovarska-Bilogorska",-3.17
"297","2021-01-15",3,"Brodsko-Posavska",-2.14
"298","2021-01-15",4,"Dubrovacko-Neretvanska",3.49
"299","2021-01-15",5,"Grad Zagreb",-2.53
"300","2021-01-15",6,"Istarska",2.34
"301","2021-01-15",7,"Karlovacka",-6.82
"302","2021-01-15",8,"Koprivničko-Križevačka",-3.24
"303","2021-01-15",9,"Krapinsko-Zagorska",-1.72
"304","2021-01-15",10,"Licko-Senjska",-3.59
"305","2021-01-15",11,"Medimurska",-3.3
"306","2021-01-15",12,"Osjecko-Baranjska",-1.24
"307","2021-01-15",13,"Požeško-Slavonska",-2.84
"308","2021-01-15",14,"Primorsko-Goranska",-3.09
"309","2021-01-15",15,"Sisacko-Moslavacka",-4.73
"310","2021-01-15",16,"Splitsko-Dalmatinska",-0.6
"311","2021-01-15",17,"Varaždinska",-3.25
"312","2021-01-15",18,"Viroviticko-Podravska",-2.88
"313","2021-01-15",19,"Vukovarsko-Srijemska",-1.26
"314","2021-01-15",20,"Zadarska",0.84
"315","2021-01-15",21,"Zagrebačka",-2.38
"316","2021-01-16",1,"Šibensko-Kninska",0.28
"317","2021-01-16",2,"Bjelovarska-Bilogorska",-2.86
"318","2021-01-16",3,"Brodsko-Posavska",-2.28
"319","2021-01-16",4,"Dubrovacko-Neretvanska",2.75
"320","2021-01-16",5,"Grad Zagreb",-1.45
"321","2021-01-16",6,"Istarska",1.57
"322","2021-01-16",7,"Karlovacka",-6.61
"323","2021-01-16",8,"Koprivničko-Križevačka",-2.19
"324","2021-01-16",9,"Krapinsko-Zagorska",-2.02
"325","2021-01-16",10,"Licko-Senjska",-5.15
"326","2021-01-16",11,"Medimurska",-0.95
"327","2021-01-16",12,"Osjecko-Baranjska",-2.48
"328","2021-01-16",13,"Požeško-Slavonska",-3.06
"329","2021-01-16",14,"Primorsko-Goranska",-4.49
"330","2021-01-16",15,"Sisacko-Moslavacka",-3.06
"331","2021-01-16",16,"Splitsko-Dalmatinska",0.43
"332","2021-01-16",17,"Varaždinska",-1.65
"333","2021-01-16",18,"Viroviticko-Podravska",-4.2
"334","2021-01-16",19,"Vukovarsko-Srijemska",-1.88
"335","2021-01-16",20,"Zadarska",-0.11
"336","2021-01-16",21,"Zagrebačka",-1.58
"337","2021-01-17",1,"Šibensko-Kninska",-2.09
"338","2021-01-17",2,"Bjelovarska-Bilogorska",-3.22
"339","2021-01-17",3,"Brodsko-Posavska",-2.06
"340","2021-01-17",4,"Dubrovacko-Neretvanska",0.93
"341","2021-01-17",5,"Grad Zagreb",-4.17
"342","2021-01-17",6,"Istarska",2.63
"343","2021-01-17",7,"Karlovacka",-10.74
"344","2021-01-17",8,"Koprivničko-Križevačka",-2.95
"345","2021-01-17",9,"Krapinsko-Zagorska",-3.7
"346","2021-01-17",10,"Licko-Senjska",-7.85
"347","2021-01-17",11,"Medimurska",-2.58
"348","2021-01-17",12,"Osjecko-Baranjska",-1.52
"349","2021-01-17",13,"Požeško-Slavonska",-2.94
"350","2021-01-17",14,"Primorsko-Goranska",-5.59
"351","2021-01-17",15,"Sisacko-Moslavacka",-6.52
"352","2021-01-17",16,"Splitsko-Dalmatinska",-2.22
"353","2021-01-17",17,"Varaždinska",-2.89
"354","2021-01-17",18,"Viroviticko-Podravska",-3
"355","2021-01-17",19,"Vukovarsko-Srijemska",-1.32
"356","2021-01-17",20,"Zadarska",-2.1
"357","2021-01-17",21,"Zagrebačka",-3.64
"358","2021-01-18",1,"Šibensko-Kninska",-1.25
"359","2021-01-18",2,"Bjelovarska-Bilogorska",-3.85
"360","2021-01-18",3,"Brodsko-Posavska",-3.97
"361","2021-01-18",4,"Dubrovacko-Neretvanska",1.63
"362","2021-01-18",5,"Grad Zagreb",-1.79
"363","2021-01-18",6,"Istarska",1.16
"364","2021-01-18",7,"Karlovacka",-5.14
"365","2021-01-18",8,"Koprivničko-Križevačka",-3.01
"366","2021-01-18",9,"Krapinsko-Zagorska",-2
"367","2021-01-18",10,"Licko-Senjska",-5.98
"368","2021-01-18",11,"Medimurska",-1.59
"369","2021-01-18",12,"Osjecko-Baranjska",-5.08
"370","2021-01-18",13,"Požeško-Slavonska",-4.57
"371","2021-01-18",14,"Primorsko-Goranska",-3.76
"372","2021-01-18",15,"Sisacko-Moslavacka",-3.71
"373","2021-01-18",16,"Splitsko-Dalmatinska",-1.24
"374","2021-01-18",17,"Varaždinska",-1.52
"375","2021-01-18",18,"Viroviticko-Podravska",-6.77
"376","2021-01-18",19,"Vukovarsko-Srijemska",-4.55
"377","2021-01-18",20,"Zadarska",-1.46
"378","2021-01-18",21,"Zagrebačka",-2.04
"379","2021-01-19",1,"Šibensko-Kninska",-0.58
"380","2021-01-19",2,"Bjelovarska-Bilogorska",-3.48
"381","2021-01-19",3,"Brodsko-Posavska",-3.16
"382","2021-01-19",4,"Dubrovacko-Neretvanska",2.06
"383","2021-01-19",5,"Grad Zagreb",-3.07
"384","2021-01-19",6,"Istarska",2.57
"385","2021-01-19",7,"Karlovacka",-8.6
"386","2021-01-19",8,"Koprivničko-Križevačka",-3.54
"387","2021-01-19",9,"Krapinsko-Zagorska",-3.1
"388","2021-01-19",10,"Licko-Senjska",-5.19
"389","2021-01-19",11,"Medimurska",-2.48
"390","2021-01-19",12,"Osjecko-Baranjska",-2.15
"391","2021-01-19",13,"Požeško-Slavonska",-4.08
"392","2021-01-19",14,"Primorsko-Goranska",-4.5
"393","2021-01-19",15,"Sisacko-Moslavacka",-4.49
"394","2021-01-19",16,"Splitsko-Dalmatinska",-0.09
"395","2021-01-19",17,"Varaždinska",-2.58
"396","2021-01-19",18,"Viroviticko-Podravska",-5.66
"397","2021-01-19",19,"Vukovarsko-Srijemska",-1.24
"398","2021-01-19",20,"Zadarska",-0.43
"399","2021-01-19",21,"Zagrebačka",-3
"400","2021-01-20",1,"Šibensko-Kninska",4.34
"401","2021-01-20",2,"Bjelovarska-Bilogorska",3.75
"402","2021-01-20",3,"Brodsko-Posavska",3.45
"403","2021-01-20",4,"Dubrovacko-Neretvanska",6.51
"404","2021-01-20",5,"Grad Zagreb",3.73
"405","2021-01-20",6,"Istarska",5.87
"406","2021-01-20",7,"Karlovacka",4.65
"407","2021-01-20",8,"Koprivničko-Križevačka",4.02
"408","2021-01-20",9,"Krapinsko-Zagorska",4.37
"409","2021-01-20",10,"Licko-Senjska",3.35
"410","2021-01-20",11,"Medimurska",4.22
"411","2021-01-20",12,"Osjecko-Baranjska",4.02
"412","2021-01-20",13,"Požeško-Slavonska",3.8
"413","2021-01-20",14,"Primorsko-Goranska",4.5
"414","2021-01-20",15,"Sisacko-Moslavacka",3.79
"415","2021-01-20",16,"Splitsko-Dalmatinska",4.37
"416","2021-01-20",17,"Varaždinska",4.43
"417","2021-01-20",18,"Viroviticko-Podravska",4.12
"418","2021-01-20",19,"Vukovarsko-Srijemska",2.18
"419","2021-01-20",20,"Zadarska",4.4
"420","2021-01-20",21,"Zagrebačka",3.98
"421","2021-01-21",1,"Šibensko-Kninska",8.01
"422","2021-01-21",2,"Bjelovarska-Bilogorska",7.68
"423","2021-01-21",3,"Brodsko-Posavska",4.03
"424","2021-01-21",4,"Dubrovacko-Neretvanska",9.47
"425","2021-01-21",5,"Grad Zagreb",8.21
"426","2021-01-21",6,"Istarska",7.66
"427","2021-01-21",7,"Karlovacka",7.68
"428","2021-01-21",8,"Koprivničko-Križevačka",8.35
"429","2021-01-21",9,"Krapinsko-Zagorska",7.75
"430","2021-01-21",10,"Licko-Senjska",5.58
"431","2021-01-21",11,"Medimurska",8.59
"432","2021-01-21",12,"Osjecko-Baranjska",5.55
"433","2021-01-21",13,"Požeško-Slavonska",5
"434","2021-01-21",14,"Primorsko-Goranska",7
"435","2021-01-21",15,"Sisacko-Moslavacka",7.37
"436","2021-01-21",16,"Splitsko-Dalmatinska",7.41
"437","2021-01-21",17,"Varaždinska",8.4
"438","2021-01-21",18,"Viroviticko-Podravska",6.58
"439","2021-01-21",19,"Vukovarsko-Srijemska",5.01
"440","2021-01-21",20,"Zadarska",7.14
"441","2021-01-21",21,"Zagrebačka",8.15
