"","date","ID_1","NAME_1","t2m"
"57","2021-01-02",5,"Arkansas",5.34
"58","2021-01-02",6,"California",10.54
"59","2021-01-02",7,"Colorado",-2.67
"60","2021-01-02",8,"Connecticut",0.71
"61","2021-01-02",9,"Delaware",5.84
"62","2021-01-02",10,"District of Columbia",2.64
"63","2021-01-02",11,"Florida",22.6
"64","2021-01-02",12,"Georgia",18.96
"65","2021-01-02",13,"Hawaii",21.97
"66","2021-01-02",14,"Idaho",-0.7
"67","2021-01-02",15,"Illinois",1.81
"68","2021-01-02",16,"Indiana",4.36
"69","2021-01-02",17,"Iowa",-4.97
"70","2021-01-02",18,"Kansas",1
"71","2021-01-02",19,"Kentucky",12.37
"72","2021-01-02",20,"Louisiana",10.15
"73","2021-01-02",21,"Maine",-6.1
"74","2021-01-02",22,"Maryland",3.45
"75","2021-01-02",23,"Massachusetts",0.37
"76","2021-01-02",24,"Michigan",-1.38
"77","2021-01-02",25,"Minnesota",-6.42
"78","2021-01-02",26,"Mississippi",11.83
"79","2021-01-02",27,"Missouri",0.11
"80","2021-01-02",28,"Montana",0.34
"81","2021-01-02",29,"Nebraska",-0.86
"82","2021-01-02",30,"Nevada",1.56
"83","2021-01-02",31,"New Hampshire",-2.21
"84","2021-01-02",32,"New Jersey",3.31
"85","2021-01-02",33,"New Mexico",3.98
"86","2021-01-02",34,"New York",-0.49
"87","2021-01-02",35,"North Carolina",8.12
"88","2021-01-02",36,"North Dakota",-2.93
"89","2021-01-02",37,"Ohio",5.42
"90","2021-01-02",38,"Oklahoma",1.9
"91","2021-01-02",39,"Oregon",4.18
"92","2021-01-02",40,"Pennsylvania",0.35
"93","2021-01-02",41,"Rhode Island",1.61
"94","2021-01-02",42,"South Carolina",14.94
"95","2021-01-02",43,"South Dakota",-1.72
"96","2021-01-02",44,"Tennessee",12.56
"97","2021-01-02",45,"Texas",6.45
"98","2021-01-02",46,"Utah",-1.58
"99","2021-01-02",47,"Vermont",-2.34
"100","2021-01-02",48,"Virginia",3.32
"101","2021-01-02",49,"Washington",4.35
"102","2021-01-02",50,"West Virginia",6.53
"103","2021-01-02",51,"Wisconsin",-4.68
"104","2021-01-02",52,"Wyoming",-4.82
"105","2021-01-03",1,"Alabama",12.5
"106","2021-01-03",2,"Alaska",0.49
"107","2021-01-03",3,"Alaska",-21.5
"108","2021-01-03",4,"Arizona",10.05
"109","2021-01-03",5,"Arkansas",3.2
"110","2021-01-03",6,"California",10.44
"111","2021-01-03",7,"Colorado",-1.47
"112","2021-01-03",8,"Connecticut",3.62
"113","2021-01-03",9,"Delaware",9.18
"114","2021-01-03",10,"District of Columbia",8.09
"115","2021-01-03",11,"Florida",21.43
"116","2021-01-03",12,"Georgia",16.62
"117","2021-01-03",13,"Hawaii",22.89
"118","2021-01-03",14,"Idaho",0.4
"119","2021-01-03",15,"Illinois",0.45
"120","2021-01-03",16,"Indiana",2.02
"121","2021-01-03",17,"Iowa",-6.62
"122","2021-01-03",18,"Kansas",1.97
"123","2021-01-03",19,"Kentucky",6.54
"124","2021-01-03",20,"Louisiana",7.83
"125","2021-01-03",21,"Maine",-3.95
"126","2021-01-03",22,"Maryland",7.66
"127","2021-01-03",23,"Massachusetts",2.59
"128","2021-01-03",24,"Michigan",-1.07
"129","2021-01-03",25,"Minnesota",-4.11
"130","2021-01-03",26,"Mississippi",7.11
"131","2021-01-03",27,"Missouri",-0.47
"132","2021-01-03",28,"Montana",2.67
"133","2021-01-03",29,"Nebraska",0.66
"134","2021-01-03",30,"Nevada",4.74
"135","2021-01-03",31,"New Hampshire",-0.94
"136","2021-01-03",32,"New Jersey",5.99
"137","2021-01-03",33,"New Mexico",6.12
"138","2021-01-03",34,"New York",-0.18
"139","2021-01-03",35,"North Carolina",12.85
"140","2021-01-03",36,"North Dakota",-0.36
"141","2021-01-03",37,"Ohio",3.3
"142","2021-01-03",38,"Oklahoma",4.91
"143","2021-01-03",39,"Oregon",4.98
"144","2021-01-03",40,"Pennsylvania",2.32
"145","2021-01-03",41,"Rhode Island",5.03
"146","2021-01-03",42,"South Carolina",16.23
"147","2021-01-03",43,"South Dakota",-0.6
"148","2021-01-03",44,"Tennessee",8.92
"149","2021-01-03",45,"Texas",9.93
"150","2021-01-03",46,"Utah",-1.15
"151","2021-01-03",47,"Vermont",-1.84
"152","2021-01-03",48,"Virginia",9.39
"153","2021-01-03",49,"Washington",5.48
"154","2021-01-03",50,"West Virginia",6.01
"155","2021-01-03",51,"Wisconsin",-4.51
"156","2021-01-03",52,"Wyoming",-2.6
"157","2021-01-04",1,"Alabama",7.67
"158","2021-01-04",2,"Alaska",-0.65
"159","2021-01-04",3,"Alaska",-21.53
"160","2021-01-04",4,"Arizona",10.91
"161","2021-01-04",5,"Arkansas",9.19
"162","2021-01-04",6,"California",11.09
"163","2021-01-04",7,"Colorado",1.55
"164","2021-01-04",8,"Connecticut",0.24
"165","2021-01-04",9,"Delaware",5.89
"166","2021-01-04",10,"District of Columbia",3.96
"167","2021-01-04",11,"Florida",16.08
"168","2021-01-04",12,"Georgia",8.8
"169","2021-01-04",13,"Hawaii",22.93
"170","2021-01-04",14,"Idaho",1.68
"171","2021-01-04",15,"Illinois",-1.84
"172","2021-01-04",16,"Indiana",1.06
"173","2021-01-04",17,"Iowa",-4.01
"174","2021-01-04",18,"Kansas",4.54
"175","2021-01-04",19,"Kentucky",3.8
"176","2021-01-04",20,"Louisiana",11.15
"177","2021-01-04",21,"Maine",-5.18
"178","2021-01-04",22,"Maryland",4.05
"179","2021-01-04",23,"Massachusetts",0.1
"180","2021-01-04",24,"Michigan",0.02
"181","2021-01-04",25,"Minnesota",-2.55
"182","2021-01-04",26,"Mississippi",8.99
"183","2021-01-04",27,"Missouri",1.67
"184","2021-01-04",28,"Montana",3.1
"185","2021-01-04",29,"Nebraska",1.64
"186","2021-01-04",30,"Nevada",6.32
"187","2021-01-04",31,"New Hampshire",-3.08
"188","2021-01-04",32,"New Jersey",3.78
"189","2021-01-04",33,"New Mexico",8.01
"190","2021-01-04",34,"New York",-0.15
"191","2021-01-04",35,"North Carolina",9.56
"192","2021-01-04",36,"North Dakota",2.46
"193","2021-01-04",37,"Ohio",2.57
"194","2021-01-04",38,"Oklahoma",8.04
"195","2021-01-04",39,"Oregon",6.58
"196","2021-01-04",40,"Pennsylvania",1.1
"197","2021-01-04",41,"Rhode Island",1.05
"198","2021-01-04",42,"South Carolina",11.31
"199","2021-01-04",43,"South Dakota",-0.17
"200","2021-01-04",44,"Tennessee",4.9
"201","2021-01-04",45,"Texas",14
"202","2021-01-04",46,"Utah",1.13
"203","2021-01-04",47,"Vermont",-2.37
"204","2021-01-04",48,"Virginia",5.38
"205","2021-01-04",49,"Washington",5.1
"206","2021-01-04",50,"West Virginia",3.29
"207","2021-01-04",51,"Wisconsin",-3.43
"208","2021-01-04",52,"Wyoming",0.14
"209","2021-01-05",1,"Alabama",11.73
"210","2021-01-05",2,"Alaska",-0.71
"211","2021-01-05",3,"Alaska",-20.68
"212","2021-01-05",4,"Arizona",14.11
"213","2021-01-05",5,"Arkansas",11.65
"214","2021-01-05",6,"California",11.49
"215","2021-01-05",7,"Colorado",0.85
"216","2021-01-05",8,"Connecticut",0.37
"217","2021-01-05",9,"Delaware",6
"218","2021-01-05",10,"District of Columbia",5.21
"219","2021-01-05",11,"Florida",13.46
"220","2021-01-05",12,"Georgia",9.34
"221","2021-01-05",13,"Hawaii",23.18
"222","2021-01-05",14,"Idaho",1.6
"223","2021-01-05",15,"Illinois",0.76
"224","2021-01-05",16,"Indiana",1.73
"225","2021-01-05",17,"Iowa",0.7
"226","2021-01-05",18,"Kansas",6.56
"227","2021-01-05",19,"Kentucky",6.65
"228","2021-01-05",20,"Louisiana",15.94
"229","2021-01-05",21,"Maine",-3.25
"230","2021-01-05",22,"Maryland",4.89
"231","2021-01-05",23,"Massachusetts",0.29
"232","2021-01-05",24,"Michigan",-0.49
"233","2021-01-05",25,"Minnesota",-0.81
"234","2021-01-05",26,"Mississippi",13.09
"235","2021-01-05",27,"Missouri",4.14
"236","2021-01-05",28,"Montana",1.29
"237","2021-01-05",29,"Nebraska",3.21
"238","2021-01-05",30,"Nevada",6.96
"239","2021-01-05",31,"New Hampshire",-2.66
"240","2021-01-05",32,"New Jersey",4.71
"241","2021-01-05",33,"New Mexico",9.24
"242","2021-01-05",34,"New York",0.25
"243","2021-01-05",35,"North Carolina",6.03
"244","2021-01-05",36,"North Dakota",-1.13
"245","2021-01-05",37,"Ohio",1.73
"246","2021-01-05",38,"Oklahoma",10.94
"247","2021-01-05",39,"Oregon",5.41
"248","2021-01-05",40,"Pennsylvania",1.63
"249","2021-01-05",41,"Rhode Island",0.85
"250","2021-01-05",42,"South Carolina",8.52
"251","2021-01-05",43,"South Dakota",1.62
"252","2021-01-05",44,"Tennessee",9.52
"253","2021-01-05",45,"Texas",15.28
"254","2021-01-05",46,"Utah",1.75
"255","2021-01-05",47,"Vermont",-1.31
"256","2021-01-05",48,"Virginia",4.43
"257","2021-01-05",49,"Washington",4.41
"258","2021-01-05",50,"West Virginia",1.68
"259","2021-01-05",51,"Wisconsin",-2.44
"260","2021-01-05",52,"Wyoming",-1.3
"261","2021-01-06",1,"Alabama",9.44
"262","2021-01-06",2,"Alaska",0.2
"263","2021-01-06",3,"Alaska",-19.79
"264","2021-01-06",4,"Arizona",13.74
"265","2021-01-06",5,"Arkansas",9.22
"266","2021-01-06",6,"California",12.18
"267","2021-01-06",7,"Colorado",1.3
"268","2021-01-06",8,"Connecticut",1.32
"269","2021-01-06",9,"Delaware",5.03
"270","2021-01-06",10,"District of Columbia",4.1
"271","2021-01-06",11,"Florida",14.79
"272","2021-01-06",12,"Georgia",10.73
"273","2021-01-06",13,"Hawaii",23.09
"274","2021-01-06",14,"Idaho",-0.71
"275","2021-01-06",15,"Illinois",0.67
"276","2021-01-06",16,"Indiana",1.1
"277","2021-01-06",17,"Iowa",-0.27
"278","2021-01-06",18,"Kansas",9.61
"279","2021-01-06",19,"Kentucky",2.89
"280","2021-01-06",20,"Louisiana",12.79
"281","2021-01-06",21,"Maine",-2.41
"282","2021-01-06",22,"Maryland",3.82
"283","2021-01-06",23,"Massachusetts",0.56
"284","2021-01-06",24,"Michigan",1.35
"285","2021-01-06",25,"Minnesota",-3.46
"286","2021-01-06",26,"Mississippi",10.01
"287","2021-01-06",27,"Missouri",5.3
"288","2021-01-06",28,"Montana",0.4
"289","2021-01-06",29,"Nebraska",4.92
"290","2021-01-06",30,"Nevada",4.76
"291","2021-01-06",31,"New Hampshire",-1.74
"292","2021-01-06",32,"New Jersey",3.89
"293","2021-01-06",33,"New Mexico",10.04
"294","2021-01-06",34,"New York",-0.59
"295","2021-01-06",35,"North Carolina",6.83
"296","2021-01-06",36,"North Dakota",-0.46
"297","2021-01-06",37,"Ohio",1.61
"298","2021-01-06",38,"Oklahoma",12
"299","2021-01-06",39,"Oregon",4.43
"300","2021-01-06",40,"Pennsylvania",1.29
"301","2021-01-06",41,"Rhode Island",0.99
"302","2021-01-06",42,"South Carolina",10.18
"303","2021-01-06",43,"South Dakota",2.9
"304","2021-01-06",44,"Tennessee",5.38
"305","2021-01-06",45,"Texas",16.11
"306","2021-01-06",46,"Utah",0.81
"307","2021-01-06",47,"Vermont",-3.06
"308","2021-01-06",48,"Virginia",4.38
"309","2021-01-06",49,"Washington",3.27
"310","2021-01-06",50,"West Virginia",1.67
"311","2021-01-06",51,"Wisconsin",-1.69
"312","2021-01-06",52,"Wyoming",-2.71
"313","2021-01-07",1,"Alabama",9.16
"314","2021-01-07",2,"Alaska",-0.74
"315","2021-01-07",3,"Alaska",-18.28
"316","2021-01-07",4,"Arizona",13.05
"317","2021-01-07",5,"Arkansas",7.02
"318","2021-01-07",6,"California",11.62
"319","2021-01-07",7,"Colorado",-1.22
"320","2021-01-07",8,"Connecticut",0.38
"321","2021-01-07",9,"Delaware",3.88
"322","2021-01-07",10,"District of Columbia",3.75
"323","2021-01-07",11,"Florida",13.61
"324","2021-01-07",12,"Georgia",8.03
"325","2021-01-07",13,"Hawaii",22.65
"326","2021-01-07",14,"Idaho",-0.39
"327","2021-01-07",15,"Illinois",0.57
"328","2021-01-07",16,"Indiana",1.5
"329","2021-01-07",17,"Iowa",-1.09
"330","2021-01-07",18,"Kansas",4.29
"331","2021-01-07",19,"Kentucky",3.02
"332","2021-01-07",20,"Louisiana",14.06
"333","2021-01-07",21,"Maine",-2.28
"334","2021-01-07",22,"Maryland",3.36
"335","2021-01-07",23,"Massachusetts",0.16
"336","2021-01-07",24,"Michigan",0.94
"337","2021-01-07",25,"Minnesota",-1.73
"338","2021-01-07",26,"Mississippi",10.78
"339","2021-01-07",27,"Missouri",4.68
"340","2021-01-07",28,"Montana",2.04
"341","2021-01-07",29,"Nebraska",1.04
"342","2021-01-07",30,"Nevada",4.61
"343","2021-01-07",31,"New Hampshire",-3.76
"344","2021-01-07",32,"New Jersey",2.68
"345","2021-01-07",33,"New Mexico",6.49
"346","2021-01-07",34,"New York",-1.87
"347","2021-01-07",35,"North Carolina",3.84
"348","2021-01-07",36,"North Dakota",-1.54
"349","2021-01-07",37,"Ohio",2.17
"350","2021-01-07",38,"Oklahoma",6.3
"351","2021-01-07",39,"Oregon",4.46
"352","2021-01-07",40,"Pennsylvania",0.49
"353","2021-01-07",41,"Rhode Island",1.35
"354","2021-01-07",42,"South Carolina",6.14
"355","2021-01-07",43,"South Dakota",0.47
"356","2021-01-07",44,"Tennessee",5.45
"357","2021-01-07",45,"Texas",12.42
"358","2021-01-07",46,"Utah",0.77
"359","2021-01-07",47,"Vermont",-4.95
"360","2021-01-07",48,"Virginia",2.9
"361","2021-01-07",49,"Washington",5.21
"362","2021-01-07",50,"West Virginia",0.96
"363","2021-01-07",51,"Wisconsin",-1.86
"364","2021-01-07",52,"Wyoming",-3.42
"365","2021-01-08",1,"Alabama",7.62
"366","2021-01-08",2,"Alaska",0.05
"367","2021-01-08",3,"Alaska",-14.95
"368","2021-01-08",4,"Arizona",13.58
"369","2021-01-08",5,"Arkansas",3.8
"370","2021-01-08",6,"California",11.26
"371","2021-01-08",7,"Colorado",-0.59
"372","2021-01-08",8,"Connecticut",-0.01
"373","2021-01-08",9,"Delaware",2.95
"374","2021-01-08",10,"District of Columbia",1.96
"375","2021-01-08",11,"Florida",17.8
"376","2021-01-08",12,"Georgia",8.39
"377","2021-01-08",13,"Hawaii",23.39
"378","2021-01-08",14,"Idaho",-0.65
"379","2021-01-08",15,"Illinois",1.36
"380","2021-01-08",16,"Indiana",2.28
"381","2021-01-08",17,"Iowa",-0.93
"382","2021-01-08",18,"Kansas",1.88
"383","2021-01-08",19,"Kentucky",2.73
"384","2021-01-08",20,"Louisiana",8.64
"385","2021-01-08",21,"Maine",-3
"386","2021-01-08",22,"Maryland",2.45
"387","2021-01-08",23,"Massachusetts",-0.23
"388","2021-01-08",24,"Michigan",-1.06
"389","2021-01-08",25,"Minnesota",-5.19
"390","2021-01-08",26,"Mississippi",6.61
"391","2021-01-08",27,"Missouri",1.23
"392","2021-01-08",28,"Montana",-0.38
"393","2021-01-08",29,"Nebraska",0.52
"394","2021-01-08",30,"Nevada",3.48
"395","2021-01-08",31,"New Hampshire",-4.11
"396","2021-01-08",32,"New Jersey",1.81
"397","2021-01-08",33,"New Mexico",8.28
"398","2021-01-08",34,"New York",-3.87
"399","2021-01-08",35,"North Carolina",4.38
"400","2021-01-08",36,"North Dakota",-0.7
"401","2021-01-08",37,"Ohio",0.49
"402","2021-01-08",38,"Oklahoma",4.52
"403","2021-01-08",39,"Oregon",4.06
"404","2021-01-08",40,"Pennsylvania",-1.22
"405","2021-01-08",41,"Rhode Island",1.31
"406","2021-01-08",42,"South Carolina",8.42
"407","2021-01-08",43,"South Dakota",-0.01
"408","2021-01-08",44,"Tennessee",3.57
"409","2021-01-08",45,"Texas",10.82
"410","2021-01-08",46,"Utah",1.39
"411","2021-01-08",47,"Vermont",-5.08
"412","2021-01-08",48,"Virginia",2.52
"413","2021-01-08",49,"Washington",4.1
"414","2021-01-08",50,"West Virginia",0
"415","2021-01-08",51,"Wisconsin",-2.03
"416","2021-01-08",52,"Wyoming",-2.48
"417","2021-01-09",1,"Alabama",4.57
"418","2021-01-09",2,"Alaska",-0.91
"419","2021-01-09",3,"Alaska",-14.49
"420","2021-01-09",4,"Arizona",12.94
"421","2021-01-09",5,"Arkansas",3.09
"422","2021-01-09",6,"California",11.49
"423","2021-01-09",7,"Colorado",-1.11
"424","2021-01-09",8,"Connecticut",-0.43
"425","2021-01-09",9,"Delaware",2.32
"426","2021-01-09",10,"District of Columbia",1.51
"427","2021-01-09",11,"Florida",13.2
"428","2021-01-09",12,"Georgia",5.89
"429","2021-01-09",13,"Hawaii",22.85
"430","2021-01-09",14,"Idaho",-1.59
"431","2021-01-09",15,"Illinois",-0.29
"432","2021-01-09",16,"Indiana",-0.7
"433","2021-01-09",17,"Iowa",-2.74
"434","2021-01-09",18,"Kansas",1.9
"435","2021-01-09",19,"Kentucky",1.1
"436","2021-01-09",20,"Louisiana",6.99
"437","2021-01-09",21,"Maine",-5.78
"438","2021-01-09",22,"Maryland",1.5
"439","2021-01-09",23,"Massachusetts",-0.81
"440","2021-01-09",24,"Michigan",-2.86
"441","2021-01-09",25,"Minnesota",-5.25
"442","2021-01-09",26,"Mississippi",4.52
"443","2021-01-09",27,"Missouri",0.57
"444","2021-01-09",28,"Montana",-2.14
"445","2021-01-09",29,"Nebraska",0.54
"446","2021-01-09",30,"Nevada",4.6
"447","2021-01-09",31,"New Hampshire",-6.08
"448","2021-01-09",32,"New Jersey",0.36
"449","2021-01-09",33,"New Mexico",6.89
"450","2021-01-09",34,"New York",-6.54
"451","2021-01-09",35,"North Carolina",3
"452","2021-01-09",36,"North Dakota",-1.94
"453","2021-01-09",37,"Ohio",-1.37
"454","2021-01-09",38,"Oklahoma",3.24
"455","2021-01-09",39,"Oregon",3.19
"456","2021-01-09",40,"Pennsylvania",-2.64
"457","2021-01-09",41,"Rhode Island",1.06
"458","2021-01-09",42,"South Carolina",4.14
"459","2021-01-09",43,"South Dakota",-0.03
"460","2021-01-09",44,"Tennessee",1.69
"461","2021-01-09",45,"Texas",7.88
"462","2021-01-09",46,"Utah",0.07
"463","2021-01-09",47,"Vermont",-8.29
"464","2021-01-09",48,"Virginia",2.06
"465","2021-01-09",49,"Washington",3.31
"466","2021-01-09",50,"West Virginia",-0.81
"467","2021-01-09",51,"Wisconsin",-3.68
"468","2021-01-09",52,"Wyoming",-4.66
"469","2021-01-10",1,"Alabama",2.7
"470","2021-01-10",2,"Alaska",-0.58
"471","2021-01-10",3,"Alaska",-14.44
"472","2021-01-10",4,"Arizona",9.98
"473","2021-01-10",5,"Arkansas",2.78
"474","2021-01-10",6,"California",11.16
"475","2021-01-10",7,"Colorado",-3.83
"476","2021-01-10",8,"Connecticut",0.4
"477","2021-01-10",9,"Delaware",4.37
"478","2021-01-10",10,"District of Columbia",5.01
"479","2021-01-10",11,"Florida",9.01
"480","2021-01-10",12,"Georgia",4.61
"481","2021-01-10",13,"Hawaii",21.96
"482","2021-01-10",14,"Idaho",-3.2
"483","2021-01-10",15,"Illinois",-1.3
"484","2021-01-10",16,"Indiana",-2.18
"485","2021-01-10",17,"Iowa",-4.77
"486","2021-01-10",18,"Kansas",0.27
"487","2021-01-10",19,"Kentucky",-0.64
"488","2021-01-10",20,"Louisiana",6.63
"489","2021-01-10",21,"Maine",-2.64
"490","2021-01-10",22,"Maryland",4.18
"491","2021-01-10",23,"Massachusetts",-0.29
"492","2021-01-10",24,"Michigan",-1.37
"493","2021-01-10",25,"Minnesota",-5.15
"494","2021-01-10",26,"Mississippi",3.67
"495","2021-01-10",27,"Missouri",-0.87
"496","2021-01-10",28,"Montana",-4.32
"497","2021-01-10",29,"Nebraska",-0.01
"498","2021-01-10",30,"Nevada",2
"499","2021-01-10",31,"New Hampshire",-4.37
"500","2021-01-10",32,"New Jersey",2.85
"501","2021-01-10",33,"New Mexico",1.68
"502","2021-01-10",34,"New York",-2.94
"503","2021-01-10",35,"North Carolina",2.49
"504","2021-01-10",36,"North Dakota",-2.71
"505","2021-01-10",37,"Ohio",-0.63
"506","2021-01-10",38,"Oklahoma",3.79
"507","2021-01-10",39,"Oregon",2.04
"508","2021-01-10",40,"Pennsylvania",0.2
"509","2021-01-10",41,"Rhode Island",1.1
"510","2021-01-10",42,"South Carolina",5.42
"511","2021-01-10",43,"South Dakota",0.23
"512","2021-01-10",44,"Tennessee",0.04
"513","2021-01-10",45,"Texas",6.81
"514","2021-01-10",46,"Utah",0.05
"515","2021-01-10",47,"Vermont",-6.66
"516","2021-01-10",48,"Virginia",2.34
"517","2021-01-10",49,"Washington",2.07
"518","2021-01-10",50,"West Virginia",-0.81
"519","2021-01-10",51,"Wisconsin",-4.58
"520","2021-01-10",52,"Wyoming",-5.48
"521","2021-01-11",1,"Alabama",4.83
"522","2021-01-11",2,"Alaska",0.45
"523","2021-01-11",3,"Alaska",-10.83
"524","2021-01-11",4,"Arizona",9.28
"525","2021-01-11",5,"Arkansas",1.04
"526","2021-01-11",6,"California",11.36
"527","2021-01-11",7,"Colorado",-5.32
"528","2021-01-11",8,"Connecticut",-1.44
"529","2021-01-11",9,"Delaware",2.26
"530","2021-01-11",10,"District of Columbia",1.39
"531","2021-01-11",11,"Florida",11.15
"532","2021-01-11",12,"Georgia",6.12
"533","2021-01-11",13,"Hawaii",22.97
"534","2021-01-11",14,"Idaho",-2.52
"535","2021-01-11",15,"Illinois",-2.75
"536","2021-01-11",16,"Indiana",-1.86
"537","2021-01-11",17,"Iowa",-1.65
"538","2021-01-11",18,"Kansas",0.51
"539","2021-01-11",19,"Kentucky",-0.32
"540","2021-01-11",20,"Louisiana",3.79
"541","2021-01-11",21,"Maine",-7.26
"542","2021-01-11",22,"Maryland",1.9
"543","2021-01-11",23,"Massachusetts",-1.55
"544","2021-01-11",24,"Michigan",-1.38
"545","2021-01-11",25,"Minnesota",-3.22
"546","2021-01-11",26,"Mississippi",3.42
"547","2021-01-11",27,"Missouri",-1.52
"548","2021-01-11",28,"Montana",-1.61
"549","2021-01-11",29,"Nebraska",0.42
"550","2021-01-11",30,"Nevada",2.91
"551","2021-01-11",31,"New Hampshire",-7.05
"552","2021-01-11",32,"New Jersey",1.32
"553","2021-01-11",33,"New Mexico",-0.27
"554","2021-01-11",34,"New York",-3.8
"555","2021-01-11",35,"North Carolina",3.28
"556","2021-01-11",36,"North Dakota",-0.1
"557","2021-01-11",37,"Ohio",-0.21
"558","2021-01-11",38,"Oklahoma",1.62
"559","2021-01-11",39,"Oregon",4.3
"560","2021-01-11",40,"Pennsylvania",-1.45
"561","2021-01-11",41,"Rhode Island",-0.24
"562","2021-01-11",42,"South Carolina",5.96
"563","2021-01-11",43,"South Dakota",-0.03
"564","2021-01-11",44,"Tennessee",1.39
"565","2021-01-11",45,"Texas",1.75
"566","2021-01-11",46,"Utah",-0.94
"567","2021-01-11",47,"Vermont",-9.49
"568","2021-01-11",48,"Virginia",2.86
"569","2021-01-11",49,"Washington",4.01
"570","2021-01-11",50,"West Virginia",-0.45
"571","2021-01-11",51,"Wisconsin",-4.72
"572","2021-01-11",52,"Wyoming",-7.13
"573","2021-01-12",1,"Alabama",4.91
"574","2021-01-12",2,"Alaska",0.37
"575","2021-01-12",3,"Alaska",-11.41
"576","2021-01-12",4,"Arizona",9.59
"577","2021-01-12",5,"Arkansas",1.38
"578","2021-01-12",6,"California",12.32
"579","2021-01-12",7,"Colorado",-2.75
"580","2021-01-12",8,"Connecticut",-1.05
"581","2021-01-12",9,"Delaware",3.9
"582","2021-01-12",10,"District of Columbia",2.01
"583","2021-01-12",11,"Florida",17.55
"584","2021-01-12",12,"Georgia",9.21
"585","2021-01-12",13,"Hawaii",23.27
"586","2021-01-12",14,"Idaho",-2.95
"587","2021-01-12",15,"Illinois",-1.59
"588","2021-01-12",16,"Indiana",-3.22
"589","2021-01-12",17,"Iowa",1.89
"590","2021-01-12",18,"Kansas",3.04
"591","2021-01-12",19,"Kentucky",-1.01
"592","2021-01-12",20,"Louisiana",3.61
"593","2021-01-12",21,"Maine",-3.53
"594","2021-01-12",22,"Maryland",2.81
"595","2021-01-12",23,"Massachusetts",-0.81
"596","2021-01-12",24,"Michigan",-1.15
"597","2021-01-12",25,"Minnesota",-1.49
"598","2021-01-12",26,"Mississippi",2.4
"599","2021-01-12",27,"Missouri",-0.02
"600","2021-01-12",28,"Montana",0.38
"601","2021-01-12",29,"Nebraska",3.34
"602","2021-01-12",30,"Nevada",3.16
"603","2021-01-12",31,"New Hampshire",-4.32
"604","2021-01-12",32,"New Jersey",1.01
"605","2021-01-12",33,"New Mexico",1.68
"606","2021-01-12",34,"New York",-1.42
"607","2021-01-12",35,"North Carolina",4.94
"608","2021-01-12",36,"North Dakota",-2.3
"609","2021-01-12",37,"Ohio",-1.56
"610","2021-01-12",38,"Oklahoma",4.33
"611","2021-01-12",39,"Oregon",3.74
"612","2021-01-12",40,"Pennsylvania",-0.32
"613","2021-01-12",41,"Rhode Island",0.39
"614","2021-01-12",42,"South Carolina",7.41
