"","date","ID_1","NAME_1","t2m"
"59","2021-01-05",11,"Tiranë",7.11
"60","2021-01-05",12,"Vlorë",7.68
"61","2021-01-06",1,"Berat",7.29
"62","2021-01-06",2,"Dibër",2.19
"63","2021-01-06",3,"Durrës",10.24
"64","2021-01-06",4,"Elbasan",6.29
"65","2021-01-06",5,"Fier",11.17
"66","2021-01-06",6,"Gjirokastër",6.86
"67","2021-01-06",7,"Korçë",3.46
"68","2021-01-06",8,"Kukës",1.25
"69","2021-01-06",9,"Lezhë",6.81
"70","2021-01-06",10,"Shkodër",5.15
"71","2021-01-06",11,"Tiranë",8.6
"72","2021-01-06",12,"Vlorë",10.87
"73","2021-01-07",1,"Berat",7.67
"74","2021-01-07",2,"Dibër",2.81
"75","2021-01-07",3,"Durrës",11.55
"76","2021-01-07",4,"Elbasan",6.62
"77","2021-01-07",5,"Fier",11.16
"78","2021-01-07",6,"Gjirokastër",7.53
"79","2021-01-07",7,"Korçë",4.59
"80","2021-01-07",8,"Kukës",2.72
"81","2021-01-07",9,"Lezhë",8.3
"82","2021-01-07",10,"Shkodër",6
"83","2021-01-07",11,"Tiranë",9.31
"84","2021-01-07",12,"Vlorë",11
"85","2021-01-08",1,"Berat",10.32
"86","2021-01-08",2,"Dibër",4.58
"87","2021-01-08",3,"Durrës",13.71
"88","2021-01-08",4,"Elbasan",9.03
"89","2021-01-08",5,"Fier",14.08
"90","2021-01-08",6,"Gjirokastër",9.94
"91","2021-01-08",7,"Korçë",7.08
"92","2021-01-08",8,"Kukës",1.94
"93","2021-01-08",9,"Lezhë",8.3
"94","2021-01-08",10,"Shkodër",4.23
"95","2021-01-08",11,"Tiranë",11.97
"96","2021-01-08",12,"Vlorë",13.29
"97","2021-01-09",1,"Berat",10.18
"98","2021-01-09",2,"Dibër",3.16
"99","2021-01-09",3,"Durrës",11.48
"100","2021-01-09",4,"Elbasan",8.51
"101","2021-01-09",5,"Fier",12.31
"102","2021-01-09",6,"Gjirokastër",11.2
"103","2021-01-09",7,"Korçë",8.4
"104","2021-01-09",8,"Kukës",1.14
"105","2021-01-09",9,"Lezhë",7.03
"106","2021-01-09",10,"Shkodër",4.46
"107","2021-01-09",11,"Tiranë",10.2
"108","2021-01-09",12,"Vlorë",12.7
"109","2021-01-10",1,"Berat",10.08
"110","2021-01-10",2,"Dibër",2.67
"111","2021-01-10",3,"Durrës",10.8
"112","2021-01-10",4,"Elbasan",8.4
"113","2021-01-10",5,"Fier",11.85
"114","2021-01-10",6,"Gjirokastër",10.22
"115","2021-01-10",7,"Korçë",7.48
"116","2021-01-10",8,"Kukës",-0.42
"117","2021-01-10",9,"Lezhë",4.72
"118","2021-01-10",10,"Shkodër",2.44
"119","2021-01-10",11,"Tiranë",9.87
"120","2021-01-10",12,"Vlorë",12.46
"121","2021-01-11",1,"Berat",13.14
"122","2021-01-11",2,"Dibër",6.06
"123","2021-01-11",3,"Durrës",14.99
"124","2021-01-11",4,"Elbasan",11.5
"125","2021-01-11",5,"Fier",15.96
"126","2021-01-11",6,"Gjirokastër",12.97
"127","2021-01-11",7,"Korçë",9.57
"128","2021-01-11",8,"Kukës",0.71
"129","2021-01-11",9,"Lezhë",7.69
"130","2021-01-11",10,"Shkodër",3.9
"131","2021-01-11",11,"Tiranë",13.58
"132","2021-01-11",12,"Vlorë",15.52
"133","2021-01-12",1,"Berat",8.34
"134","2021-01-12",2,"Dibër",2.13
"135","2021-01-12",3,"Durrës",9.36
"136","2021-01-12",4,"Elbasan",6.74
"137","2021-01-12",5,"Fier",10.47
"138","2021-01-12",6,"Gjirokastër",8.92
"139","2021-01-12",7,"Korçë",6.07
"140","2021-01-12",8,"Kukës",-0.41
"141","2021-01-12",9,"Lezhë",4.12
"142","2021-01-12",10,"Shkodër",1.77
"143","2021-01-12",11,"Tiranë",8.14
"144","2021-01-12",12,"Vlorë",10.58
"145","2021-01-13",1,"Berat",3.55
"146","2021-01-13",2,"Dibër",1.01
"147","2021-01-13",3,"Durrës",7.7
"148","2021-01-13",4,"Elbasan",3.43
"149","2021-01-13",5,"Fier",7.45
"150","2021-01-13",6,"Gjirokastër",3.68
"151","2021-01-13",7,"Korçë",1.01
"152","2021-01-13",8,"Kukës",0.02
"153","2021-01-13",9,"Lezhë",4.07
"154","2021-01-13",10,"Shkodër",2.91
"155","2021-01-13",11,"Tiranë",5.87
"156","2021-01-13",12,"Vlorë",7.22
"157","2021-01-14",1,"Berat",1.72
"158","2021-01-14",2,"Dibër",-3.61
"159","2021-01-14",3,"Durrës",5.26
"160","2021-01-14",4,"Elbasan",0.43
"161","2021-01-14",5,"Fier",5.78
"162","2021-01-14",6,"Gjirokastër",2.42
"163","2021-01-14",7,"Korçë",-1.21
"164","2021-01-14",8,"Kukës",-4.77
"165","2021-01-14",9,"Lezhë",-0.44
"166","2021-01-14",10,"Shkodër",-2.61
"167","2021-01-14",11,"Tiranë",2.74
"168","2021-01-14",12,"Vlorë",5.61
"169","2021-01-15",1,"Berat",2.74
"170","2021-01-15",2,"Dibër",-5.7
"171","2021-01-15",3,"Durrës",5.05
"172","2021-01-15",4,"Elbasan",0.96
"173","2021-01-15",5,"Fier",6.19
"174","2021-01-15",6,"Gjirokastër",3.8
"175","2021-01-15",7,"Korçë",-1.6
"176","2021-01-15",8,"Kukës",-6.52
"177","2021-01-15",9,"Lezhë",-1.1
"178","2021-01-15",10,"Shkodër",-3.73
"179","2021-01-15",11,"Tiranë",2.92
"180","2021-01-15",12,"Vlorë",7.23
"181","2021-01-16",1,"Berat",0.38
"182","2021-01-16",2,"Dibër",-5.6
"183","2021-01-16",3,"Durrës",3.51
"184","2021-01-16",4,"Elbasan",-1.01
"185","2021-01-16",5,"Fier",5.22
"186","2021-01-16",6,"Gjirokastër",0.75
"187","2021-01-16",7,"Korçë",-4.01
"188","2021-01-16",8,"Kukës",-7.17
"189","2021-01-16",9,"Lezhë",-1.03
"190","2021-01-16",10,"Shkodër",-4.12
"191","2021-01-16",11,"Tiranë",1.74
"192","2021-01-16",12,"Vlorë",4.83
"193","2021-01-17",1,"Berat",-11.23
"194","2021-01-17",2,"Dibër",-9.2
"195","2021-01-17",3,"Durrës",0.5
"196","2021-01-17",4,"Elbasan",-10
"197","2021-01-17",5,"Fier",0.9
"198","2021-01-17",6,"Gjirokastër",-6.31
"199","2021-01-17",7,"Korçë",-13.85
"200","2021-01-17",8,"Kukës",-9.65
"201","2021-01-17",9,"Lezhë",-4.34
"202","2021-01-17",10,"Shkodër",-5.89
"203","2021-01-17",11,"Tiranë",-3.02
"204","2021-01-17",12,"Vlorë",1.86
"205","2021-01-18",1,"Berat",-9.4
"206","2021-01-18",2,"Dibër",-6.71
"207","2021-01-18",3,"Durrës",1.56
"208","2021-01-18",4,"Elbasan",-8.69
"209","2021-01-18",5,"Fier",0.59
"210","2021-01-18",6,"Gjirokastër",-5.56
"211","2021-01-18",7,"Korçë",-12.84
"212","2021-01-18",8,"Kukës",-9.23
"213","2021-01-18",9,"Lezhë",-2.72
"214","2021-01-18",10,"Shkodër",-6.13
"215","2021-01-18",11,"Tiranë",-2.06
"216","2021-01-18",12,"Vlorë",1.32
"217","2021-01-19",1,"Berat",-11.78
"218","2021-01-19",2,"Dibër",-7.79
"219","2021-01-19",3,"Durrës",1.65
"220","2021-01-19",4,"Elbasan",-8.98
"221","2021-01-19",5,"Fier",0.29
"222","2021-01-19",6,"Gjirokastër",-6.99
"223","2021-01-19",7,"Korçë",-14.57
"224","2021-01-19",8,"Kukës",-9.65
"225","2021-01-19",9,"Lezhë",-3.19
"226","2021-01-19",10,"Shkodër",-6.83
"227","2021-01-19",11,"Tiranë",-2.26
"228","2021-01-19",12,"Vlorë",1.73
"229","2021-01-20",1,"Berat",-5.24
"230","2021-01-20",2,"Dibër",-4.9
"231","2021-01-20",3,"Durrës",4.11
"232","2021-01-20",4,"Elbasan",-4.87
"233","2021-01-20",5,"Fier",2.25
"234","2021-01-20",6,"Gjirokastër",-3.1
"235","2021-01-20",7,"Korçë",-8.2
"236","2021-01-20",8,"Kukës",-7.7
"237","2021-01-20",9,"Lezhë",-0.56
"238","2021-01-20",10,"Shkodër",-3.9
"239","2021-01-20",11,"Tiranë",0.08
"240","2021-01-20",12,"Vlorë",3.46
"241","2021-01-21",1,"Berat",2.73
"242","2021-01-21",2,"Dibër",0.8
"243","2021-01-21",3,"Durrës",8.63
"244","2021-01-21",4,"Elbasan",1.66
"245","2021-01-21",5,"Fier",7.67
"246","2021-01-21",6,"Gjirokastër",3.13
"247","2021-01-21",7,"Korçë",-1.44
"248","2021-01-21",8,"Kukës",1.27
"249","2021-01-21",9,"Lezhë",5
"250","2021-01-21",10,"Shkodër",2.95
"251","2021-01-21",11,"Tiranë",5.61
"252","2021-01-21",12,"Vlorë",7.68
"253","2021-01-22",1,"Berat",5.96
"254","2021-01-22",2,"Dibër",4.08
"255","2021-01-22",3,"Durrës",10.97
"256","2021-01-22",4,"Elbasan",5.31
"257","2021-01-22",5,"Fier",10.35
"258","2021-01-22",6,"Gjirokastër",6.11
"259","2021-01-22",7,"Korçë",3.26
"260","2021-01-22",8,"Kukës",3.28
"261","2021-01-22",9,"Lezhë",8.27
"262","2021-01-22",10,"Shkodër",5.93
"263","2021-01-22",11,"Tiranë",8.67
"264","2021-01-22",12,"Vlorë",10.48
"265","2021-01-23",1,"Berat",7.96
"266","2021-01-23",2,"Dibër",3.7
"267","2021-01-23",3,"Durrës",11.7
"268","2021-01-23",4,"Elbasan",6.8
"269","2021-01-23",5,"Fier",12.32
"270","2021-01-23",6,"Gjirokastër",7.87
"271","2021-01-23",7,"Korçë",4.52
"272","2021-01-23",8,"Kukës",5.47
"273","2021-01-23",9,"Lezhë",9.17
"274","2021-01-23",10,"Shkodër",7.58
"275","2021-01-23",11,"Tiranë",9.89
"276","2021-01-23",12,"Vlorë",11.79
"277","2021-01-24",1,"Berat",3.13
"278","2021-01-24",2,"Dibër",1.81
"279","2021-01-24",3,"Durrës",8.89
"280","2021-01-24",4,"Elbasan",2.48
"281","2021-01-24",5,"Fier",8.5
"282","2021-01-24",6,"Gjirokastër",3.53
"283","2021-01-24",7,"Korçë",0.55
"284","2021-01-24",8,"Kukës",2.35
"285","2021-01-24",9,"Lezhë",6.83
"286","2021-01-24",10,"Shkodër",5.15
"287","2021-01-24",11,"Tiranë",6.28
"288","2021-01-24",12,"Vlorë",8.01
"289","2021-01-25",1,"Berat",7.08
"290","2021-01-25",2,"Dibër",2.51
"291","2021-01-25",3,"Durrës",10.81
"292","2021-01-25",4,"Elbasan",5.75
"293","2021-01-25",5,"Fier",11.72
"294","2021-01-25",6,"Gjirokastër",7.03
"295","2021-01-25",7,"Korçë",2.73
"296","2021-01-25",8,"Kukës",2.44
"297","2021-01-25",9,"Lezhë",7.56
"298","2021-01-25",10,"Shkodër",5.42
"299","2021-01-25",11,"Tiranë",9.31
"300","2021-01-25",12,"Vlorë",10.71
"301","2021-01-26",1,"Berat",6.73
"302","2021-01-26",2,"Dibër",2.88
"303","2021-01-26",3,"Durrës",10.94
"304","2021-01-26",4,"Elbasan",5.53
"305","2021-01-26",5,"Fier",12.03
"306","2021-01-26",6,"Gjirokastër",7.02
"307","2021-01-26",7,"Korçë",2.55
"308","2021-01-26",8,"Kukës",2.95
"309","2021-01-26",9,"Lezhë",7.85
"310","2021-01-26",10,"Shkodër",6.1
"311","2021-01-26",11,"Tiranë",9
"312","2021-01-26",12,"Vlorë",11.36
"313","2021-01-27",1,"Berat",-0.94
"314","2021-01-27",2,"Dibër",-5.78
"315","2021-01-27",3,"Durrës",3.25
"316","2021-01-27",4,"Elbasan",-2.26
"317","2021-01-27",5,"Fier",3.98
"318","2021-01-27",6,"Gjirokastër",-0.16
"319","2021-01-27",7,"Korçë",-3.48
"320","2021-01-27",8,"Kukës",-5.06
"321","2021-01-27",9,"Lezhë",-2.03
"322","2021-01-27",10,"Shkodër",-2.11
"323","2021-01-27",11,"Tiranë",0.88
"324","2021-01-27",12,"Vlorë",4.38
"325","2021-01-28",1,"Berat",-9.04
"326","2021-01-28",2,"Dibër",-12.81
"327","2021-01-28",3,"Durrës",2.25
"328","2021-01-28",4,"Elbasan",-5.93
"329","2021-01-28",5,"Fier",1.72
"330","2021-01-28",6,"Gjirokastër",-6.54
"331","2021-01-28",7,"Korçë",-11.03
"332","2021-01-28",8,"Kukës",-8.02
"333","2021-01-28",9,"Lezhë",-4.22
"334","2021-01-28",10,"Shkodër",-4.8
"335","2021-01-28",11,"Tiranë",-1.51
"336","2021-01-28",12,"Vlorë",2.24
"337","2021-01-29",1,"Berat",-0.09
"338","2021-01-29",2,"Dibër",-5.77
"339","2021-01-29",3,"Durrës",5.17
"340","2021-01-29",4,"Elbasan",-0.9
"341","2021-01-29",5,"Fier",4.83
"342","2021-01-29",6,"Gjirokastër",-0.15
"343","2021-01-29",7,"Korçë",-4.04
"344","2021-01-29",8,"Kukës",-2.94
"345","2021-01-29",9,"Lezhë",1.22
"346","2021-01-29",10,"Shkodër",-0.05
"347","2021-01-29",11,"Tiranë",2.65
"348","2021-01-29",12,"Vlorë",4.98
"349","2021-01-30",1,"Berat",7.09
"350","2021-01-30",2,"Dibër",2.86
"351","2021-01-30",3,"Durrës",10.56
"352","2021-01-30",4,"Elbasan",6.3
"353","2021-01-30",5,"Fier",11.61
"354","2021-01-30",6,"Gjirokastër",6.64
"355","2021-01-30",7,"Korçë",4.25
"356","2021-01-30",8,"Kukës",2.57
"357","2021-01-30",9,"Lezhë",7.58
"358","2021-01-30",10,"Shkodër",5.23
"359","2021-01-30",11,"Tiranë",9.07
"360","2021-01-30",12,"Vlorë",10.48
"361","2021-01-31",1,"Berat",4.24
"362","2021-01-31",2,"Dibër",0.33
"363","2021-01-31",3,"Durrës",10.14
"364","2021-01-31",4,"Elbasan",3.89
"365","2021-01-31",5,"Fier",9.56
"366","2021-01-31",6,"Gjirokastër",3.65
"367","2021-01-31",7,"Korçë",0.62
"368","2021-01-31",8,"Kukës",2.04
"369","2021-01-31",9,"Lezhë",5.71
"370","2021-01-31",10,"Shkodër",4.6
"371","2021-01-31",11,"Tiranë",7.63
"372","2021-01-31",12,"Vlorë",8.68
"373","2021-02-01",1,"Berat",7.62
"374","2021-02-01",2,"Dibër",3.57
"375","2021-02-01",3,"Durrës",10.56
"376","2021-02-01",4,"Elbasan",6.49
"377","2021-02-01",5,"Fier",10.33
"378","2021-02-01",6,"Gjirokastër",7.69
"379","2021-02-01",7,"Korçë",4.94
"380","2021-02-01",8,"Kukës",3.16
"381","2021-02-01",9,"Lezhë",8.08
"382","2021-02-01",10,"Shkodër",6.04
"383","2021-02-01",11,"Tiranë",8.95
"384","2021-02-01",12,"Vlorë",10.16
"385","2021-02-02",1,"Berat",7.32
"386","2021-02-02",2,"Dibër",3.72
"387","2021-02-02",3,"Durrës",10.41
"388","2021-02-02",4,"Elbasan",6.42
"389","2021-02-02",5,"Fier",10.87
"390","2021-02-02",6,"Gjirokastër",7.18
"391","2021-02-02",7,"Korçë",4.53
"392","2021-02-02",8,"Kukës",3.63
"393","2021-02-02",9,"Lezhë",6.68
"394","2021-02-02",10,"Shkodër",5.55
"395","2021-02-02",11,"Tiranë",8.89
"396","2021-02-02",12,"Vlorë",10.35
"397","2021-02-03",1,"Berat",4.24
"398","2021-02-03",2,"Dibër",0.5
"399","2021-02-03",3,"Durrës",10.06
"400","2021-02-03",4,"Elbasan",4.27
"401","2021-02-03",5,"Fier",8.39
"402","2021-02-03",6,"Gjirokastër",4.71
"403","2021-02-03",7,"Korçë",1.76
"404","2021-02-03",8,"Kukës",0.73
"405","2021-02-03",9,"Lezhë",5.37
"406","2021-02-03",10,"Shkodër",3.8
"407","2021-02-03",11,"Tiranë",7.59
"408","2021-02-03",12,"Vlorë",8.78
"409","2021-02-04",1,"Berat",5.95
"410","2021-02-04",2,"Dibër",1.79
"411","2021-02-04",3,"Durrës",10.52
"412","2021-02-04",4,"Elbasan",4.92
"413","2021-02-04",5,"Fier",9.96
"414","2021-02-04",6,"Gjirokastër",6.08
"415","2021-02-04",7,"Korçë",2.48
"416","2021-02-04",8,"Kukës",2.75
"417","2021-02-04",9,"Lezhë",6.47
"418","2021-02-04",10,"Shkodër",4.93
"419","2021-02-04",11,"Tiranë",8.34
"420","2021-02-04",12,"Vlorë",9.51
