"","date","ID_1","NAME_1","t2m"
"93","2021-01-06",13,"Taranaki",21.47
"94","2021-01-06",14,"Waikato",23.36
"95","2021-01-06",15,"Wellington",19.61
"96","2021-01-06",16,"West Coast",17.02
"97","2021-01-07",1,"Auckland",22.86
"98","2021-01-07",2,"Bay of Plenty",21.79
"99","2021-01-07",3,"Canterbury",20.35
"100","2021-01-07",4,"Chatham Islands",14.97
"101","2021-01-07",5,"Gisborne",23.94
"102","2021-01-07",6,"Hawke's Bay",22.64
"103","2021-01-07",7,"Manawatu-Wanganui",19.43
"104","2021-01-07",8,"Marlborough",19.21
"105","2021-01-07",9,"Nelson",18.19
"106","2021-01-07",10,"Northland",23.47
"107","2021-01-07",11,"Otago",17.84
"108","2021-01-07",12,"Southland",16.8
"109","2021-01-07",13,"Taranaki",19.67
"110","2021-01-07",14,"Waikato",21.26
"111","2021-01-07",15,"Wellington",19.22
"112","2021-01-07",16,"West Coast",16.74
"113","2021-01-08",1,"Auckland",20.28
"114","2021-01-08",2,"Bay of Plenty",19.14
"115","2021-01-08",3,"Canterbury",12.66
"116","2021-01-08",4,"Chatham Islands",16.5
"117","2021-01-08",5,"Gisborne",20.18
"118","2021-01-08",6,"Hawke's Bay",21.73
"119","2021-01-08",7,"Manawatu-Wanganui",19.72
"120","2021-01-08",8,"Marlborough",14.48
"121","2021-01-08",9,"Nelson",16.34
"122","2021-01-08",10,"Northland",20.16
"123","2021-01-08",11,"Otago",13.72
"124","2021-01-08",12,"Southland",13.56
"125","2021-01-08",13,"Taranaki",20.3
"126","2021-01-08",14,"Waikato",20.19
"127","2021-01-08",15,"Wellington",18.08
"128","2021-01-08",16,"West Coast",17.22
"129","2021-01-09",1,"Auckland",22.08
"130","2021-01-09",2,"Bay of Plenty",21.03
"131","2021-01-09",3,"Canterbury",17.3
"132","2021-01-09",4,"Chatham Islands",14.59
"133","2021-01-09",5,"Gisborne",19.9
"134","2021-01-09",6,"Hawke's Bay",18.1
"135","2021-01-09",7,"Manawatu-Wanganui",19.32
"136","2021-01-09",8,"Marlborough",15.68
"137","2021-01-09",9,"Nelson",17.31
"138","2021-01-09",10,"Northland",22.34
"139","2021-01-09",11,"Otago",17
"140","2021-01-09",12,"Southland",14.84
"141","2021-01-09",13,"Taranaki",21.07
"142","2021-01-09",14,"Waikato",21.74
"143","2021-01-09",15,"Wellington",17.18
"144","2021-01-09",16,"West Coast",17.39
"145","2021-01-10",1,"Auckland",21.79
"146","2021-01-10",2,"Bay of Plenty",21.66
"147","2021-01-10",3,"Canterbury",17.33
"148","2021-01-10",4,"Chatham Islands",14.15
"149","2021-01-10",5,"Gisborne",22.45
"150","2021-01-10",6,"Hawke's Bay",22.25
"151","2021-01-10",7,"Manawatu-Wanganui",19.8
"152","2021-01-10",8,"Marlborough",18.89
"153","2021-01-10",9,"Nelson",17.97
"154","2021-01-10",10,"Northland",22.3
"155","2021-01-10",11,"Otago",16.14
"156","2021-01-10",12,"Southland",14.02
"157","2021-01-10",13,"Taranaki",19.89
"158","2021-01-10",14,"Waikato",21.72
"159","2021-01-10",15,"Wellington",19.25
"160","2021-01-10",16,"West Coast",14.58
"161","2021-01-11",1,"Auckland",21.15
"162","2021-01-11",2,"Bay of Plenty",22.38
"163","2021-01-11",3,"Canterbury",16.13
"164","2021-01-11",4,"Chatham Islands",14.52
"165","2021-01-11",5,"Gisborne",22.05
"166","2021-01-11",6,"Hawke's Bay",20.96
"167","2021-01-11",7,"Manawatu-Wanganui",19.09
"168","2021-01-11",8,"Marlborough",17.51
"169","2021-01-11",9,"Nelson",18.98
"170","2021-01-11",10,"Northland",21.78
"171","2021-01-11",11,"Otago",15.71
"172","2021-01-11",12,"Southland",13.67
"173","2021-01-11",13,"Taranaki",19.41
"174","2021-01-11",14,"Waikato",20.83
"175","2021-01-11",15,"Wellington",17.82
"176","2021-01-11",16,"West Coast",15.93
"177","2021-01-12",1,"Auckland",22.47
"178","2021-01-12",2,"Bay of Plenty",21.37
"179","2021-01-12",3,"Canterbury",18.09
"180","2021-01-12",4,"Chatham Islands",14.52
"181","2021-01-12",5,"Gisborne",20.02
"182","2021-01-12",6,"Hawke's Bay",19.24
"183","2021-01-12",7,"Manawatu-Wanganui",20.5
"184","2021-01-12",8,"Marlborough",18.15
"185","2021-01-12",9,"Nelson",18.03
"186","2021-01-12",10,"Northland",22.55
"187","2021-01-12",11,"Otago",17.78
"188","2021-01-12",12,"Southland",17.52
"189","2021-01-12",13,"Taranaki",21.95
"190","2021-01-12",14,"Waikato",21.95
"191","2021-01-12",15,"Wellington",19.04
"192","2021-01-12",16,"West Coast",17.18
"193","2021-01-13",1,"Auckland",22.75
"194","2021-01-13",2,"Bay of Plenty",22.98
"195","2021-01-13",3,"Canterbury",20.13
"196","2021-01-13",4,"Chatham Islands",15.27
"197","2021-01-13",5,"Gisborne",21.03
"198","2021-01-13",6,"Hawke's Bay",21.31
"199","2021-01-13",7,"Manawatu-Wanganui",21.02
"200","2021-01-13",8,"Marlborough",20.41
"201","2021-01-13",9,"Nelson",19.92
"202","2021-01-13",10,"Northland",22.39
"203","2021-01-13",11,"Otago",19.73
"204","2021-01-13",12,"Southland",19.17
"205","2021-01-13",13,"Taranaki",21.75
"206","2021-01-13",14,"Waikato",23.16
"207","2021-01-13",15,"Wellington",20.5
"208","2021-01-13",16,"West Coast",18.25
"209","2021-01-14",1,"Auckland",22.82
"210","2021-01-14",2,"Bay of Plenty",22.7
"211","2021-01-14",3,"Canterbury",20.08
"212","2021-01-14",4,"Chatham Islands",15.84
"213","2021-01-14",5,"Gisborne",20.54
"214","2021-01-14",6,"Hawke's Bay",20.21
"215","2021-01-14",7,"Manawatu-Wanganui",21.37
"216","2021-01-14",8,"Marlborough",20.39
"217","2021-01-14",9,"Nelson",20.69
"218","2021-01-14",10,"Northland",23.21
"219","2021-01-14",11,"Otago",20.4
"220","2021-01-14",12,"Southland",18.95
"221","2021-01-14",13,"Taranaki",21.3
"222","2021-01-14",14,"Waikato",23.15
"223","2021-01-14",15,"Wellington",20.62
"224","2021-01-14",16,"West Coast",18.94
"225","2021-01-15",1,"Auckland",22.59
"226","2021-01-15",2,"Bay of Plenty",23.22
"227","2021-01-15",3,"Canterbury",19.93
"228","2021-01-15",4,"Chatham Islands",15.41
"229","2021-01-15",5,"Gisborne",21.23
"230","2021-01-15",6,"Hawke's Bay",20.84
"231","2021-01-15",7,"Manawatu-Wanganui",22.12
"232","2021-01-15",8,"Marlborough",20.38
"233","2021-01-15",9,"Nelson",21.12
"234","2021-01-15",10,"Northland",23.73
"235","2021-01-15",11,"Otago",20.41
"236","2021-01-15",12,"Southland",19.18
"237","2021-01-15",13,"Taranaki",22.34
"238","2021-01-15",14,"Waikato",22.99
"239","2021-01-15",15,"Wellington",20.31
"240","2021-01-15",16,"West Coast",19.48
"241","2021-01-16",1,"Auckland",22.46
"242","2021-01-16",2,"Bay of Plenty",23.22
"243","2021-01-16",3,"Canterbury",20.86
"244","2021-01-16",4,"Chatham Islands",15.32
"245","2021-01-16",5,"Gisborne",23.19
"246","2021-01-16",6,"Hawke's Bay",21.73
"247","2021-01-16",7,"Manawatu-Wanganui",21.25
"248","2021-01-16",8,"Marlborough",20.48
"249","2021-01-16",9,"Nelson",20.67
"250","2021-01-16",10,"Northland",23.12
"251","2021-01-16",11,"Otago",20.87
"252","2021-01-16",12,"Southland",19.73
"253","2021-01-16",13,"Taranaki",21.18
"254","2021-01-16",14,"Waikato",22.43
"255","2021-01-16",15,"Wellington",20.35
"256","2021-01-16",16,"West Coast",18.93
"257","2021-01-17",1,"Auckland",24.19
"258","2021-01-17",2,"Bay of Plenty",21.92
"259","2021-01-17",3,"Canterbury",17.56
"260","2021-01-17",4,"Chatham Islands",16.02
"261","2021-01-17",5,"Gisborne",23.95
"262","2021-01-17",6,"Hawke's Bay",23.75
"263","2021-01-17",7,"Manawatu-Wanganui",20.79
"264","2021-01-17",8,"Marlborough",15.76
"265","2021-01-17",9,"Nelson",15.77
"266","2021-01-17",10,"Northland",25.02
"267","2021-01-17",11,"Otago",17.89
"268","2021-01-17",12,"Southland",16.17
"269","2021-01-17",13,"Taranaki",19.69
"270","2021-01-17",14,"Waikato",21.86
"271","2021-01-17",15,"Wellington",20.07
"272","2021-01-17",16,"West Coast",15.02
"273","2021-01-18",1,"Auckland",20.97
"274","2021-01-18",2,"Bay of Plenty",19.55
"275","2021-01-18",3,"Canterbury",13.77
"276","2021-01-18",4,"Chatham Islands",16.9
"277","2021-01-18",5,"Gisborne",22.1
"278","2021-01-18",6,"Hawke's Bay",19.86
"279","2021-01-18",7,"Manawatu-Wanganui",16.6
"280","2021-01-18",8,"Marlborough",14.91
"281","2021-01-18",9,"Nelson",14.12
"282","2021-01-18",10,"Northland",21.77
"283","2021-01-18",11,"Otago",11.12
"284","2021-01-18",12,"Southland",9.87
"285","2021-01-18",13,"Taranaki",17.86
"286","2021-01-18",14,"Waikato",18.91
"287","2021-01-18",15,"Wellington",17.49
"288","2021-01-18",16,"West Coast",11.36
"289","2021-01-19",1,"Auckland",22.37
"290","2021-01-19",2,"Bay of Plenty",19.85
"291","2021-01-19",3,"Canterbury",15.41
"292","2021-01-19",4,"Chatham Islands",16.06
"293","2021-01-19",5,"Gisborne",22.26
"294","2021-01-19",6,"Hawke's Bay",22.16
"295","2021-01-19",7,"Manawatu-Wanganui",19.14
"296","2021-01-19",8,"Marlborough",17.43
"297","2021-01-19",9,"Nelson",15.91
"298","2021-01-19",10,"Northland",23.3
"299","2021-01-19",11,"Otago",9.11
"300","2021-01-19",12,"Southland",9.77
"301","2021-01-19",13,"Taranaki",19.95
"302","2021-01-19",14,"Waikato",20.18
"303","2021-01-19",15,"Wellington",19
"304","2021-01-19",16,"West Coast",11.75
"305","2021-01-20",1,"Auckland",18.21
"306","2021-01-20",2,"Bay of Plenty",16.81
"307","2021-01-20",3,"Canterbury",11.62
"308","2021-01-20",4,"Chatham Islands",16.18
"309","2021-01-20",5,"Gisborne",20.11
"310","2021-01-20",6,"Hawke's Bay",17.22
"311","2021-01-20",7,"Manawatu-Wanganui",13.48
"312","2021-01-20",8,"Marlborough",11.03
"313","2021-01-20",9,"Nelson",8.95
"314","2021-01-20",10,"Northland",19.96
"315","2021-01-20",11,"Otago",10.9
"316","2021-01-20",12,"Southland",9.69
"317","2021-01-20",13,"Taranaki",14.2
"318","2021-01-20",14,"Waikato",15.93
"319","2021-01-20",15,"Wellington",14.55
"320","2021-01-20",16,"West Coast",8.61
"321","2021-01-21",1,"Auckland",19.06
"322","2021-01-21",2,"Bay of Plenty",16.65
"323","2021-01-21",3,"Canterbury",12.66
"324","2021-01-21",4,"Chatham Islands",15.67
"325","2021-01-21",5,"Gisborne",19.5
"326","2021-01-21",6,"Hawke's Bay",18
"327","2021-01-21",7,"Manawatu-Wanganui",14.64
"328","2021-01-21",8,"Marlborough",12.04
"329","2021-01-21",9,"Nelson",11.32
"330","2021-01-21",10,"Northland",19.57
"331","2021-01-21",11,"Otago",9.24
"332","2021-01-21",12,"Southland",9.4
"333","2021-01-21",13,"Taranaki",15.99
"334","2021-01-21",14,"Waikato",16.89
"335","2021-01-21",15,"Wellington",15.52
"336","2021-01-21",16,"West Coast",10.98
"337","2021-01-22",1,"Auckland",19.47
"338","2021-01-22",2,"Bay of Plenty",19.13
"339","2021-01-22",3,"Canterbury",16.28
"340","2021-01-22",4,"Chatham Islands",15.18
"341","2021-01-22",5,"Gisborne",20.86
"342","2021-01-22",6,"Hawke's Bay",19.15
"343","2021-01-22",7,"Manawatu-Wanganui",16.25
"344","2021-01-22",8,"Marlborough",16.37
"345","2021-01-22",9,"Nelson",14.78
"346","2021-01-22",10,"Northland",20.33
"347","2021-01-22",11,"Otago",15.16
"348","2021-01-22",12,"Southland",14.19
"349","2021-01-22",13,"Taranaki",17.38
"350","2021-01-22",14,"Waikato",18.2
"351","2021-01-22",15,"Wellington",17.43
"352","2021-01-22",16,"West Coast",13.2
"353","2021-01-23",1,"Auckland",20.71
"354","2021-01-23",2,"Bay of Plenty",20.82
"355","2021-01-23",3,"Canterbury",17.12
"356","2021-01-23",4,"Chatham Islands",15.69
"357","2021-01-23",5,"Gisborne",23.39
"358","2021-01-23",6,"Hawke's Bay",21.53
"359","2021-01-23",7,"Manawatu-Wanganui",16.89
"360","2021-01-23",8,"Marlborough",17.46
"361","2021-01-23",9,"Nelson",15.78
"362","2021-01-23",10,"Northland",21.39
"363","2021-01-23",11,"Otago",15.06
"364","2021-01-23",12,"Southland",13.06
"365","2021-01-23",13,"Taranaki",17.75
"366","2021-01-23",14,"Waikato",19.39
"367","2021-01-23",15,"Wellington",17.94
"368","2021-01-23",16,"West Coast",13.78
"369","2021-01-24",1,"Auckland",21.28
"370","2021-01-24",2,"Bay of Plenty",21.31
"371","2021-01-24",3,"Canterbury",17.26
"372","2021-01-24",4,"Chatham Islands",16.81
"373","2021-01-24",5,"Gisborne",23.85
"374","2021-01-24",6,"Hawke's Bay",23.76
"375","2021-01-24",7,"Manawatu-Wanganui",19.47
"376","2021-01-24",8,"Marlborough",19.63
"377","2021-01-24",9,"Nelson",16.9
"378","2021-01-24",10,"Northland",22.83
"379","2021-01-24",11,"Otago",15.94
"380","2021-01-24",12,"Southland",13.83
"381","2021-01-24",13,"Taranaki",19.79
"382","2021-01-24",14,"Waikato",20.59
"383","2021-01-24",15,"Wellington",19.39
"384","2021-01-24",16,"West Coast",13.55
"385","2021-01-25",1,"Auckland",21.93
"386","2021-01-25",2,"Bay of Plenty",24.19
"387","2021-01-25",3,"Canterbury",19.67
"388","2021-01-25",4,"Chatham Islands",16.21
"389","2021-01-25",5,"Gisborne",25.01
"390","2021-01-25",6,"Hawke's Bay",24.06
"391","2021-01-25",7,"Manawatu-Wanganui",19.89
"392","2021-01-25",8,"Marlborough",21.33
"393","2021-01-25",9,"Nelson",20.02
"394","2021-01-25",10,"Northland",23.98
"395","2021-01-25",11,"Otago",17.51
"396","2021-01-25",12,"Southland",15.08
"397","2021-01-25",13,"Taranaki",20.25
"398","2021-01-25",14,"Waikato",21.58
"399","2021-01-25",15,"Wellington",19.95
"400","2021-01-25",16,"West Coast",15.83
"401","2021-01-26",1,"Auckland",22.87
"402","2021-01-26",2,"Bay of Plenty",26.17
"403","2021-01-26",3,"Canterbury",24.16
"404","2021-01-26",4,"Chatham Islands",16.54
"405","2021-01-26",5,"Gisborne",25.14
"406","2021-01-26",6,"Hawke's Bay",24.58
"407","2021-01-26",7,"Manawatu-Wanganui",21.41
"408","2021-01-26",8,"Marlborough",22.96
"409","2021-01-26",9,"Nelson",21.88
"410","2021-01-26",10,"Northland",23.98
"411","2021-01-26",11,"Otago",23.01
"412","2021-01-26",12,"Southland",21
"413","2021-01-26",13,"Taranaki",20.87
"414","2021-01-26",14,"Waikato",23
"415","2021-01-26",15,"Wellington",21.22
"416","2021-01-26",16,"West Coast",18.69
"417","2021-01-27",1,"Auckland",22.14
"418","2021-01-27",2,"Bay of Plenty",24.09
"419","2021-01-27",3,"Canterbury",23.35
"420","2021-01-27",4,"Chatham Islands",18.02
"421","2021-01-27",5,"Gisborne",27.16
"422","2021-01-27",6,"Hawke's Bay",28.09
"423","2021-01-27",7,"Manawatu-Wanganui",22.33
"424","2021-01-27",8,"Marlborough",24.05
"425","2021-01-27",9,"Nelson",22.61
"426","2021-01-27",10,"Northland",23.33
"427","2021-01-27",11,"Otago",19.97
"428","2021-01-27",12,"Southland",19.62
"429","2021-01-27",13,"Taranaki",19.7
"430","2021-01-27",14,"Waikato",22.71
"431","2021-01-27",15,"Wellington",22.6
"432","2021-01-27",16,"West Coast",18.59
"433","2021-01-28",1,"Auckland",21.8
"434","2021-01-28",2,"Bay of Plenty",23.34
"435","2021-01-28",3,"Canterbury",13.74
"436","2021-01-28",4,"Chatham Islands",18.34
"437","2021-01-28",5,"Gisborne",26.99
"438","2021-01-28",6,"Hawke's Bay",26.79
"439","2021-01-28",7,"Manawatu-Wanganui",20.46
"440","2021-01-28",8,"Marlborough",19.33
"441","2021-01-28",9,"Nelson",16.04
"442","2021-01-28",10,"Northland",22.98
"443","2021-01-28",11,"Otago",10.83
"444","2021-01-28",12,"Southland",9.68
"445","2021-01-28",13,"Taranaki",20.6
"446","2021-01-28",14,"Waikato",21.21
"447","2021-01-28",15,"Wellington",19.66
"448","2021-01-28",16,"West Coast",12.23
"449","2021-01-29",1,"Auckland",19.2
"450","2021-01-29",2,"Bay of Plenty",18.78
"451","2021-01-29",3,"Canterbury",11.67
"452","2021-01-29",4,"Chatham Islands",13.61
"453","2021-01-29",5,"Gisborne",17.46
"454","2021-01-29",6,"Hawke's Bay",15.22
"455","2021-01-29",7,"Manawatu-Wanganui",14.19
"456","2021-01-29",8,"Marlborough",13.05
"457","2021-01-29",9,"Nelson",13.45
"458","2021-01-29",10,"Northland",19.97
"459","2021-01-29",11,"Otago",9.43
"460","2021-01-29",12,"Southland",9.85
"461","2021-01-29",13,"Taranaki",16.03
"462","2021-01-29",14,"Waikato",18.69
"463","2021-01-29",15,"Wellington",13.35
"464","2021-01-29",16,"West Coast",13.8
"465","2021-01-30",1,"Auckland",19.44
"466","2021-01-30",2,"Bay of Plenty",17.15
"467","2021-01-30",3,"Canterbury",13.47
"468","2021-01-30",4,"Chatham Islands",14.52
"469","2021-01-30",5,"Gisborne",15.4
"470","2021-01-30",6,"Hawke's Bay",14.66
"471","2021-01-30",7,"Manawatu-Wanganui",15.01
"472","2021-01-30",8,"Marlborough",14.7
"473","2021-01-30",9,"Nelson",15.02
"474","2021-01-30",10,"Northland",19.97
"475","2021-01-30",11,"Otago",14.17
"476","2021-01-30",12,"Southland",15.06
"477","2021-01-30",13,"Taranaki",16.38
"478","2021-01-30",14,"Waikato",18.73
"479","2021-01-30",15,"Wellington",14.83
"480","2021-01-30",16,"West Coast",15.26
"481","2021-01-31",1,"Auckland",20.94
"482","2021-01-31",2,"Bay of Plenty",19.6
"483","2021-01-31",3,"Canterbury",17.99
"484","2021-01-31",4,"Chatham Islands",14.58
"485","2021-01-31",5,"Gisborne",17.55
"486","2021-01-31",6,"Hawke's Bay",17.12
"487","2021-01-31",7,"Manawatu-Wanganui",18.3
"488","2021-01-31",8,"Marlborough",17.63
"489","2021-01-31",9,"Nelson",17.46
"490","2021-01-31",10,"Northland",21.71
"491","2021-01-31",11,"Otago",17.42
"492","2021-01-31",12,"Southland",16.14
"493","2021-01-31",13,"Taranaki",19.47
"494","2021-01-31",14,"Waikato",20.16
"495","2021-01-31",15,"Wellington",17.06
"496","2021-01-31",16,"West Coast",15.54
"497","2021-02-01",1,"Auckland",21.72
"498","2021-02-01",2,"Bay of Plenty",21.07
"499","2021-02-01",3,"Canterbury",18.44
"500","2021-02-01",4,"Chatham Islands",14.55
"501","2021-02-01",5,"Gisborne",19.36
"502","2021-02-01",6,"Hawke's Bay",19.77
"503","2021-02-01",7,"Manawatu-Wanganui",20.56
"504","2021-02-01",8,"Marlborough",19.51
"505","2021-02-01",9,"Nelson",20.15
"506","2021-02-01",10,"Northland",22.42
"507","2021-02-01",11,"Otago",19.38
"508","2021-02-01",12,"Southland",18.83
"509","2021-02-01",13,"Taranaki",20.38
"510","2021-02-01",14,"Waikato",21.33
"511","2021-02-01",15,"Wellington",19.63
"512","2021-02-01",16,"West Coast",18.53
"513","2021-02-02",1,"Auckland",21.88
"514","2021-02-02",2,"Bay of Plenty",20.92
"515","2021-02-02",3,"Canterbury",19.31
"516","2021-02-02",4,"Chatham Islands",14.72
"517","2021-02-02",5,"Gisborne",19.12
"518","2021-02-02",6,"Hawke's Bay",19.05
"519","2021-02-02",7,"Manawatu-Wanganui",20.49
"520","2021-02-02",8,"Marlborough",18.61
"521","2021-02-02",9,"Nelson",19.34
"522","2021-02-02",10,"Northland",22.63
"523","2021-02-02",11,"Otago",20.1
"524","2021-02-02",12,"Southland",19.01
"525","2021-02-02",13,"Taranaki",21.42
"526","2021-02-02",14,"Waikato",21.64
"527","2021-02-02",15,"Wellington",18.46
"528","2021-02-02",16,"West Coast",17.87
"529","2021-02-03",1,"Auckland",22.17
"530","2021-02-03",2,"Bay of Plenty",22.3
"531","2021-02-03",3,"Canterbury",19.84
"532","2021-02-03",4,"Chatham Islands",14.46
"533","2021-02-03",5,"Gisborne",20.03
"534","2021-02-03",6,"Hawke's Bay",20.55
"535","2021-02-03",7,"Manawatu-Wanganui",21.28
"536","2021-02-03",8,"Marlborough",20.46
"537","2021-02-03",9,"Nelson",20.53
"538","2021-02-03",10,"Northland",22.99
"539","2021-02-03",11,"Otago",19.7
"540","2021-02-03",12,"Southland",17.66
"541","2021-02-03",13,"Taranaki",21.46
"542","2021-02-03",14,"Waikato",22.17
"543","2021-02-03",15,"Wellington",19.48
"544","2021-02-03",16,"West Coast",18.36
"545","2021-02-04",1,"Auckland",22.96
"546","2021-02-04",2,"Bay of Plenty",21.33
"547","2021-02-04",3,"Canterbury",12.16
"548","2021-02-04",4,"Chatham Islands",12.72
"549","2021-02-04",5,"Gisborne",19.3
"550","2021-02-04",6,"Hawke's Bay",18.19
"551","2021-02-04",7,"Manawatu-Wanganui",19.22
"552","2021-02-04",8,"Marlborough",16.49
"553","2021-02-04",9,"Nelson",18.67
"554","2021-02-04",10,"Northland",23.55
"555","2021-02-04",11,"Otago",13.67
"556","2021-02-04",12,"Southland",15.37
"557","2021-02-04",13,"Taranaki",20.69
"558","2021-02-04",14,"Waikato",22.91
"559","2021-02-04",15,"Wellington",15.3
"560","2021-02-04",16,"West Coast",17.51
