"","date","ID_1","NAME_1","t2m"
"45","2021-01-03",3,"Dalarna",-3.35
"46","2021-01-03",4,"Gävleborg",-2.52
"47","2021-01-03",5,"Gotland",1.8
"48","2021-01-03",6,"Halland",0.4
"49","2021-01-03",7,"Jämtland",-9.67
"50","2021-01-03",8,"Jönköping",0.22
"51","2021-01-03",9,"Kalmar",1.27
"52","2021-01-03",10,"Kronoberg",0.57
"53","2021-01-03",11,"Norrbotten",-9.4
"54","2021-01-03",12,"Orebro",-0.17
"55","2021-01-03",13,"Södermanland",0.33
"56","2021-01-03",14,"Skåne",0.75
"57","2021-01-03",15,"Stockholm",0.54
"58","2021-01-03",16,"Uppsala",-0.28
"59","2021-01-03",17,"Värmland",-0.48
"60","2021-01-03",18,"Västerbotten",-11.28
"61","2021-01-03",19,"Västernorrland",-7.23
"62","2021-01-03",20,"Västmanland",-0.59
"63","2021-01-03",21,"Västra Götaland",0.76
"64","2021-01-04",1,"Östergötland",-1.96
"65","2021-01-04",2,"Blekinge",0.72
"66","2021-01-04",3,"Dalarna",-9.48
"67","2021-01-04",4,"Gävleborg",-6.95
"68","2021-01-04",5,"Gotland",1.21
"69","2021-01-04",6,"Halland",-0.85
"70","2021-01-04",7,"Jämtland",-12.92
"71","2021-01-04",8,"Jönköping",-2.2
"72","2021-01-04",9,"Kalmar",-0.71
"73","2021-01-04",10,"Kronoberg",-1.37
"74","2021-01-04",11,"Norrbotten",-12.86
"75","2021-01-04",12,"Orebro",-3.27
"76","2021-01-04",13,"Södermanland",-1.57
"77","2021-01-04",14,"Skåne",-0.49
"78","2021-01-04",15,"Stockholm",-0.12
"79","2021-01-04",16,"Uppsala",-0.91
"80","2021-01-04",17,"Värmland",-6.34
"81","2021-01-04",18,"Västerbotten",-11.25
"82","2021-01-04",19,"Västernorrland",-10.22
"83","2021-01-04",20,"Västmanland",-2.4
"84","2021-01-04",21,"Västra Götaland",-2.08
"85","2021-01-05",1,"Östergötland",-0.07
"86","2021-01-05",2,"Blekinge",1.13
"87","2021-01-05",3,"Dalarna",-9.05
"88","2021-01-05",4,"Gävleborg",-7.87
"89","2021-01-05",5,"Gotland",1.58
"90","2021-01-05",6,"Halland",0
"91","2021-01-05",7,"Jämtland",-14.49
"92","2021-01-05",8,"Jönköping",-0.69
"93","2021-01-05",9,"Kalmar",0.53
"94","2021-01-05",10,"Kronoberg",-0.22
"95","2021-01-05",11,"Norrbotten",-13.97
"96","2021-01-05",12,"Orebro",-1.62
"97","2021-01-05",13,"Södermanland",0.01
"98","2021-01-05",14,"Skåne",0.97
"99","2021-01-05",15,"Stockholm",0.87
"100","2021-01-05",16,"Uppsala",-0.13
"101","2021-01-05",17,"Värmland",-4.14
"102","2021-01-05",18,"Västerbotten",-16.11
"103","2021-01-05",19,"Västernorrland",-14.39
"104","2021-01-05",20,"Västmanland",-1.14
"105","2021-01-05",21,"Västra Götaland",-0.42
"106","2021-01-06",1,"Östergötland",-1.86
"107","2021-01-06",2,"Blekinge",1.53
"108","2021-01-06",3,"Dalarna",-14.78
"109","2021-01-06",4,"Gävleborg",-12.6
"110","2021-01-06",5,"Gotland",2.03
"111","2021-01-06",6,"Halland",-0.08
"112","2021-01-06",7,"Jämtland",-15.8
"113","2021-01-06",8,"Jönköping",-1.77
"114","2021-01-06",9,"Kalmar",0.7
"115","2021-01-06",10,"Kronoberg",-0.16
"116","2021-01-06",11,"Norrbotten",-10.51
"117","2021-01-06",12,"Orebro",-3.35
"118","2021-01-06",13,"Södermanland",-1.9
"119","2021-01-06",14,"Skåne",1.08
"120","2021-01-06",15,"Stockholm",-1.66
"121","2021-01-06",16,"Uppsala",-2.68
"122","2021-01-06",17,"Värmland",-7.37
"123","2021-01-06",18,"Västerbotten",-13.96
"124","2021-01-06",19,"Västernorrland",-17.57
"125","2021-01-06",20,"Västmanland",-2.96
"126","2021-01-06",21,"Västra Götaland",-2.25
"127","2021-01-07",1,"Östergötland",-0.86
"128","2021-01-07",2,"Blekinge",1.26
"129","2021-01-07",3,"Dalarna",-9.63
"130","2021-01-07",4,"Gävleborg",-6.83
"131","2021-01-07",5,"Gotland",1.29
"132","2021-01-07",6,"Halland",-0.25
"133","2021-01-07",7,"Jämtland",-15.62
"134","2021-01-07",8,"Jönköping",-0.97
"135","2021-01-07",9,"Kalmar",0.65
"136","2021-01-07",10,"Kronoberg",0.09
"137","2021-01-07",11,"Norrbotten",-11.31
"138","2021-01-07",12,"Orebro",-2.95
"139","2021-01-07",13,"Södermanland",-1.04
"140","2021-01-07",14,"Skåne",0.92
"141","2021-01-07",15,"Stockholm",0.06
"142","2021-01-07",16,"Uppsala",-1.6
"143","2021-01-07",17,"Värmland",-5.12
"144","2021-01-07",18,"Västerbotten",-11.3
"145","2021-01-07",19,"Västernorrland",-10.45
"146","2021-01-07",20,"Västmanland",-2.26
"147","2021-01-07",21,"Västra Götaland",-1.8
"148","2021-01-08",1,"Östergötland",-0.4
"149","2021-01-08",2,"Blekinge",1.18
"150","2021-01-08",3,"Dalarna",-6.72
"151","2021-01-08",4,"Gävleborg",-4.38
"152","2021-01-08",5,"Gotland",2.1
"153","2021-01-08",6,"Halland",-0.67
"154","2021-01-08",7,"Jämtland",-10.73
"155","2021-01-08",8,"Jönköping",-1.07
"156","2021-01-08",9,"Kalmar",0.84
"157","2021-01-08",10,"Kronoberg",-0.58
"158","2021-01-08",11,"Norrbotten",-12.61
"159","2021-01-08",12,"Orebro",-1.59
"160","2021-01-08",13,"Södermanland",-0.31
"161","2021-01-08",14,"Skåne",0.39
"162","2021-01-08",15,"Stockholm",0.4
"163","2021-01-08",16,"Uppsala",-0.61
"164","2021-01-08",17,"Värmland",-3.67
"165","2021-01-08",18,"Västerbotten",-10.82
"166","2021-01-08",19,"Västernorrland",-6.92
"167","2021-01-08",20,"Västmanland",-1.11
"168","2021-01-08",21,"Västra Götaland",-1.26
"169","2021-01-09",1,"Östergötland",-0.2
"170","2021-01-09",2,"Blekinge",1.23
"171","2021-01-09",3,"Dalarna",-6.8
"172","2021-01-09",4,"Gävleborg",-4.5
"173","2021-01-09",5,"Gotland",1.4
"174","2021-01-09",6,"Halland",-0.47
"175","2021-01-09",7,"Jämtland",-12.31
"176","2021-01-09",8,"Jönköping",-0.55
"177","2021-01-09",9,"Kalmar",0.71
"178","2021-01-09",10,"Kronoberg",0.02
"179","2021-01-09",11,"Norrbotten",-13.3
"180","2021-01-09",12,"Orebro",-1.12
"181","2021-01-09",13,"Södermanland",-0.33
"182","2021-01-09",14,"Skåne",1.06
"183","2021-01-09",15,"Stockholm",0.24
"184","2021-01-09",16,"Uppsala",-0.59
"185","2021-01-09",17,"Värmland",-3.26
"186","2021-01-09",18,"Västerbotten",-9.73
"187","2021-01-09",19,"Västernorrland",-7.54
"188","2021-01-09",20,"Västmanland",-0.74
"189","2021-01-09",21,"Västra Götaland",-0.71
"190","2021-01-10",1,"Östergötland",-2.01
"191","2021-01-10",2,"Blekinge",-0.11
"192","2021-01-10",3,"Dalarna",-4.26
"193","2021-01-10",4,"Gävleborg",-2.85
"194","2021-01-10",5,"Gotland",0.71
"195","2021-01-10",6,"Halland",-0.77
"196","2021-01-10",7,"Jämtland",-6.31
"197","2021-01-10",8,"Jönköping",-3.14
"198","2021-01-10",9,"Kalmar",-0.95
"199","2021-01-10",10,"Kronoberg",-2.15
"200","2021-01-10",11,"Norrbotten",-8.34
"201","2021-01-10",12,"Orebro",-1.86
"202","2021-01-10",13,"Södermanland",-1.6
"203","2021-01-10",14,"Skåne",-1.03
"204","2021-01-10",15,"Stockholm",-1.09
"205","2021-01-10",16,"Uppsala",-1.82
"206","2021-01-10",17,"Värmland",-1.74
"207","2021-01-10",18,"Västerbotten",-4.71
"208","2021-01-10",19,"Västernorrland",-2.63
"209","2021-01-10",20,"Västmanland",-1.71
"210","2021-01-10",21,"Västra Götaland",-1.28
"211","2021-01-11",1,"Östergötland",-2.89
"212","2021-01-11",2,"Blekinge",0.46
"213","2021-01-11",3,"Dalarna",-13.71
"214","2021-01-11",4,"Gävleborg",-13.02
"215","2021-01-11",5,"Gotland",0.65
"216","2021-01-11",6,"Halland",-0.61
"217","2021-01-11",7,"Jämtland",-12.34
"218","2021-01-11",8,"Jönköping",-2.33
"219","2021-01-11",9,"Kalmar",-1.28
"220","2021-01-11",10,"Kronoberg",-1.09
"221","2021-01-11",11,"Norrbotten",-13.87
"222","2021-01-11",12,"Orebro",-5.83
"223","2021-01-11",13,"Södermanland",-3.96
"224","2021-01-11",14,"Skåne",0.96
"225","2021-01-11",15,"Stockholm",-2.99
"226","2021-01-11",16,"Uppsala",-5.57
"227","2021-01-11",17,"Värmland",-6.5
"228","2021-01-11",18,"Västerbotten",-8.4
"229","2021-01-11",19,"Västernorrland",-11.85
"230","2021-01-11",20,"Västmanland",-6.43
"231","2021-01-11",21,"Västra Götaland",-0.67
"232","2021-01-12",1,"Östergötland",2.41
"233","2021-01-12",2,"Blekinge",2.95
"234","2021-01-12",3,"Dalarna",-7.23
"235","2021-01-12",4,"Gävleborg",-2.3
"236","2021-01-12",5,"Gotland",3.78
"237","2021-01-12",6,"Halland",3.18
"238","2021-01-12",7,"Jämtland",-6.76
"239","2021-01-12",8,"Jönköping",1.99
"240","2021-01-12",9,"Kalmar",2.44
"241","2021-01-12",10,"Kronoberg",1.98
"242","2021-01-12",11,"Norrbotten",-11.88
"243","2021-01-12",12,"Orebro",-0.31
"244","2021-01-12",13,"Södermanland",2.03
"245","2021-01-12",14,"Skåne",3.36
"246","2021-01-12",15,"Stockholm",2.29
"247","2021-01-12",16,"Uppsala",1.37
"248","2021-01-12",17,"Värmland",-7.15
"249","2021-01-12",18,"Västerbotten",-5.93
"250","2021-01-12",19,"Västernorrland",-2.06
"251","2021-01-12",20,"Västmanland",0.99
"252","2021-01-12",21,"Västra Götaland",-1.48
"253","2021-01-13",1,"Östergötland",-4.37
"254","2021-01-13",2,"Blekinge",-0.77
"255","2021-01-13",3,"Dalarna",-8.98
"256","2021-01-13",4,"Gävleborg",-8.69
"257","2021-01-13",5,"Gotland",-0.01
"258","2021-01-13",6,"Halland",-1.36
"259","2021-01-13",7,"Jämtland",-9.69
"260","2021-01-13",8,"Jönköping",-4.87
"261","2021-01-13",9,"Kalmar",-2.91
"262","2021-01-13",10,"Kronoberg",-2.95
"263","2021-01-13",11,"Norrbotten",-17.47
"264","2021-01-13",12,"Orebro",-6.72
"265","2021-01-13",13,"Södermanland",-6.57
"266","2021-01-13",14,"Skåne",-0.53
"267","2021-01-13",15,"Stockholm",-1.91
"268","2021-01-13",16,"Uppsala",-5.46
"269","2021-01-13",17,"Värmland",-5.54
"270","2021-01-13",18,"Västerbotten",-11.37
"271","2021-01-13",19,"Västernorrland",-7.41
"272","2021-01-13",20,"Västmanland",-8.7
"273","2021-01-13",21,"Västra Götaland",-2.52
"274","2021-01-14",1,"Östergötland",-0.86
"275","2021-01-14",2,"Blekinge",0.21
"276","2021-01-14",3,"Dalarna",-10.44
"277","2021-01-14",4,"Gävleborg",-8.37
"278","2021-01-14",5,"Gotland",1.04
"279","2021-01-14",6,"Halland",-0.72
"280","2021-01-14",7,"Jämtland",-14.11
"281","2021-01-14",8,"Jönköping",-1.13
"282","2021-01-14",9,"Kalmar",0.28
"283","2021-01-14",10,"Kronoberg",-0.93
"284","2021-01-14",11,"Norrbotten",-22.41
"285","2021-01-14",12,"Orebro",-3.99
"286","2021-01-14",13,"Södermanland",-1.32
"287","2021-01-14",14,"Skåne",-0.33
"288","2021-01-14",15,"Stockholm",-1.04
"289","2021-01-14",16,"Uppsala",-2.64
"290","2021-01-14",17,"Värmland",-7.87
"291","2021-01-14",18,"Västerbotten",-17.22
"292","2021-01-14",19,"Västernorrland",-12.25
"293","2021-01-14",20,"Västmanland",-3.08
"294","2021-01-14",21,"Västra Götaland",-2.88
"295","2021-01-15",1,"Östergötland",-9.63
"296","2021-01-15",2,"Blekinge",-3.71
"297","2021-01-15",3,"Dalarna",-17.43
"298","2021-01-15",4,"Gävleborg",-16.24
"299","2021-01-15",5,"Gotland",-0.97
"300","2021-01-15",6,"Halland",-3.93
"301","2021-01-15",7,"Jämtland",-17.76
"302","2021-01-15",8,"Jönköping",-7.8
"303","2021-01-15",9,"Kalmar",-6.52
"304","2021-01-15",10,"Kronoberg",-6.42
"305","2021-01-15",11,"Norrbotten",-12.66
"306","2021-01-15",12,"Orebro",-13.87
"307","2021-01-15",13,"Södermanland",-10.81
"308","2021-01-15",14,"Skåne",-3.96
"309","2021-01-15",15,"Stockholm",-7.26
"310","2021-01-15",16,"Uppsala",-9.58
"311","2021-01-15",17,"Värmland",-14.6
"312","2021-01-15",18,"Västerbotten",-17.21
"313","2021-01-15",19,"Västernorrland",-18.05
"314","2021-01-15",20,"Västmanland",-13.68
"315","2021-01-15",21,"Västra Götaland",-6.98
"316","2021-01-16",1,"Östergötland",-7.75
"317","2021-01-16",2,"Blekinge",-7.94
"318","2021-01-16",3,"Dalarna",-11.84
"319","2021-01-16",4,"Gävleborg",-9.27
"320","2021-01-16",5,"Gotland",-1.23
"321","2021-01-16",6,"Halland",-9.94
"322","2021-01-16",7,"Jämtland",-10.02
"323","2021-01-16",8,"Jönköping",-9.3
"324","2021-01-16",9,"Kalmar",-9.31
"325","2021-01-16",10,"Kronoberg",-11.11
"326","2021-01-16",11,"Norrbotten",-6.91
"327","2021-01-16",12,"Orebro",-10.77
"328","2021-01-16",13,"Södermanland",-8.29
"329","2021-01-16",14,"Skåne",-9.45
"330","2021-01-16",15,"Stockholm",-6.04
"331","2021-01-16",16,"Uppsala",-7.15
"332","2021-01-16",17,"Värmland",-14.07
"333","2021-01-16",18,"Västerbotten",-8.45
"334","2021-01-16",19,"Västernorrland",-9.8
"335","2021-01-16",20,"Västmanland",-9.51
"336","2021-01-16",21,"Västra Götaland",-9.63
"337","2021-01-17",1,"Östergötland",-3.82
"338","2021-01-17",2,"Blekinge",-2.21
"339","2021-01-17",3,"Dalarna",-10.26
"340","2021-01-17",4,"Gävleborg",-8.86
"341","2021-01-17",5,"Gotland",-3.19
"342","2021-01-17",6,"Halland",-4.24
"343","2021-01-17",7,"Jämtland",-12.62
"344","2021-01-17",8,"Jönköping",-4.46
"345","2021-01-17",9,"Kalmar",-3.53
"346","2021-01-17",10,"Kronoberg",-4.49
"347","2021-01-17",11,"Norrbotten",-12.82
"348","2021-01-17",12,"Orebro",-5.24
"349","2021-01-17",13,"Södermanland",-3.68
"350","2021-01-17",14,"Skåne",-3.98
"351","2021-01-17",15,"Stockholm",-2.98
"352","2021-01-17",16,"Uppsala",-3.16
"353","2021-01-17",17,"Värmland",-8.03
"354","2021-01-17",18,"Västerbotten",-15.38
"355","2021-01-17",19,"Västernorrland",-14.55
"356","2021-01-17",20,"Västmanland",-4.27
"357","2021-01-17",21,"Västra Götaland",-4.3
"358","2021-01-18",1,"Östergötland",-2.89
"359","2021-01-18",2,"Blekinge",-1.96
"360","2021-01-18",3,"Dalarna",-6.95
"361","2021-01-18",4,"Gävleborg",-8.88
"362","2021-01-18",5,"Gotland",-2.2
"363","2021-01-18",6,"Halland",-2.52
"364","2021-01-18",7,"Jämtland",-16.92
"365","2021-01-18",8,"Jönköping",-3.64
"366","2021-01-18",9,"Kalmar",-3.89
"367","2021-01-18",10,"Kronoberg",-3.91
"368","2021-01-18",11,"Norrbotten",-18.07
"369","2021-01-18",12,"Orebro",-3.06
"370","2021-01-18",13,"Södermanland",-2.11
"371","2021-01-18",14,"Skåne",-4.04
"372","2021-01-18",15,"Stockholm",-2.72
"373","2021-01-18",16,"Uppsala",-3.18
"374","2021-01-18",17,"Värmland",-3.4
"375","2021-01-18",18,"Västerbotten",-17.26
"376","2021-01-18",19,"Västernorrland",-17.41
"377","2021-01-18",20,"Västmanland",-2.75
"378","2021-01-18",21,"Västra Götaland",-2.4
"379","2021-01-19",1,"Östergötland",-1.93
"380","2021-01-19",2,"Blekinge",1.2
"381","2021-01-19",3,"Dalarna",-6.37
"382","2021-01-19",4,"Gävleborg",-12.43
"383","2021-01-19",5,"Gotland",0.41
"384","2021-01-19",6,"Halland",0.01
"385","2021-01-19",7,"Jämtland",-19.27
"386","2021-01-19",8,"Jönköping",-1.27
"387","2021-01-19",9,"Kalmar",-0.96
"388","2021-01-19",10,"Kronoberg",-0.37
"389","2021-01-19",11,"Norrbotten",-19.21
"390","2021-01-19",12,"Orebro",-2.44
"391","2021-01-19",13,"Södermanland",-2.33
"392","2021-01-19",14,"Skåne",0.69
"393","2021-01-19",15,"Stockholm",-2.06
"394","2021-01-19",16,"Uppsala",-2.23
"395","2021-01-19",17,"Värmland",-1.92
"396","2021-01-19",18,"Västerbotten",-22.76
"397","2021-01-19",19,"Västernorrland",-22.82
"398","2021-01-19",20,"Västmanland",-2.55
"399","2021-01-19",21,"Västra Götaland",-0.54
"400","2021-01-20",1,"Östergötland",0.98
"401","2021-01-20",2,"Blekinge",2.25
"402","2021-01-20",3,"Dalarna",-2.51
"403","2021-01-20",4,"Gävleborg",-3.22
"404","2021-01-20",5,"Gotland",2.01
"405","2021-01-20",6,"Halland",0.48
"406","2021-01-20",7,"Jämtland",-11.25
"407","2021-01-20",8,"Jönköping",0.23
"408","2021-01-20",9,"Kalmar",1.28
"409","2021-01-20",10,"Kronoberg",0.44
"410","2021-01-20",11,"Norrbotten",-12.27
"411","2021-01-20",12,"Orebro",-0.01
"412","2021-01-20",13,"Södermanland",0.95
"413","2021-01-20",14,"Skåne",1.56
"414","2021-01-20",15,"Stockholm",0.81
"415","2021-01-20",16,"Uppsala",-0.62
"416","2021-01-20",17,"Värmland",-0.52
"417","2021-01-20",18,"Västerbotten",-13.19
"418","2021-01-20",19,"Västernorrland",-12.03
"419","2021-01-20",20,"Västmanland",-0.24
"420","2021-01-20",21,"Västra Götaland",0.57
"421","2021-01-21",1,"Östergötland",3.39
"422","2021-01-21",2,"Blekinge",5.14
"423","2021-01-21",3,"Dalarna",-1.83
"424","2021-01-21",4,"Gävleborg",-1.22
"425","2021-01-21",5,"Gotland",4.77
"426","2021-01-21",6,"Halland",4.75
"427","2021-01-21",7,"Jämtland",-6.18
"428","2021-01-21",8,"Jönköping",3.75
"429","2021-01-21",9,"Kalmar",4.49
"430","2021-01-21",10,"Kronoberg",3.94
"431","2021-01-21",11,"Norrbotten",-14.19
"432","2021-01-21",12,"Orebro",1.12
"433","2021-01-21",13,"Södermanland",1.94
"434","2021-01-21",14,"Skåne",5.08
"435","2021-01-21",15,"Stockholm",2.3
"436","2021-01-21",16,"Uppsala",0.83
"437","2021-01-21",17,"Värmland",1.09
"438","2021-01-21",18,"Västerbotten",-9.35
"439","2021-01-21",19,"Västernorrland",-5
"440","2021-01-21",20,"Västmanland",0.44
"441","2021-01-21",21,"Västra Götaland",4.45
"442","2021-01-22",1,"Östergötland",2.51
"443","2021-01-22",2,"Blekinge",4.22
"444","2021-01-22",3,"Dalarna",0.62
"445","2021-01-22",4,"Gävleborg",0.83
"446","2021-01-22",5,"Gotland",5.36
"447","2021-01-22",6,"Halland",4.17
"448","2021-01-22",7,"Jämtland",-3.61
"449","2021-01-22",8,"Jönköping",2.44
"450","2021-01-22",9,"Kalmar",2.82
"451","2021-01-22",10,"Kronoberg",2.39
"452","2021-01-22",11,"Norrbotten",-14.26
"453","2021-01-22",12,"Orebro",2.39
"454","2021-01-22",13,"Södermanland",2.25
"455","2021-01-22",14,"Skåne",3.87
"456","2021-01-22",15,"Stockholm",2.92
"457","2021-01-22",16,"Uppsala",1.78
"458","2021-01-22",17,"Värmland",2.58
"459","2021-01-22",18,"Västerbotten",-9.45
"460","2021-01-22",19,"Västernorrland",-2.29
"461","2021-01-22",20,"Västmanland",1.67
"462","2021-01-22",21,"Västra Götaland",3.64
"463","2021-01-23",1,"Östergötland",3.77
"464","2021-01-23",2,"Blekinge",4.31
"465","2021-01-23",3,"Dalarna",-0.24
"466","2021-01-23",4,"Gävleborg",0.37
"467","2021-01-23",5,"Gotland",5.1
"468","2021-01-23",6,"Halland",3.82
"469","2021-01-23",7,"Jämtland",-5.21
"470","2021-01-23",8,"Jönköping",3.07
"471","2021-01-23",9,"Kalmar",4.08
"472","2021-01-23",10,"Kronoberg",3.45
"473","2021-01-23",11,"Norrbotten",-13.6
"474","2021-01-23",12,"Orebro",2.88
"475","2021-01-23",13,"Södermanland",3.78
"476","2021-01-23",14,"Skåne",3.91
"477","2021-01-23",15,"Stockholm",3.5
"478","2021-01-23",16,"Uppsala",3.11
"479","2021-01-23",17,"Värmland",1.97
"480","2021-01-23",18,"Västerbotten",-9.71
"481","2021-01-23",19,"Västernorrland",-0.75
"482","2021-01-23",20,"Västmanland",2.98
"483","2021-01-23",21,"Västra Götaland",3.67
"484","2021-01-24",1,"Östergötland",-0.49
"485","2021-01-24",2,"Blekinge",0.39
"486","2021-01-24",3,"Dalarna",-2.78
"487","2021-01-24",4,"Gävleborg",-2.84
"488","2021-01-24",5,"Gotland",1.37
"489","2021-01-24",6,"Halland",1.14
"490","2021-01-24",7,"Jämtland",-7.7
"491","2021-01-24",8,"Jönköping",-0.89
"492","2021-01-24",9,"Kalmar",-0.38
"493","2021-01-24",10,"Kronoberg",-0.69
"494","2021-01-24",11,"Norrbotten",-16.52
"495","2021-01-24",12,"Orebro",0.18
"496","2021-01-24",13,"Södermanland",-0.22
"497","2021-01-24",14,"Skåne",1.19
"498","2021-01-24",15,"Stockholm",0.42
"499","2021-01-24",16,"Uppsala",-0.44
"500","2021-01-24",17,"Värmland",0.02
"501","2021-01-24",18,"Västerbotten",-13.56
"502","2021-01-24",19,"Västernorrland",-5.94
"503","2021-01-24",20,"Västmanland",-0.03
"504","2021-01-24",21,"Västra Götaland",0.77
"505","2021-01-25",1,"Östergötland",-0.99
"506","2021-01-25",2,"Blekinge",0.28
"507","2021-01-25",3,"Dalarna",-6.32
"508","2021-01-25",4,"Gävleborg",-5.69
"509","2021-01-25",5,"Gotland",1.37
"510","2021-01-25",6,"Halland",0.25
"511","2021-01-25",7,"Jämtland",-9.19
"512","2021-01-25",8,"Jönköping",-1.45
"513","2021-01-25",9,"Kalmar",-0.8
"514","2021-01-25",10,"Kronoberg",-0.62
"515","2021-01-25",11,"Norrbotten",-17.24
"516","2021-01-25",12,"Orebro",-1.48
"517","2021-01-25",13,"Södermanland",-0.65
"518","2021-01-25",14,"Skåne",-0.05
"519","2021-01-25",15,"Stockholm",-0.15
"520","2021-01-25",16,"Uppsala",-0.99
"521","2021-01-25",17,"Värmland",-2.08
"522","2021-01-25",18,"Västerbotten",-12.37
"523","2021-01-25",19,"Västernorrland",-6.89
"524","2021-01-25",20,"Västmanland",-1.91
"525","2021-01-25",21,"Västra Götaland",-0.34
"526","2021-01-26",1,"Östergötland",-2.47
"527","2021-01-26",2,"Blekinge",0.11
"528","2021-01-26",3,"Dalarna",-9.75
"529","2021-01-26",4,"Gävleborg",-7.75
"530","2021-01-26",5,"Gotland",-0.17
"531","2021-01-26",6,"Halland",-1.39
"532","2021-01-26",7,"Jämtland",-13.4
"533","2021-01-26",8,"Jönköping",-2.43
"534","2021-01-26",9,"Kalmar",-1.64
"535","2021-01-26",10,"Kronoberg",-1.36
"536","2021-01-26",11,"Norrbotten",-19.06
"537","2021-01-26",12,"Orebro",-5.71
"538","2021-01-26",13,"Södermanland",-2.92
"539","2021-01-26",14,"Skåne",-0.1
"540","2021-01-26",15,"Stockholm",-2.46
"541","2021-01-26",16,"Uppsala",-3.94
"542","2021-01-26",17,"Värmland",-7.26
"543","2021-01-26",18,"Västerbotten",-14.31
"544","2021-01-26",19,"Västernorrland",-10.79
"545","2021-01-26",20,"Västmanland",-5.84
"546","2021-01-26",21,"Västra Götaland",-2.63
"547","2021-01-27",1,"Östergötland",-5.63
"548","2021-01-27",2,"Blekinge",-2.25
"549","2021-01-27",3,"Dalarna",-14.91
"550","2021-01-27",4,"Gävleborg",-12.17
"551","2021-01-27",5,"Gotland",-0.02
"552","2021-01-27",6,"Halland",-3.42
"553","2021-01-27",7,"Jämtland",-14.13
"554","2021-01-27",8,"Jönköping",-6.41
"555","2021-01-27",9,"Kalmar",-3.77
"556","2021-01-27",10,"Kronoberg",-4.78
"557","2021-01-27",11,"Norrbotten",-14.16
"558","2021-01-27",12,"Orebro",-9.96
"559","2021-01-27",13,"Södermanland",-6.03
"560","2021-01-27",14,"Skåne",-2.92
"561","2021-01-27",15,"Stockholm",-3.28
"562","2021-01-27",16,"Uppsala",-5.36
"563","2021-01-27",17,"Värmland",-11.88
"564","2021-01-27",18,"Västerbotten",-14.48
"565","2021-01-27",19,"Västernorrland",-15.76
"566","2021-01-27",20,"Västmanland",-9.67
"567","2021-01-27",21,"Västra Götaland",-6.12
"568","2021-01-28",1,"Östergötland",-5.21
"569","2021-01-28",2,"Blekinge",0.5
"570","2021-01-28",3,"Dalarna",-12.98
"571","2021-01-28",4,"Gävleborg",-10.31
"572","2021-01-28",5,"Gotland",-0.94
"573","2021-01-28",6,"Halland",-1.39
"574","2021-01-28",7,"Jämtland",-13.5
"575","2021-01-28",8,"Jönköping",-2.7
"576","2021-01-28",9,"Kalmar",-1.43
"577","2021-01-28",10,"Kronoberg",-0.61
"578","2021-01-28",11,"Norrbotten",-11.03
"579","2021-01-28",12,"Orebro",-8.16
"580","2021-01-28",13,"Södermanland",-6.99
"581","2021-01-28",14,"Skåne",0.36
"582","2021-01-28",15,"Stockholm",-6.89
"583","2021-01-28",16,"Uppsala",-8.51
"584","2021-01-28",17,"Värmland",-10.22
"585","2021-01-28",18,"Västerbotten",-12.15
"586","2021-01-28",19,"Västernorrland",-13.11
"587","2021-01-28",20,"Västmanland",-8.97
