"","date","ID_1","NAME_1","t2m"
"159","2021-01-04",33,"Sălaj",1.91
"160","2021-01-04",34,"Satu Mare",4.12
"161","2021-01-04",35,"Sibiu",0.49
"162","2021-01-04",36,"Suceava",0.72
"163","2021-01-04",37,"Teleorman",6.66
"164","2021-01-04",38,"Timiș",7.63
"165","2021-01-04",39,"Tulcea",8.72
"166","2021-01-04",40,"Vâlcea",4.09
"167","2021-01-04",41,"Vaslui",7.43
"168","2021-01-04",42,"Vrancea",6.35
"169","2021-01-05",1,"Alba",4.56
"170","2021-01-05",2,"Arad",5.31
"171","2021-01-05",3,"Argeș",5.32
"172","2021-01-05",4,"Bacău",6.25
"173","2021-01-05",5,"Bihor",4.97
"174","2021-01-05",6,"Bistrița-Năsăud",5.39
"175","2021-01-05",7,"Botoșani",5.59
"176","2021-01-05",8,"Brașov",4.94
"177","2021-01-05",9,"Brăila",8.82
"178","2021-01-05",10,"Bucharest",8.55
"179","2021-01-05",11,"Buzău",7.12
"180","2021-01-05",12,"Călărași",9.18
"181","2021-01-05",13,"Caraș-Severin",4.64
"182","2021-01-05",14,"Cluj",5.52
"183","2021-01-05",15,"Constanța",8.93
"184","2021-01-05",16,"Covasna",5.18
"185","2021-01-05",17,"Dâmbovița",6.79
"186","2021-01-05",18,"Dolj",7.57
"187","2021-01-05",19,"Galați",8.13
"188","2021-01-05",20,"Giurgiu",9.19
"189","2021-01-05",21,"Gorj",5.75
"190","2021-01-05",22,"Harghita",4.08
"191","2021-01-05",23,"Hunedoara",3.92
"192","2021-01-05",24,"Iași",6.01
"193","2021-01-05",25,"Ialomița",8.92
"194","2021-01-05",26,"Ilfov",8.67
"195","2021-01-05",27,"Maramureș",5.04
"196","2021-01-05",28,"Mehedinți",6.76
"197","2021-01-05",29,"Mureș",6.73
"198","2021-01-05",30,"Neamț",5.13
"199","2021-01-05",31,"Olt",7.73
"200","2021-01-05",32,"Prahova",6.31
"201","2021-01-05",33,"Sălaj",6.16
"202","2021-01-05",34,"Satu Mare",6.53
"203","2021-01-05",35,"Sibiu",4.65
"204","2021-01-05",36,"Suceava",3.59
"205","2021-01-05",37,"Teleorman",8.78
"206","2021-01-05",38,"Timiș",6.15
"207","2021-01-05",39,"Tulcea",8.4
"208","2021-01-05",40,"Vâlcea",4.96
"209","2021-01-05",41,"Vaslui",6.46
"210","2021-01-05",42,"Vrancea",6.65
"211","2021-01-06",1,"Alba",-1.83
"212","2021-01-06",2,"Arad",2.07
"213","2021-01-06",3,"Argeș",-2.09
"214","2021-01-06",4,"Bacău",2.01
"215","2021-01-06",5,"Bihor",1.99
"216","2021-01-06",6,"Bistrița-Năsăud",1.1
"217","2021-01-06",7,"Botoșani",1.65
"218","2021-01-06",8,"Brașov",-2.34
"219","2021-01-06",9,"Brăila",5.14
"220","2021-01-06",10,"Bucharest",2.99
"221","2021-01-06",11,"Buzău",2.15
"222","2021-01-06",12,"Călărași",4.72
"223","2021-01-06",13,"Caraș-Severin",-0.4
"224","2021-01-06",14,"Cluj",-0.14
"225","2021-01-06",15,"Constanța",5.7
"226","2021-01-06",16,"Covasna",0.62
"227","2021-01-06",17,"Dâmbovița",0.33
"228","2021-01-06",18,"Dolj",1.41
"229","2021-01-06",19,"Galați",3.92
"230","2021-01-06",20,"Giurgiu",2.8
"231","2021-01-06",21,"Gorj",-1.67
"232","2021-01-06",22,"Harghita",0.56
"233","2021-01-06",23,"Hunedoara",-2.13
"234","2021-01-06",24,"Iași",2.09
"235","2021-01-06",25,"Ialomița",4.81
"236","2021-01-06",26,"Ilfov",2.96
"237","2021-01-06",27,"Maramureș",1.18
"238","2021-01-06",28,"Mehedinți",0.15
"239","2021-01-06",29,"Mureș",2
"240","2021-01-06",30,"Neamț",1.38
"241","2021-01-06",31,"Olt",1.47
"242","2021-01-06",32,"Prahova",0.02
"243","2021-01-06",33,"Sălaj",1.77
"244","2021-01-06",34,"Satu Mare",4.35
"245","2021-01-06",35,"Sibiu",-2.46
"246","2021-01-06",36,"Suceava",0.02
"247","2021-01-06",37,"Teleorman",2.66
"248","2021-01-06",38,"Timiș",2.67
"249","2021-01-06",39,"Tulcea",6.05
"250","2021-01-06",40,"Vâlcea",-1.68
"251","2021-01-06",41,"Vaslui",2.51
"252","2021-01-06",42,"Vrancea",2.21
"253","2021-01-07",1,"Alba",2.34
"254","2021-01-07",2,"Arad",4.77
"255","2021-01-07",3,"Argeș",3.26
"256","2021-01-07",4,"Bacău",2.43
"257","2021-01-07",5,"Bihor",4.38
"258","2021-01-07",6,"Bistrița-Năsăud",1.86
"259","2021-01-07",7,"Botoșani",1.5
"260","2021-01-07",8,"Brașov",2.07
"261","2021-01-07",9,"Brăila",5.72
"262","2021-01-07",10,"Bucharest",5.26
"263","2021-01-07",11,"Buzău",3.66
"264","2021-01-07",12,"Călărași",7.21
"265","2021-01-07",13,"Caraș-Severin",2.94
"266","2021-01-07",14,"Cluj",2.23
"267","2021-01-07",15,"Constanța",8.35
"268","2021-01-07",16,"Covasna",2.8
"269","2021-01-07",17,"Dâmbovița",3.9
"270","2021-01-07",18,"Dolj",6.43
"271","2021-01-07",19,"Galați",5.02
"272","2021-01-07",20,"Giurgiu",6.85
"273","2021-01-07",21,"Gorj",3.56
"274","2021-01-07",22,"Harghita",0.34
"275","2021-01-07",23,"Hunedoara",2.26
"276","2021-01-07",24,"Iași",3.03
"277","2021-01-07",25,"Ialomița",6.12
"278","2021-01-07",26,"Ilfov",5.21
"279","2021-01-07",27,"Maramureș",2.04
"280","2021-01-07",28,"Mehedinți",4.28
"281","2021-01-07",29,"Mureș",2.09
"282","2021-01-07",30,"Neamț",0.61
"283","2021-01-07",31,"Olt",6.1
"284","2021-01-07",32,"Prahova",2.9
"285","2021-01-07",33,"Sălaj",3.05
"286","2021-01-07",34,"Satu Mare",4.7
"287","2021-01-07",35,"Sibiu",1.89
"288","2021-01-07",36,"Suceava",-0.17
"289","2021-01-07",37,"Teleorman",6.57
"290","2021-01-07",38,"Timiș",5.05
"291","2021-01-07",39,"Tulcea",7.67
"292","2021-01-07",40,"Vâlcea",2.97
"293","2021-01-07",41,"Vaslui",4.69
"294","2021-01-07",42,"Vrancea",3.89
"295","2021-01-08",1,"Alba",-1.33
"296","2021-01-08",2,"Arad",0.38
"297","2021-01-08",3,"Argeș",0.08
"298","2021-01-08",4,"Bacău",1.06
"299","2021-01-08",5,"Bihor",-1.16
"300","2021-01-08",6,"Bistrița-Năsăud",-1.68
"301","2021-01-08",7,"Botoșani",-0.92
"302","2021-01-08",8,"Brașov",-2.01
"303","2021-01-08",9,"Brăila",4.23
"304","2021-01-08",10,"Bucharest",4.25
"305","2021-01-08",11,"Buzău",2.21
"306","2021-01-08",12,"Călărași",5.58
"307","2021-01-08",13,"Caraș-Severin",-0.38
"308","2021-01-08",14,"Cluj",-1.98
"309","2021-01-08",15,"Constanța",6.11
"310","2021-01-08",16,"Covasna",-1.06
"311","2021-01-08",17,"Dâmbovița",2.1
"312","2021-01-08",18,"Dolj",4.75
"313","2021-01-08",19,"Galați",2.91
"314","2021-01-08",20,"Giurgiu",5.16
"315","2021-01-08",21,"Gorj",0.77
"316","2021-01-08",22,"Harghita",-3.01
"317","2021-01-08",23,"Hunedoara",-0.8
"318","2021-01-08",24,"Iași",0.34
"319","2021-01-08",25,"Ialomița",4.71
"320","2021-01-08",26,"Ilfov",4.27
"321","2021-01-08",27,"Maramureș",-1.69
"322","2021-01-08",28,"Mehedinți",2.75
"323","2021-01-08",29,"Mureș",-0.85
"324","2021-01-08",30,"Neamț",0.42
"325","2021-01-08",31,"Olt",4.43
"326","2021-01-08",32,"Prahova",1.41
"327","2021-01-08",33,"Sălaj",-0.95
"328","2021-01-08",34,"Satu Mare",0.03
"329","2021-01-08",35,"Sibiu",-1.25
"330","2021-01-08",36,"Suceava",-1.93
"331","2021-01-08",37,"Teleorman",5.02
"332","2021-01-08",38,"Timiș",1.37
"333","2021-01-08",39,"Tulcea",4.99
"334","2021-01-08",40,"Vâlcea",0.79
"335","2021-01-08",41,"Vaslui",1.65
"336","2021-01-08",42,"Vrancea",1.81
"337","2021-01-09",1,"Alba",-3.04
"338","2021-01-09",2,"Arad",-1.68
"339","2021-01-09",3,"Argeș",-0.8
"340","2021-01-09",4,"Bacău",-0.15
"341","2021-01-09",5,"Bihor",-2.42
"342","2021-01-09",6,"Bistrița-Năsăud",-3.11
"343","2021-01-09",7,"Botoșani",-0.48
"344","2021-01-09",8,"Brașov",-1.74
"345","2021-01-09",9,"Brăila",1.3
"346","2021-01-09",10,"Bucharest",1.13
"347","2021-01-09",11,"Buzău",0.42
"348","2021-01-09",12,"Călărași",1.43
"349","2021-01-09",13,"Caraș-Severin",-2.16
"350","2021-01-09",14,"Cluj",-4.46
"351","2021-01-09",15,"Constanța",2.6
"352","2021-01-09",16,"Covasna",-1.55
"353","2021-01-09",17,"Dâmbovița",0.5
"354","2021-01-09",18,"Dolj",0.89
"355","2021-01-09",19,"Galați",1.03
"356","2021-01-09",20,"Giurgiu",1.24
"357","2021-01-09",21,"Gorj",-0.38
"358","2021-01-09",22,"Harghita",-3.53
"359","2021-01-09",23,"Hunedoara",-1.63
"360","2021-01-09",24,"Iași",-0.02
"361","2021-01-09",25,"Ialomița",1.32
"362","2021-01-09",26,"Ilfov",1.21
"363","2021-01-09",27,"Maramureș",-3.26
"364","2021-01-09",28,"Mehedinți",0.29
"365","2021-01-09",29,"Mureș",-2.33
"366","2021-01-09",30,"Neamț",-0.61
"367","2021-01-09",31,"Olt",1
"368","2021-01-09",32,"Prahova",0.02
"369","2021-01-09",33,"Sălaj",-2.86
"370","2021-01-09",34,"Satu Mare",-1.96
"371","2021-01-09",35,"Sibiu",-1.74
"372","2021-01-09",36,"Suceava",-1.7
"373","2021-01-09",37,"Teleorman",1.13
"374","2021-01-09",38,"Timiș",-1.27
"375","2021-01-09",39,"Tulcea",1.58
"376","2021-01-09",40,"Vâlcea",-0.52
"377","2021-01-09",41,"Vaslui",0.2
"378","2021-01-09",42,"Vrancea",-0.1
"379","2021-01-10",1,"Alba",-4.68
"380","2021-01-10",2,"Arad",-2.14
"381","2021-01-10",3,"Argeș",-3.51
"382","2021-01-10",4,"Bacău",-2.45
"383","2021-01-10",5,"Bihor",-3.25
"384","2021-01-10",6,"Bistrița-Năsăud",-5.23
"385","2021-01-10",7,"Botoșani",-3.35
"386","2021-01-10",8,"Brașov",-5
"387","2021-01-10",9,"Brăila",1.15
"388","2021-01-10",10,"Bucharest",0.81
"389","2021-01-10",11,"Buzău",-0.74
"390","2021-01-10",12,"Călărași",1.34
"391","2021-01-10",13,"Caraș-Severin",-2.34
"392","2021-01-10",14,"Cluj",-5.57
"393","2021-01-10",15,"Constanța",2.15
"394","2021-01-10",16,"Covasna",-3.98
"395","2021-01-10",17,"Dâmbovița",-0.74
"396","2021-01-10",18,"Dolj",0.83
"397","2021-01-10",19,"Galați",0.11
"398","2021-01-10",20,"Giurgiu",0.98
"399","2021-01-10",21,"Gorj",-1.02
"400","2021-01-10",22,"Harghita",-8.14
"401","2021-01-10",23,"Hunedoara",-3.17
"402","2021-01-10",24,"Iași",-2.21
"403","2021-01-10",25,"Ialomița",1.24
"404","2021-01-10",26,"Ilfov",0.76
"405","2021-01-10",27,"Maramureș",-4.38
"406","2021-01-10",28,"Mehedinți",0.15
"407","2021-01-10",29,"Mureș",-5.12
"408","2021-01-10",30,"Neamț",-4.46
"409","2021-01-10",31,"Olt",0.78
"410","2021-01-10",32,"Prahova",-1.2
"411","2021-01-10",33,"Sălaj",-3.07
"412","2021-01-10",34,"Satu Mare",-2.1
"413","2021-01-10",35,"Sibiu",-4.98
"414","2021-01-10",36,"Suceava",-5.63
"415","2021-01-10",37,"Teleorman",0.97
"416","2021-01-10",38,"Timiș",-1.16
"417","2021-01-10",39,"Tulcea",1.39
"418","2021-01-10",40,"Vâlcea",-2.28
"419","2021-01-10",41,"Vaslui",-1.2
"420","2021-01-10",42,"Vrancea",-1.75
"421","2021-01-11",1,"Alba",-2.71
"422","2021-01-11",2,"Arad",-1.11
"423","2021-01-11",3,"Argeș",-1.2
"424","2021-01-11",4,"Bacău",-1.53
"425","2021-01-11",5,"Bihor",-2.07
"426","2021-01-11",6,"Bistrița-Năsăud",-3.62
"427","2021-01-11",7,"Botoșani",-1.8
"428","2021-01-11",8,"Brașov",-2.27
"429","2021-01-11",9,"Brăila",1.67
"430","2021-01-11",10,"Bucharest",1.05
"431","2021-01-11",11,"Buzău",-0.08
"432","2021-01-11",12,"Călărași",1.88
"433","2021-01-11",13,"Caraș-Severin",-1.12
"434","2021-01-11",14,"Cluj",-3.08
"435","2021-01-11",15,"Constanța",3.45
"436","2021-01-11",16,"Covasna",-2.57
"437","2021-01-11",17,"Dâmbovița",-0.14
"438","2021-01-11",18,"Dolj",0.7
"439","2021-01-11",19,"Galați",0.78
"440","2021-01-11",20,"Giurgiu",1.22
"441","2021-01-11",21,"Gorj",-0.51
"442","2021-01-11",22,"Harghita",-4.35
"443","2021-01-11",23,"Hunedoara",-1.69
"444","2021-01-11",24,"Iași",-1.63
"445","2021-01-11",25,"Ialomița",1.74
"446","2021-01-11",26,"Ilfov",1.12
"447","2021-01-11",27,"Maramureș",-4.18
"448","2021-01-11",28,"Mehedinți",0.23
"449","2021-01-11",29,"Mureș",-2.21
"450","2021-01-11",30,"Neamț",-3.11
"451","2021-01-11",31,"Olt",0.77
"452","2021-01-11",32,"Prahova",-0.77
"453","2021-01-11",33,"Sălaj",-2.41
"454","2021-01-11",34,"Satu Mare",-1.87
"455","2021-01-11",35,"Sibiu",-1.93
"456","2021-01-11",36,"Suceava",-4.61
"457","2021-01-11",37,"Teleorman",1.12
"458","2021-01-11",38,"Timiș",-0.22
"459","2021-01-11",39,"Tulcea",3.14
"460","2021-01-11",40,"Vâlcea",-0.98
"461","2021-01-11",41,"Vaslui",-0.29
"462","2021-01-11",42,"Vrancea",-0.78
"463","2021-01-12",1,"Alba",-1.83
"464","2021-01-12",2,"Arad",0.29
"465","2021-01-12",3,"Argeș",-0.69
"466","2021-01-12",4,"Bacău",-3.2
"467","2021-01-12",5,"Bihor",-0.5
"468","2021-01-12",6,"Bistrița-Năsăud",-0.87
"469","2021-01-12",7,"Botoșani",-1.16
"470","2021-01-12",8,"Brașov",-1.56
"471","2021-01-12",9,"Brăila",1.12
"472","2021-01-12",10,"Bucharest",0.51
"473","2021-01-12",11,"Buzău",-0.32
"474","2021-01-12",12,"Călărași",1.72
"475","2021-01-12",13,"Caraș-Severin",-0.75
"476","2021-01-12",14,"Cluj",-2.17
"477","2021-01-12",15,"Constanța",4.48
"478","2021-01-12",16,"Covasna",-3.47
"479","2021-01-12",17,"Dâmbovița",0.12
"480","2021-01-12",18,"Dolj",0.94
"481","2021-01-12",19,"Galați",-0.28
"482","2021-01-12",20,"Giurgiu",0.82
"483","2021-01-12",21,"Gorj",-0.29
"484","2021-01-12",22,"Harghita",-6.28
"485","2021-01-12",23,"Hunedoara",-1.09
"486","2021-01-12",24,"Iași",-1.18
"487","2021-01-12",25,"Ialomița",1.44
"488","2021-01-12",26,"Ilfov",0.6
"489","2021-01-12",27,"Maramureș",-1.41
"490","2021-01-12",28,"Mehedinți",0.55
"491","2021-01-12",29,"Mureș",-1.54
"492","2021-01-12",30,"Neamț",-5.26
"493","2021-01-12",31,"Olt",0.88
"494","2021-01-12",32,"Prahova",-0.41
"495","2021-01-12",33,"Sălaj",-0.87
"496","2021-01-12",34,"Satu Mare",-0.19
"497","2021-01-12",35,"Sibiu",-1.46
"498","2021-01-12",36,"Suceava",-3.3
"499","2021-01-12",37,"Teleorman",0.98
"500","2021-01-12",38,"Timiș",0.27
"501","2021-01-12",39,"Tulcea",2.65
"502","2021-01-12",40,"Vâlcea",-0.45
"503","2021-01-12",41,"Vaslui",-1.74
"504","2021-01-12",42,"Vrancea",-1.43
"505","2021-01-13",1,"Alba",-1.76
"506","2021-01-13",2,"Arad",-0.34
"507","2021-01-13",3,"Argeș",-0.93
"508","2021-01-13",4,"Bacău",-2.4
"509","2021-01-13",5,"Bihor",-1.04
"510","2021-01-13",6,"Bistrița-Năsăud",-0.8
"511","2021-01-13",7,"Botoșani",-0.82
"512","2021-01-13",8,"Brașov",-1.18
"513","2021-01-13",9,"Brăila",0
"514","2021-01-13",10,"Bucharest",-0.05
"515","2021-01-13",11,"Buzău",-0.47
"516","2021-01-13",12,"Călărași",0.27
"517","2021-01-13",13,"Caraș-Severin",-1.31
"518","2021-01-13",14,"Cluj",-2.28
"519","2021-01-13",15,"Constanța",0.42
"520","2021-01-13",16,"Covasna",-2.21
"521","2021-01-13",17,"Dâmbovița",-0.33
"522","2021-01-13",18,"Dolj",1.21
"523","2021-01-13",19,"Galați",-0.92
"524","2021-01-13",20,"Giurgiu",0.38
"525","2021-01-13",21,"Gorj",-0.72
"526","2021-01-13",22,"Harghita",-4.13
"527","2021-01-13",23,"Hunedoara",-2.03
"528","2021-01-13",24,"Iași",-1.17
"529","2021-01-13",25,"Ialomița",0.08
"530","2021-01-13",26,"Ilfov",-0.06
"531","2021-01-13",27,"Maramureș",-1.28
"532","2021-01-13",28,"Mehedinți",0.59
"533","2021-01-13",29,"Mureș",-1.02
"534","2021-01-13",30,"Neamț",-3.5
"535","2021-01-13",31,"Olt",0.86
"536","2021-01-13",32,"Prahova",-0.95
"537","2021-01-13",33,"Sălaj",-0.42
"538","2021-01-13",34,"Satu Mare",0.25
"539","2021-01-13",35,"Sibiu",-1
"540","2021-01-13",36,"Suceava",-2.25
"541","2021-01-13",37,"Teleorman",0.6
"542","2021-01-13",38,"Timiș",0.03
"543","2021-01-13",39,"Tulcea",-0.43
"544","2021-01-13",40,"Vâlcea",-0.93
"545","2021-01-13",41,"Vaslui",-2.39
"546","2021-01-13",42,"Vrancea",-1.01
"547","2021-01-14",1,"Alba",-3.31
"548","2021-01-14",2,"Arad",-1.34
"549","2021-01-14",3,"Argeș",-5.56
"550","2021-01-14",4,"Bacău",-2.86
"551","2021-01-14",5,"Bihor",-2.36
"552","2021-01-14",6,"Bistrița-Năsăud",-4.46
"553","2021-01-14",7,"Botoșani",-2.22
"554","2021-01-14",8,"Brașov",-5.19
"555","2021-01-14",9,"Brăila",0.66
"556","2021-01-14",10,"Bucharest",-2.23
"557","2021-01-14",11,"Buzău",-1.48
"558","2021-01-14",12,"Călărași",0.48
"559","2021-01-14",13,"Caraș-Severin",-2.13
"560","2021-01-14",14,"Cluj",-4.81
"561","2021-01-14",15,"Constanța",1.47
"562","2021-01-14",16,"Covasna",-5.79
"563","2021-01-14",17,"Dâmbovița",-2.58
"564","2021-01-14",18,"Dolj",-0.42
"565","2021-01-14",19,"Galați",0.72
"566","2021-01-14",20,"Giurgiu",-1.64
"567","2021-01-14",21,"Gorj",-3.33
"568","2021-01-14",22,"Harghita",-7.11
"569","2021-01-14",23,"Hunedoara",-3.06
"570","2021-01-14",24,"Iași",-2.64
"571","2021-01-14",25,"Ialomița",0.72
"572","2021-01-14",26,"Ilfov",-1.77
"573","2021-01-14",27,"Maramureș",-4.69
"574","2021-01-14",28,"Mehedinți",-0.59
"575","2021-01-14",29,"Mureș",-4.57
"576","2021-01-14",30,"Neamț",-3.95
"577","2021-01-14",31,"Olt",-1.63
"578","2021-01-14",32,"Prahova",-3.12
"579","2021-01-14",33,"Sălaj",-2.04
"580","2021-01-14",34,"Satu Mare",-1.74
"581","2021-01-14",35,"Sibiu",-4.81
"582","2021-01-14",36,"Suceava",-4.13
"583","2021-01-14",37,"Teleorman",-1.28
"584","2021-01-14",38,"Timiș",-0.38
"585","2021-01-14",39,"Tulcea",0.63
"586","2021-01-14",40,"Vâlcea",-6.3
"587","2021-01-14",41,"Vaslui",-1.06
"588","2021-01-14",42,"Vrancea",-1.51
"589","2021-01-15",1,"Alba",-3.81
"590","2021-01-15",2,"Arad",-2.8
"591","2021-01-15",3,"Argeș",-7.02
"592","2021-01-15",4,"Bacău",-5.89
"593","2021-01-15",5,"Bihor",-3.3
"594","2021-01-15",6,"Bistrița-Năsăud",-4.38
"595","2021-01-15",7,"Botoșani",-1.43
"596","2021-01-15",8,"Brașov",-5.5
"597","2021-01-15",9,"Brăila",-2.04
"598","2021-01-15",10,"Bucharest",-2.27
"599","2021-01-15",11,"Buzău",-2.58
"600","2021-01-15",12,"Călărași",-1.08
"601","2021-01-15",13,"Caraș-Severin",-3.08
"602","2021-01-15",14,"Cluj",-3.41
"603","2021-01-15",15,"Constanța",-0.78
"604","2021-01-15",16,"Covasna",-7.82
