"","date","ID_1","NAME_1","t2m"
"199","2021-01-14",4,"New Brunswick",-3.07
"200","2021-01-14",5,"Newfoundland and Labrador",-8.44
"201","2021-01-14",6,"Northwest Territories",-18.17
"202","2021-01-14",7,"Nova Scotia",-2.07
"203","2021-01-14",8,"Nunavut",-18.94
"204","2021-01-14",9,"Nunavut",-24.51
"205","2021-01-14",10,"Nunavut",-27.88
"206","2021-01-14",11,"Ontario",-2.33
"207","2021-01-14",12,"Prince Edward Island",-1.88
"208","2021-01-14",13,"Québec",-7.88
"209","2021-01-14",14,"Saskatchewan",-1.74
"210","2021-01-14",15,"Yukon",-14.12
"211","2021-01-15",1,"Alberta",-7.03
"212","2021-01-15",2,"British Columbia",-4.28
"213","2021-01-15",3,"Manitoba",-6.51
"214","2021-01-15",4,"New Brunswick",-3.09
"215","2021-01-15",5,"Newfoundland and Labrador",-7.16
"216","2021-01-15",6,"Northwest Territories",-21.79
"217","2021-01-15",7,"Nova Scotia",0.57
"218","2021-01-15",8,"Nunavut",-23.31
"219","2021-01-15",9,"Nunavut",-25.52
"220","2021-01-15",10,"Nunavut",-29.41
"221","2021-01-15",11,"Ontario",-1.39
"222","2021-01-15",12,"Prince Edward Island",-1.06
"223","2021-01-15",13,"Québec",-7.33
"224","2021-01-15",14,"Saskatchewan",-7.27
"225","2021-01-15",15,"Yukon",-16.87
"226","2021-01-16",1,"Alberta",-0.27
"227","2021-01-16",2,"British Columbia",-1.04
"228","2021-01-16",3,"Manitoba",-14.08
"229","2021-01-16",4,"New Brunswick",-2.51
"230","2021-01-16",5,"Newfoundland and Labrador",-8.49
"231","2021-01-16",6,"Northwest Territories",-20.97
"232","2021-01-16",7,"Nova Scotia",-1.39
"233","2021-01-16",8,"Nunavut",-25.59
"234","2021-01-16",9,"Nunavut",-24.51
"235","2021-01-16",10,"Nunavut",-23.44
"236","2021-01-16",11,"Ontario",-4.65
"237","2021-01-16",12,"Prince Edward Island",-0.96
"238","2021-01-16",13,"Québec",-6.96
"239","2021-01-16",14,"Saskatchewan",-8.2
"240","2021-01-16",15,"Yukon",-12.87
"241","2021-01-17",1,"Alberta",-4.29
"242","2021-01-17",2,"British Columbia",-2.87
"243","2021-01-17",3,"Manitoba",-13.28
"244","2021-01-17",4,"New Brunswick",-1.3
"245","2021-01-17",5,"Newfoundland and Labrador",-7.28
"246","2021-01-17",6,"Northwest Territories",-23.85
"247","2021-01-17",7,"Nova Scotia",1.72
"248","2021-01-17",8,"Nunavut",-26.98
"249","2021-01-17",9,"Nunavut",-23.65
"250","2021-01-17",10,"Nunavut",-25.25
"251","2021-01-17",11,"Ontario",-9.41
"252","2021-01-17",12,"Prince Edward Island",-0.39
"253","2021-01-17",13,"Québec",-10.51
"254","2021-01-17",14,"Saskatchewan",-8.05
"255","2021-01-17",15,"Yukon",-15.13
"256","2021-01-18",1,"Alberta",-3.68
"257","2021-01-18",2,"British Columbia",-0.69
"258","2021-01-18",3,"Manitoba",-20.77
"259","2021-01-18",4,"New Brunswick",0.29
"260","2021-01-18",5,"Newfoundland and Labrador",-3.11
"261","2021-01-18",6,"Northwest Territories",-22.92
"262","2021-01-18",7,"Nova Scotia",2.82
"263","2021-01-18",8,"Nunavut",-29.23
"264","2021-01-18",9,"Nunavut",-23.63
"265","2021-01-18",10,"Nunavut",-24.98
"266","2021-01-18",11,"Ontario",-12.86
"267","2021-01-18",12,"Prince Edward Island",1.71
"268","2021-01-18",13,"Québec",-12.28
"269","2021-01-18",14,"Saskatchewan",-11.7
"270","2021-01-18",15,"Yukon",-12.49
"271","2021-01-19",1,"Alberta",-4.47
"272","2021-01-19",2,"British Columbia",-2.33
"273","2021-01-19",3,"Manitoba",-21.51
"274","2021-01-19",4,"New Brunswick",-5.02
"275","2021-01-19",5,"Newfoundland and Labrador",-2.95
"276","2021-01-19",6,"Northwest Territories",-22.97
"277","2021-01-19",7,"Nova Scotia",1.6
"278","2021-01-19",8,"Nunavut",-29.3
"279","2021-01-19",9,"Nunavut",-21.22
"280","2021-01-19",10,"Nunavut",-25.19
"281","2021-01-19",11,"Ontario",-15.81
"282","2021-01-19",12,"Prince Edward Island",-0.35
"283","2021-01-19",13,"Québec",-15.52
"284","2021-01-19",14,"Saskatchewan",-11.02
"285","2021-01-19",15,"Yukon",-9.25
"286","2021-01-20",1,"Alberta",2.12
"287","2021-01-20",2,"British Columbia",-1.25
"288","2021-01-20",3,"Manitoba",-20.25
"289","2021-01-20",4,"New Brunswick",-12.05
"290","2021-01-20",5,"Newfoundland and Labrador",-13.24
"291","2021-01-20",6,"Northwest Territories",-16.68
"292","2021-01-20",7,"Nova Scotia",-5.27
"293","2021-01-20",8,"Nunavut",-26.64
"294","2021-01-20",9,"Nunavut",-16.8
"295","2021-01-20",10,"Nunavut",-25.37
"296","2021-01-20",11,"Ontario",-17.76
"297","2021-01-20",12,"Prince Edward Island",-6.44
"298","2021-01-20",13,"Québec",-21.56
"299","2021-01-20",14,"Saskatchewan",-4.88
"300","2021-01-20",15,"Yukon",-6.97
"301","2021-01-21",1,"Alberta",-5.64
"302","2021-01-21",2,"British Columbia",-4.23
"303","2021-01-21",3,"Manitoba",-14.59
"304","2021-01-21",4,"New Brunswick",-12.46
"305","2021-01-21",5,"Newfoundland and Labrador",-13.73
"306","2021-01-21",6,"Northwest Territories",-20.68
"307","2021-01-21",7,"Nova Scotia",-5.5
"308","2021-01-21",8,"Nunavut",-24.49
"309","2021-01-21",9,"Nunavut",-16.39
"310","2021-01-21",10,"Nunavut",-18.89
"311","2021-01-21",11,"Ontario",-10.65
"312","2021-01-21",12,"Prince Edward Island",-7.1
"313","2021-01-21",13,"Québec",-23.43
"314","2021-01-21",14,"Saskatchewan",-8.83
"315","2021-01-21",15,"Yukon",-13.63
