"","date","ID_1","NAME_1","t2m"
"100","2021-01-08",2,"Flevoland",2.76
"101","2021-01-08",3,"Friesland",2.18
"102","2021-01-08",4,"Gelderland",2.05
"103","2021-01-08",5,"Groningen",1.37
"104","2021-01-08",6,"IJsselmeer",3.68
"105","2021-01-08",7,"Limburg",1.27
"106","2021-01-08",8,"Noord-Brabant",2.4
"107","2021-01-08",9,"Noord-Holland",3.94
"108","2021-01-08",10,"Overijssel",1.31
"109","2021-01-08",11,"Utrecht",3
"110","2021-01-08",12,"Zeeland",3.47
"111","2021-01-08",13,"Zeeuwse meren",3.72
"112","2021-01-08",14,"Zuid-Holland",3.75
"113","2021-01-09",1,"Drenthe",-0.68
"114","2021-01-09",2,"Flevoland",0.68
"115","2021-01-09",3,"Friesland",0.69
"116","2021-01-09",4,"Gelderland",-0.71
"117","2021-01-09",5,"Groningen",0.17
"118","2021-01-09",6,"IJsselmeer",2.54
"119","2021-01-09",7,"Limburg",-1.66
"120","2021-01-09",8,"Noord-Brabant",-2.16
"121","2021-01-09",9,"Noord-Holland",2.68
"122","2021-01-09",10,"Overijssel",-0.42
"123","2021-01-09",11,"Utrecht",-0.66
"124","2021-01-09",12,"Zeeland",-0.69
"125","2021-01-09",13,"Zeeuwse meren",-0.77
"126","2021-01-09",14,"Zuid-Holland",-0.37
"127","2021-01-10",1,"Drenthe",-0.76
"128","2021-01-10",2,"Flevoland",0.24
"129","2021-01-10",3,"Friesland",1.3
"130","2021-01-10",4,"Gelderland",-1.12
"131","2021-01-10",5,"Groningen",-0.01
"132","2021-01-10",6,"IJsselmeer",2.24
"133","2021-01-10",7,"Limburg",-0.73
"134","2021-01-10",8,"Noord-Brabant",-1.86
"135","2021-01-10",9,"Noord-Holland",2.41
"136","2021-01-10",10,"Overijssel",-0.63
"137","2021-01-10",11,"Utrecht",-1.36
"138","2021-01-10",12,"Zeeland",0.79
"139","2021-01-10",13,"Zeeuwse meren",0.63
"140","2021-01-10",14,"Zuid-Holland",0.01
"141","2021-01-11",1,"Drenthe",3.82
"142","2021-01-11",2,"Flevoland",3.96
"143","2021-01-11",3,"Friesland",5.04
"144","2021-01-11",4,"Gelderland",2.16
"145","2021-01-11",5,"Groningen",4.46
"146","2021-01-11",6,"IJsselmeer",4.69
"147","2021-01-11",7,"Limburg",0.6
"148","2021-01-11",8,"Noord-Brabant",1.51
"149","2021-01-11",9,"Noord-Holland",5.31
"150","2021-01-11",10,"Overijssel",2.86
"151","2021-01-11",11,"Utrecht",2.92
"152","2021-01-11",12,"Zeeland",3.1
"153","2021-01-11",13,"Zeeuwse meren",3.6
"154","2021-01-11",14,"Zuid-Holland",3.88
"155","2021-01-12",1,"Drenthe",6.54
"156","2021-01-12",2,"Flevoland",6.65
"157","2021-01-12",3,"Friesland",6.82
"158","2021-01-12",4,"Gelderland",6.06
"159","2021-01-12",5,"Groningen",6.66
"160","2021-01-12",6,"IJsselmeer",6.76
"161","2021-01-12",7,"Limburg",5.11
"162","2021-01-12",8,"Noord-Brabant",6.24
"163","2021-01-12",9,"Noord-Holland",7.29
"164","2021-01-12",10,"Overijssel",6.17
"165","2021-01-12",11,"Utrecht",6.6
"166","2021-01-12",12,"Zeeland",7.14
"167","2021-01-12",13,"Zeeuwse meren",7.21
"168","2021-01-12",14,"Zuid-Holland",7.12
"169","2021-01-13",1,"Drenthe",2.42
"170","2021-01-13",2,"Flevoland",3.02
"171","2021-01-13",3,"Friesland",4.11
"172","2021-01-13",4,"Gelderland",0.95
"173","2021-01-13",5,"Groningen",3.01
"174","2021-01-13",6,"IJsselmeer",4.09
"175","2021-01-13",7,"Limburg",0.65
"176","2021-01-13",8,"Noord-Brabant",0.88
"177","2021-01-13",9,"Noord-Holland",4.31
"178","2021-01-13",10,"Overijssel",1.63
"179","2021-01-13",11,"Utrecht",1.44
"180","2021-01-13",12,"Zeeland",3.41
"181","2021-01-13",13,"Zeeuwse meren",3.21
"182","2021-01-13",14,"Zuid-Holland",2.74
"183","2021-01-14",1,"Drenthe",0.66
"184","2021-01-14",2,"Flevoland",2.53
"185","2021-01-14",3,"Friesland",2.46
"186","2021-01-14",4,"Gelderland",2.42
"187","2021-01-14",5,"Groningen",1.81
"188","2021-01-14",6,"IJsselmeer",3.36
"189","2021-01-14",7,"Limburg",3.4
"190","2021-01-14",8,"Noord-Brabant",3.93
"191","2021-01-14",9,"Noord-Holland",3.69
"192","2021-01-14",10,"Overijssel",1.01
"193","2021-01-14",11,"Utrecht",3.29
"194","2021-01-14",12,"Zeeland",4.76
"195","2021-01-14",13,"Zeeuwse meren",5
"196","2021-01-14",14,"Zuid-Holland",4.38
"197","2021-01-15",1,"Drenthe",-1.15
"198","2021-01-15",2,"Flevoland",0
"199","2021-01-15",3,"Friesland",-0.67
"200","2021-01-15",4,"Gelderland",0.25
"201","2021-01-15",5,"Groningen",-0.54
"202","2021-01-15",6,"IJsselmeer",0.58
"203","2021-01-15",7,"Limburg",-0.54
"204","2021-01-15",8,"Noord-Brabant",-0.01
"205","2021-01-15",9,"Noord-Holland",1.02
"206","2021-01-15",10,"Overijssel",-0.12
"207","2021-01-15",11,"Utrecht",0.35
"208","2021-01-15",12,"Zeeland",0.71
"209","2021-01-15",13,"Zeeuwse meren",0.69
"210","2021-01-15",14,"Zuid-Holland",0.77
"211","2021-01-16",1,"Drenthe",0.15
"212","2021-01-16",2,"Flevoland",1.64
"213","2021-01-16",3,"Friesland",1.54
"214","2021-01-16",4,"Gelderland",0.82
"215","2021-01-16",5,"Groningen",0.28
"216","2021-01-16",6,"IJsselmeer",2.21
"217","2021-01-16",7,"Limburg",0.43
"218","2021-01-16",8,"Noord-Brabant",0.57
"219","2021-01-16",9,"Noord-Holland",2.44
"220","2021-01-16",10,"Overijssel",0.48
"221","2021-01-16",11,"Utrecht",1.08
"222","2021-01-16",12,"Zeeland",1.96
"223","2021-01-16",13,"Zeeuwse meren",2.16
"224","2021-01-16",14,"Zuid-Holland",1.65
"225","2021-01-17",1,"Drenthe",-0.72
"226","2021-01-17",2,"Flevoland",-0.15
"227","2021-01-17",3,"Friesland",0.15
"228","2021-01-17",4,"Gelderland",-0.6
"229","2021-01-17",5,"Groningen",-0.58
"230","2021-01-17",6,"IJsselmeer",0.48
"231","2021-01-17",7,"Limburg",-0.69
"232","2021-01-17",8,"Noord-Brabant",-0.25
"233","2021-01-17",9,"Noord-Holland",1.12
"234","2021-01-17",10,"Overijssel",-0.67
"235","2021-01-17",11,"Utrecht",-0.29
"236","2021-01-17",12,"Zeeland",2.49
"237","2021-01-17",13,"Zeeuwse meren",1.86
"238","2021-01-17",14,"Zuid-Holland",0.84
"239","2021-01-18",1,"Drenthe",1.71
"240","2021-01-18",2,"Flevoland",3.03
"241","2021-01-18",3,"Friesland",3.24
"242","2021-01-18",4,"Gelderland",2.56
"243","2021-01-18",5,"Groningen",2.19
"244","2021-01-18",6,"IJsselmeer",3.87
"245","2021-01-18",7,"Limburg",3.48
"246","2021-01-18",8,"Noord-Brabant",3.42
"247","2021-01-18",9,"Noord-Holland",4.54
"248","2021-01-18",10,"Overijssel",1.98
"249","2021-01-18",11,"Utrecht",3.17
"250","2021-01-18",12,"Zeeland",4.72
"251","2021-01-18",13,"Zeeuwse meren",4.72
"252","2021-01-18",14,"Zuid-Holland",4.42
"253","2021-01-19",1,"Drenthe",4.84
"254","2021-01-19",2,"Flevoland",5.06
"255","2021-01-19",3,"Friesland",4.96
"256","2021-01-19",4,"Gelderland",5.26
"257","2021-01-19",5,"Groningen",4.69
"258","2021-01-19",6,"IJsselmeer",5.23
"259","2021-01-19",7,"Limburg",5.13
"260","2021-01-19",8,"Noord-Brabant",5.63
"261","2021-01-19",9,"Noord-Holland",6.04
"262","2021-01-19",10,"Overijssel",5
"263","2021-01-19",11,"Utrecht",5.59
"264","2021-01-19",12,"Zeeland",5.51
"265","2021-01-19",13,"Zeeuwse meren",5.82
"266","2021-01-19",14,"Zuid-Holland",6.05
"267","2021-01-20",1,"Drenthe",6.97
"268","2021-01-20",2,"Flevoland",7.07
"269","2021-01-20",3,"Friesland",7.17
"270","2021-01-20",4,"Gelderland",6.77
"271","2021-01-20",5,"Groningen",7.23
"272","2021-01-20",6,"IJsselmeer",6.93
"273","2021-01-20",7,"Limburg",6.09
"274","2021-01-20",8,"Noord-Brabant",6.71
"275","2021-01-20",9,"Noord-Holland",7.59
"276","2021-01-20",10,"Overijssel",6.8
"277","2021-01-20",11,"Utrecht",7.21
"278","2021-01-20",12,"Zeeland",7.25
"279","2021-01-20",13,"Zeeuwse meren",7.42
"280","2021-01-20",14,"Zuid-Holland",7.51
"281","2021-01-21",1,"Drenthe",10.13
"282","2021-01-21",2,"Flevoland",9.98
"283","2021-01-21",3,"Friesland",9.42
"284","2021-01-21",4,"Gelderland",10.55
"285","2021-01-21",5,"Groningen",9.83
"286","2021-01-21",6,"IJsselmeer",9.31
"287","2021-01-21",7,"Limburg",10.75
"288","2021-01-21",8,"Noord-Brabant",10.89
"289","2021-01-21",9,"Noord-Holland",9.58
"290","2021-01-21",10,"Overijssel",10.3
"291","2021-01-21",11,"Utrecht",10.46
"292","2021-01-21",12,"Zeeland",10.65
"293","2021-01-21",13,"Zeeuwse meren",10.48
"294","2021-01-21",14,"Zuid-Holland",10.34
