"","date","ID_1","NAME_1","t2m"
"123","2021-01-25",3,"Nordjylland",1.13
"124","2021-01-25",4,"Sjælland",1.01
"125","2021-01-25",5,"Syddanmark",0.48
"126","2021-01-26",1,"Hovedstaden",0.54
"127","2021-01-26",2,"Midtjylland",-1.22
"128","2021-01-26",3,"Nordjylland",-0.48
"129","2021-01-26",4,"Sjælland",0.85
"130","2021-01-26",5,"Syddanmark",-1.1
"131","2021-01-27",1,"Hovedstaden",0.62
"132","2021-01-27",2,"Midtjylland",0.5
"133","2021-01-27",3,"Nordjylland",0.88
"134","2021-01-27",4,"Sjælland",1.27
"135","2021-01-27",5,"Syddanmark",0.79
"136","2021-01-28",1,"Hovedstaden",1.07
"137","2021-01-28",2,"Midtjylland",-0.96
"138","2021-01-28",3,"Nordjylland",-0.74
"139","2021-01-28",4,"Sjælland",1.25
"140","2021-01-28",5,"Syddanmark",0.67
"141","2021-01-29",1,"Hovedstaden",-2.17
"142","2021-01-29",2,"Midtjylland",-3.86
"143","2021-01-29",3,"Nordjylland",-3.24
"144","2021-01-29",4,"Sjælland",-2.11
"145","2021-01-29",5,"Syddanmark",-3
"146","2021-01-30",1,"Hovedstaden",-2.52
"147","2021-01-30",2,"Midtjylland",-2.05
"148","2021-01-30",3,"Nordjylland",-2
"149","2021-01-30",4,"Sjælland",-1.15
"150","2021-01-30",5,"Syddanmark",-1.53
"151","2021-01-31",1,"Hovedstaden",0.03
"152","2021-01-31",2,"Midtjylland",-0.6
"153","2021-01-31",3,"Nordjylland",-1.05
"154","2021-01-31",4,"Sjælland",-0.37
"155","2021-01-31",5,"Syddanmark",-0.51
"156","2021-02-01",1,"Hovedstaden",-1.2
"157","2021-02-01",2,"Midtjylland",-1.29
"158","2021-02-01",3,"Nordjylland",-0.06
"159","2021-02-01",4,"Sjælland",-0.89
"160","2021-02-01",5,"Syddanmark",-2.41
"161","2021-02-02",1,"Hovedstaden",-1.74
"162","2021-02-02",2,"Midtjylland",-4.85
"163","2021-02-02",3,"Nordjylland",-2.8
"164","2021-02-02",4,"Sjælland",-1.81
"165","2021-02-02",5,"Syddanmark",-5.14
"166","2021-02-03",1,"Hovedstaden",-0.98
"167","2021-02-03",2,"Midtjylland",-2.05
"168","2021-02-03",3,"Nordjylland",-2.06
"169","2021-02-03",4,"Sjælland",-0.86
"170","2021-02-03",5,"Syddanmark",-1.26
"171","2021-02-04",1,"Hovedstaden",-2.1
"172","2021-02-04",2,"Midtjylland",-2.92
"173","2021-02-04",3,"Nordjylland",-3.47
"174","2021-02-04",4,"Sjælland",-1.16
"175","2021-02-04",5,"Syddanmark",-1.26
"176","2021-02-05",1,"Hovedstaden",-4.29
"177","2021-02-05",2,"Midtjylland",-3.79
"178","2021-02-05",3,"Nordjylland",-4.86
"179","2021-02-05",4,"Sjælland",-2.02
"180","2021-02-05",5,"Syddanmark",-1.98
"181","2021-02-06",1,"Hovedstaden",-5.74
"182","2021-02-06",2,"Midtjylland",-4.45
"183","2021-02-06",3,"Nordjylland",-4.8
"184","2021-02-06",4,"Sjælland",-3.67
"185","2021-02-06",5,"Syddanmark",-3.69
"186","2021-02-07",1,"Hovedstaden",-5.48
"187","2021-02-07",2,"Midtjylland",-4.5
"188","2021-02-07",3,"Nordjylland",-4.6
"189","2021-02-07",4,"Sjælland",-3.72
"190","2021-02-07",5,"Syddanmark",-4.37
"191","2021-02-08",1,"Hovedstaden",-3.29
"192","2021-02-08",2,"Midtjylland",-3.3
"193","2021-02-08",3,"Nordjylland",-3.67
"194","2021-02-08",4,"Sjælland",-2.13
"195","2021-02-08",5,"Syddanmark",-2.76
"196","2021-02-09",1,"Hovedstaden",-3.09
"197","2021-02-09",2,"Midtjylland",-3.46
"198","2021-02-09",3,"Nordjylland",-3.11
"199","2021-02-09",4,"Sjælland",-3.07
"200","2021-02-09",5,"Syddanmark",-3.43
"201","2021-02-10",1,"Hovedstaden",-4.13
"202","2021-02-10",2,"Midtjylland",-4.9
"203","2021-02-10",3,"Nordjylland",-4.36
"204","2021-02-10",4,"Sjælland",-4.22
"205","2021-02-10",5,"Syddanmark",-5.06
"206","2021-02-11",1,"Hovedstaden",-5.43
"207","2021-02-11",2,"Midtjylland",-6.2
"208","2021-02-11",3,"Nordjylland",-4.69
"209","2021-02-11",4,"Sjælland",-5.15
"210","2021-02-11",5,"Syddanmark",-6.86
"211","2021-02-12",1,"Hovedstaden",-7.29
"212","2021-02-12",2,"Midtjylland",-9.58
"213","2021-02-12",3,"Nordjylland",-7.79
"214","2021-02-12",4,"Sjælland",-7.91
"215","2021-02-12",5,"Syddanmark",-10.35
"216","2021-02-13",1,"Hovedstaden",-6.01
"217","2021-02-13",2,"Midtjylland",-8.87
"218","2021-02-13",3,"Nordjylland",-5.55
"219","2021-02-13",4,"Sjælland",-5.53
"220","2021-02-13",5,"Syddanmark",-10.13
"221","2021-02-14",1,"Hovedstaden",-3.54
"222","2021-02-14",2,"Midtjylland",-9.21
"223","2021-02-14",3,"Nordjylland",-5.5
"224","2021-02-14",4,"Sjælland",-4.7
"225","2021-02-14",5,"Syddanmark",-9.7
"226","2021-02-15",1,"Hovedstaden",-3.53
"227","2021-02-15",2,"Midtjylland",-1.94
"228","2021-02-15",3,"Nordjylland",-1.73
"229","2021-02-15",4,"Sjælland",-3.06
"230","2021-02-15",5,"Syddanmark",-2.14
"231","2021-02-16",1,"Hovedstaden",-0.86
"232","2021-02-16",2,"Midtjylland",-2.85
"233","2021-02-16",3,"Nordjylland",-2.25
"234","2021-02-16",4,"Sjælland",-1.23
"235","2021-02-16",5,"Syddanmark",-2.19
"236","2021-02-17",1,"Hovedstaden",0.85
"237","2021-02-17",2,"Midtjylland",1.39
"238","2021-02-17",3,"Nordjylland",0.45
"239","2021-02-17",4,"Sjælland",1.52
"240","2021-02-17",5,"Syddanmark",2.31
"241","2021-02-18",1,"Hovedstaden",0.71
"242","2021-02-18",2,"Midtjylland",2.1
"243","2021-02-18",3,"Nordjylland",1.13
"244","2021-02-18",4,"Sjælland",1.43
"245","2021-02-18",5,"Syddanmark",3.6
"246","2021-02-19",1,"Hovedstaden",2.88
"247","2021-02-19",2,"Midtjylland",3.61
"248","2021-02-19",3,"Nordjylland",2.89
"249","2021-02-19",4,"Sjælland",3.87
"250","2021-02-19",5,"Syddanmark",4.3
"251","2021-02-20",1,"Hovedstaden",2.76
"252","2021-02-20",2,"Midtjylland",4.26
"253","2021-02-20",3,"Nordjylland",3.93
"254","2021-02-20",4,"Sjælland",3.11
"255","2021-02-20",5,"Syddanmark",4.66
"256","2021-02-21",1,"Hovedstaden",4.17
"257","2021-02-21",2,"Midtjylland",6.21
"258","2021-02-21",3,"Nordjylland",5.65
"259","2021-02-21",4,"Sjælland",5.13
"260","2021-02-21",5,"Syddanmark",6.71
"261","2021-02-22",1,"Hovedstaden",2.26
"262","2021-02-22",2,"Midtjylland",2.51
"263","2021-02-22",3,"Nordjylland",2.48
"264","2021-02-22",4,"Sjælland",3.04
"265","2021-02-22",5,"Syddanmark",3.11
"266","2021-02-23",1,"Hovedstaden",5.72
"267","2021-02-23",2,"Midtjylland",5.88
"268","2021-02-23",3,"Nordjylland",5.18
"269","2021-02-23",4,"Sjælland",6.45
"270","2021-02-23",5,"Syddanmark",7.36
"271","2021-02-24",1,"Hovedstaden",6.19
"272","2021-02-24",2,"Midtjylland",7.25
"273","2021-02-24",3,"Nordjylland",6.5
"274","2021-02-24",4,"Sjælland",7
"275","2021-02-24",5,"Syddanmark",8.24
"276","2021-02-25",1,"Hovedstaden",9.59
"277","2021-02-25",2,"Midtjylland",9.71
"278","2021-02-25",3,"Nordjylland",8.26
"279","2021-02-25",4,"Sjælland",9.57
"280","2021-02-25",5,"Syddanmark",10.55
"281","2021-02-26",1,"Hovedstaden",4
"282","2021-02-26",2,"Midtjylland",4.06
"283","2021-02-26",3,"Nordjylland",5.35
"284","2021-02-26",4,"Sjælland",4.18
"285","2021-02-26",5,"Syddanmark",3.79
"286","2021-02-27",1,"Hovedstaden",3.43
"287","2021-02-27",2,"Midtjylland",3.81
"288","2021-02-27",3,"Nordjylland",3.75
"289","2021-02-27",4,"Sjælland",3.77
"290","2021-02-27",5,"Syddanmark",4.34
"291","2021-02-28",1,"Hovedstaden",3.77
"292","2021-02-28",2,"Midtjylland",4.49
"293","2021-02-28",3,"Nordjylland",4.79
"294","2021-02-28",4,"Sjælland",3.7
"295","2021-02-28",5,"Syddanmark",4.3
"296","2021-03-01",1,"Hovedstaden",1.62
"297","2021-03-01",2,"Midtjylland",3.57
"298","2021-03-01",3,"Nordjylland",4.58
"299","2021-03-01",4,"Sjælland",2.06
"300","2021-03-01",5,"Syddanmark",2.66
"301","2021-03-02",1,"Hovedstaden",2.32
"302","2021-03-02",2,"Midtjylland",2.23
"303","2021-03-02",3,"Nordjylland",3.52
"304","2021-03-02",4,"Sjælland",1.73
"305","2021-03-02",5,"Syddanmark",0.83
"306","2021-03-03",1,"Hovedstaden",1.09
"307","2021-03-03",2,"Midtjylland",-0.34
"308","2021-03-03",3,"Nordjylland",1.31
"309","2021-03-03",4,"Sjælland",0.48
"310","2021-03-03",5,"Syddanmark",-0.62
