"","date","ID_0","NAME_0","t2m"
"156","2020-06-06",1,"Poland",12.88
"157","2020-06-07",1,"Poland",13.54
"158","2020-06-08",1,"Poland",14.75
"159","2020-06-09",1,"Poland",11.96
"160","2020-06-10",1,"Poland",13.6
"161","2020-06-11",1,"Poland",15.77
"162","2020-06-12",1,"Poland",16.16
"163","2020-06-13",1,"Poland",19.16
"164","2020-06-14",1,"Poland",16.94
"165","2020-06-15",1,"Poland",13.04
"166","2020-06-16",1,"Poland",13.1
"167","2020-06-17",1,"Poland",15.4
"168","2020-06-18",1,"Poland",17.14
"169","2020-06-19",1,"Poland",16.67
"170","2020-06-20",1,"Poland",16.86
"171","2020-06-21",1,"Poland",16.6
"172","2020-06-22",1,"Poland",17.29
"173","2020-06-23",1,"Poland",15.36
"174","2020-06-24",1,"Poland",14.06
"175","2020-06-25",1,"Poland",16.57
"176","2020-06-26",1,"Poland",17.28
"177","2020-06-27",1,"Poland",16.72
"178","2020-06-28",1,"Poland",17.98
"179","2020-06-29",1,"Poland",18.55
"180","2020-06-30",1,"Poland",14.44
"181","2020-07-01",1,"Poland",15.4
"182","2020-07-02",1,"Poland",17.88
"183","2020-07-03",1,"Poland",16.55
"184","2020-07-04",1,"Poland",14.64
"185","2020-07-05",1,"Poland",16.75
"186","2020-07-06",1,"Poland",18.95
"187","2020-07-07",1,"Poland",13.78
"188","2020-07-08",1,"Poland",10.84
"189","2020-07-09",1,"Poland",11.4
"190","2020-07-10",1,"Poland",16.16
"191","2020-07-11",1,"Poland",16.65
"192","2020-07-12",1,"Poland",10.57
"193","2020-07-13",1,"Poland",10.65
"194","2020-07-14",1,"Poland",10.86
"195","2020-07-15",1,"Poland",12.85
"196","2020-07-16",1,"Poland",14.54
"197","2020-07-17",1,"Poland",13.07
"198","2020-07-18",1,"Poland",14.04
"199","2020-07-19",1,"Poland",16.3
"200","2020-07-20",1,"Poland",16.01
"201","2020-07-21",1,"Poland",15.37
"202","2020-07-22",1,"Poland",12.17
"203","2020-07-23",1,"Poland",11.5
"204","2020-07-24",1,"Poland",11.49
"205","2020-07-25",1,"Poland",15.49
"206","2020-07-26",1,"Poland",15.03
"207","2020-07-27",1,"Poland",16.55
"208","2020-07-28",1,"Poland",17.25
"209","2020-07-29",1,"Poland",18.62
"210","2020-07-30",1,"Poland",13.77
"211","2020-07-31",1,"Poland",13.24
"212","2020-08-01",1,"Poland",13.23
"213","2020-08-02",1,"Poland",12.77
"214","2020-08-03",1,"Poland",16.46
"215","2020-08-04",1,"Poland",16.07
"216","2020-08-05",1,"Poland",14.05
"217","2020-08-06",1,"Poland",14.23
"218","2020-08-07",1,"Poland",17.96
"219","2020-08-08",1,"Poland",19.16
"220","2020-08-09",1,"Poland",18.97
"221","2020-08-10",1,"Poland",18.17
"222","2020-08-11",1,"Poland",18.07
"223","2020-08-12",1,"Poland",15.61
"224","2020-08-13",1,"Poland",13.98
"225","2020-08-14",1,"Poland",15.59
