"lad","month_id","anomaly.t2m.monthly"
"E06000005",51,0.7658357771261
"E06000005",52,1.41090909090909
"E06000005",53,1.21564876842214
"E06000005",54,0.513966666666666
"E06000005",55,0.235225806451614
"E06000005",56,-1.04758064516129
"E06000005",57,0.1792
"E06000005",58,1.37090322580645
"E06000005",59,1.2507
"E06000005",60,-0.114451612903226
"E06000005",61,0.147414611005693
"E06000005",62,-0.774686495176849
"E06000005",63,-0.150615835777126
"E06000005",64,0.111909090909091
"E06000005",65,-0.583060908997217
"E06000005",66,-1.25303333333333
"E06000005",67,-1.17961290322581
"E06000005",68,0.284032258064516
"E06000005",69,-1.73646666666667
"E06000005",70,-0.545225806451612
"E06000005",71,1.8397
"E06000005",72,3.20070967741936
"E06000005",73,0.866124288425048
"E06000005",74,-0.520462357245814
"E06000005",75,-0.325454545454545
"E06000005",76,-1.33442424242424
"E06000005",77,0.106616510357621
"E06000005",78,0.188966666666666
"E06000005",79,0.392967741935485
"E06000005",80,0.516612903225806
"E06000005",81,2.43386666666667
"E06000005",82,-0.322645161290322
"E06000005",83,-1.93896666666667
"E06000005",84,1.42006451612903
"E06000005",85,-0.00290796963946856
"E06000005",86,1.58388493339458
"E06000005",87,1.73325513196481
"E06000005",88,0.0649090909090911
"E06000005",89,1.1201648974544
"E06000005",90,1.6103
"E06000005",91,-0.528645161290322
"E06000005",92,-0.427258064516129
"E06000005",93,-0.285466666666666
"E06000005",94,1.81767741935484
"E06000005",95,-0.214966666666667
"E06000005",96,-0.928
"E06000005",97,0.162575901328273
"E06000005",98,-2.06968649517685
"E06000005",99,-1.54448680351906
"E06000005",100,0.955242424242424
"E06000005",101,0.775326187776976
"E06000005",102,0.778966666666666
"E06000005",103,0.798774193548388
"E06000005",104,0.687258064516129
"E06000005",105,-0.391133333333333
"E06000005",106,-0.421032258064515
"E06000005",107,0.9187
"E06000005",108,0.719741935483871
"E06000005",109,-0.264198292220114
"E06000005",110,1.51245636196601
"E06000005",111,1.19777126099707
"E06000005",112,-0.945757575757576
"E06000005",113,-0.532415747706895
"E06000005",114,-0.324033333333334
"E06000005",115,1.04812903225807
"E06000005",116,1.06983870967742
"E06000005",117,-0.190466666666666
"E06000005",118,-1.4978064516129
"E06000005",119,-0.725966666666667
"E06000005",120,0.449096774193548
"E06000005",121,2.04741461100569
"E06000005",122,1.18712384965074
"E06000005",123,0.333900293255132
"E06000005",124,0.482575757575758
"E06000005",125,-1.72703940362087
"E06000006",1,-3.06928431372549
"E06000006",2,-3.18987597611392
"E06000006",3,-0.336686217008798
"E06000006",4,-0.44230303030303
"E06000006",5,-1.10149541378955
"E06000006",6,0.0416
"E06000006",7,0.470225806451612
"E06000006",8,-0.880548387096774
"E06000006",9,0.217166666666667
"E06000006",10,-0.875612903225807
"E06000006",11,-2.05783333333333
"E06000006",12,-6.40564516129032
"E06000006",13,-1.61261764705882
"E06000006",14,1.96548116674323
"E06000006",15,-0.403137829912024
"E06000006",16,2.00769696969697
"E06000006",17,0.662698134597548
"E06000006",18,-0.904066666666667
"E06000006",19,-1.73267741935484
"E06000006",20,-0.633129032258064
"E06000006",21,1.17583333333333
"E06000006",22,1.58632258064516
"E06000006",23,2.58183333333333
"E06000006",24,0.828548387096775
"E06000006",25,0.750285578747628
"E06000006",26,-0.0679055327641641
"E06000006",27,1.49299120234604
"E06000006",28,-1.5569696969697
"E06000006",29,-0.295688962176646
"E06000006",30,-0.9714
"E06000006",31,-0.837193548387097
"E06000006",32,0.297516129032259
"E06000006",33,-1.17583333333333
"E06000006",34,-1.80206451612903
"E06000006",35,-0.7425
"E06000006",36,-0.99016129032258
"E06000006",37,-0.616166034155598
"E06000006",38,-1.9080902618282
"E06000006",39,-3.50120234604106
"E06000006",40,-1.95163636363636
"E06000006",41,-1.16665670411213
"E06000006",42,-0.8414
"E06000006",43,0.79216129032258
"E06000006",44,0.681709677419355
"E06000006",45,-0.327499999999999
"E06000006",46,1.56761290322581
"E06000006",47,-0.966833333333333
"E06000006",48,1.2091935483871
"E06000006",49,0.967382352941176
"E06000006",50,1.50619545245751
"E06000006",51,0.947184750733138
"E06000006",52,1.56269696969697
"E06000006",53,0.981407812016903
"E06000006",54,0.424933333333333
"E06000006",55,0.484419354838709
"E06000006",56,-1.0428064516129
"E06000006",57,0.0388333333333342
"E06000006",58,1.20470967741935
"E06000006",59,1.4145
"E06000006",60,-0.0175806451612901
"E06000006",61,0.482221062618596
"E06000006",62,-0.785947404685346
"E06000006",63,-0.110234604105572
"E06000006",64,-0.40830303030303
"E06000006",65,-0.410205091208904
"E06000006",66,-0.995066666666667
"E06000006",67,-0.957193548387097
"E06000006",68,-0.371838709677419
"E06000006",69,-1.79783333333333
"E06000006",70,-0.684
"E06000006",71,2.36316666666667
"E06000006",72,4.00306451612903
"E06000006",73,1.10447912713472
"E06000006",74,-0.135491739660716
"E06000006",75,-0.54733137829912
"E06000006",76,-1.19130303030303
"E06000006",77,0.402052973307225
"E06000006",78,1.09193333333333
"E06000006",79,0.24474193548387
"E06000006",80,0.793645161290323
"E06000006",81,2.2105
"E06000006",82,-0.726903225806452
"E06000006",83,-2.29816666666667
"E06000006",84,0.691774193548387
"E06000006",85,0.0535113851992409
"E06000006",86,1.67512402388608
"E06000006",87,2.19686217008798
"E06000006",88,0.395363636363636
"E06000006",89,1.11463361846852
"E06000006",90,1.3626
"E06000006",91,-0.206870967741936
"E06000006",92,-0.263774193548386
"E06000006",93,-0.279166666666666
"E06000006",94,2.0501935483871
"E06000006",95,0.0225
"E06000006",96,-0.713709677419354
"E06000006",97,0.288672675521821
"E06000006",98,-2.24773311897106
"E06000006",99,-1.51055718475073
"E06000006",100,0.888030303030303
"E06000006",101,0.68334329588787
"E06000006",102,1.13193333333333
"E06000006",103,0.964096774193548
"E06000006",104,0.448161290322581
"E06000006",105,-0.156166666666666
"E06000006",106,-0.900129032258065
"E06000006",107,0.647166666666667
"E06000006",108,1.4208064516129
"E06000006",109,-0.105198292220114
"E06000006",110,1.49405259531465
"E06000006",111,1.62363636363636
"E06000006",112,0.0656969696969696
"E06000006",113,-0.634721220241162
"E06000006",114,-0.341066666666667
"E06000006",115,0.778290322580645
"E06000006",116,0.971064516129033
"E06000006",117,0.0941666666666675
"E06000006",118,-1.42012903225807
"E06000006",119,-0.963833333333333
"E06000006",120,-0.0262903225806448
"E06000006",121,1.65770493358634
"E06000006",122,1.64278412240825
"E06000006",123,0.148475073313783
"E06000006",124,0.631030303030303
"E06000006",125,-2.43214057507987
"E06000007",1,-3.1561568627451
"E06000007",2,-3.20833141938447
"E06000007",3,-0.32574780058651
"E06000007",4,-0.476151515151515
"E06000007",5,-1.20397918169638
"E06000007",6,0.0878666666666659
"E06000007",7,0.445516129032258
"E06000007",8,-0.868000000000001
"E06000007",9,0.128099999999999
"E06000007",10,-0.869483870967742
"E06000007",11,-1.97823333333333
"E06000007",12,-6.17422580645161
"E06000007",13,-1.56727514231499
"E06000007",14,1.86166858061553
"E06000007",15,-0.56316715542522
"E06000007",16,1.94484848484848
"E06000007",17,0.72182726991652
"E06000007",18,-0.972133333333334
"E06000007",19,-1.73254838709677
"E06000007",20,-0.677354838709678
"E06000007",21,1.12943333333333
"E06000007",22,1.44954838709677
"E06000007",23,2.4921
"E06000007",24,0.708354838709678
"E06000007",25,0.661757115749525
"E06000007",26,-0.0255604834238831
"E06000007",27,1.42973607038123
"E06000007",28,-1.47581818181818
"E06000007",29,-0.284624342986706
"E06000007",30,-1.0158
"E06000007",31,-0.766096774193549
"E06000007",32,0.215225806451612
"E06000007",33,-1.0629
"E06000007",34,-1.82754838709677
"E06000007",35,-0.7529
"E06000007",36,-1.05358064516129
"E06000007",37,-0.647597722960152
"E06000007",38,-1.97154570509876
"E06000007",39,-3.51639296187683
"E06000007",40,-1.87081818181818
"E06000007",41,-1.12043079459961
"E06000007",42,-0.748466666666667
"E06000007",43,0.637451612903225
"E06000007",44,0.775548387096773
"E06000007",45,-0.329900000000001
"E06000007",46,1.53567741935484
"E06000007",47,-0.9709
"E06000007",48,1.24674193548387
"E06000007",49,1.00885388994307
"E06000007",50,1.55274000918695
"E06000007",51,1.0516715542522
"E06000007",52,1.60318181818182
"E06000007",53,0.974730495722972
"E06000007",54,0.450199999999999
"E06000007",55,0.570677419354838
"E06000007",56,-0.988645161290324
"E06000007",57,-0.00490000000000057
"E06000007",58,1.2301935483871
"E06000007",59,1.5021
"E06000007",60,-0.127451612903226
"E06000007",61,0.428853889943074
"E06000007",62,-0.87154570509876
"E06000007",63,-0.147683284457478
"E06000007",64,-0.521151515151515
"E06000007",65,-0.426237246212512
"E06000007",66,-1.03113333333333
"E06000007",67,-1.00867741935484
"E06000007",68,-0.321225806451614
"E06000007",69,-1.83323333333333
"E06000007",70,-0.607870967741936
"E06000007",71,2.31143333333333
"E06000007",72,3.85674193548387
"E06000007",73,1.16143453510436
"E06000007",74,-0.0438363454928486
"E06000007",75,-0.511876832844575
"E06000007",76,-1.33781818181818
"E06000007",77,0.386020818303617
"E06000007",78,0.928866666666666
"E06000007",79,0.221967741935483
"E06000007",80,0.78232258064516
"E06000007",81,2.22276666666667
"E06000007",82,-0.654967741935484
"E06000007",83,-2.2449
"E06000007",84,0.948032258064516
"E06000007",85,0.0920796963946866
"E06000007",86,1.67631143775838
"E06000007",87,2.23038123167155
"E06000007",88,0.368515151515151
"E06000007",89,1.11827888281975
"E06000007",90,1.40186666666667
"E06000007",91,-0.244483870967742
"E06000007",92,-0.336064516129033
"E06000007",93,-0.285233333333334
"E06000007",94,2.00309677419355
"E06000007",95,-0.017566666666667
"E06000007",96,-0.765193548387097
"E06000007",97,0.279176470588235
"E06000007",98,-2.20761713367019
"E06000007",99,-1.45736070381232
"E06000007",100,0.961848484848485
"E06000007",101,0.668278882819746
"E06000007",102,1.15153333333333
"E06000007",103,1.00035483870968
"E06000007",104,0.471032258064515
