"","date","ID_1","NAME_1","t2m"
"40","2021-01-05",8,"Vesturland",0.82
"41","2021-01-06",1,"Austurland",-0.94
"42","2021-01-06",2,"Hálshreppur",-2.37
"43","2021-01-06",3,"Höfuðborgarsvæði",-0.53
"44","2021-01-06",4,"Norðurland vestra",-2.33
"45","2021-01-06",5,"Suðurland",-1.99
"46","2021-01-06",6,"Suðurnes",2.57
"47","2021-01-06",7,"Vestfirðir",-2.39
"48","2021-01-06",8,"Vesturland",-1.83
"49","2021-01-07",1,"Austurland",-7.8
"50","2021-01-07",2,"Hálshreppur",-8.6
"51","2021-01-07",3,"Höfuðborgarsvæði",-7.61
"52","2021-01-07",4,"Norðurland vestra",-9.05
"53","2021-01-07",5,"Suðurland",-10.25
"54","2021-01-07",6,"Suðurnes",-4.05
"55","2021-01-07",7,"Vestfirðir",-7.44
"56","2021-01-07",8,"Vesturland",-7.78
"57","2021-01-08",1,"Austurland",-4.81
"58","2021-01-08",2,"Hálshreppur",-4.07
"59","2021-01-08",3,"Höfuðborgarsvæði",1.27
"60","2021-01-08",4,"Norðurland vestra",-2.66
"61","2021-01-08",5,"Suðurland",-4.64
"62","2021-01-08",6,"Suðurnes",5.78
"63","2021-01-08",7,"Vestfirðir",1.63
"64","2021-01-08",8,"Vesturland",-0.46
"65","2021-01-09",1,"Austurland",-9.4
"66","2021-01-09",2,"Hálshreppur",-12.44
"67","2021-01-09",3,"Höfuðborgarsvæði",-8.42
"68","2021-01-09",4,"Norðurland vestra",-12.48
"69","2021-01-09",5,"Suðurland",-9.97
"70","2021-01-09",6,"Suðurnes",-5.51
"71","2021-01-09",7,"Vestfirðir",-8.55
"72","2021-01-09",8,"Vesturland",-9.91
"73","2021-01-10",1,"Austurland",-9.42
"74","2021-01-10",2,"Hálshreppur",-9.83
"75","2021-01-10",3,"Höfuðborgarsvæði",-6.93
"76","2021-01-10",4,"Norðurland vestra",-12.45
"77","2021-01-10",5,"Suðurland",-10.79
"78","2021-01-10",6,"Suðurnes",-2.3
"79","2021-01-10",7,"Vestfirðir",-8.62
"80","2021-01-10",8,"Vesturland",-7.53
"81","2021-01-11",1,"Austurland",-7.54
"82","2021-01-11",2,"Hálshreppur",-8.32
"83","2021-01-11",3,"Höfuðborgarsvæði",-9.64
"84","2021-01-11",4,"Norðurland vestra",-14.37
"85","2021-01-11",5,"Suðurland",-10.43
"86","2021-01-11",6,"Suðurnes",-4.97
"87","2021-01-11",7,"Vestfirðir",-8
"88","2021-01-11",8,"Vesturland",-9.54
"89","2021-01-12",1,"Austurland",-8.16
"90","2021-01-12",2,"Hálshreppur",-10.17
"91","2021-01-12",3,"Höfuðborgarsvæði",-6.76
"92","2021-01-12",4,"Norðurland vestra",-10.97
"93","2021-01-12",5,"Suðurland",-8.74
"94","2021-01-12",6,"Suðurnes",0.06
"95","2021-01-12",7,"Vestfirðir",-6.42
"96","2021-01-12",8,"Vesturland",-6.25
"97","2021-01-13",1,"Austurland",-3.55
"98","2021-01-13",2,"Hálshreppur",-4.81
"99","2021-01-13",3,"Höfuðborgarsvæði",2.9
"100","2021-01-13",4,"Norðurland vestra",-3.93
"101","2021-01-13",5,"Suðurland",0.13
"102","2021-01-13",6,"Suðurnes",4.16
"103","2021-01-13",7,"Vestfirðir",-0.9
"104","2021-01-13",8,"Vesturland",1.16
"105","2021-01-14",1,"Austurland",0.81
"106","2021-01-14",2,"Hálshreppur",0.94
"107","2021-01-14",3,"Höfuðborgarsvæði",2.96
"108","2021-01-14",4,"Norðurland vestra",1.69
"109","2021-01-14",5,"Suðurland",1.59
"110","2021-01-14",6,"Suðurnes",4.69
"111","2021-01-14",7,"Vestfirðir",2.91
"112","2021-01-14",8,"Vesturland",2.56
"113","2021-01-15",1,"Austurland",-1.89
"114","2021-01-15",2,"Hálshreppur",-1.34
"115","2021-01-15",3,"Höfuðborgarsvæði",2.43
"116","2021-01-15",4,"Norðurland vestra",-0.82
"117","2021-01-15",5,"Suðurland",-0.27
"118","2021-01-15",6,"Suðurnes",4.34
"119","2021-01-15",7,"Vestfirðir",2.06
"120","2021-01-15",8,"Vesturland",1.6
"121","2021-01-16",1,"Austurland",1.29
"122","2021-01-16",2,"Hálshreppur",0.93
"123","2021-01-16",3,"Höfuðborgarsvæði",3.03
"124","2021-01-16",4,"Norðurland vestra",0.17
"125","2021-01-16",5,"Suðurland",2.38
"126","2021-01-16",6,"Suðurnes",2.57
"127","2021-01-16",7,"Vestfirðir",1.52
"128","2021-01-16",8,"Vesturland",1.44
"129","2021-01-17",1,"Austurland",-0.14
"130","2021-01-17",2,"Hálshreppur",-1.25
"131","2021-01-17",3,"Höfuðborgarsvæði",1.18
"132","2021-01-17",4,"Norðurland vestra",-1.4
"133","2021-01-17",5,"Suðurland",-0.6
"134","2021-01-17",6,"Suðurnes",2.75
"135","2021-01-17",7,"Vestfirðir",0.47
"136","2021-01-17",8,"Vesturland",0.47
"137","2021-01-18",1,"Austurland",-1.2
"138","2021-01-18",2,"Hálshreppur",-2.16
"139","2021-01-18",3,"Höfuðborgarsvæði",-0.18
"140","2021-01-18",4,"Norðurland vestra",-3.29
"141","2021-01-18",5,"Suðurland",-2.7
"142","2021-01-18",6,"Suðurnes",2.11
"143","2021-01-18",7,"Vestfirðir",-0.32
"144","2021-01-18",8,"Vesturland",-1.16
"145","2021-01-19",1,"Austurland",-1.3
"146","2021-01-19",2,"Hálshreppur",-3.01
"147","2021-01-19",3,"Höfuðborgarsvæði",-1.04
"148","2021-01-19",4,"Norðurland vestra",-3.54
"149","2021-01-19",5,"Suðurland",-1.73
"150","2021-01-19",6,"Suðurnes",0.22
"151","2021-01-19",7,"Vestfirðir",-2.94
"152","2021-01-19",8,"Vesturland",-2.05
"153","2021-01-20",1,"Austurland",-1.46
"154","2021-01-20",2,"Hálshreppur",-3.36
"155","2021-01-20",3,"Höfuðborgarsvæði",-1.61
"156","2021-01-20",4,"Norðurland vestra",-3.98
"157","2021-01-20",5,"Suðurland",-2.36
"158","2021-01-20",6,"Suðurnes",-0.04
"159","2021-01-20",7,"Vestfirðir",-3.39
"160","2021-01-20",8,"Vesturland",-2.56
"161","2021-01-21",1,"Austurland",-2.87
"162","2021-01-21",2,"Hálshreppur",-3.76
"163","2021-01-21",3,"Höfuðborgarsvæði",-2.68
"164","2021-01-21",4,"Norðurland vestra",-4.3
"165","2021-01-21",5,"Suðurland",-3.32
"166","2021-01-21",6,"Suðurnes",0.12
"167","2021-01-21",7,"Vestfirðir",-2.95
"168","2021-01-21",8,"Vesturland",-2.04
