"","date","ID_1","NAME_1","t2m"
"144","2021-01-08",4,"Calabria",12.2
"145","2021-01-08",5,"Campania",7.63
"146","2021-01-08",6,"Emilia-Romagna",2.61
"147","2021-01-08",7,"Friuli-Venezia Giulia",-0.67
"148","2021-01-08",8,"Lazio",3.78
"149","2021-01-08",9,"Liguria",1.91
"150","2021-01-08",10,"Lombardia",-3.37
"151","2021-01-08",11,"Marche",4.4
"152","2021-01-08",12,"Molise",4.76
"153","2021-01-08",13,"Piemonte",-5.5
"154","2021-01-08",14,"Sardegna",6.37
"155","2021-01-08",15,"Sicily",12.71
"156","2021-01-08",16,"Toscana",3.56
"157","2021-01-08",17,"Trentino-Alto Adige",-11.31
"158","2021-01-08",18,"Umbria",2.98
"159","2021-01-08",19,"Valle d'Aosta",-21.95
"160","2021-01-08",20,"Veneto",-1.24
"161","2021-01-09",1,"Abruzzo",1.72
"162","2021-01-09",2,"Apulia",8.65
"163","2021-01-09",3,"Basilicata",6.08
"164","2021-01-09",4,"Calabria",10.92
"165","2021-01-09",5,"Campania",5.93
"166","2021-01-09",6,"Emilia-Romagna",0.73
"167","2021-01-09",7,"Friuli-Venezia Giulia",-3.28
"168","2021-01-09",8,"Lazio",3.38
"169","2021-01-09",9,"Liguria",-0.05
"170","2021-01-09",10,"Lombardia",-6.42
"171","2021-01-09",11,"Marche",2.88
"172","2021-01-09",12,"Molise",3.8
"173","2021-01-09",13,"Piemonte",-7.31
"174","2021-01-09",14,"Sardegna",8.48
"175","2021-01-09",15,"Sicily",12.31
"176","2021-01-09",16,"Toscana",1.89
"177","2021-01-09",17,"Trentino-Alto Adige",-15.71
"178","2021-01-09",18,"Umbria",1.84
"179","2021-01-09",19,"Valle d'Aosta",-18.83
"180","2021-01-09",20,"Veneto",-2.49
"181","2021-01-10",1,"Abruzzo",1.9
"182","2021-01-10",2,"Apulia",8.56
"183","2021-01-10",3,"Basilicata",6.32
"184","2021-01-10",4,"Calabria",12.45
"185","2021-01-10",5,"Campania",6.34
"186","2021-01-10",6,"Emilia-Romagna",2.16
"187","2021-01-10",7,"Friuli-Venezia Giulia",-3.06
"188","2021-01-10",8,"Lazio",5.51
"189","2021-01-10",9,"Liguria",1.66
"190","2021-01-10",10,"Lombardia",-3.1
"191","2021-01-10",11,"Marche",3.44
"192","2021-01-10",12,"Molise",3.19
"193","2021-01-10",13,"Piemonte",-3.25
"194","2021-01-10",14,"Sardegna",10.76
"195","2021-01-10",15,"Sicily",14.73
"196","2021-01-10",16,"Toscana",3.18
"197","2021-01-10",17,"Trentino-Alto Adige",-12.38
"198","2021-01-10",18,"Umbria",3.01
"199","2021-01-10",19,"Valle d'Aosta",-10.36
"200","2021-01-10",20,"Veneto",-0.48
"201","2021-01-11",1,"Abruzzo",1.98
"202","2021-01-11",2,"Apulia",8.96
"203","2021-01-11",3,"Basilicata",7.1
"204","2021-01-11",4,"Calabria",12.4
"205","2021-01-11",5,"Campania",7.31
"206","2021-01-11",6,"Emilia-Romagna",-0.08
"207","2021-01-11",7,"Friuli-Venezia Giulia",-5.18
"208","2021-01-11",8,"Lazio",4.19
"209","2021-01-11",9,"Liguria",-0.16
"210","2021-01-11",10,"Lombardia",-7.16
"211","2021-01-11",11,"Marche",2.46
"212","2021-01-11",12,"Molise",3.89
"213","2021-01-11",13,"Piemonte",-7.18
"214","2021-01-11",14,"Sardegna",7.02
"215","2021-01-11",15,"Sicily",12.46
"216","2021-01-11",16,"Toscana",1.99
"217","2021-01-11",17,"Trentino-Alto Adige",-14.63
"218","2021-01-11",18,"Umbria",1.44
"219","2021-01-11",19,"Valle d'Aosta",-19.24
"220","2021-01-11",20,"Veneto",-3.81
"221","2021-01-12",1,"Abruzzo",0.93
"222","2021-01-12",2,"Apulia",7.45
"223","2021-01-12",3,"Basilicata",5.28
"224","2021-01-12",4,"Calabria",8.48
"225","2021-01-12",5,"Campania",5.23
"226","2021-01-12",6,"Emilia-Romagna",-2.44
"227","2021-01-12",7,"Friuli-Venezia Giulia",-8.26
"228","2021-01-12",8,"Lazio",2.88
"229","2021-01-12",9,"Liguria",-2.1
"230","2021-01-12",10,"Lombardia",-8.27
"231","2021-01-12",11,"Marche",1.86
"232","2021-01-12",12,"Molise",2.65
"233","2021-01-12",13,"Piemonte",-7.53
"234","2021-01-12",14,"Sardegna",5.01
"235","2021-01-12",15,"Sicily",8.98
"236","2021-01-12",16,"Toscana",0.87
"237","2021-01-12",17,"Trentino-Alto Adige",-16.39
"238","2021-01-12",18,"Umbria",0.97
"239","2021-01-12",19,"Valle d'Aosta",-16.01
"240","2021-01-12",20,"Veneto",-4.8
"241","2021-01-13",1,"Abruzzo",-2.67
"242","2021-01-13",2,"Apulia",4.71
"243","2021-01-13",3,"Basilicata",1.67
"244","2021-01-13",4,"Calabria",6.44
"245","2021-01-13",5,"Campania",4.09
"246","2021-01-13",6,"Emilia-Romagna",-0.44
"247","2021-01-13",7,"Friuli-Venezia Giulia",-7.39
"248","2021-01-13",8,"Lazio",1.67
"249","2021-01-13",9,"Liguria",2.05
"250","2021-01-13",10,"Lombardia",-2.85
"251","2021-01-13",11,"Marche",-1.84
"252","2021-01-13",12,"Molise",0.42
"253","2021-01-13",13,"Piemonte",-1.78
"254","2021-01-13",14,"Sardegna",9.73
"255","2021-01-13",15,"Sicily",6.68
"256","2021-01-13",16,"Toscana",0.57
"257","2021-01-13",17,"Trentino-Alto Adige",-9.62
"258","2021-01-13",18,"Umbria",-2.16
"259","2021-01-13",19,"Valle d'Aosta",-7.1
"260","2021-01-13",20,"Veneto",-3.74
"261","2021-01-14",1,"Abruzzo",-1.57
"262","2021-01-14",2,"Apulia",5.9
"263","2021-01-14",3,"Basilicata",1.65
"264","2021-01-14",4,"Calabria",7.05
"265","2021-01-14",5,"Campania",2.7
"266","2021-01-14",6,"Emilia-Romagna",0.01
"267","2021-01-14",7,"Friuli-Venezia Giulia",-3.53
"268","2021-01-14",8,"Lazio",2.24
"269","2021-01-14",9,"Liguria",3.9
"270","2021-01-14",10,"Lombardia",-1.43
"271","2021-01-14",11,"Marche",-0.77
"272","2021-01-14",12,"Molise",1.05
"273","2021-01-14",13,"Piemonte",0.23
"274","2021-01-14",14,"Sardegna",11.53
"275","2021-01-14",15,"Sicily",9.26
"276","2021-01-14",16,"Toscana",2.64
"277","2021-01-14",17,"Trentino-Alto Adige",-8.02
"278","2021-01-14",18,"Umbria",-0.66
"279","2021-01-14",19,"Valle d'Aosta",-5.04
"280","2021-01-14",20,"Veneto",-3.31
"281","2021-01-15",1,"Abruzzo",2.91
"282","2021-01-15",2,"Apulia",8.11
"283","2021-01-15",3,"Basilicata",5.75
"284","2021-01-15",4,"Calabria",8.63
"285","2021-01-15",5,"Campania",6.85
"286","2021-01-15",6,"Emilia-Romagna",3.02
"287","2021-01-15",7,"Friuli-Venezia Giulia",-4.06
"288","2021-01-15",8,"Lazio",4.5
"289","2021-01-15",9,"Liguria",4.84
"290","2021-01-15",10,"Lombardia",1.49
"291","2021-01-15",11,"Marche",4.23
"292","2021-01-15",12,"Molise",4.37
"293","2021-01-15",13,"Piemonte",1.62
"294","2021-01-15",14,"Sardegna",11.26
"295","2021-01-15",15,"Sicily",10.38
"296","2021-01-15",16,"Toscana",3.97
"297","2021-01-15",17,"Trentino-Alto Adige",-6.64
"298","2021-01-15",18,"Umbria",2.69
"299","2021-01-15",19,"Valle d'Aosta",-5.5
"300","2021-01-15",20,"Veneto",1.37
"301","2021-01-16",1,"Abruzzo",-1.07
"302","2021-01-16",2,"Apulia",5.36
"303","2021-01-16",3,"Basilicata",0.96
"304","2021-01-16",4,"Calabria",4.02
"305","2021-01-16",5,"Campania",1.98
"306","2021-01-16",6,"Emilia-Romagna",-0.08
"307","2021-01-16",7,"Friuli-Venezia Giulia",-7.33
"308","2021-01-16",8,"Lazio",2.25
"309","2021-01-16",9,"Liguria",1.76
"310","2021-01-16",10,"Lombardia",-3.7
"311","2021-01-16",11,"Marche",1.07
"312","2021-01-16",12,"Molise",1.2
"313","2021-01-16",13,"Piemonte",-3.37
"314","2021-01-16",14,"Sardegna",8.11
"315","2021-01-16",15,"Sicily",8.64
"316","2021-01-16",16,"Toscana",2.16
"317","2021-01-16",17,"Trentino-Alto Adige",-10.74
"318","2021-01-16",18,"Umbria",0.72
"319","2021-01-16",19,"Valle d'Aosta",-11.12
"320","2021-01-16",20,"Veneto",-2.82
"321","2021-01-17",1,"Abruzzo",-5.37
"322","2021-01-17",2,"Apulia",2.83
"323","2021-01-17",3,"Basilicata",-1.63
"324","2021-01-17",4,"Calabria",1.52
"325","2021-01-17",5,"Campania",-0.43
"326","2021-01-17",6,"Emilia-Romagna",-0.77
"327","2021-01-17",7,"Friuli-Venezia Giulia",-5.52
"328","2021-01-17",8,"Lazio",-0.53
"329","2021-01-17",9,"Liguria",3.74
"330","2021-01-17",10,"Lombardia",-3.38
"331","2021-01-17",11,"Marche",-2.48
"332","2021-01-17",12,"Molise",-2.33
"333","2021-01-17",13,"Piemonte",-2.2
"334","2021-01-17",14,"Sardegna",4.69
"335","2021-01-17",15,"Sicily",4.81
"336","2021-01-17",16,"Toscana",0.35
"337","2021-01-17",17,"Trentino-Alto Adige",-11.89
"338","2021-01-17",18,"Umbria",-2
"339","2021-01-17",19,"Valle d'Aosta",-9.44
"340","2021-01-17",20,"Veneto",-3.87
"341","2021-01-18",1,"Abruzzo",-0.9
"342","2021-01-18",2,"Apulia",3.47
"343","2021-01-18",3,"Basilicata",0.86
"344","2021-01-18",4,"Calabria",4.94
"345","2021-01-18",5,"Campania",1.48
"346","2021-01-18",6,"Emilia-Romagna",-0.52
"347","2021-01-18",7,"Friuli-Venezia Giulia",-4.98
"348","2021-01-18",8,"Lazio",0.98
"349","2021-01-18",9,"Liguria",2.48
"350","2021-01-18",10,"Lombardia",-3.03
"351","2021-01-18",11,"Marche",2.21
"352","2021-01-18",12,"Molise",0.63
"353","2021-01-18",13,"Piemonte",-3.97
"354","2021-01-18",14,"Sardegna",8.92
"355","2021-01-18",15,"Sicily",9.62
"356","2021-01-18",16,"Toscana",1.5
"357","2021-01-18",17,"Trentino-Alto Adige",-7.61
"358","2021-01-18",18,"Umbria",1.36
"359","2021-01-18",19,"Valle d'Aosta",-11.87
"360","2021-01-18",20,"Veneto",-2.53
"361","2021-01-19",1,"Abruzzo",-2.49
"362","2021-01-19",2,"Apulia",3.49
"363","2021-01-19",3,"Basilicata",-0.45
"364","2021-01-19",4,"Calabria",1.95
"365","2021-01-19",5,"Campania",0.76
"366","2021-01-19",6,"Emilia-Romagna",-1.92
"367","2021-01-19",7,"Friuli-Venezia Giulia",-5.66
"368","2021-01-19",8,"Lazio",0.97
"369","2021-01-19",9,"Liguria",3.34
"370","2021-01-19",10,"Lombardia",-5.2
"371","2021-01-19",11,"Marche",-0.73
"372","2021-01-19",12,"Molise",-1.59
"373","2021-01-19",13,"Piemonte",-4.65
"374","2021-01-19",14,"Sardegna",5.42
"375","2021-01-19",15,"Sicily",4.83
"376","2021-01-19",16,"Toscana",1.21
"377","2021-01-19",17,"Trentino-Alto Adige",-11.55
"378","2021-01-19",18,"Umbria",0.05
"379","2021-01-19",19,"Valle d'Aosta",-15.95
"380","2021-01-19",20,"Veneto",-4.21
"381","2021-01-20",1,"Abruzzo",0.81
"382","2021-01-20",2,"Apulia",4.94
"383","2021-01-20",3,"Basilicata",0.81
"384","2021-01-20",4,"Calabria",4.31
"385","2021-01-20",5,"Campania",4.14
"386","2021-01-20",6,"Emilia-Romagna",0.36
"387","2021-01-20",7,"Friuli-Venezia Giulia",-1.51
"388","2021-01-20",8,"Lazio",4.5
"389","2021-01-20",9,"Liguria",4.59
"390","2021-01-20",10,"Lombardia",-1.92
"391","2021-01-20",11,"Marche",2.46
"392","2021-01-20",12,"Molise",1.61
"393","2021-01-20",13,"Piemonte",-2.31
"394","2021-01-20",14,"Sardegna",4.89
"395","2021-01-20",15,"Sicily",5.63
"396","2021-01-20",16,"Toscana",3.14
"397","2021-01-20",17,"Trentino-Alto Adige",-9.22
"398","2021-01-20",18,"Umbria",2.43
"399","2021-01-20",19,"Valle d'Aosta",-13.8
"400","2021-01-20",20,"Veneto",-1.88
"401","2021-01-21",1,"Abruzzo",3.8
"402","2021-01-21",2,"Apulia",7.76
"403","2021-01-21",3,"Basilicata",3.19
"404","2021-01-21",4,"Calabria",6.17
"405","2021-01-21",5,"Campania",6.69
"406","2021-01-21",6,"Emilia-Romagna",3.26
"407","2021-01-21",7,"Friuli-Venezia Giulia",1.09
"408","2021-01-21",8,"Lazio",7.56
"409","2021-01-21",9,"Liguria",5.65
"410","2021-01-21",10,"Lombardia",1.38
"411","2021-01-21",11,"Marche",4.02
"412","2021-01-21",12,"Molise",5.92
"413","2021-01-21",13,"Piemonte",0.58
"414","2021-01-21",14,"Sardegna",9.1
"415","2021-01-21",15,"Sicily",9.11
"416","2021-01-21",16,"Toscana",7.2
"417","2021-01-21",17,"Trentino-Alto Adige",-4.5
"418","2021-01-21",18,"Umbria",6.26
"419","2021-01-21",19,"Valle d'Aosta",-6.65
"420","2021-01-21",20,"Veneto",1.13
