"","date","ID_1","NAME_1","t2m"
"62","2021-01-04",14,"Võru",-2.01
"63","2021-01-04",15,"Valga",-0.91
"64","2021-01-04",16,"Viljandi",-1
"65","2021-01-05",1,"Harju",-1.75
"66","2021-01-05",2,"Hiiu",-0.13
"67","2021-01-05",3,"Ida-Viru",-1.36
"68","2021-01-05",4,"Järva",-2.11
"69","2021-01-05",5,"Jõgeva",-2.26
"70","2021-01-05",6,"Lääne-Viru",-1.76
"71","2021-01-05",7,"Lääne",-0.74
"72","2021-01-05",8,"Pärnu",-1.18
"73","2021-01-05",9,"Põlva",-2.17
"74","2021-01-05",10,"Peipsi",-2.05
"75","2021-01-05",11,"Rapla",-1.53
"76","2021-01-05",12,"Saare",-0.66
"77","2021-01-05",13,"Tartu",-2.28
"78","2021-01-05",14,"Võru",-2.29
"79","2021-01-05",15,"Valga",-2.04
"80","2021-01-05",16,"Viljandi",-1.68
"81","2021-01-06",1,"Harju",-2.06
"82","2021-01-06",2,"Hiiu",-0.68
"83","2021-01-06",3,"Ida-Viru",-2.4
"84","2021-01-06",4,"Järva",-2.65
"85","2021-01-06",5,"Jõgeva",-2.76
"86","2021-01-06",6,"Lääne-Viru",-2.17
"87","2021-01-06",7,"Lääne",-1.73
"88","2021-01-06",8,"Pärnu",-2.03
"89","2021-01-06",9,"Põlva",-2.27
"90","2021-01-06",10,"Peipsi",-2.9
"91","2021-01-06",11,"Rapla",-2.56
"92","2021-01-06",12,"Saare",-1.18
"93","2021-01-06",13,"Tartu",-2.63
"94","2021-01-06",14,"Võru",-2.12
"95","2021-01-06",15,"Valga",-2.02
"96","2021-01-06",16,"Viljandi",-2.24
"97","2021-01-07",1,"Harju",-1.55
"98","2021-01-07",2,"Hiiu",0
"99","2021-01-07",3,"Ida-Viru",-2.13
"100","2021-01-07",4,"Järva",-1.92
"101","2021-01-07",5,"Jõgeva",-1.82
"102","2021-01-07",6,"Lääne-Viru",-2.21
"103","2021-01-07",7,"Lääne",-0.61
"104","2021-01-07",8,"Pärnu",-0.92
"105","2021-01-07",9,"Põlva",-1.79
"106","2021-01-07",10,"Peipsi",-1.82
"107","2021-01-07",11,"Rapla",-1.38
"108","2021-01-07",12,"Saare",0.03
"109","2021-01-07",13,"Tartu",-1.58
"110","2021-01-07",14,"Võru",-3.03
"111","2021-01-07",15,"Valga",-2.21
"112","2021-01-07",16,"Viljandi",-1.29
"113","2021-01-08",1,"Harju",-2.54
"114","2021-01-08",2,"Hiiu",-0.69
"115","2021-01-08",3,"Ida-Viru",-2.92
"116","2021-01-08",4,"Järva",-3.16
"117","2021-01-08",5,"Jõgeva",-3.11
"118","2021-01-08",6,"Lääne-Viru",-3.28
"119","2021-01-08",7,"Lääne",-1.52
"120","2021-01-08",8,"Pärnu",-1.98
"121","2021-01-08",9,"Põlva",-3.64
"122","2021-01-08",10,"Peipsi",-3.11
"123","2021-01-08",11,"Rapla",-2.32
"124","2021-01-08",12,"Saare",-0.41
"125","2021-01-08",13,"Tartu",-3.11
"126","2021-01-08",14,"Võru",-3.94
"127","2021-01-08",15,"Valga",-3.09
"128","2021-01-08",16,"Viljandi",-2.62
"129","2021-01-09",1,"Harju",-5.33
"130","2021-01-09",2,"Hiiu",-2.54
"131","2021-01-09",3,"Ida-Viru",-7.62
"132","2021-01-09",4,"Järva",-7.38
"133","2021-01-09",5,"Jõgeva",-7.82
"134","2021-01-09",6,"Lääne-Viru",-7.24
"135","2021-01-09",7,"Lääne",-4.16
"136","2021-01-09",8,"Pärnu",-5.09
"137","2021-01-09",9,"Põlva",-6.51
"138","2021-01-09",10,"Peipsi",-8
"139","2021-01-09",11,"Rapla",-5.88
"140","2021-01-09",12,"Saare",-3.25
"141","2021-01-09",13,"Tartu",-7.13
"142","2021-01-09",14,"Võru",-6.08
"143","2021-01-09",15,"Valga",-5.74
"144","2021-01-09",16,"Viljandi",-6.1
"145","2021-01-10",1,"Harju",-6.48
"146","2021-01-10",2,"Hiiu",-3.12
"147","2021-01-10",3,"Ida-Viru",-12.08
"148","2021-01-10",4,"Järva",-8.73
"149","2021-01-10",5,"Jõgeva",-10.75
"150","2021-01-10",6,"Lääne-Viru",-10.09
"151","2021-01-10",7,"Lääne",-3.74
"152","2021-01-10",8,"Pärnu",-5.9
"153","2021-01-10",9,"Põlva",-10.93
"154","2021-01-10",10,"Peipsi",-11.06
"155","2021-01-10",11,"Rapla",-6.03
"156","2021-01-10",12,"Saare",-3.36
"157","2021-01-10",13,"Tartu",-11.3
"158","2021-01-10",14,"Võru",-10.6
"159","2021-01-10",15,"Valga",-9.69
"160","2021-01-10",16,"Viljandi",-8.06
"161","2021-01-11",1,"Harju",-1.96
"162","2021-01-11",2,"Hiiu",1.01
"163","2021-01-11",3,"Ida-Viru",-7.47
"164","2021-01-11",4,"Järva",-3.75
"165","2021-01-11",5,"Jõgeva",-5.09
"166","2021-01-11",6,"Lääne-Viru",-5.89
"167","2021-01-11",7,"Lääne",0.32
"168","2021-01-11",8,"Pärnu",-1.47
"169","2021-01-11",9,"Põlva",-6.23
"170","2021-01-11",10,"Peipsi",-6.54
"171","2021-01-11",11,"Rapla",-1.64
"172","2021-01-11",12,"Saare",1.13
"173","2021-01-11",13,"Tartu",-5.02
"174","2021-01-11",14,"Võru",-5.92
"175","2021-01-11",15,"Valga",-3.9
"176","2021-01-11",16,"Viljandi",-2.73
"177","2021-01-12",1,"Harju",-2.12
"178","2021-01-12",2,"Hiiu",0.99
"179","2021-01-12",3,"Ida-Viru",-5.56
"180","2021-01-12",4,"Järva",-2.9
"181","2021-01-12",5,"Jõgeva",-3.69
"182","2021-01-12",6,"Lääne-Viru",-4.22
"183","2021-01-12",7,"Lääne",-0.17
"184","2021-01-12",8,"Pärnu",-0.89
"185","2021-01-12",9,"Põlva",-4
"186","2021-01-12",10,"Peipsi",-5
"187","2021-01-12",11,"Rapla",-1.91
"188","2021-01-12",12,"Saare",1
"189","2021-01-12",13,"Tartu",-3.48
"190","2021-01-12",14,"Võru",-3.18
"191","2021-01-12",15,"Valga",-2.01
"192","2021-01-12",16,"Viljandi",-1.72
"193","2021-01-13",1,"Harju",-2.41
"194","2021-01-13",2,"Hiiu",0.1
"195","2021-01-13",3,"Ida-Viru",-2.88
"196","2021-01-13",4,"Järva",-2.93
"197","2021-01-13",5,"Jõgeva",-2.87
"198","2021-01-13",6,"Lääne-Viru",-2.93
"199","2021-01-13",7,"Lääne",-1.4
"200","2021-01-13",8,"Pärnu",-1.91
"201","2021-01-13",9,"Põlva",-2.75
"202","2021-01-13",10,"Peipsi",-2.57
"203","2021-01-13",11,"Rapla",-2.41
"204","2021-01-13",12,"Saare",0
"205","2021-01-13",13,"Tartu",-2.67
"206","2021-01-13",14,"Võru",-2.89
"207","2021-01-13",15,"Valga",-2.64
"208","2021-01-13",16,"Viljandi",-2.46
"209","2021-01-14",1,"Harju",-6.69
"210","2021-01-14",2,"Hiiu",-2.61
"211","2021-01-14",3,"Ida-Viru",-10.34
"212","2021-01-14",4,"Järva",-8.13
"213","2021-01-14",5,"Jõgeva",-8.56
"214","2021-01-14",6,"Lääne-Viru",-9.18
"215","2021-01-14",7,"Lääne",-4.93
"216","2021-01-14",8,"Pärnu",-4.95
"217","2021-01-14",9,"Põlva",-6.98
"218","2021-01-14",10,"Peipsi",-9.02
"219","2021-01-14",11,"Rapla",-6.78
"220","2021-01-14",12,"Saare",-2.01
"221","2021-01-14",13,"Tartu",-7.44
"222","2021-01-14",14,"Võru",-6.29
"223","2021-01-14",15,"Valga",-5.59
"224","2021-01-14",16,"Viljandi",-5.81
"225","2021-01-15",1,"Harju",-11.96
"226","2021-01-15",2,"Hiiu",-8.51
"227","2021-01-15",3,"Ida-Viru",-12.25
"228","2021-01-15",4,"Järva",-12.32
"229","2021-01-15",5,"Jõgeva",-12.56
"230","2021-01-15",6,"Lääne-Viru",-12.45
"231","2021-01-15",7,"Lääne",-9.99
"232","2021-01-15",8,"Pärnu",-11
"233","2021-01-15",9,"Põlva",-15.58
"234","2021-01-15",10,"Peipsi",-13.03
"235","2021-01-15",11,"Rapla",-12.06
"236","2021-01-15",12,"Saare",-8.46
"237","2021-01-15",13,"Tartu",-13.42
"238","2021-01-15",14,"Võru",-15.87
"239","2021-01-15",15,"Valga",-13.24
"240","2021-01-15",16,"Viljandi",-11.61
"241","2021-01-16",1,"Harju",-9.11
"242","2021-01-16",2,"Hiiu",-5.01
"243","2021-01-16",3,"Ida-Viru",-11.42
"244","2021-01-16",4,"Järva",-11.75
"245","2021-01-16",5,"Jõgeva",-13.06
"246","2021-01-16",6,"Lääne-Viru",-11.07
"247","2021-01-16",7,"Lääne",-6.72
"248","2021-01-16",8,"Pärnu",-11.07
"249","2021-01-16",9,"Põlva",-14.39
"250","2021-01-16",10,"Peipsi",-12.26
"251","2021-01-16",11,"Rapla",-10.39
"252","2021-01-16",12,"Saare",-6.26
"253","2021-01-16",13,"Tartu",-13.74
"254","2021-01-16",14,"Võru",-15.35
"255","2021-01-16",15,"Valga",-14.77
"256","2021-01-16",16,"Viljandi",-13.2
"257","2021-01-17",1,"Harju",-12.49
"258","2021-01-17",2,"Hiiu",-10.36
"259","2021-01-17",3,"Ida-Viru",-11.47
"260","2021-01-17",4,"Järva",-14.46
"261","2021-01-17",5,"Jõgeva",-14.83
"262","2021-01-17",6,"Lääne-Viru",-12.46
"263","2021-01-17",7,"Lääne",-10.69
"264","2021-01-17",8,"Pärnu",-14.72
"265","2021-01-17",9,"Põlva",-16.67
"266","2021-01-17",10,"Peipsi",-12.13
"267","2021-01-17",11,"Rapla",-14.38
"268","2021-01-17",12,"Saare",-11.55
"269","2021-01-17",13,"Tartu",-15.79
"270","2021-01-17",14,"Võru",-18.26
"271","2021-01-17",15,"Valga",-18.3
"272","2021-01-17",16,"Viljandi",-15.94
"273","2021-01-18",1,"Harju",-6.36
"274","2021-01-18",2,"Hiiu",-1.74
"275","2021-01-18",3,"Ida-Viru",-5.74
"276","2021-01-18",4,"Järva",-8.73
"277","2021-01-18",5,"Jõgeva",-8.67
"278","2021-01-18",6,"Lääne-Viru",-6.88
"279","2021-01-18",7,"Lääne",-2.64
"280","2021-01-18",8,"Pärnu",-5.26
"281","2021-01-18",9,"Põlva",-9.19
"282","2021-01-18",10,"Peipsi",-7.04
"283","2021-01-18",11,"Rapla",-6.77
"284","2021-01-18",12,"Saare",-2.07
"285","2021-01-18",13,"Tartu",-8.62
"286","2021-01-18",14,"Võru",-10.59
"287","2021-01-18",15,"Valga",-9.43
"288","2021-01-18",16,"Viljandi",-8.21
"289","2021-01-19",1,"Harju",-2.25
"290","2021-01-19",2,"Hiiu",-1.51
"291","2021-01-19",3,"Ida-Viru",-5.97
"292","2021-01-19",4,"Järva",-5.07
"293","2021-01-19",5,"Jõgeva",-7.31
"294","2021-01-19",6,"Lääne-Viru",-4.85
"295","2021-01-19",7,"Lääne",-1.49
"296","2021-01-19",8,"Pärnu",-4.53
"297","2021-01-19",9,"Põlva",-8.28
"298","2021-01-19",10,"Peipsi",-6.97
"299","2021-01-19",11,"Rapla",-3.12
"300","2021-01-19",12,"Saare",-2.35
"301","2021-01-19",13,"Tartu",-8.23
"302","2021-01-19",14,"Võru",-9.6
"303","2021-01-19",15,"Valga",-9.89
"304","2021-01-19",16,"Viljandi",-7.61
"305","2021-01-20",1,"Harju",-7.73
"306","2021-01-20",2,"Hiiu",-3.89
"307","2021-01-20",3,"Ida-Viru",-8.27
"308","2021-01-20",4,"Järva",-10.68
"309","2021-01-20",5,"Jõgeva",-10.8
"310","2021-01-20",6,"Lääne-Viru",-9.31
"311","2021-01-20",7,"Lääne",-5.22
"312","2021-01-20",8,"Pärnu",-8.82
"313","2021-01-20",9,"Põlva",-10.18
"314","2021-01-20",10,"Peipsi",-9.2
"315","2021-01-20",11,"Rapla",-8.86
"316","2021-01-20",12,"Saare",-4.82
"317","2021-01-20",13,"Tartu",-10.37
"318","2021-01-20",14,"Võru",-10.67
"319","2021-01-20",15,"Valga",-10.8
"320","2021-01-20",16,"Viljandi",-10.57
"321","2021-01-21",1,"Harju",-7.22
"322","2021-01-21",2,"Hiiu",-2.38
"323","2021-01-21",3,"Ida-Viru",-8.76
"324","2021-01-21",4,"Järva",-8.23
"325","2021-01-21",5,"Jõgeva",-8.49
"326","2021-01-21",6,"Lääne-Viru",-8.55
"327","2021-01-21",7,"Lääne",-5.64
"328","2021-01-21",8,"Pärnu",-7.15
"329","2021-01-21",9,"Põlva",-9.04
"330","2021-01-21",10,"Peipsi",-8.85
"331","2021-01-21",11,"Rapla",-7.57
"332","2021-01-21",12,"Saare",-1.8
"333","2021-01-21",13,"Tartu",-8.54
"334","2021-01-21",14,"Võru",-9.41
"335","2021-01-21",15,"Valga",-8.78
"336","2021-01-21",16,"Viljandi",-8.18
"337","2021-01-22",1,"Harju",1.04
"338","2021-01-22",2,"Hiiu",3.28
"339","2021-01-22",3,"Ida-Viru",-2.22
"340","2021-01-22",4,"Järva",0.29
"341","2021-01-22",5,"Jõgeva",-0.18
"342","2021-01-22",6,"Lääne-Viru",-0.89
"343","2021-01-22",7,"Lääne",2.37
"344","2021-01-22",8,"Pärnu",1.92
"345","2021-01-22",9,"Põlva",0.27
"346","2021-01-22",10,"Peipsi",-1.16
"347","2021-01-22",11,"Rapla",1.26
"348","2021-01-22",12,"Saare",3.04
"349","2021-01-22",13,"Tartu",0.25
"350","2021-01-22",14,"Võru",0.41
"351","2021-01-22",15,"Valga",0.82
"352","2021-01-22",16,"Viljandi",1.09
"353","2021-01-23",1,"Harju",2.4
"354","2021-01-23",2,"Hiiu",3.15
"355","2021-01-23",3,"Ida-Viru",1.2
"356","2021-01-23",4,"Järva",1.93
"357","2021-01-23",5,"Jõgeva",1.73
"358","2021-01-23",6,"Lääne-Viru",1.68
"359","2021-01-23",7,"Lääne",2.68
"360","2021-01-23",8,"Pärnu",2.42
"361","2021-01-23",9,"Põlva",1.17
"362","2021-01-23",10,"Peipsi",0.67
"363","2021-01-23",11,"Rapla",2.27
"364","2021-01-23",12,"Saare",3.15
"365","2021-01-23",13,"Tartu",1.56
"366","2021-01-23",14,"Võru",0.87
"367","2021-01-23",15,"Valga",1.46
"368","2021-01-23",16,"Viljandi",2.03
"369","2021-01-24",1,"Harju",0.51
"370","2021-01-24",2,"Hiiu",0.72
"371","2021-01-24",3,"Ida-Viru",0.3
"372","2021-01-24",4,"Järva",0.91
"373","2021-01-24",5,"Jõgeva",1.32
"374","2021-01-24",6,"Lääne-Viru",0.18
"375","2021-01-24",7,"Lääne",0.7
"376","2021-01-24",8,"Pärnu",2.15
"377","2021-01-24",9,"Põlva",2.15
"378","2021-01-24",10,"Peipsi",0.67
"379","2021-01-24",11,"Rapla",0.86
"380","2021-01-24",12,"Saare",1.39
"381","2021-01-24",13,"Tartu",2.02
"382","2021-01-24",14,"Võru",2.34
"383","2021-01-24",15,"Valga",2.4
"384","2021-01-24",16,"Viljandi",2.13
"385","2021-01-25",1,"Harju",0.3
"386","2021-01-25",2,"Hiiu",0.52
"387","2021-01-25",3,"Ida-Viru",0.61
"388","2021-01-25",4,"Järva",0.12
"389","2021-01-25",5,"Jõgeva",0.44
"390","2021-01-25",6,"Lääne-Viru",0.2
"391","2021-01-25",7,"Lääne",0.25
"392","2021-01-25",8,"Pärnu",0.26
"393","2021-01-25",9,"Põlva",1.14
"394","2021-01-25",10,"Peipsi",0.65
"395","2021-01-25",11,"Rapla",0.12
"396","2021-01-25",12,"Saare",0.44
"397","2021-01-25",13,"Tartu",0.76
"398","2021-01-25",14,"Võru",1.2
"399","2021-01-25",15,"Valga",0.81
"400","2021-01-25",16,"Viljandi",0.41
"401","2021-01-26",1,"Harju",0.67
"402","2021-01-26",2,"Hiiu",0.16
"403","2021-01-26",3,"Ida-Viru",-0.72
"404","2021-01-26",4,"Järva",-0.2
"405","2021-01-26",5,"Jõgeva",-0.66
"406","2021-01-26",6,"Lääne-Viru",-0.32
"407","2021-01-26",7,"Lääne",0.63
"408","2021-01-26",8,"Pärnu",0.08
"409","2021-01-26",9,"Põlva",0.17
"410","2021-01-26",10,"Peipsi",-0.38
"411","2021-01-26",11,"Rapla",0.36
"412","2021-01-26",12,"Saare",-0.07
"413","2021-01-26",13,"Tartu",-0.62
"414","2021-01-26",14,"Võru",-0.49
"415","2021-01-26",15,"Valga",-2.36
"416","2021-01-26",16,"Viljandi",-1.2
"417","2021-01-27",1,"Harju",0.68
"418","2021-01-27",2,"Hiiu",0.95
"419","2021-01-27",3,"Ida-Viru",0.83
"420","2021-01-27",4,"Järva",0.59
"421","2021-01-27",5,"Jõgeva",0.82
"422","2021-01-27",6,"Lääne-Viru",0.66
"423","2021-01-27",7,"Lääne",0.64
"424","2021-01-27",8,"Pärnu",0.47
"425","2021-01-27",9,"Põlva",0.96
"426","2021-01-27",10,"Peipsi",0.82
"427","2021-01-27",11,"Rapla",0.46
"428","2021-01-27",12,"Saare",0.85
"429","2021-01-27",13,"Tartu",0.93
"430","2021-01-27",14,"Võru",0.7
"431","2021-01-27",15,"Valga",0.64
"432","2021-01-27",16,"Viljandi",0.56
"433","2021-01-28",1,"Harju",-1.07
"434","2021-01-28",2,"Hiiu",0.06
"435","2021-01-28",3,"Ida-Viru",-0.07
"436","2021-01-28",4,"Järva",-1.03
"437","2021-01-28",5,"Jõgeva",-0.11
"438","2021-01-28",6,"Lääne-Viru",-0.34
"439","2021-01-28",7,"Lääne",0.01
"440","2021-01-28",8,"Pärnu",-0.46
"441","2021-01-28",9,"Põlva",0.31
"442","2021-01-28",10,"Peipsi",0.11
"443","2021-01-28",11,"Rapla",-0.9
"444","2021-01-28",12,"Saare",-0.42
"445","2021-01-28",13,"Tartu",0.14
"446","2021-01-28",14,"Võru",-0.33
"447","2021-01-28",15,"Valga",-0.67
"448","2021-01-28",16,"Viljandi",-0.78
"449","2021-01-29",1,"Harju",-3.24
"450","2021-01-29",2,"Hiiu",-2.23
"451","2021-01-29",3,"Ida-Viru",-0.98
"452","2021-01-29",4,"Järva",-3.54
"453","2021-01-29",5,"Jõgeva",-2.06
"454","2021-01-29",6,"Lääne-Viru",-2.19
"455","2021-01-29",7,"Lääne",-3.14
"456","2021-01-29",8,"Pärnu",-3.11
"457","2021-01-29",9,"Põlva",-0.79
"458","2021-01-29",10,"Peipsi",-0.89
"459","2021-01-29",11,"Rapla",-3.8
"460","2021-01-29",12,"Saare",-2.07
"461","2021-01-29",13,"Tartu",-0.95
"462","2021-01-29",14,"Võru",-1.7
"463","2021-01-29",15,"Valga",-1.94
"464","2021-01-29",16,"Viljandi",-3.47
"465","2021-01-30",1,"Harju",-3.02
"466","2021-01-30",2,"Hiiu",-2.55
"467","2021-01-30",3,"Ida-Viru",-1.61
"468","2021-01-30",4,"Järva",-2.8
"469","2021-01-30",5,"Jõgeva",-2.1
"470","2021-01-30",6,"Lääne-Viru",-2.22
"471","2021-01-30",7,"Lääne",-3
"472","2021-01-30",8,"Pärnu",-2.8
"473","2021-01-30",9,"Põlva",-1.47
"474","2021-01-30",10,"Peipsi",-1.68
"475","2021-01-30",11,"Rapla",-3.3
"476","2021-01-30",12,"Saare",-2.25
"477","2021-01-30",13,"Tartu",-1.75
"478","2021-01-30",14,"Võru",-2.28
"479","2021-01-30",15,"Valga",-2.51
"480","2021-01-30",16,"Viljandi",-2.78
"481","2021-01-31",1,"Harju",-5.85
"482","2021-01-31",2,"Hiiu",-2.93
"483","2021-01-31",3,"Ida-Viru",-4.15
"484","2021-01-31",4,"Järva",-6.55
"485","2021-01-31",5,"Jõgeva",-6.45
"486","2021-01-31",6,"Lääne-Viru",-5.42
"487","2021-01-31",7,"Lääne",-4.12
"488","2021-01-31",8,"Pärnu",-4.12
"489","2021-01-31",9,"Põlva",-6.15
"490","2021-01-31",10,"Peipsi",-5.14
"491","2021-01-31",11,"Rapla",-5.75
"492","2021-01-31",12,"Saare",-2.22
"493","2021-01-31",13,"Tartu",-6.4
"494","2021-01-31",14,"Võru",-6.76
"495","2021-01-31",15,"Valga",-6.94
"496","2021-01-31",16,"Viljandi",-6.09
"497","2021-02-01",1,"Harju",-4.87
"498","2021-02-01",2,"Hiiu",-2.54
"499","2021-02-01",3,"Ida-Viru",-5.79
"500","2021-02-01",4,"Järva",-5.39
"501","2021-02-01",5,"Jõgeva",-5.66
"502","2021-02-01",6,"Lääne-Viru",-6.21
"503","2021-02-01",7,"Lääne",-2.9
"504","2021-02-01",8,"Pärnu",-3.57
"505","2021-02-01",9,"Põlva",-4.92
"506","2021-02-01",10,"Peipsi",-5.33
"507","2021-02-01",11,"Rapla",-3.76
"508","2021-02-01",12,"Saare",-2.23
"509","2021-02-01",13,"Tartu",-5.31
"510","2021-02-01",14,"Võru",-4.61
"511","2021-02-01",15,"Valga",-5
"512","2021-02-01",16,"Viljandi",-5.09
"513","2021-02-02",1,"Harju",-3.35
"514","2021-02-02",2,"Hiiu",-0.98
"515","2021-02-02",3,"Ida-Viru",-4.52
"516","2021-02-02",4,"Järva",-3.67
"517","2021-02-02",5,"Jõgeva",-3.14
"518","2021-02-02",6,"Lääne-Viru",-4.21
"519","2021-02-02",7,"Lääne",-1.87
"520","2021-02-02",8,"Pärnu",-2.48
"521","2021-02-02",9,"Põlva",-4.75
"522","2021-02-02",10,"Peipsi",-3.88
"523","2021-02-02",11,"Rapla",-2.89
"524","2021-02-02",12,"Saare",-0.6
"525","2021-02-02",13,"Tartu",-3.68
"526","2021-02-02",14,"Võru",-5.87
"527","2021-02-02",15,"Valga",-5.56
"528","2021-02-02",16,"Viljandi",-4.06
"529","2021-02-03",1,"Harju",-5.39
"530","2021-02-03",2,"Hiiu",-5.75
"531","2021-02-03",3,"Ida-Viru",-5.06
"532","2021-02-03",4,"Järva",-5.64
"533","2021-02-03",5,"Jõgeva",-5.33
"534","2021-02-03",6,"Lääne-Viru",-5.5
"535","2021-02-03",7,"Lääne",-4.37
"536","2021-02-03",8,"Pärnu",-4.4
"537","2021-02-03",9,"Põlva",-4.95
"538","2021-02-03",10,"Peipsi",-5.2
"539","2021-02-03",11,"Rapla",-5.22
"540","2021-02-03",12,"Saare",-6.16
"541","2021-02-03",13,"Tartu",-5.01
"542","2021-02-03",14,"Võru",-4.78
"543","2021-02-03",15,"Valga",-4.67
"544","2021-02-03",16,"Viljandi",-5.06
"545","2021-02-04",1,"Harju",-9.89
"546","2021-02-04",2,"Hiiu",-7.13
"547","2021-02-04",3,"Ida-Viru",-8.73
"548","2021-02-04",4,"Järva",-9.88
"549","2021-02-04",5,"Jõgeva",-9.13
"550","2021-02-04",6,"Lääne-Viru",-9.77
"551","2021-02-04",7,"Lääne",-7.76
"552","2021-02-04",8,"Pärnu",-8.05
"553","2021-02-04",9,"Põlva",-7.54
"554","2021-02-04",10,"Peipsi",-7.72
"555","2021-02-04",11,"Rapla",-9.72
"556","2021-02-04",12,"Saare",-6.53
"557","2021-02-04",13,"Tartu",-8.25
"558","2021-02-04",14,"Võru",-7.79
"559","2021-02-04",15,"Valga",-7.89
"560","2021-02-04",16,"Viljandi",-8.33
