"","date","ID_1","NAME_1","t2m"
"53","2021-01-04",2,"Chungcheongbuk-do",-7.83
"54","2021-01-04",3,"Chungcheongnam-do",-5.63
"55","2021-01-04",4,"Daegu",-4.13
"56","2021-01-04",5,"Daejeon",-6.56
"57","2021-01-04",6,"Gangwon-do",-9.7
"58","2021-01-04",7,"Gwangju",-3.22
"59","2021-01-04",8,"Gyeonggi-do",-8.06
"60","2021-01-04",9,"Gyeongsangbuk-do",-5.61
"61","2021-01-04",10,"Gyeongsangnam-do",-3.2
"62","2021-01-04",11,"Incheon",-6.29
"63","2021-01-04",12,"Jeju",5.07
"64","2021-01-04",13,"Jeollabuk-do",-5.08
"65","2021-01-04",14,"Jeollanam-do",-1.41
"66","2021-01-04",15,"Sejong",-6.83
"67","2021-01-04",16,"Seoul",-8.06
"68","2021-01-04",17,"Ulsan",-2.49
"69","2021-01-05",1,"Busan",4.64
"70","2021-01-05",2,"Chungcheongbuk-do",-3.13
"71","2021-01-05",3,"Chungcheongnam-do",-2.34
"72","2021-01-05",4,"Daegu",1.18
"73","2021-01-05",5,"Daejeon",-2.48
"74","2021-01-05",6,"Gangwon-do",-5.7
"75","2021-01-05",7,"Gwangju",0.36
"76","2021-01-05",8,"Gyeonggi-do",-4.65
"77","2021-01-05",9,"Gyeongsangbuk-do",-0.48
"78","2021-01-05",10,"Gyeongsangnam-do",1.38
"79","2021-01-05",11,"Incheon",-4.56
"80","2021-01-05",12,"Jeju",7.68
"81","2021-01-05",13,"Jeollabuk-do",-1.39
"82","2021-01-05",14,"Jeollanam-do",1.91
"83","2021-01-05",15,"Sejong",-2.72
"84","2021-01-05",16,"Seoul",-4.72
"85","2021-01-05",17,"Ulsan",2.95
"86","2021-01-06",1,"Busan",-3.17
"87","2021-01-06",2,"Chungcheongbuk-do",-10.62
"88","2021-01-06",3,"Chungcheongnam-do",-7.82
"89","2021-01-06",4,"Daegu",-6.82
"90","2021-01-06",5,"Daejeon",-8.97
"91","2021-01-06",6,"Gangwon-do",-13.43
"92","2021-01-06",7,"Gwangju",-6.57
"93","2021-01-06",8,"Gyeonggi-do",-11.32
"94","2021-01-06",9,"Gyeongsangbuk-do",-8.63
"95","2021-01-06",10,"Gyeongsangnam-do",-5.62
"96","2021-01-06",11,"Incheon",-9.12
"97","2021-01-06",12,"Jeju",3.62
"98","2021-01-06",13,"Jeollabuk-do",-7.5
"99","2021-01-06",14,"Jeollanam-do",-3.74
"100","2021-01-06",15,"Sejong",-9.3
"101","2021-01-06",16,"Seoul",-11.03
"102","2021-01-06",17,"Ulsan",-5.2
"103","2021-01-07",1,"Busan",-6.09
"104","2021-01-07",2,"Chungcheongbuk-do",-14.39
"105","2021-01-07",3,"Chungcheongnam-do",-10.9
"106","2021-01-07",4,"Daegu",-9.55
"107","2021-01-07",5,"Daejeon",-12.04
"108","2021-01-07",6,"Gangwon-do",-17.05
"109","2021-01-07",7,"Gwangju",-8.62
"110","2021-01-07",8,"Gyeonggi-do",-15.41
"111","2021-01-07",9,"Gyeongsangbuk-do",-11.9
"112","2021-01-07",10,"Gyeongsangnam-do",-8.58
"113","2021-01-07",11,"Incheon",-13.7
"114","2021-01-07",12,"Jeju",-0.45
"115","2021-01-07",13,"Jeollabuk-do",-10.64
"116","2021-01-07",14,"Jeollanam-do",-6.51
"117","2021-01-07",15,"Sejong",-12.3
"118","2021-01-07",16,"Seoul",-15.57
"119","2021-01-07",17,"Ulsan",-7.9
"120","2021-01-08",1,"Busan",-8.96
"121","2021-01-08",2,"Chungcheongbuk-do",-16.96
"122","2021-01-08",3,"Chungcheongnam-do",-14.48
"123","2021-01-08",4,"Daegu",-12.59
"124","2021-01-08",5,"Daejeon",-17.62
"125","2021-01-08",6,"Gangwon-do",-18.85
"126","2021-01-08",7,"Gwangju",-15.57
"127","2021-01-08",8,"Gyeonggi-do",-17.3
"128","2021-01-08",9,"Gyeongsangbuk-do",-14.04
"129","2021-01-08",10,"Gyeongsangnam-do",-11.59
"130","2021-01-08",11,"Incheon",-15.16
"131","2021-01-08",12,"Jeju",-0.8
"132","2021-01-08",13,"Jeollabuk-do",-17.19
"133","2021-01-08",14,"Jeollanam-do",-11.32
"134","2021-01-08",15,"Sejong",-15.5
"135","2021-01-08",16,"Seoul",-16.94
"136","2021-01-08",17,"Ulsan",-11.01
"137","2021-01-09",1,"Busan",-7.42
"138","2021-01-09",2,"Chungcheongbuk-do",-15.34
"139","2021-01-09",3,"Chungcheongnam-do",-13.41
"140","2021-01-09",4,"Daegu",-11.03
"141","2021-01-09",5,"Daejeon",-13.71
"142","2021-01-09",6,"Gangwon-do",-17.77
"143","2021-01-09",7,"Gwangju",-13.51
"144","2021-01-09",8,"Gyeonggi-do",-15.69
"145","2021-01-09",9,"Gyeongsangbuk-do",-12.73
"146","2021-01-09",10,"Gyeongsangnam-do",-10.06
"147","2021-01-09",11,"Incheon",-13.24
"148","2021-01-09",12,"Jeju",0.7
"149","2021-01-09",13,"Jeollabuk-do",-14.39
"150","2021-01-09",14,"Jeollanam-do",-9.25
"151","2021-01-09",15,"Sejong",-13.76
"152","2021-01-09",16,"Seoul",-15.31
"153","2021-01-09",17,"Ulsan",-9.57
"154","2021-01-10",1,"Busan",-4.38
"155","2021-01-10",2,"Chungcheongbuk-do",-13.18
"156","2021-01-10",3,"Chungcheongnam-do",-10.47
"157","2021-01-10",4,"Daegu",-8.53
"158","2021-01-10",5,"Daejeon",-11.56
"159","2021-01-10",6,"Gangwon-do",-15.2
"160","2021-01-10",7,"Gwangju",-9.61
"161","2021-01-10",8,"Gyeonggi-do",-13.2
"162","2021-01-10",9,"Gyeongsangbuk-do",-10.47
"163","2021-01-10",10,"Gyeongsangnam-do",-7.97
"164","2021-01-10",11,"Incheon",-9.92
"165","2021-01-10",12,"Jeju",3.17
"166","2021-01-10",13,"Jeollabuk-do",-11.42
"167","2021-01-10",14,"Jeollanam-do",-6.14
"168","2021-01-10",15,"Sejong",-11.21
"169","2021-01-10",16,"Seoul",-12.37
"170","2021-01-10",17,"Ulsan",-6.58
"171","2021-01-11",1,"Busan",-0.59
"172","2021-01-11",2,"Chungcheongbuk-do",-10.58
"173","2021-01-11",3,"Chungcheongnam-do",-7.43
"174","2021-01-11",4,"Daegu",-5.95
"175","2021-01-11",5,"Daejeon",-8.63
"176","2021-01-11",6,"Gangwon-do",-12.3
"177","2021-01-11",7,"Gwangju",-5.55
"178","2021-01-11",8,"Gyeonggi-do",-11.13
"179","2021-01-11",9,"Gyeongsangbuk-do",-8.28
"180","2021-01-11",10,"Gyeongsangnam-do",-4.32
"181","2021-01-11",11,"Incheon",-7.69
"182","2021-01-11",12,"Jeju",4.26
"183","2021-01-11",13,"Jeollabuk-do",-7.41
"184","2021-01-11",14,"Jeollanam-do",-2.92
"185","2021-01-11",15,"Sejong",-8.27
"186","2021-01-11",16,"Seoul",-10.13
"187","2021-01-11",17,"Ulsan",-3.39
"188","2021-01-12",1,"Busan",0.02
"189","2021-01-12",2,"Chungcheongbuk-do",-8.72
"190","2021-01-12",3,"Chungcheongnam-do",-6
"191","2021-01-12",4,"Daegu",-5.54
"192","2021-01-12",5,"Daejeon",-7.01
"193","2021-01-12",6,"Gangwon-do",-10.56
"194","2021-01-12",7,"Gwangju",-4.77
"195","2021-01-12",8,"Gyeonggi-do",-9.45
"196","2021-01-12",9,"Gyeongsangbuk-do",-7.14
"197","2021-01-12",10,"Gyeongsangnam-do",-4.12
"198","2021-01-12",11,"Incheon",-4.5
"199","2021-01-12",12,"Jeju",3.77
"200","2021-01-12",13,"Jeollabuk-do",-7.05
"201","2021-01-12",14,"Jeollanam-do",-1.72
"202","2021-01-12",15,"Sejong",-6.69
"203","2021-01-12",16,"Seoul",-8.5
"204","2021-01-12",17,"Ulsan",-2.46
"205","2021-01-13",1,"Busan",5.51
"206","2021-01-13",2,"Chungcheongbuk-do",-2.93
"207","2021-01-13",3,"Chungcheongnam-do",-0.1
"208","2021-01-13",4,"Daegu",-1.84
"209","2021-01-13",5,"Daejeon",-1.23
"210","2021-01-13",6,"Gangwon-do",-4.06
"211","2021-01-13",7,"Gwangju",-1.78
"212","2021-01-13",8,"Gyeonggi-do",-3.75
"213","2021-01-13",9,"Gyeongsangbuk-do",-2.5
"214","2021-01-13",10,"Gyeongsangnam-do",-0.6
"215","2021-01-13",11,"Incheon",0.47
"216","2021-01-13",12,"Jeju",8.86
"217","2021-01-13",13,"Jeollabuk-do",-1.79
"218","2021-01-13",14,"Jeollanam-do",2.47
"219","2021-01-13",15,"Sejong",-1.15
"220","2021-01-13",16,"Seoul",-3.43
"221","2021-01-13",17,"Ulsan",1.75
"222","2021-01-14",1,"Busan",5.91
"223","2021-01-14",2,"Chungcheongbuk-do",-1.91
"224","2021-01-14",3,"Chungcheongnam-do",-1.27
"225","2021-01-14",4,"Daegu",1.27
"226","2021-01-14",5,"Daejeon",-0.94
"227","2021-01-14",6,"Gangwon-do",-3.03
"228","2021-01-14",7,"Gwangju",-0.6
"229","2021-01-14",8,"Gyeonggi-do",-3.68
"230","2021-01-14",9,"Gyeongsangbuk-do",0.06
"231","2021-01-14",10,"Gyeongsangnam-do",1.39
"232","2021-01-14",11,"Incheon",-2.82
"233","2021-01-14",12,"Jeju",9.88
"234","2021-01-14",13,"Jeollabuk-do",-0.84
"235","2021-01-14",14,"Jeollanam-do",1.19
"236","2021-01-14",15,"Sejong",-1.39
"237","2021-01-14",16,"Seoul",-4.25
"238","2021-01-14",17,"Ulsan",3.16
"239","2021-01-15",1,"Busan",10.29
"240","2021-01-15",2,"Chungcheongbuk-do",1.81
"241","2021-01-15",3,"Chungcheongnam-do",5.66
"242","2021-01-15",4,"Daegu",2.74
"243","2021-01-15",5,"Daejeon",4.5
"244","2021-01-15",6,"Gangwon-do",1.63
"245","2021-01-15",7,"Gwangju",6.17
"246","2021-01-15",8,"Gyeonggi-do",3.34
"247","2021-01-15",9,"Gyeongsangbuk-do",1.86
"248","2021-01-15",10,"Gyeongsangnam-do",4.42
"249","2021-01-15",11,"Incheon",5.12
"250","2021-01-15",12,"Jeju",12.83
"251","2021-01-15",13,"Jeollabuk-do",5.57
"252","2021-01-15",14,"Jeollanam-do",7.92
"253","2021-01-15",15,"Sejong",4.48
"254","2021-01-15",16,"Seoul",3.86
"255","2021-01-15",17,"Ulsan",6.06
"256","2021-01-16",1,"Busan",2.86
"257","2021-01-16",2,"Chungcheongbuk-do",-3.06
"258","2021-01-16",3,"Chungcheongnam-do",-1.89
"259","2021-01-16",4,"Daegu",1.14
"260","2021-01-16",5,"Daejeon",-1.65
"261","2021-01-16",6,"Gangwon-do",-4.43
"262","2021-01-16",7,"Gwangju",0.45
"263","2021-01-16",8,"Gyeonggi-do",-4.87
"264","2021-01-16",9,"Gyeongsangbuk-do",-0.36
"265","2021-01-16",10,"Gyeongsangnam-do",1.4
"266","2021-01-16",11,"Incheon",-4.94
"267","2021-01-16",12,"Jeju",5.03
"268","2021-01-16",13,"Jeollabuk-do",-1.06
"269","2021-01-16",14,"Jeollanam-do",1.08
"270","2021-01-16",15,"Sejong",-1.9
"271","2021-01-16",16,"Seoul",-5.24
"272","2021-01-16",17,"Ulsan",2.04
"273","2021-01-17",1,"Busan",-1.65
"274","2021-01-17",2,"Chungcheongbuk-do",-8.58
"275","2021-01-17",3,"Chungcheongnam-do",-5.81
"276","2021-01-17",4,"Daegu",-4.62
"277","2021-01-17",5,"Daejeon",-6.7
"278","2021-01-17",6,"Gangwon-do",-10.73
"279","2021-01-17",7,"Gwangju",-3.64
"280","2021-01-17",8,"Gyeonggi-do",-9.58
"281","2021-01-17",9,"Gyeongsangbuk-do",-6.26
"282","2021-01-17",10,"Gyeongsangnam-do",-4.07
"283","2021-01-17",11,"Incheon",-7.9
"284","2021-01-17",12,"Jeju",3.3
"285","2021-01-17",13,"Jeollabuk-do",-5.55
"286","2021-01-17",14,"Jeollanam-do",-2.19
"287","2021-01-17",15,"Sejong",-6.88
"288","2021-01-17",16,"Seoul",-9.45
"289","2021-01-17",17,"Ulsan",-3.26
"290","2021-01-18",1,"Busan",1.73
"291","2021-01-18",2,"Chungcheongbuk-do",-4.35
"292","2021-01-18",3,"Chungcheongnam-do",-1.56
"293","2021-01-18",4,"Daegu",-3.37
"294","2021-01-18",5,"Daejeon",-4.05
"295","2021-01-18",6,"Gangwon-do",-5.64
"296","2021-01-18",7,"Gwangju",-1.07
"297","2021-01-18",8,"Gyeonggi-do",-3.65
"298","2021-01-18",9,"Gyeongsangbuk-do",-3.87
"299","2021-01-18",10,"Gyeongsangnam-do",-2.68
"300","2021-01-18",11,"Incheon",-0.22
"301","2021-01-18",12,"Jeju",6.24
"302","2021-01-18",13,"Jeollabuk-do",-3.2
"303","2021-01-18",14,"Jeollanam-do",0.76
"304","2021-01-18",15,"Sejong",-3.18
"305","2021-01-18",16,"Seoul",-3.46
"306","2021-01-18",17,"Ulsan",-1.21
"307","2021-01-19",1,"Busan",-2.03
"308","2021-01-19",2,"Chungcheongbuk-do",-10.84
"309","2021-01-19",3,"Chungcheongnam-do",-7.61
"310","2021-01-19",4,"Daegu",-5.82
"311","2021-01-19",5,"Daejeon",-8.12
"312","2021-01-19",6,"Gangwon-do",-12.39
"313","2021-01-19",7,"Gwangju",-4.91
"314","2021-01-19",8,"Gyeonggi-do",-11.87
"315","2021-01-19",9,"Gyeongsangbuk-do",-8.11
"316","2021-01-19",10,"Gyeongsangnam-do",-4.79
"317","2021-01-19",11,"Incheon",-10.28
"318","2021-01-19",12,"Jeju",2.92
"319","2021-01-19",13,"Jeollabuk-do",-7.12
"320","2021-01-19",14,"Jeollanam-do",-3.39
"321","2021-01-19",15,"Sejong",-8.33
"322","2021-01-19",16,"Seoul",-11.9
"323","2021-01-19",17,"Ulsan",-3.66
"324","2021-01-20",1,"Busan",2.45
"325","2021-01-20",2,"Chungcheongbuk-do",-7.46
"326","2021-01-20",3,"Chungcheongnam-do",-5.2
"327","2021-01-20",4,"Daegu",-5.12
"328","2021-01-20",5,"Daejeon",-6.09
"329","2021-01-20",6,"Gangwon-do",-8.48
"330","2021-01-20",7,"Gwangju",-3.44
"331","2021-01-20",8,"Gyeonggi-do",-8.64
"332","2021-01-20",9,"Gyeongsangbuk-do",-5.65
"333","2021-01-20",10,"Gyeongsangnam-do",-3.43
"334","2021-01-20",11,"Incheon",-5.34
"335","2021-01-20",12,"Jeju",7.68
"336","2021-01-20",13,"Jeollabuk-do",-4.64
"337","2021-01-20",14,"Jeollanam-do",-0.6
"338","2021-01-20",15,"Sejong",-6.28
"339","2021-01-20",16,"Seoul",-8.63
"340","2021-01-20",17,"Ulsan",-1.43
"341","2021-01-21",1,"Busan",5.79
"342","2021-01-21",2,"Chungcheongbuk-do",1.34
"343","2021-01-21",3,"Chungcheongnam-do",3.2
"344","2021-01-21",4,"Daegu",0.7
"345","2021-01-21",5,"Daejeon",2.54
"346","2021-01-21",6,"Gangwon-do",0.73
"347","2021-01-21",7,"Gwangju",4.02
"348","2021-01-21",8,"Gyeonggi-do",1.4
"349","2021-01-21",9,"Gyeongsangbuk-do",0.85
"350","2021-01-21",10,"Gyeongsangnam-do",1.9
"351","2021-01-21",11,"Incheon",2.73
"352","2021-01-21",12,"Jeju",11.64
"353","2021-01-21",13,"Jeollabuk-do",4.01
"354","2021-01-21",14,"Jeollanam-do",5.1
"355","2021-01-21",15,"Sejong",1.63
"356","2021-01-21",16,"Seoul",1.85
"357","2021-01-21",17,"Ulsan",1.9
"358","2021-01-22",1,"Busan",10.73
"359","2021-01-22",2,"Chungcheongbuk-do",4.06
"360","2021-01-22",3,"Chungcheongnam-do",5.16
"361","2021-01-22",4,"Daegu",5.91
"362","2021-01-22",5,"Daejeon",4.94
"363","2021-01-22",6,"Gangwon-do",3.62
"364","2021-01-22",7,"Gwangju",7.72
"365","2021-01-22",8,"Gyeonggi-do",3.69
"366","2021-01-22",9,"Gyeongsangbuk-do",4.96
"367","2021-01-22",10,"Gyeongsangnam-do",6.93
"368","2021-01-22",11,"Incheon",3.76
"369","2021-01-22",12,"Jeju",12.47
"370","2021-01-22",13,"Jeollabuk-do",6.65
"371","2021-01-22",14,"Jeollanam-do",7.68
"372","2021-01-22",15,"Sejong",4.49
"373","2021-01-22",16,"Seoul",3.84
"374","2021-01-22",17,"Ulsan",8
"375","2021-01-23",1,"Busan",11.35
"376","2021-01-23",2,"Chungcheongbuk-do",5.96
"377","2021-01-23",3,"Chungcheongnam-do",6.12
"378","2021-01-23",4,"Daegu",7.39
"379","2021-01-23",5,"Daejeon",7.05
"380","2021-01-23",6,"Gangwon-do",2.73
"381","2021-01-23",7,"Gwangju",7.35
"382","2021-01-23",8,"Gyeonggi-do",4.63
"383","2021-01-23",9,"Gyeongsangbuk-do",7.23
"384","2021-01-23",10,"Gyeongsangnam-do",7.97
"385","2021-01-23",11,"Incheon",4.59
"386","2021-01-23",12,"Jeju",13.53
"387","2021-01-23",13,"Jeollabuk-do",6.45
"388","2021-01-23",14,"Jeollanam-do",7.97
"389","2021-01-23",15,"Sejong",6.8
"390","2021-01-23",16,"Seoul",5.01
"391","2021-01-23",17,"Ulsan",9.89
"392","2021-01-24",1,"Busan",9.01
"393","2021-01-24",2,"Chungcheongbuk-do",2.93
"394","2021-01-24",3,"Chungcheongnam-do",3.9
"395","2021-01-24",4,"Daegu",5.38
"396","2021-01-24",5,"Daejeon",3.99
"397","2021-01-24",6,"Gangwon-do",1.13
"398","2021-01-24",7,"Gwangju",4.7
"399","2021-01-24",8,"Gyeonggi-do",2.3
"400","2021-01-24",9,"Gyeongsangbuk-do",5.01
"401","2021-01-24",10,"Gyeongsangnam-do",6.09
"402","2021-01-24",11,"Incheon",2.79
"403","2021-01-24",12,"Jeju",10.45
"404","2021-01-24",13,"Jeollabuk-do",4.27
"405","2021-01-24",14,"Jeollanam-do",5.66
"406","2021-01-24",15,"Sejong",3.38
"407","2021-01-24",16,"Seoul",2.76
"408","2021-01-24",17,"Ulsan",8.12
"409","2021-01-25",1,"Busan",8.42
"410","2021-01-25",2,"Chungcheongbuk-do",2.14
"411","2021-01-25",3,"Chungcheongnam-do",4.13
"412","2021-01-25",4,"Daegu",3.6
"413","2021-01-25",5,"Daejeon",3.57
"414","2021-01-25",6,"Gangwon-do",0.83
"415","2021-01-25",7,"Gwangju",3.81
"416","2021-01-25",8,"Gyeonggi-do",1.19
"417","2021-01-25",9,"Gyeongsangbuk-do",3.23
"418","2021-01-25",10,"Gyeongsangnam-do",4.95
"419","2021-01-25",11,"Incheon",2.49
"420","2021-01-25",12,"Jeju",11.36
"421","2021-01-25",13,"Jeollabuk-do",3.51
"422","2021-01-25",14,"Jeollanam-do",5.27
"423","2021-01-25",15,"Sejong",3.52
"424","2021-01-25",16,"Seoul",1.22
"425","2021-01-25",17,"Ulsan",6.67
"426","2021-01-26",1,"Busan",8.95
"427","2021-01-26",2,"Chungcheongbuk-do",3.29
"428","2021-01-26",3,"Chungcheongnam-do",4.49
"429","2021-01-26",4,"Daegu",4.82
"430","2021-01-26",5,"Daejeon",4.21
"431","2021-01-26",6,"Gangwon-do",2.52
"432","2021-01-26",7,"Gwangju",5.74
"433","2021-01-26",8,"Gyeonggi-do",3.52
"434","2021-01-26",9,"Gyeongsangbuk-do",4.12
"435","2021-01-26",10,"Gyeongsangnam-do",5.49
"436","2021-01-26",11,"Incheon",3.98
"437","2021-01-26",12,"Jeju",11.81
"438","2021-01-26",13,"Jeollabuk-do",4.53
"439","2021-01-26",14,"Jeollanam-do",6.27
"440","2021-01-26",15,"Sejong",4.18
"441","2021-01-26",16,"Seoul",3.82
"442","2021-01-26",17,"Ulsan",7.13
"443","2021-01-27",1,"Busan",5.36
"444","2021-01-27",2,"Chungcheongbuk-do",0.44
"445","2021-01-27",3,"Chungcheongnam-do",1.27
"446","2021-01-27",4,"Daegu",2.97
"447","2021-01-27",5,"Daejeon",1.19
"448","2021-01-27",6,"Gangwon-do",-0.78
"449","2021-01-27",7,"Gwangju",3.23
"450","2021-01-27",8,"Gyeonggi-do",-0.18
"451","2021-01-27",9,"Gyeongsangbuk-do",2.14
"452","2021-01-27",10,"Gyeongsangnam-do",2.89
"453","2021-01-27",11,"Incheon",0.12
"454","2021-01-27",12,"Jeju",7.08
"455","2021-01-27",13,"Jeollabuk-do",1.65
"456","2021-01-27",14,"Jeollanam-do",3.57
"457","2021-01-27",15,"Sejong",1.19
"458","2021-01-27",16,"Seoul",-0.31
"459","2021-01-27",17,"Ulsan",4.34
"460","2021-01-28",1,"Busan",6.01
"461","2021-01-28",2,"Chungcheongbuk-do",-0.55
"462","2021-01-28",3,"Chungcheongnam-do",0.9
"463","2021-01-28",4,"Daegu",0.96
"464","2021-01-28",5,"Daejeon",-0.14
"465","2021-01-28",6,"Gangwon-do",-0.53
"466","2021-01-28",7,"Gwangju",0.82
"467","2021-01-28",8,"Gyeonggi-do",-0.66
"468","2021-01-28",9,"Gyeongsangbuk-do",0.55
"469","2021-01-28",10,"Gyeongsangnam-do",2.11
"470","2021-01-28",11,"Incheon",1.79
"471","2021-01-28",12,"Jeju",7.85
"472","2021-01-28",13,"Jeollabuk-do",0.81
"473","2021-01-28",14,"Jeollanam-do",3.16
"474","2021-01-28",15,"Sejong",-0.39
"475","2021-01-28",16,"Seoul",-0.45
"476","2021-01-28",17,"Ulsan",3.26
"477","2021-01-29",1,"Busan",-4.06
"478","2021-01-29",2,"Chungcheongbuk-do",-9.76
"479","2021-01-29",3,"Chungcheongnam-do",-6.17
"480","2021-01-29",4,"Daegu",-6.74
"481","2021-01-29",5,"Daejeon",-7.55
"482","2021-01-29",6,"Gangwon-do",-12.69
"483","2021-01-29",7,"Gwangju",-4.62
"484","2021-01-29",8,"Gyeonggi-do",-10.52
"485","2021-01-29",9,"Gyeongsangbuk-do",-8.32
"486","2021-01-29",10,"Gyeongsangnam-do",-6.1
"487","2021-01-29",11,"Incheon",-8.75
"488","2021-01-29",12,"Jeju",1.73
"489","2021-01-29",13,"Jeollabuk-do",-6.64
"490","2021-01-29",14,"Jeollanam-do",-3.24
"491","2021-01-29",15,"Sejong",-7.54
"492","2021-01-29",16,"Seoul",-10.23
"493","2021-01-29",17,"Ulsan",-5.45
"494","2021-01-30",1,"Busan",1.02
"495","2021-01-30",2,"Chungcheongbuk-do",-4.67
"496","2021-01-30",3,"Chungcheongnam-do",-0.73
"497","2021-01-30",4,"Daegu",-4.48
"498","2021-01-30",5,"Daejeon",-2.98
"499","2021-01-30",6,"Gangwon-do",-6.98
"500","2021-01-30",7,"Gwangju",-2.2
"501","2021-01-30",8,"Gyeonggi-do",-4.84
"502","2021-01-30",9,"Gyeongsangbuk-do",-5.53
"503","2021-01-30",10,"Gyeongsangnam-do",-3.24
"504","2021-01-30",11,"Incheon",-1.38
"505","2021-01-30",12,"Jeju",6.08
"506","2021-01-30",13,"Jeollabuk-do",-2.78
"507","2021-01-30",14,"Jeollanam-do",0.72
"508","2021-01-30",15,"Sejong",-3
"509","2021-01-30",16,"Seoul",-4.49
"510","2021-01-30",17,"Ulsan",-2.66
"511","2021-01-31",1,"Busan",4.27
"512","2021-01-31",2,"Chungcheongbuk-do",-3.09
"513","2021-01-31",3,"Chungcheongnam-do",-0.91
"514","2021-01-31",4,"Daegu",-1.05
"515","2021-01-31",5,"Daejeon",-2.08
"516","2021-01-31",6,"Gangwon-do",-5.32
"517","2021-01-31",7,"Gwangju",-0.05
"518","2021-01-31",8,"Gyeonggi-do",-3.65
"519","2021-01-31",9,"Gyeongsangbuk-do",-1.96
"520","2021-01-31",10,"Gyeongsangnam-do",-0.07
"521","2021-01-31",11,"Incheon",-0.93
"522","2021-01-31",12,"Jeju",8.77
"523","2021-01-31",13,"Jeollabuk-do",-0.72
"524","2021-01-31",14,"Jeollanam-do",2.45
"525","2021-01-31",15,"Sejong",-2.36
"526","2021-01-31",16,"Seoul",-3.03
"527","2021-01-31",17,"Ulsan",0.73
"528","2021-02-01",1,"Busan",10.8
"529","2021-02-01",2,"Chungcheongbuk-do",5.22
"530","2021-02-01",3,"Chungcheongnam-do",6.65
"531","2021-02-01",4,"Daegu",6
"532","2021-02-01",5,"Daejeon",6.67
"533","2021-02-01",6,"Gangwon-do",3.61
"534","2021-02-01",7,"Gwangju",8.1
"535","2021-02-01",8,"Gyeonggi-do",4.8
"536","2021-02-01",9,"Gyeongsangbuk-do",5.42
"537","2021-02-01",10,"Gyeongsangnam-do",7.46
"538","2021-02-01",11,"Incheon",4.98
"539","2021-02-01",12,"Jeju",12.22
"540","2021-02-01",13,"Jeollabuk-do",6.86
"541","2021-02-01",14,"Jeollanam-do",8.28
"542","2021-02-01",15,"Sejong",6.55
"543","2021-02-01",16,"Seoul",5.15
"544","2021-02-01",17,"Ulsan",8.86
"545","2021-02-02",1,"Busan",0.52
"546","2021-02-02",2,"Chungcheongbuk-do",-5.17
"547","2021-02-02",3,"Chungcheongnam-do",-3.87
"548","2021-02-02",4,"Daegu",-1.47
"549","2021-02-02",5,"Daejeon",-3.93
"550","2021-02-02",6,"Gangwon-do",-6.5
