"","date","ID_1","t2m"
"201","2020-03-07",3,2.77
"202","2020-03-08",1,8
"203","2020-03-08",2,8.43
"204","2020-03-08",3,6.48
"205","2020-03-09",1,6.46
"206","2020-03-09",2,6.87
"207","2020-03-09",3,5.38
"208","2020-03-10",1,6.51
"209","2020-03-10",2,6.84
"210","2020-03-10",3,5.59
"211","2020-03-11",1,12.11
"212","2020-03-11",2,11.9
"213","2020-03-11",3,11.36
"214","2020-03-12",1,12.83
"215","2020-03-12",2,12.58
"216","2020-03-12",3,11.45
"217","2020-03-13",1,5.64
"218","2020-03-13",2,6.25
"219","2020-03-13",3,4.27
"220","2020-03-14",1,3.99
"221","2020-03-14",2,4.1
"222","2020-03-14",3,2.72
"223","2020-03-15",1,7.54
"224","2020-03-15",2,7.84
"225","2020-03-15",3,6.62
"226","2020-03-16",1,7.44
"227","2020-03-16",2,8.2
"228","2020-03-16",3,6.52
"229","2020-03-17",1,6.18
"230","2020-03-17",2,5.97
"231","2020-03-17",3,7.66
"232","2020-03-18",1,6.73
"233","2020-03-18",2,6.53
"234","2020-03-18",3,6.43
"235","2020-03-19",1,6.16
"236","2020-03-19",2,6.84
"237","2020-03-19",3,7.1
"238","2020-03-20",1,8.5
"239","2020-03-20",2,8.52
"240","2020-03-20",3,8.2
"241","2020-03-21",1,4.19
"242","2020-03-21",2,4.63
"243","2020-03-21",3,3.99
"244","2020-03-22",1,3.03
"245","2020-03-22",2,3.35
"246","2020-03-22",3,1.91
"247","2020-03-23",1,3.25
"248","2020-03-23",2,3.51
"249","2020-03-23",3,1.85
"250","2020-03-24",1,1.88
"251","2020-03-24",2,2.62
"252","2020-03-24",3,1.57
"253","2020-03-25",1,1.34
"254","2020-03-25",2,2.39
"255","2020-03-25",3,1.65
"256","2020-03-26",1,3.92
"257","2020-03-26",2,4.42
"258","2020-03-26",3,2.07
"259","2020-03-27",1,3.67
"260","2020-03-27",2,4.3
"261","2020-03-27",3,2.34
"262","2020-03-28",1,6.59
"263","2020-03-28",2,7.29
"264","2020-03-28",3,5.49
"265","2020-03-29",1,4.43
"266","2020-03-29",2,4.89
"267","2020-03-29",3,3.6
"268","2020-03-30",1,0.21
"269","2020-03-30",2,0.71
"270","2020-03-30",3,-0.64
"271","2020-03-31",1,3.28
"272","2020-03-31",2,3.74
"273","2020-03-31",3,1.88
"274","2020-04-01",1,1.26
"275","2020-04-01",2,1.55
"276","2020-04-01",3,0.09
"277","2020-04-02",1,0.87
"278","2020-04-02",2,2.18
"279","2020-04-02",3,0.5
"280","2020-04-03",1,6.57
"281","2020-04-03",2,7.44
"282","2020-04-03",3,4.66
"283","2020-04-04",1,4.26
"284","2020-04-04",2,4.32
"285","2020-04-04",3,3.11
"286","2020-04-05",1,6.37
"287","2020-04-05",2,6.75
"288","2020-04-05",3,6.11
"289","2020-04-06",1,13.04
"290","2020-04-06",2,12.63
"291","2020-04-06",3,11.63
"292","2020-04-07",1,10.12
"293","2020-04-07",2,9.52
"294","2020-04-07",3,10.42
"295","2020-04-08",1,11.7
"296","2020-04-08",2,11.67
"297","2020-04-08",3,11.57
"298","2020-04-09",1,11.85
"299","2020-04-09",2,11.42
"300","2020-04-09",3,12.24
"301","2020-04-10",1,11.24
"302","2020-04-10",2,11.14
"303","2020-04-10",3,10.62
"304","2020-04-11",1,10.65
"305","2020-04-11",2,10.66
"306","2020-04-11",3,10.33
"307","2020-04-12",1,10.51
"308","2020-04-12",2,9.46
"309","2020-04-12",3,10.36
"310","2020-04-13",1,12.49
"311","2020-04-13",2,12.01
"312","2020-04-13",3,10.98
"313","2020-04-14",1,3.54
"314","2020-04-14",2,4.15
"315","2020-04-14",3,2.14
"316","2020-04-15",1,2.55
"317","2020-04-15",2,2.75
"318","2020-04-15",3,2.06
"319","2020-04-16",1,7.48
"320","2020-04-16",2,7.97
"321","2020-04-16",3,8.18
"322","2020-04-17",1,11.27
"323","2020-04-17",2,11.71
"324","2020-04-17",3,11.99
"325","2020-04-18",1,12.02
"326","2020-04-18",2,11.46
"327","2020-04-18",3,11.34
"328","2020-04-19",1,8.6
"329","2020-04-19",2,8.7
"330","2020-04-19",3,8.85
"331","2020-04-20",1,10.37
"332","2020-04-20",2,10.49
"333","2020-04-20",3,9.54
"334","2020-04-21",1,11.09
"335","2020-04-21",2,11.45
"336","2020-04-21",3,10.13
"337","2020-04-22",1,11.51
"338","2020-04-22",2,12.03
"339","2020-04-22",3,10.82
"340","2020-04-23",1,11.11
"341","2020-04-23",2,11.72
"342","2020-04-23",3,10.16
"343","2020-04-24",1,9.53
"344","2020-04-24",2,9.55
"345","2020-04-24",3,10.49
"346","2020-04-25",1,7.3
"347","2020-04-25",2,7.49
"348","2020-04-25",3,7.13
"349","2020-04-26",1,6.06
"350","2020-04-26",2,5.85
"351","2020-04-26",3,5.43
"352","2020-04-27",1,6.67
"353","2020-04-27",2,6.29
"354","2020-04-27",3,7.05
"355","2020-04-28",1,11.29
"356","2020-04-28",2,10.89
"357","2020-04-28",3,10.93
"358","2020-04-29",1,10.44
"359","2020-04-29",2,10.81
"360","2020-04-29",3,10.38
"361","2020-04-30",1,9.01
"362","2020-04-30",2,9.45
"363","2020-04-30",3,8.87
"364","2020-05-01",1,8.23
"365","2020-05-01",2,8.6
"366","2020-05-01",3,7.32
"367","2020-05-02",1,9.14
"368","2020-05-02",2,9.18
"369","2020-05-02",3,7.16
"370","2020-05-03",1,4.95
"371","2020-05-03",2,5.83
"372","2020-05-03",3,4.16
