"","date","ID_1","NAME_1","t2m"
"155","2021-02-21",2,"Vlaanderen",12.18
"156","2021-02-21",3,"Wallonie",10.32
"157","2021-02-22",1,"Bruxelles",10.06
"158","2021-02-22",2,"Vlaanderen",9.7
"159","2021-02-22",3,"Wallonie",10.26
"160","2021-02-23",1,"Bruxelles",12.15
"161","2021-02-23",2,"Vlaanderen",11.83
"162","2021-02-23",3,"Wallonie",11.94
"163","2021-02-24",1,"Bruxelles",13.05
"164","2021-02-24",2,"Vlaanderen",13
"165","2021-02-24",3,"Wallonie",11.82
"166","2021-02-25",1,"Bruxelles",11.34
"167","2021-02-25",2,"Vlaanderen",11.48
"168","2021-02-25",3,"Wallonie",10.45
"169","2021-02-26",1,"Bruxelles",8.16
"170","2021-02-26",2,"Vlaanderen",8.27
"171","2021-02-26",3,"Wallonie",8.64
"172","2021-02-27",1,"Bruxelles",1.53
"173","2021-02-27",2,"Vlaanderen",2
"174","2021-02-27",3,"Wallonie",1.58
"175","2021-02-28",1,"Bruxelles",3.07
"176","2021-02-28",2,"Vlaanderen",3.3
"177","2021-02-28",3,"Wallonie",2.33
"178","2021-03-01",1,"Bruxelles",3.89
"179","2021-03-01",2,"Vlaanderen",4.18
"180","2021-03-01",3,"Wallonie",2.74
"181","2021-03-02",1,"Bruxelles",3.67
"182","2021-03-02",2,"Vlaanderen",3.93
"183","2021-03-02",3,"Wallonie",4.07
"184","2021-03-03",1,"Bruxelles",6.17
"185","2021-03-03",2,"Vlaanderen",5.48
"186","2021-03-03",3,"Wallonie",6.76
"187","2021-03-04",1,"Bruxelles",7.41
"188","2021-03-04",2,"Vlaanderen",5.85
"189","2021-03-04",3,"Wallonie",7.4
"190","2021-03-05",1,"Bruxelles",3.21
"191","2021-03-05",2,"Vlaanderen",3.42
"192","2021-03-05",3,"Wallonie",2.32
"193","2021-03-06",1,"Bruxelles",-1.16
"194","2021-03-06",2,"Vlaanderen",-0.52
"195","2021-03-06",3,"Wallonie",-1.73
"196","2021-03-07",1,"Bruxelles",-1.04
"197","2021-03-07",2,"Vlaanderen",-0.83
"198","2021-03-07",3,"Wallonie",-1.61
"199","2021-03-08",1,"Bruxelles",1.52
"200","2021-03-08",2,"Vlaanderen",1.9
"201","2021-03-08",3,"Wallonie",-0.5
"202","2021-03-09",1,"Bruxelles",4.16
"203","2021-03-09",2,"Vlaanderen",4.38
"204","2021-03-09",3,"Wallonie",1.84
"205","2021-03-10",1,"Bruxelles",4.34
"206","2021-03-10",2,"Vlaanderen",4.02
"207","2021-03-10",3,"Wallonie",3.13
"208","2021-03-11",1,"Bruxelles",6.81
"209","2021-03-11",2,"Vlaanderen",7.33
"210","2021-03-11",3,"Wallonie",5.62
"211","2021-03-12",1,"Bruxelles",6.46
"212","2021-03-12",2,"Vlaanderen",6.51
"213","2021-03-12",3,"Wallonie",4.95
