"","date","ID_1","NAME_1","t2m"
"79","2021-01-16",4,"Vidzeme",-15.72
"80","2021-01-16",5,"Zemgale",-15.65
"81","2021-01-17",1,"Kurzeme",-14.16
"82","2021-01-17",2,"Latgale",-20.92
"83","2021-01-17",3,"Riga",-19.59
"84","2021-01-17",4,"Vidzeme",-20.94
"85","2021-01-17",5,"Zemgale",-22.92
"86","2021-01-18",1,"Kurzeme",-13
"87","2021-01-18",2,"Latgale",-15.26
"88","2021-01-18",3,"Riga",-11.83
"89","2021-01-18",4,"Vidzeme",-11.37
"90","2021-01-18",5,"Zemgale",-15.6
"91","2021-01-19",1,"Kurzeme",-6.78
"92","2021-01-19",2,"Latgale",-11.55
"93","2021-01-19",3,"Riga",-9.59
"94","2021-01-19",4,"Vidzeme",-10.89
"95","2021-01-19",5,"Zemgale",-11.05
"96","2021-01-20",1,"Kurzeme",-9.38
"97","2021-01-20",2,"Latgale",-11.88
"98","2021-01-20",3,"Riga",-11.43
"99","2021-01-20",4,"Vidzeme",-11.42
"100","2021-01-20",5,"Zemgale",-12.41
"101","2021-01-21",1,"Kurzeme",-0.6
"102","2021-01-21",2,"Latgale",-9.29
"103","2021-01-21",3,"Riga",-5.55
"104","2021-01-21",4,"Vidzeme",-8.63
"105","2021-01-21",5,"Zemgale",-5.46
"106","2021-01-22",1,"Kurzeme",2.94
"107","2021-01-22",2,"Latgale",1.13
"108","2021-01-22",3,"Riga",2.08
"109","2021-01-22",4,"Vidzeme",1.03
"110","2021-01-22",5,"Zemgale",1.86
"111","2021-01-23",1,"Kurzeme",2.94
"112","2021-01-23",2,"Latgale",0.28
"113","2021-01-23",3,"Riga",2.11
"114","2021-01-23",4,"Vidzeme",1.01
"115","2021-01-23",5,"Zemgale",1.48
"116","2021-01-24",1,"Kurzeme",3.6
"117","2021-01-24",2,"Latgale",2.6
"118","2021-01-24",3,"Riga",2.97
"119","2021-01-24",4,"Vidzeme",2.54
"120","2021-01-24",5,"Zemgale",3.27
"121","2021-01-25",1,"Kurzeme",0.01
"122","2021-01-25",2,"Latgale",1.85
"123","2021-01-25",3,"Riga",0.45
"124","2021-01-25",4,"Vidzeme",0.84
"125","2021-01-25",5,"Zemgale",0.74
"126","2021-01-26",1,"Kurzeme",-0.65
"127","2021-01-26",2,"Latgale",0.98
"128","2021-01-26",3,"Riga",-0.43
"129","2021-01-26",4,"Vidzeme",-0.5
"130","2021-01-26",5,"Zemgale",-0.1
"131","2021-01-27",1,"Kurzeme",0.81
"132","2021-01-27",2,"Latgale",0.4
"133","2021-01-27",3,"Riga",0.4
"134","2021-01-27",4,"Vidzeme",0.47
"135","2021-01-27",5,"Zemgale",0.32
"136","2021-01-28",1,"Kurzeme",-1.22
"137","2021-01-28",2,"Latgale",0.15
"138","2021-01-28",3,"Riga",-0.67
"139","2021-01-28",4,"Vidzeme",-0.43
"140","2021-01-28",5,"Zemgale",-0.47
"141","2021-01-29",1,"Kurzeme",-2.79
"142","2021-01-29",2,"Latgale",-1.99
"143","2021-01-29",3,"Riga",-3.66
"144","2021-01-29",4,"Vidzeme",-2.61
"145","2021-01-29",5,"Zemgale",-3.89
"146","2021-01-30",1,"Kurzeme",-1.01
"147","2021-01-30",2,"Latgale",-1.81
"148","2021-01-30",3,"Riga",-1.89
"149","2021-01-30",4,"Vidzeme",-2.55
"150","2021-01-30",5,"Zemgale",-2.09
"151","2021-01-31",1,"Kurzeme",-1.79
"152","2021-01-31",2,"Latgale",-3.35
"153","2021-01-31",3,"Riga",-2.68
"154","2021-01-31",4,"Vidzeme",-4.83
"155","2021-01-31",5,"Zemgale",-2.78
"156","2021-02-01",1,"Kurzeme",-3.3
"157","2021-02-01",2,"Latgale",-2.77
"158","2021-02-01",3,"Riga",-3.42
"159","2021-02-01",4,"Vidzeme",-3.64
"160","2021-02-01",5,"Zemgale",-3.3
"161","2021-02-02",1,"Kurzeme",-3.42
"162","2021-02-02",2,"Latgale",-5.76
"163","2021-02-02",3,"Riga",-4.71
"164","2021-02-02",4,"Vidzeme",-5.72
"165","2021-02-02",5,"Zemgale",-5.44
"166","2021-02-03",1,"Kurzeme",-3.5
"167","2021-02-03",2,"Latgale",-3.27
"168","2021-02-03",3,"Riga",-3.37
"169","2021-02-03",4,"Vidzeme",-4.04
"170","2021-02-03",5,"Zemgale",-2.56
"171","2021-02-04",1,"Kurzeme",-4.02
"172","2021-02-04",2,"Latgale",-6.46
"173","2021-02-04",3,"Riga",-5.67
"174","2021-02-04",4,"Vidzeme",-7.59
"175","2021-02-04",5,"Zemgale",-5.73
"176","2021-02-05",1,"Kurzeme",-7.57
"177","2021-02-05",2,"Latgale",-11.5
"178","2021-02-05",3,"Riga",-11.27
"179","2021-02-05",4,"Vidzeme",-12.26
"180","2021-02-05",5,"Zemgale",-11.99
"181","2021-02-06",1,"Kurzeme",-11.99
"182","2021-02-06",2,"Latgale",-18.12
"183","2021-02-06",3,"Riga",-15.77
"184","2021-02-06",4,"Vidzeme",-19.42
"185","2021-02-06",5,"Zemgale",-16.69
"186","2021-02-07",1,"Kurzeme",-11.12
"187","2021-02-07",2,"Latgale",-18.82
"188","2021-02-07",3,"Riga",-15.28
"189","2021-02-07",4,"Vidzeme",-19.31
"190","2021-02-07",5,"Zemgale",-16.5
"191","2021-02-08",1,"Kurzeme",-15.31
"192","2021-02-08",2,"Latgale",-15.03
"193","2021-02-08",3,"Riga",-13.54
"194","2021-02-08",4,"Vidzeme",-12.61
"195","2021-02-08",5,"Zemgale",-16.92
"196","2021-02-09",1,"Kurzeme",-9.64
"197","2021-02-09",2,"Latgale",-11.8
"198","2021-02-09",3,"Riga",-10.87
"199","2021-02-09",4,"Vidzeme",-12.72
"200","2021-02-09",5,"Zemgale",-10.54
"201","2021-02-10",1,"Kurzeme",-11.19
"202","2021-02-10",2,"Latgale",-12.72
"203","2021-02-10",3,"Riga",-13.2
"204","2021-02-10",4,"Vidzeme",-14.94
"205","2021-02-10",5,"Zemgale",-12.68
"206","2021-02-11",1,"Kurzeme",-12.51
"207","2021-02-11",2,"Latgale",-12.62
"208","2021-02-11",3,"Riga",-12.44
"209","2021-02-11",4,"Vidzeme",-13.02
"210","2021-02-11",5,"Zemgale",-12.54
"211","2021-02-12",1,"Kurzeme",-12.15
"212","2021-02-12",2,"Latgale",-14.7
"213","2021-02-12",3,"Riga",-14.12
"214","2021-02-12",4,"Vidzeme",-15.91
"215","2021-02-12",5,"Zemgale",-14.58
"216","2021-02-13",1,"Kurzeme",-5.85
"217","2021-02-13",2,"Latgale",-15.34
"218","2021-02-13",3,"Riga",-9.93
"219","2021-02-13",4,"Vidzeme",-14.21
"220","2021-02-13",5,"Zemgale",-12.31
"221","2021-02-14",1,"Kurzeme",-0.05
"222","2021-02-14",2,"Latgale",-5.38
"223","2021-02-14",3,"Riga",-1.71
"224","2021-02-14",4,"Vidzeme",-4.09
"225","2021-02-14",5,"Zemgale",-2.24
"226","2021-02-15",1,"Kurzeme",-5.57
"227","2021-02-15",2,"Latgale",-8.85
"228","2021-02-15",3,"Riga",-6.22
"229","2021-02-15",4,"Vidzeme",-8.64
"230","2021-02-15",5,"Zemgale",-7.07
"231","2021-02-16",1,"Kurzeme",-6.61
"232","2021-02-16",2,"Latgale",-15.44
"233","2021-02-16",3,"Riga",-9.94
"234","2021-02-16",4,"Vidzeme",-11.55
"235","2021-02-16",5,"Zemgale",-13.28
"236","2021-02-17",1,"Kurzeme",-5.97
"237","2021-02-17",2,"Latgale",-6.23
"238","2021-02-17",3,"Riga",-5.69
"239","2021-02-17",4,"Vidzeme",-8.95
"240","2021-02-17",5,"Zemgale",-4.83
"241","2021-02-18",1,"Kurzeme",-13.24
"242","2021-02-18",2,"Latgale",-17.14
"243","2021-02-18",3,"Riga",-15.89
"244","2021-02-18",4,"Vidzeme",-17.68
"245","2021-02-18",5,"Zemgale",-16.81
"246","2021-02-19",1,"Kurzeme",-14.64
"247","2021-02-19",2,"Latgale",-18.89
"248","2021-02-19",3,"Riga",-16.37
"249","2021-02-19",4,"Vidzeme",-17.82
"250","2021-02-19",5,"Zemgale",-17.87
"251","2021-02-20",1,"Kurzeme",-6.18
"252","2021-02-20",2,"Latgale",-13.29
"253","2021-02-20",3,"Riga",-9.27
"254","2021-02-20",4,"Vidzeme",-11.39
"255","2021-02-20",5,"Zemgale",-11.22
"256","2021-02-21",1,"Kurzeme",1.75
"257","2021-02-21",2,"Latgale",-2.27
"258","2021-02-21",3,"Riga",0.66
"259","2021-02-21",4,"Vidzeme",-1
"260","2021-02-21",5,"Zemgale",0.35
"261","2021-02-22",1,"Kurzeme",1.85
"262","2021-02-22",2,"Latgale",0.73
"263","2021-02-22",3,"Riga",1.19
"264","2021-02-22",4,"Vidzeme",1.26
"265","2021-02-22",5,"Zemgale",0.99
"266","2021-02-23",1,"Kurzeme",0.43
"267","2021-02-23",2,"Latgale",-0.99
"268","2021-02-23",3,"Riga",0.34
"269","2021-02-23",4,"Vidzeme",-2.41
"270","2021-02-23",5,"Zemgale",0.53
"271","2021-02-24",1,"Kurzeme",1.43
"272","2021-02-24",2,"Latgale",1.56
"273","2021-02-24",3,"Riga",1.97
"274","2021-02-24",4,"Vidzeme",1.94
"275","2021-02-24",5,"Zemgale",1.84
"276","2021-02-25",1,"Kurzeme",5.59
"277","2021-02-25",2,"Latgale",4.35
"278","2021-02-25",3,"Riga",4.6
"279","2021-02-25",4,"Vidzeme",4.42
"280","2021-02-25",5,"Zemgale",4.46
"281","2021-02-26",1,"Kurzeme",5.88
"282","2021-02-26",2,"Latgale",6.1
"283","2021-02-26",3,"Riga",5.81
"284","2021-02-26",4,"Vidzeme",5.98
"285","2021-02-26",5,"Zemgale",5.97
"286","2021-02-27",1,"Kurzeme",2.95
"287","2021-02-27",2,"Latgale",2.67
"288","2021-02-27",3,"Riga",2.78
"289","2021-02-27",4,"Vidzeme",1.86
"290","2021-02-27",5,"Zemgale",3.02
"291","2021-02-28",1,"Kurzeme",1.63
"292","2021-02-28",2,"Latgale",-0.37
"293","2021-02-28",3,"Riga",1.06
"294","2021-02-28",4,"Vidzeme",0.07
"295","2021-02-28",5,"Zemgale",0.72
"296","2021-03-01",1,"Kurzeme",-0.2
"297","2021-03-01",2,"Latgale",0.13
"298","2021-03-01",3,"Riga",-0.42
"299","2021-03-01",4,"Vidzeme",-0.56
"300","2021-03-01",5,"Zemgale",-0.47
"301","2021-03-02",1,"Kurzeme",1.85
"302","2021-03-02",2,"Latgale",2.17
"303","2021-03-02",3,"Riga",1.44
"304","2021-03-02",4,"Vidzeme",1.79
"305","2021-03-02",5,"Zemgale",1.34
"306","2021-03-03",1,"Kurzeme",-0.66
"307","2021-03-03",2,"Latgale",-0.93
"308","2021-03-03",3,"Riga",-0.75
"309","2021-03-03",4,"Vidzeme",-1.3
"310","2021-03-03",5,"Zemgale",-0.87
"311","2021-03-04",1,"Kurzeme",0.82
"312","2021-03-04",2,"Latgale",0.26
"313","2021-03-04",3,"Riga",0.47
"314","2021-03-04",4,"Vidzeme",0.32
"315","2021-03-04",5,"Zemgale",0.21
"316","2021-03-05",1,"Kurzeme",-2.59
"317","2021-03-05",2,"Latgale",-3.87
"318","2021-03-05",3,"Riga",-2.93
"319","2021-03-05",4,"Vidzeme",-3.77
"320","2021-03-05",5,"Zemgale",-2.98
"321","2021-03-06",1,"Kurzeme",-6.4
"322","2021-03-06",2,"Latgale",-7.05
"323","2021-03-06",3,"Riga",-6.75
"324","2021-03-06",4,"Vidzeme",-8.07
"325","2021-03-06",5,"Zemgale",-6.57
"326","2021-03-07",1,"Kurzeme",1.67
"327","2021-03-07",2,"Latgale",0.2
"328","2021-03-07",3,"Riga",0.86
"329","2021-03-07",4,"Vidzeme",0.14
"330","2021-03-07",5,"Zemgale",1.33
"331","2021-03-08",1,"Kurzeme",-2.96
"332","2021-03-08",2,"Latgale",-4.06
"333","2021-03-08",3,"Riga",-4.51
"334","2021-03-08",4,"Vidzeme",-6.3
"335","2021-03-08",5,"Zemgale",-3.55
"336","2021-03-09",1,"Kurzeme",-8.09
"337","2021-03-09",2,"Latgale",-12.19
"338","2021-03-09",3,"Riga",-9.51
"339","2021-03-09",4,"Vidzeme",-16.1
"340","2021-03-09",5,"Zemgale",-9.55
"341","2021-03-10",1,"Kurzeme",-1.06
"342","2021-03-10",2,"Latgale",-4.23
"343","2021-03-10",3,"Riga",-2.22
"344","2021-03-10",4,"Vidzeme",-3.77
"345","2021-03-10",5,"Zemgale",-2.95
"346","2021-03-11",1,"Kurzeme",-5.01
"347","2021-03-11",2,"Latgale",-6.8
"348","2021-03-11",3,"Riga",-4.27
"349","2021-03-11",4,"Vidzeme",-5.87
"350","2021-03-11",5,"Zemgale",-4.12
"351","2021-03-12",1,"Kurzeme",-0.51
"352","2021-03-12",2,"Latgale",-2.27
"353","2021-03-12",3,"Riga",-1.1
"354","2021-03-12",4,"Vidzeme",-2.18
"355","2021-03-12",5,"Zemgale",-0.99
"356","2021-03-13",1,"Kurzeme",2.67
"357","2021-03-13",2,"Latgale",1.91
"358","2021-03-13",3,"Riga",2.3
"359","2021-03-13",4,"Vidzeme",2.04
"360","2021-03-13",5,"Zemgale",2.79
"361","2021-03-14",1,"Kurzeme",1.6
"362","2021-03-14",2,"Latgale",1.27
"363","2021-03-14",3,"Riga",1.56
"364","2021-03-14",4,"Vidzeme",1.06
"365","2021-03-14",5,"Zemgale",1.84
"366","2021-03-15",1,"Kurzeme",1.47
"367","2021-03-15",2,"Latgale",1.46
"368","2021-03-15",3,"Riga",0.96
"369","2021-03-15",4,"Vidzeme",0.85
"370","2021-03-15",5,"Zemgale",1.47
"371","2021-03-16",1,"Kurzeme",0.83
"372","2021-03-16",2,"Latgale",0.31
"373","2021-03-16",3,"Riga",1.11
"374","2021-03-16",4,"Vidzeme",-0.36
"375","2021-03-16",5,"Zemgale",1.7
"376","2021-03-17",1,"Kurzeme",-1.18
"377","2021-03-17",2,"Latgale",0.57
"378","2021-03-17",3,"Riga",-1.77
"379","2021-03-17",4,"Vidzeme",-2.09
"380","2021-03-17",5,"Zemgale",-0.45
"381","2021-03-18",1,"Kurzeme",-0.25
"382","2021-03-18",2,"Latgale",-0.74
"383","2021-03-18",3,"Riga",-1.51
"384","2021-03-18",4,"Vidzeme",-1.28
"385","2021-03-18",5,"Zemgale",-0.73
"386","2021-03-19",1,"Kurzeme",-1.8
"387","2021-03-19",2,"Latgale",-2.75
"388","2021-03-19",3,"Riga",-2.78
"389","2021-03-19",4,"Vidzeme",-3.74
"390","2021-03-19",5,"Zemgale",-2.37
"391","2021-03-20",1,"Kurzeme",-6.66
"392","2021-03-20",2,"Latgale",-6.16
"393","2021-03-20",3,"Riga",-8.13
"394","2021-03-20",4,"Vidzeme",-9.77
"395","2021-03-20",5,"Zemgale",-7.18
"396","2021-03-21",1,"Kurzeme",1.72
"397","2021-03-21",2,"Latgale",-3.03
"398","2021-03-21",3,"Riga",-0.01
"399","2021-03-21",4,"Vidzeme",-2.16
"400","2021-03-21",5,"Zemgale",-1.27
"401","2021-03-22",1,"Kurzeme",0.18
"402","2021-03-22",2,"Latgale",-1.6
"403","2021-03-22",3,"Riga",-0.54
"404","2021-03-22",4,"Vidzeme",-1.68
"405","2021-03-22",5,"Zemgale",-0.91
"406","2021-03-23",1,"Kurzeme",0.61
"407","2021-03-23",2,"Latgale",-6.35
"408","2021-03-23",3,"Riga",-2.65
"409","2021-03-23",4,"Vidzeme",-6.03
"410","2021-03-23",5,"Zemgale",-3.16
"411","2021-03-24",1,"Kurzeme",1.01
"412","2021-03-24",2,"Latgale",-0.55
"413","2021-03-24",3,"Riga",1
"414","2021-03-24",4,"Vidzeme",1.03
"415","2021-03-24",5,"Zemgale",0.58
"416","2021-03-25",1,"Kurzeme",3.96
"417","2021-03-25",2,"Latgale",2.54
"418","2021-03-25",3,"Riga",3.18
"419","2021-03-25",4,"Vidzeme",3.01
"420","2021-03-25",5,"Zemgale",3.24
"421","2021-03-26",1,"Kurzeme",2.36
"422","2021-03-26",2,"Latgale",3.99
"423","2021-03-26",3,"Riga",2.49
"424","2021-03-26",4,"Vidzeme",4.02
"425","2021-03-26",5,"Zemgale",3.1
"426","2021-03-27",1,"Kurzeme",2.19
"427","2021-03-27",2,"Latgale",-0.79
"428","2021-03-27",3,"Riga",1.02
"429","2021-03-27",4,"Vidzeme",-0.28
"430","2021-03-27",5,"Zemgale",0.37
"431","2021-03-28",1,"Kurzeme",4.75
"432","2021-03-28",2,"Latgale",5.52
"433","2021-03-28",3,"Riga",6.74
"434","2021-03-28",4,"Vidzeme",6.16
"435","2021-03-28",5,"Zemgale",6.52
"436","2021-03-29",1,"Kurzeme",4.76
"437","2021-03-29",2,"Latgale",-0.77
"438","2021-03-29",3,"Riga",2.72
"439","2021-03-29",4,"Vidzeme",0.15
"440","2021-03-29",5,"Zemgale",1.47
"441","2021-03-30",1,"Kurzeme",6.29
"442","2021-03-30",2,"Latgale",6.44
"443","2021-03-30",3,"Riga",7.03
"444","2021-03-30",4,"Vidzeme",6.89
"445","2021-03-30",5,"Zemgale",7.43
"446","2021-03-31",1,"Kurzeme",6.2
"447","2021-03-31",2,"Latgale",9.27
"448","2021-03-31",3,"Riga",7.12
"449","2021-03-31",4,"Vidzeme",7.82
"450","2021-03-31",5,"Zemgale",7.99
"451","2021-04-01",1,"Kurzeme",3.82
"452","2021-04-01",2,"Latgale",7
"453","2021-04-01",3,"Riga",4.94
"454","2021-04-01",4,"Vidzeme",4.44
"455","2021-04-01",5,"Zemgale",6.57
