"","date","ID_1","NAME_1","t2m"
"47","2021-01-05",3,"Coral Sea Islands",27.32
"48","2021-01-05",4,"Jervis Bay Territory",20.97
"49","2021-01-05",5,"New South Wales",23.57
"50","2021-01-05",6,"Northern Territory",28.33
"51","2021-01-05",7,"Queensland",29.18
"52","2021-01-05",8,"South Australia",21.58
"53","2021-01-05",9,"Tasmania",16.68
"54","2021-01-05",10,"Victoria",18.04
"55","2021-01-05",11,"Western Australia",23.85
"56","2021-01-06",1,"Ashmore and Cartier Islands",27.79
"57","2021-01-06",2,"Australian Capital Territory",16.64
"58","2021-01-06",3,"Coral Sea Islands",27.39
"59","2021-01-06",4,"Jervis Bay Territory",19.67
"60","2021-01-06",5,"New South Wales",22.43
"61","2021-01-06",6,"Northern Territory",28.45
"62","2021-01-06",7,"Queensland",29.28
"63","2021-01-06",8,"South Australia",20.8
"64","2021-01-06",9,"Tasmania",15.91
"65","2021-01-06",10,"Victoria",16.6
"66","2021-01-06",11,"Western Australia",24.2
"67","2021-01-07",1,"Ashmore and Cartier Islands",27.84
"68","2021-01-07",2,"Australian Capital Territory",15.88
"69","2021-01-07",3,"Coral Sea Islands",27.34
"70","2021-01-07",4,"Jervis Bay Territory",18.9
"71","2021-01-07",5,"New South Wales",22.53
"72","2021-01-07",6,"Northern Territory",29.39
"73","2021-01-07",7,"Queensland",28.07
"74","2021-01-07",8,"South Australia",22.91
"75","2021-01-07",9,"Tasmania",16.07
"76","2021-01-07",10,"Victoria",19.6
"77","2021-01-07",11,"Western Australia",26.17
"78","2021-01-08",1,"Ashmore and Cartier Islands",28.18
"79","2021-01-08",2,"Australian Capital Territory",15.41
"80","2021-01-08",3,"Coral Sea Islands",27.81
"81","2021-01-08",4,"Jervis Bay Territory",19.09
"82","2021-01-08",5,"New South Wales",22.51
"83","2021-01-08",6,"Northern Territory",30.5
"84","2021-01-08",7,"Queensland",27.35
"85","2021-01-08",8,"South Australia",27.06
"86","2021-01-08",9,"Tasmania",17.59
"87","2021-01-08",10,"Victoria",22.16
"88","2021-01-08",11,"Western Australia",29.45
"89","2021-01-09",1,"Ashmore and Cartier Islands",29.17
"90","2021-01-09",2,"Australian Capital Territory",18.6
"91","2021-01-09",3,"Coral Sea Islands",26.94
"92","2021-01-09",4,"Jervis Bay Territory",20.16
"93","2021-01-09",5,"New South Wales",23.51
"94","2021-01-09",6,"Northern Territory",31.25
"95","2021-01-09",7,"Queensland",26.07
"96","2021-01-09",8,"South Australia",29.37
"97","2021-01-09",9,"Tasmania",18.44
"98","2021-01-09",10,"Victoria",24.42
"99","2021-01-09",11,"Western Australia",31.65
"100","2021-01-10",1,"Ashmore and Cartier Islands",28.8
"101","2021-01-10",2,"Australian Capital Territory",22.03
"102","2021-01-10",3,"Coral Sea Islands",27.14
"103","2021-01-10",4,"Jervis Bay Territory",22.26
"104","2021-01-10",5,"New South Wales",26.02
"105","2021-01-10",6,"Northern Territory",31.33
"106","2021-01-10",7,"Queensland",26.72
"107","2021-01-10",8,"South Australia",31.95
"108","2021-01-10",9,"Tasmania",18.63
"109","2021-01-10",10,"Victoria",27.58
"110","2021-01-10",11,"Western Australia",31.95
"111","2021-01-11",1,"Ashmore and Cartier Islands",28.11
"112","2021-01-11",2,"Australian Capital Territory",23.06
"113","2021-01-11",3,"Coral Sea Islands",27.13
"114","2021-01-11",4,"Jervis Bay Territory",22.7
"115","2021-01-11",5,"New South Wales",27.45
"116","2021-01-11",6,"Northern Territory",31.52
"117","2021-01-11",7,"Queensland",27.55
"118","2021-01-11",8,"South Australia",32.78
"119","2021-01-11",9,"Tasmania",23.67
"120","2021-01-11",10,"Victoria",30.91
"121","2021-01-11",11,"Western Australia",28.94
"122","2021-01-12",1,"Ashmore and Cartier Islands",29.41
"123","2021-01-12",2,"Australian Capital Territory",22.89
"124","2021-01-12",3,"Coral Sea Islands",26.98
"125","2021-01-12",4,"Jervis Bay Territory",23.49
"126","2021-01-12",5,"New South Wales",27.96
"127","2021-01-12",6,"Northern Territory",32.2
"128","2021-01-12",7,"Queensland",28.87
"129","2021-01-12",8,"South Australia",26.03
"130","2021-01-12",9,"Tasmania",15.82
"131","2021-01-12",10,"Victoria",21.83
"132","2021-01-12",11,"Western Australia",28.94
"133","2021-01-13",1,"Ashmore and Cartier Islands",29.72
"134","2021-01-13",2,"Australian Capital Territory",23.23
"135","2021-01-13",3,"Coral Sea Islands",26.86
"136","2021-01-13",4,"Jervis Bay Territory",23.2
"137","2021-01-13",5,"New South Wales",29.89
"138","2021-01-13",6,"Northern Territory",33.2
"139","2021-01-13",7,"Queensland",29.98
"140","2021-01-13",8,"South Australia",31.09
"141","2021-01-13",9,"Tasmania",17.53
"142","2021-01-13",10,"Victoria",26.04
"143","2021-01-13",11,"Western Australia",29.88
"144","2021-01-14",1,"Ashmore and Cartier Islands",29.6
"145","2021-01-14",2,"Australian Capital Territory",24.61
"146","2021-01-14",3,"Coral Sea Islands",26.65
"147","2021-01-14",4,"Jervis Bay Territory",23.56
"148","2021-01-14",5,"New South Wales",27.63
"149","2021-01-14",6,"Northern Territory",33.59
"150","2021-01-14",7,"Queensland",30.72
"151","2021-01-14",8,"South Australia",26.18
"152","2021-01-14",9,"Tasmania",15.64
"153","2021-01-14",10,"Victoria",18.82
"154","2021-01-14",11,"Western Australia",28.86
"155","2021-01-15",1,"Ashmore and Cartier Islands",29.95
"156","2021-01-15",2,"Australian Capital Territory",19.74
"157","2021-01-15",3,"Coral Sea Islands",26.75
"158","2021-01-15",4,"Jervis Bay Territory",20.15
"159","2021-01-15",5,"New South Wales",24.62
"160","2021-01-15",6,"Northern Territory",32.01
"161","2021-01-15",7,"Queensland",30.75
"162","2021-01-15",8,"South Australia",21.19
"163","2021-01-15",9,"Tasmania",11.3
"164","2021-01-15",10,"Victoria",16.17
"165","2021-01-15",11,"Western Australia",26.71
"166","2021-01-16",1,"Ashmore and Cartier Islands",28.87
"167","2021-01-16",2,"Australian Capital Territory",13.99
"168","2021-01-16",3,"Coral Sea Islands",26.86
"169","2021-01-16",4,"Jervis Bay Territory",18.85
"170","2021-01-16",5,"New South Wales",19.27
"171","2021-01-16",6,"Northern Territory",29.19
"172","2021-01-16",7,"Queensland",29.11
"173","2021-01-16",8,"South Australia",18.81
"174","2021-01-16",9,"Tasmania",12.51
"175","2021-01-16",10,"Victoria",14.93
"176","2021-01-16",11,"Western Australia",24.69
"177","2021-01-17",1,"Ashmore and Cartier Islands",29.38
"178","2021-01-17",2,"Australian Capital Territory",16.93
"179","2021-01-17",3,"Coral Sea Islands",27.03
"180","2021-01-17",4,"Jervis Bay Territory",19.15
"181","2021-01-17",5,"New South Wales",21.94
"182","2021-01-17",6,"Northern Territory",28.66
"183","2021-01-17",7,"Queensland",29.23
"184","2021-01-17",8,"South Australia",21.33
"185","2021-01-17",9,"Tasmania",12.09
"186","2021-01-17",10,"Victoria",16.41
"187","2021-01-17",11,"Western Australia",25.58
"188","2021-01-18",1,"Ashmore and Cartier Islands",29.01
"189","2021-01-18",2,"Australian Capital Territory",19.61
"190","2021-01-18",3,"Coral Sea Islands",27.54
"191","2021-01-18",4,"Jervis Bay Territory",20.88
"192","2021-01-18",5,"New South Wales",23.8
"193","2021-01-18",6,"Northern Territory",28.35
"194","2021-01-18",7,"Queensland",28.85
"195","2021-01-18",8,"South Australia",22.81
"196","2021-01-18",9,"Tasmania",14.63
"197","2021-01-18",10,"Victoria",17.8
"198","2021-01-18",11,"Western Australia",27.29
"199","2021-01-19",1,"Ashmore and Cartier Islands",29.54
"200","2021-01-19",2,"Australian Capital Territory",20.28
"201","2021-01-19",3,"Coral Sea Islands",27.21
"202","2021-01-19",4,"Jervis Bay Territory",19.05
"203","2021-01-19",5,"New South Wales",23.86
"204","2021-01-19",6,"Northern Territory",30.12
"205","2021-01-19",7,"Queensland",29.62
"206","2021-01-19",8,"South Australia",24.14
"207","2021-01-19",9,"Tasmania",11.52
"208","2021-01-19",10,"Victoria",17.15
"209","2021-01-19",11,"Western Australia",29.18
"210","2021-01-20",1,"Ashmore and Cartier Islands",28.1
"211","2021-01-20",2,"Australian Capital Territory",16.01
"212","2021-01-20",3,"Coral Sea Islands",26.64
"213","2021-01-20",4,"Jervis Bay Territory",19.09
"214","2021-01-20",5,"New South Wales",24.04
"215","2021-01-20",6,"Northern Territory",30.66
"216","2021-01-20",7,"Queensland",30.57
"217","2021-01-20",8,"South Australia",29.14
"218","2021-01-20",9,"Tasmania",14.88
"219","2021-01-20",10,"Victoria",19.07
"220","2021-01-20",11,"Western Australia",30.5
"221","2021-01-21",1,"Ashmore and Cartier Islands",27.6
"222","2021-01-21",2,"Australian Capital Territory",19.07
"223","2021-01-21",3,"Coral Sea Islands",26.06
"224","2021-01-21",4,"Jervis Bay Territory",20.9
"225","2021-01-21",5,"New South Wales",26.43
"226","2021-01-21",6,"Northern Territory",31.14
"227","2021-01-21",7,"Queensland",29.87
"228","2021-01-21",8,"South Australia",32.01
"229","2021-01-21",9,"Tasmania",16.73
"230","2021-01-21",10,"Victoria",25.21
"231","2021-01-21",11,"Western Australia",29.83
"232","2021-01-22",1,"Ashmore and Cartier Islands",29.02
"233","2021-01-22",2,"Australian Capital Territory",23.45
"234","2021-01-22",3,"Coral Sea Islands",26.66
"235","2021-01-22",4,"Jervis Bay Territory",24.18
"236","2021-01-22",5,"New South Wales",27.78
"237","2021-01-22",6,"Northern Territory",30.24
"238","2021-01-22",7,"Queensland",29.34
"239","2021-01-22",8,"South Australia",32.3
"240","2021-01-22",9,"Tasmania",17.12
"241","2021-01-22",10,"Victoria",25.24
"242","2021-01-22",11,"Western Australia",28.12
"243","2021-01-23",1,"Ashmore and Cartier Islands",27.67
"244","2021-01-23",2,"Australian Capital Territory",24.48
"245","2021-01-23",3,"Coral Sea Islands",26.64
"246","2021-01-23",4,"Jervis Bay Territory",23.25
"247","2021-01-23",5,"New South Wales",30.03
"248","2021-01-23",6,"Northern Territory",30.56
"249","2021-01-23",7,"Queensland",29.67
"250","2021-01-23",8,"South Australia",33.94
"251","2021-01-23",9,"Tasmania",17.63
"252","2021-01-23",10,"Victoria",25.05
"253","2021-01-23",11,"Western Australia",26.98
"254","2021-01-24",1,"Ashmore and Cartier Islands",27.19
"255","2021-01-24",2,"Australian Capital Territory",26.59
"256","2021-01-24",3,"Coral Sea Islands",26.23
"257","2021-01-24",4,"Jervis Bay Territory",25.28
"258","2021-01-24",5,"New South Wales",31.72
"259","2021-01-24",6,"Northern Territory",29.31
"260","2021-01-24",7,"Queensland",30.07
"261","2021-01-24",8,"South Australia",32.17
"262","2021-01-24",9,"Tasmania",19.04
"263","2021-01-24",10,"Victoria",30.31
"264","2021-01-24",11,"Western Australia",25.59
"265","2021-01-25",1,"Ashmore and Cartier Islands",28.65
"266","2021-01-25",2,"Australian Capital Territory",27.87
"267","2021-01-25",3,"Coral Sea Islands",25.97
"268","2021-01-25",4,"Jervis Bay Territory",24.9
"269","2021-01-25",5,"New South Wales",31.56
"270","2021-01-25",6,"Northern Territory",28.91
"271","2021-01-25",7,"Queensland",30.22
"272","2021-01-25",8,"South Australia",29.43
"273","2021-01-25",9,"Tasmania",24.87
"274","2021-01-25",10,"Victoria",32.33
"275","2021-01-25",11,"Western Australia",25.77
"276","2021-01-26",1,"Ashmore and Cartier Islands",26.77
"277","2021-01-26",2,"Australian Capital Territory",24.67
"278","2021-01-26",3,"Coral Sea Islands",26.65
"279","2021-01-26",4,"Jervis Bay Territory",26.46
"280","2021-01-26",5,"New South Wales",27.68
"281","2021-01-26",6,"Northern Territory",30.2
"282","2021-01-26",7,"Queensland",30.82
"283","2021-01-26",8,"South Australia",24.3
"284","2021-01-26",9,"Tasmania",16.36
"285","2021-01-26",10,"Victoria",19.92
"286","2021-01-26",11,"Western Australia",25.47
"287","2021-01-27",1,"Ashmore and Cartier Islands",27.75
"288","2021-01-27",2,"Australian Capital Territory",15.23
"289","2021-01-27",3,"Coral Sea Islands",26.93
"290","2021-01-27",4,"Jervis Bay Territory",20.2
"291","2021-01-27",5,"New South Wales",26
"292","2021-01-27",6,"Northern Territory",28.9
"293","2021-01-27",7,"Queensland",31.29
"294","2021-01-27",8,"South Australia",23.9
"295","2021-01-27",9,"Tasmania",13.37
"296","2021-01-27",10,"Victoria",17.23
"297","2021-01-27",11,"Western Australia",25.39
"298","2021-01-28",1,"Ashmore and Cartier Islands",27.82
"299","2021-01-28",2,"Australian Capital Territory",13.68
"300","2021-01-28",3,"Coral Sea Islands",27.01
"301","2021-01-28",4,"Jervis Bay Territory",19.79
"302","2021-01-28",5,"New South Wales",25.92
"303","2021-01-28",6,"Northern Territory",28.14
"304","2021-01-28",7,"Queensland",31.13
"305","2021-01-28",8,"South Australia",26.05
"306","2021-01-28",9,"Tasmania",14.1
"307","2021-01-28",10,"Victoria",21.02
"308","2021-01-28",11,"Western Australia",25.64
"309","2021-01-29",1,"Ashmore and Cartier Islands",27.72
"310","2021-01-29",2,"Australian Capital Territory",13.27
"311","2021-01-29",3,"Coral Sea Islands",26.57
"312","2021-01-29",4,"Jervis Bay Territory",20.28
"313","2021-01-29",5,"New South Wales",23.18
"314","2021-01-29",6,"Northern Territory",28.75
"315","2021-01-29",7,"Queensland",29.98
"316","2021-01-29",8,"South Australia",24.24
"317","2021-01-29",9,"Tasmania",15.4
"318","2021-01-29",10,"Victoria",18.97
"319","2021-01-29",11,"Western Australia",25.07
"320","2021-01-30",1,"Ashmore and Cartier Islands",28.42
"321","2021-01-30",2,"Australian Capital Territory",18.33
"322","2021-01-30",3,"Coral Sea Islands",26.34
"323","2021-01-30",4,"Jervis Bay Territory",22.55
"324","2021-01-30",5,"New South Wales",25.06
"325","2021-01-30",6,"Northern Territory",29.47
"326","2021-01-30",7,"Queensland",30.69
"327","2021-01-30",8,"South Australia",23.34
"328","2021-01-30",9,"Tasmania",17.05
"329","2021-01-30",10,"Victoria",18.61
"330","2021-01-30",11,"Western Australia",24.99
"331","2021-01-31",1,"Ashmore and Cartier Islands",26.55
"332","2021-01-31",2,"Australian Capital Territory",18.48
"333","2021-01-31",3,"Coral Sea Islands",26.81
"334","2021-01-31",4,"Jervis Bay Territory",20.85
"335","2021-01-31",5,"New South Wales",26.15
"336","2021-01-31",6,"Northern Territory",29.87
"337","2021-01-31",7,"Queensland",31.42
"338","2021-01-31",8,"South Australia",24.63
"339","2021-01-31",9,"Tasmania",15.56
"340","2021-01-31",10,"Victoria",18.59
"341","2021-01-31",11,"Western Australia",25.02
"342","2021-02-01",1,"Ashmore and Cartier Islands",27.92
"343","2021-02-01",2,"Australian Capital Territory",19.68
"344","2021-02-01",3,"Coral Sea Islands",26.55
"345","2021-02-01",4,"Jervis Bay Territory",22
"346","2021-02-01",5,"New South Wales",26.33
"347","2021-02-01",6,"Northern Territory",30.32
"348","2021-02-01",7,"Queensland",31.3
"349","2021-02-01",8,"South Australia",24.5
"350","2021-02-01",9,"Tasmania",16.87
"351","2021-02-01",10,"Victoria",20.11
"352","2021-02-01",11,"Western Australia",24.99
"353","2021-02-02",1,"Ashmore and Cartier Islands",26.86
"354","2021-02-02",2,"Australian Capital Territory",15.55
"355","2021-02-02",3,"Coral Sea Islands",26.49
"356","2021-02-02",4,"Jervis Bay Territory",19.74
"357","2021-02-02",5,"New South Wales",20.74
"358","2021-02-02",6,"Northern Territory",28.82
"359","2021-02-02",7,"Queensland",29.66
"360","2021-02-02",8,"South Australia",21.87
"361","2021-02-02",9,"Tasmania",14.74
"362","2021-02-02",10,"Victoria",16.99
"363","2021-02-02",11,"Western Australia",23.93
"364","2021-02-03",1,"Ashmore and Cartier Islands",27.05
"365","2021-02-03",2,"Australian Capital Territory",16.3
"366","2021-02-03",3,"Coral Sea Islands",26.29
"367","2021-02-03",4,"Jervis Bay Territory",19.51
"368","2021-02-03",5,"New South Wales",22.21
"369","2021-02-03",6,"Northern Territory",30.53
"370","2021-02-03",7,"Queensland",29.28
"371","2021-02-03",8,"South Australia",24.71
"372","2021-02-03",9,"Tasmania",14.96
"373","2021-02-03",10,"Victoria",17.47
"374","2021-02-03",11,"Western Australia",24.42
"375","2021-02-04",1,"Ashmore and Cartier Islands",26.7
"376","2021-02-04",2,"Australian Capital Territory",19.39
"377","2021-02-04",3,"Coral Sea Islands",26.67
"378","2021-02-04",4,"Jervis Bay Territory",22.51
"379","2021-02-04",5,"New South Wales",26.36
"380","2021-02-04",6,"Northern Territory",30.2
"381","2021-02-04",7,"Queensland",29.51
"382","2021-02-04",8,"South Australia",25.28
"383","2021-02-04",9,"Tasmania",17.59
"384","2021-02-04",10,"Victoria",22.49
"385","2021-02-04",11,"Western Australia",22.58
"386","2021-02-05",1,"Ashmore and Cartier Islands",28.08
"387","2021-02-05",2,"Australian Capital Territory",18.78
"388","2021-02-05",3,"Coral Sea Islands",26.83
"389","2021-02-05",4,"Jervis Bay Territory",23.45
"390","2021-02-05",5,"New South Wales",25.35
"391","2021-02-05",6,"Northern Territory",27.28
"392","2021-02-05",7,"Queensland",29.49
"393","2021-02-05",8,"South Australia",18.25
"394","2021-02-05",9,"Tasmania",20.31
"395","2021-02-05",10,"Victoria",19.53
"396","2021-02-05",11,"Western Australia",21.48
"397","2021-02-06",1,"Ashmore and Cartier Islands",26.73
"398","2021-02-06",2,"Australian Capital Territory",17.17
"399","2021-02-06",3,"Coral Sea Islands",26.9
"400","2021-02-06",4,"Jervis Bay Territory",22.31
"401","2021-02-06",5,"New South Wales",22.33
"402","2021-02-06",6,"Northern Territory",26.02
"403","2021-02-06",7,"Queensland",27.79
"404","2021-02-06",8,"South Australia",20.54
"405","2021-02-06",9,"Tasmania",17.93
"406","2021-02-06",10,"Victoria",18.6
"407","2021-02-06",11,"Western Australia",22.2
"408","2021-02-07",1,"Ashmore and Cartier Islands",28.44
"409","2021-02-07",2,"Australian Capital Territory",19.28
"410","2021-02-07",3,"Coral Sea Islands",27.31
"411","2021-02-07",4,"Jervis Bay Territory",21.5
"412","2021-02-07",5,"New South Wales",22.86
"413","2021-02-07",6,"Northern Territory",26.77
"414","2021-02-07",7,"Queensland",28.79
"415","2021-02-07",8,"South Australia",22.1
"416","2021-02-07",9,"Tasmania",14.17
"417","2021-02-07",10,"Victoria",17.16
"418","2021-02-07",11,"Western Australia",23.69
"419","2021-02-08",1,"Ashmore and Cartier Islands",27.5
"420","2021-02-08",2,"Australian Capital Territory",15.41
"421","2021-02-08",3,"Coral Sea Islands",27.91
"422","2021-02-08",4,"Jervis Bay Territory",19.6
"423","2021-02-08",5,"New South Wales",22.73
"424","2021-02-08",6,"Northern Territory",27.97
"425","2021-02-08",7,"Queensland",30.13
"426","2021-02-08",8,"South Australia",25.38
"427","2021-02-08",9,"Tasmania",13.83
"428","2021-02-08",10,"Victoria",16.53
"429","2021-02-08",11,"Western Australia",25.46
"430","2021-02-09",1,"Ashmore and Cartier Islands",27.85
"431","2021-02-09",2,"Australian Capital Territory",14.83
"432","2021-02-09",3,"Coral Sea Islands",26.41
"433","2021-02-09",4,"Jervis Bay Territory",19.75
"434","2021-02-09",5,"New South Wales",23.92
"435","2021-02-09",6,"Northern Territory",28.22
"436","2021-02-09",7,"Queensland",29.48
"437","2021-02-09",8,"South Australia",29.29
"438","2021-02-09",9,"Tasmania",13.48
"439","2021-02-09",10,"Victoria",19.14
"440","2021-02-09",11,"Western Australia",25.88
"441","2021-02-10",1,"Ashmore and Cartier Islands",28.01
"442","2021-02-10",2,"Australian Capital Territory",16.21
"443","2021-02-10",3,"Coral Sea Islands",26.9
"444","2021-02-10",4,"Jervis Bay Territory",19.32
"445","2021-02-10",5,"New South Wales",24.76
"446","2021-02-10",6,"Northern Territory",28.99
"447","2021-02-10",7,"Queensland",29.63
"448","2021-02-10",8,"South Australia",32.04
"449","2021-02-10",9,"Tasmania",14.4
"450","2021-02-10",10,"Victoria",23.98
"451","2021-02-10",11,"Western Australia",25.34
"452","2021-02-11",1,"Ashmore and Cartier Islands",28.66
"453","2021-02-11",2,"Australian Capital Territory",19.7
"454","2021-02-11",3,"Coral Sea Islands",26.27
"455","2021-02-11",4,"Jervis Bay Territory",21.3
"456","2021-02-11",5,"New South Wales",26.23
"457","2021-02-11",6,"Northern Territory",29.16
"458","2021-02-11",7,"Queensland",29.28
"459","2021-02-11",8,"South Australia",29.72
"460","2021-02-11",9,"Tasmania",17.18
"461","2021-02-11",10,"Victoria",27.32
"462","2021-02-11",11,"Western Australia",23.63
"463","2021-02-12",1,"Ashmore and Cartier Islands",28.32
"464","2021-02-12",2,"Australian Capital Territory",20.23
"465","2021-02-12",3,"Coral Sea Islands",26.51
"466","2021-02-12",4,"Jervis Bay Territory",22.16
"467","2021-02-12",5,"New South Wales",26.12
"468","2021-02-12",6,"Northern Territory",28.72
"469","2021-02-12",7,"Queensland",29.42
"470","2021-02-12",8,"South Australia",21.2
"471","2021-02-12",9,"Tasmania",16.36
"472","2021-02-12",10,"Victoria",18.45
"473","2021-02-12",11,"Western Australia",23.18
"474","2021-02-13",1,"Ashmore and Cartier Islands",27.96
"475","2021-02-13",2,"Australian Capital Territory",21.21
"476","2021-02-13",3,"Coral Sea Islands",26.26
"477","2021-02-13",4,"Jervis Bay Territory",20.17
"478","2021-02-13",5,"New South Wales",22.15
"479","2021-02-13",6,"Northern Territory",26.76
"480","2021-02-13",7,"Queensland",29.02
"481","2021-02-13",8,"South Australia",19.41
"482","2021-02-13",9,"Tasmania",15.32
"483","2021-02-13",10,"Victoria",17.68
"484","2021-02-13",11,"Western Australia",23.96
"485","2021-02-14",1,"Ashmore and Cartier Islands",27.47
"486","2021-02-14",2,"Australian Capital Territory",16.18
"487","2021-02-14",3,"Coral Sea Islands",26.76
"488","2021-02-14",4,"Jervis Bay Territory",19.61
"489","2021-02-14",5,"New South Wales",22.34
"490","2021-02-14",6,"Northern Territory",27.08
"491","2021-02-14",7,"Queensland",28.37
"492","2021-02-14",8,"South Australia",22.41
"493","2021-02-14",9,"Tasmania",16.11
"494","2021-02-14",10,"Victoria",17.77
"495","2021-02-14",11,"Western Australia",25.17
"496","2021-02-15",1,"Ashmore and Cartier Islands",28.13
"497","2021-02-15",2,"Australian Capital Territory",16.27
"498","2021-02-15",3,"Coral Sea Islands",26.98
"499","2021-02-15",4,"Jervis Bay Territory",19.49
"500","2021-02-15",5,"New South Wales",22.79
"501","2021-02-15",6,"Northern Territory",29.22
"502","2021-02-15",7,"Queensland",28.77
"503","2021-02-15",8,"South Australia",25.05
"504","2021-02-15",9,"Tasmania",16.2
"505","2021-02-15",10,"Victoria",19.58
"506","2021-02-15",11,"Western Australia",26.86
"507","2021-02-16",1,"Ashmore and Cartier Islands",28.12
"508","2021-02-16",2,"Australian Capital Territory",17.58
"509","2021-02-16",3,"Coral Sea Islands",26.68
"510","2021-02-16",4,"Jervis Bay Territory",20.13
"511","2021-02-16",5,"New South Wales",23.97
"512","2021-02-16",6,"Northern Territory",29.47
"513","2021-02-16",7,"Queensland",28.59
"514","2021-02-16",8,"South Australia",28.92
"515","2021-02-16",9,"Tasmania",17.86
"516","2021-02-16",10,"Victoria",23.86
"517","2021-02-16",11,"Western Australia",27.28
"518","2021-02-17",1,"Ashmore and Cartier Islands",28.73
"519","2021-02-17",2,"Australian Capital Territory",17.03
"520","2021-02-17",3,"Coral Sea Islands",26.63
"521","2021-02-17",4,"Jervis Bay Territory",20.02
"522","2021-02-17",5,"New South Wales",24.3
"523","2021-02-17",6,"Northern Territory",30.25
"524","2021-02-17",7,"Queensland",28.42
"525","2021-02-17",8,"South Australia",31.43
"526","2021-02-17",9,"Tasmania",18.69
"527","2021-02-17",10,"Victoria",25.63
"528","2021-02-17",11,"Western Australia",28.6
"529","2021-02-18",1,"Ashmore and Cartier Islands",28.9
"530","2021-02-18",2,"Australian Capital Territory",15.97
"531","2021-02-18",3,"Coral Sea Islands",26.31
"532","2021-02-18",4,"Jervis Bay Territory",21.49
"533","2021-02-18",5,"New South Wales",23.58
"534","2021-02-18",6,"Northern Territory",29.81
"535","2021-02-18",7,"Queensland",27.86
"536","2021-02-18",8,"South Australia",32.17
"537","2021-02-18",9,"Tasmania",19.12
"538","2021-02-18",10,"Victoria",24.5
"539","2021-02-18",11,"Western Australia",27.38
"540","2021-02-19",1,"Ashmore and Cartier Islands",28.76
"541","2021-02-19",2,"Australian Capital Territory",15.83
"542","2021-02-19",3,"Coral Sea Islands",27.12
"543","2021-02-19",4,"Jervis Bay Territory",21.78
"544","2021-02-19",5,"New South Wales",25.57
"545","2021-02-19",6,"Northern Territory",29.41
"546","2021-02-19",7,"Queensland",27.91
"547","2021-02-19",8,"South Australia",30.58
"548","2021-02-19",9,"Tasmania",21.15
"549","2021-02-19",10,"Victoria",25.95
"550","2021-02-19",11,"Western Australia",24.87
"551","2021-02-20",1,"Ashmore and Cartier Islands",28.63
"552","2021-02-20",2,"Australian Capital Territory",21.55
"553","2021-02-20",3,"Coral Sea Islands",26.42
"554","2021-02-20",4,"Jervis Bay Territory",22.45
"555","2021-02-20",5,"New South Wales",27.46
"556","2021-02-20",6,"Northern Territory",29.38
"557","2021-02-20",7,"Queensland",27.68
"558","2021-02-20",8,"South Australia",27.18
"559","2021-02-20",9,"Tasmania",20.3
"560","2021-02-20",10,"Victoria",24.77
"561","2021-02-20",11,"Western Australia",25.71
"562","2021-02-21",1,"Ashmore and Cartier Islands",29.23
"563","2021-02-21",2,"Australian Capital Territory",22.42
"564","2021-02-21",3,"Coral Sea Islands",27.03
