"","date","ID_1","NAME_1","t2m"
"47","2021-01-05",3,"Coral Sea Islands",27.32
"48","2021-01-05",4,"Jervis Bay Territory",20.97
"49","2021-01-05",5,"New South Wales",23.57
"50","2021-01-05",6,"Northern Territory",28.33
"51","2021-01-05",7,"Queensland",29.18
"52","2021-01-05",8,"South Australia",21.58
"53","2021-01-05",9,"Tasmania",16.68
"54","2021-01-05",10,"Victoria",18.04
"55","2021-01-05",11,"Western Australia",23.85
"56","2021-01-06",1,"Ashmore and Cartier Islands",27.79
"57","2021-01-06",2,"Australian Capital Territory",16.64
"58","2021-01-06",3,"Coral Sea Islands",27.39
"59","2021-01-06",4,"Jervis Bay Territory",19.67
"60","2021-01-06",5,"New South Wales",22.43
"61","2021-01-06",6,"Northern Territory",28.45
"62","2021-01-06",7,"Queensland",29.28
"63","2021-01-06",8,"South Australia",20.8
"64","2021-01-06",9,"Tasmania",15.91
"65","2021-01-06",10,"Victoria",16.6
"66","2021-01-06",11,"Western Australia",24.2
"67","2021-01-07",1,"Ashmore and Cartier Islands",27.84
"68","2021-01-07",2,"Australian Capital Territory",15.88
"69","2021-01-07",3,"Coral Sea Islands",27.34
"70","2021-01-07",4,"Jervis Bay Territory",18.9
"71","2021-01-07",5,"New South Wales",22.53
"72","2021-01-07",6,"Northern Territory",29.39
"73","2021-01-07",7,"Queensland",28.07
"74","2021-01-07",8,"South Australia",22.91
"75","2021-01-07",9,"Tasmania",16.07
"76","2021-01-07",10,"Victoria",19.6
"77","2021-01-07",11,"Western Australia",26.17
"78","2021-01-08",1,"Ashmore and Cartier Islands",28.18
"79","2021-01-08",2,"Australian Capital Territory",15.41
"80","2021-01-08",3,"Coral Sea Islands",27.81
"81","2021-01-08",4,"Jervis Bay Territory",19.09
"82","2021-01-08",5,"New South Wales",22.51
"83","2021-01-08",6,"Northern Territory",30.5
"84","2021-01-08",7,"Queensland",27.35
"85","2021-01-08",8,"South Australia",27.06
"86","2021-01-08",9,"Tasmania",17.59
"87","2021-01-08",10,"Victoria",22.16
"88","2021-01-08",11,"Western Australia",29.45
"89","2021-01-09",1,"Ashmore and Cartier Islands",29.17
"90","2021-01-09",2,"Australian Capital Territory",18.6
"91","2021-01-09",3,"Coral Sea Islands",26.94
"92","2021-01-09",4,"Jervis Bay Territory",20.16
"93","2021-01-09",5,"New South Wales",23.51
"94","2021-01-09",6,"Northern Territory",31.25
"95","2021-01-09",7,"Queensland",26.07
"96","2021-01-09",8,"South Australia",29.37
"97","2021-01-09",9,"Tasmania",18.44
"98","2021-01-09",10,"Victoria",24.42
"99","2021-01-09",11,"Western Australia",31.65
"100","2021-01-10",1,"Ashmore and Cartier Islands",28.8
"101","2021-01-10",2,"Australian Capital Territory",22.03
"102","2021-01-10",3,"Coral Sea Islands",27.14
"103","2021-01-10",4,"Jervis Bay Territory",22.26
"104","2021-01-10",5,"New South Wales",26.02
"105","2021-01-10",6,"Northern Territory",31.33
"106","2021-01-10",7,"Queensland",26.72
"107","2021-01-10",8,"South Australia",31.95
"108","2021-01-10",9,"Tasmania",18.63
"109","2021-01-10",10,"Victoria",27.58
"110","2021-01-10",11,"Western Australia",31.95
"111","2021-01-11",1,"Ashmore and Cartier Islands",28.11
"112","2021-01-11",2,"Australian Capital Territory",23.06
"113","2021-01-11",3,"Coral Sea Islands",27.13
"114","2021-01-11",4,"Jervis Bay Territory",22.7
"115","2021-01-11",5,"New South Wales",27.45
"116","2021-01-11",6,"Northern Territory",31.52
"117","2021-01-11",7,"Queensland",27.55
"118","2021-01-11",8,"South Australia",32.78
"119","2021-01-11",9,"Tasmania",23.67
"120","2021-01-11",10,"Victoria",30.91
"121","2021-01-11",11,"Western Australia",28.94
"122","2021-01-12",1,"Ashmore and Cartier Islands",29.41
"123","2021-01-12",2,"Australian Capital Territory",22.89
"124","2021-01-12",3,"Coral Sea Islands",26.98
"125","2021-01-12",4,"Jervis Bay Territory",23.49
"126","2021-01-12",5,"New South Wales",27.96
"127","2021-01-12",6,"Northern Territory",32.2
"128","2021-01-12",7,"Queensland",28.87
"129","2021-01-12",8,"South Australia",26.03
"130","2021-01-12",9,"Tasmania",15.82
"131","2021-01-12",10,"Victoria",21.83
"132","2021-01-12",11,"Western Australia",28.94
"133","2021-01-13",1,"Ashmore and Cartier Islands",29.72
"134","2021-01-13",2,"Australian Capital Territory",23.23
"135","2021-01-13",3,"Coral Sea Islands",26.86
"136","2021-01-13",4,"Jervis Bay Territory",23.2
"137","2021-01-13",5,"New South Wales",29.89
"138","2021-01-13",6,"Northern Territory",33.2
"139","2021-01-13",7,"Queensland",29.98
"140","2021-01-13",8,"South Australia",31.09
"141","2021-01-13",9,"Tasmania",17.53
"142","2021-01-13",10,"Victoria",26.04
"143","2021-01-13",11,"Western Australia",29.88
"144","2021-01-14",1,"Ashmore and Cartier Islands",29.6
"145","2021-01-14",2,"Australian Capital Territory",24.61
"146","2021-01-14",3,"Coral Sea Islands",26.65
"147","2021-01-14",4,"Jervis Bay Territory",23.56
"148","2021-01-14",5,"New South Wales",27.63
"149","2021-01-14",6,"Northern Territory",33.59
"150","2021-01-14",7,"Queensland",30.72
"151","2021-01-14",8,"South Australia",26.18
"152","2021-01-14",9,"Tasmania",15.64
"153","2021-01-14",10,"Victoria",18.82
"154","2021-01-14",11,"Western Australia",28.86
"155","2021-01-15",1,"Ashmore and Cartier Islands",29.95
"156","2021-01-15",2,"Australian Capital Territory",19.74
"157","2021-01-15",3,"Coral Sea Islands",26.75
"158","2021-01-15",4,"Jervis Bay Territory",20.15
"159","2021-01-15",5,"New South Wales",24.62
"160","2021-01-15",6,"Northern Territory",32.01
"161","2021-01-15",7,"Queensland",30.75
"162","2021-01-15",8,"South Australia",21.19
"163","2021-01-15",9,"Tasmania",11.3
"164","2021-01-15",10,"Victoria",16.17
"165","2021-01-15",11,"Western Australia",26.71
"166","2021-01-16",1,"Ashmore and Cartier Islands",28.87
"167","2021-01-16",2,"Australian Capital Territory",13.99
"168","2021-01-16",3,"Coral Sea Islands",26.86
"169","2021-01-16",4,"Jervis Bay Territory",18.85
"170","2021-01-16",5,"New South Wales",19.27
"171","2021-01-16",6,"Northern Territory",29.19
"172","2021-01-16",7,"Queensland",29.11
"173","2021-01-16",8,"South Australia",18.81
"174","2021-01-16",9,"Tasmania",12.51
"175","2021-01-16",10,"Victoria",14.93
"176","2021-01-16",11,"Western Australia",24.69
"177","2021-01-17",1,"Ashmore and Cartier Islands",29.38
"178","2021-01-17",2,"Australian Capital Territory",16.93
"179","2021-01-17",3,"Coral Sea Islands",27.03
"180","2021-01-17",4,"Jervis Bay Territory",19.15
"181","2021-01-17",5,"New South Wales",21.94
"182","2021-01-17",6,"Northern Territory",28.66
"183","2021-01-17",7,"Queensland",29.23
"184","2021-01-17",8,"South Australia",21.33
"185","2021-01-17",9,"Tasmania",12.09
"186","2021-01-17",10,"Victoria",16.41
"187","2021-01-17",11,"Western Australia",25.58
"188","2021-01-18",1,"Ashmore and Cartier Islands",29.01
"189","2021-01-18",2,"Australian Capital Territory",19.61
"190","2021-01-18",3,"Coral Sea Islands",27.54
"191","2021-01-18",4,"Jervis Bay Territory",20.88
"192","2021-01-18",5,"New South Wales",23.8
"193","2021-01-18",6,"Northern Territory",28.35
"194","2021-01-18",7,"Queensland",28.85
"195","2021-01-18",8,"South Australia",22.81
"196","2021-01-18",9,"Tasmania",14.63
"197","2021-01-18",10,"Victoria",17.8
"198","2021-01-18",11,"Western Australia",27.29
"199","2021-01-19",1,"Ashmore and Cartier Islands",29.54
"200","2021-01-19",2,"Australian Capital Territory",20.28
"201","2021-01-19",3,"Coral Sea Islands",27.21
"202","2021-01-19",4,"Jervis Bay Territory",19.05
"203","2021-01-19",5,"New South Wales",23.86
"204","2021-01-19",6,"Northern Territory",30.12
"205","2021-01-19",7,"Queensland",29.62
"206","2021-01-19",8,"South Australia",24.14
"207","2021-01-19",9,"Tasmania",11.52
"208","2021-01-19",10,"Victoria",17.15
"209","2021-01-19",11,"Western Australia",29.18
"210","2021-01-20",1,"Ashmore and Cartier Islands",28.1
"211","2021-01-20",2,"Australian Capital Territory",16.01
"212","2021-01-20",3,"Coral Sea Islands",26.64
"213","2021-01-20",4,"Jervis Bay Territory",19.09
"214","2021-01-20",5,"New South Wales",24.04
"215","2021-01-20",6,"Northern Territory",30.66
"216","2021-01-20",7,"Queensland",30.57
"217","2021-01-20",8,"South Australia",29.14
"218","2021-01-20",9,"Tasmania",14.88
"219","2021-01-20",10,"Victoria",19.07
"220","2021-01-20",11,"Western Australia",30.5
"221","2021-01-21",1,"Ashmore and Cartier Islands",27.6
"222","2021-01-21",2,"Australian Capital Territory",19.07
"223","2021-01-21",3,"Coral Sea Islands",26.06
"224","2021-01-21",4,"Jervis Bay Territory",20.9
"225","2021-01-21",5,"New South Wales",26.43
"226","2021-01-21",6,"Northern Territory",31.14
"227","2021-01-21",7,"Queensland",29.87
"228","2021-01-21",8,"South Australia",32.01
"229","2021-01-21",9,"Tasmania",16.73
"230","2021-01-21",10,"Victoria",25.21
"231","2021-01-21",11,"Western Australia",29.83
