"","date","ID_1","NAME_1","t2m"
"44","2021-01-03",12,"Pomeranian",-1.05
"45","2021-01-03",13,"Silesian",1.51
"46","2021-01-03",14,"Subcarpathian",0.14
"47","2021-01-03",15,"Warmian-Masurian",-0.19
"48","2021-01-03",16,"West Pomeranian",-0.39
"49","2021-01-04",1,"Łódź",0.11
"50","2021-01-04",2,"Świętokrzyskie",1.15
"51","2021-01-04",3,"Greater Poland",0.83
"52","2021-01-04",4,"Kuyavian-Pomeranian",0.73
"53","2021-01-04",5,"Lesser Poland",0.88
"54","2021-01-04",6,"Lower Silesian",0.89
"55","2021-01-04",7,"Lublin",1.18
"56","2021-01-04",8,"Lubusz",0.43
"57","2021-01-04",9,"Masovian",1.04
"58","2021-01-04",10,"Opole",2.88
"59","2021-01-04",11,"Podlachian",0.52
"60","2021-01-04",12,"Pomeranian",0.5
"61","2021-01-04",13,"Silesian",1.54
"62","2021-01-04",14,"Subcarpathian",2.26
"63","2021-01-04",15,"Warmian-Masurian",0.07
"64","2021-01-04",16,"West Pomeranian",0.95
"65","2021-01-05",1,"Łódź",2.41
"66","2021-01-05",2,"Świętokrzyskie",3.53
"67","2021-01-05",3,"Greater Poland",1.26
"68","2021-01-05",4,"Kuyavian-Pomeranian",0.81
"69","2021-01-05",5,"Lesser Poland",2.73
"70","2021-01-05",6,"Lower Silesian",0.81
"71","2021-01-05",7,"Lublin",4.86
"72","2021-01-05",8,"Lubusz",0.9
"73","2021-01-05",9,"Masovian",2.87
"74","2021-01-05",10,"Opole",2.01
"75","2021-01-05",11,"Podlachian",2.9
"76","2021-01-05",12,"Pomeranian",0.26
"77","2021-01-05",13,"Silesian",2.57
"78","2021-01-05",14,"Subcarpathian",4.6
"79","2021-01-05",15,"Warmian-Masurian",0.55
"80","2021-01-05",16,"West Pomeranian",0.73
"81","2021-01-06",1,"Łódź",0.71
"82","2021-01-06",2,"Świętokrzyskie",0.92
"83","2021-01-06",3,"Greater Poland",0.48
"84","2021-01-06",4,"Kuyavian-Pomeranian",0.69
"85","2021-01-06",5,"Lesser Poland",-0.29
"86","2021-01-06",6,"Lower Silesian",0.09
"87","2021-01-06",7,"Lublin",1.47
"88","2021-01-06",8,"Lubusz",0.94
"89","2021-01-06",9,"Masovian",1.12
"90","2021-01-06",10,"Opole",-0.18
"91","2021-01-06",11,"Podlachian",-0.07
"92","2021-01-06",12,"Pomeranian",0.86
"93","2021-01-06",13,"Silesian",0.03
"94","2021-01-06",14,"Subcarpathian",2.02
"95","2021-01-06",15,"Warmian-Masurian",0.32
"96","2021-01-06",16,"West Pomeranian",1.25
"97","2021-01-07",1,"Łódź",0.9
"98","2021-01-07",2,"Świętokrzyskie",0.43
"99","2021-01-07",3,"Greater Poland",0.02
"100","2021-01-07",4,"Kuyavian-Pomeranian",-0.28
"101","2021-01-07",5,"Lesser Poland",-0.19
"102","2021-01-07",6,"Lower Silesian",-0.39
"103","2021-01-07",7,"Lublin",2.67
"104","2021-01-07",8,"Lubusz",0.62
"105","2021-01-07",9,"Masovian",1.46
"106","2021-01-07",10,"Opole",0.22
"107","2021-01-07",11,"Podlachian",1.19
"108","2021-01-07",12,"Pomeranian",-0.09
"109","2021-01-07",13,"Silesian",0.99
"110","2021-01-07",14,"Subcarpathian",2.3
"111","2021-01-07",15,"Warmian-Masurian",0.51
"112","2021-01-07",16,"West Pomeranian",0.5
"113","2021-01-08",1,"Łódź",-0.26
"114","2021-01-08",2,"Świętokrzyskie",0.2
"115","2021-01-08",3,"Greater Poland",0.93
"116","2021-01-08",4,"Kuyavian-Pomeranian",0.52
"117","2021-01-08",5,"Lesser Poland",-0.19
"118","2021-01-08",6,"Lower Silesian",-0.49
"119","2021-01-08",7,"Lublin",0.36
"120","2021-01-08",8,"Lubusz",1.3
"121","2021-01-08",9,"Masovian",0.48
"122","2021-01-08",10,"Opole",0.18
"123","2021-01-08",11,"Podlachian",0
"124","2021-01-08",12,"Pomeranian",-0.06
"125","2021-01-08",13,"Silesian",-0.44
"126","2021-01-08",14,"Subcarpathian",-0.07
"127","2021-01-08",15,"Warmian-Masurian",-0.19
"128","2021-01-08",16,"West Pomeranian",0.72
"129","2021-01-09",1,"Łódź",-1.28
"130","2021-01-09",2,"Świętokrzyskie",-1.68
"131","2021-01-09",3,"Greater Poland",0.09
"132","2021-01-09",4,"Kuyavian-Pomeranian",-0.46
"133","2021-01-09",5,"Lesser Poland",-1
"134","2021-01-09",6,"Lower Silesian",-0.57
"135","2021-01-09",7,"Lublin",-1.03
"136","2021-01-09",8,"Lubusz",0.65
"137","2021-01-09",9,"Masovian",-0.68
"138","2021-01-09",10,"Opole",-0.06
"139","2021-01-09",11,"Podlachian",-0.05
"140","2021-01-09",12,"Pomeranian",-0.75
"141","2021-01-09",13,"Silesian",-0.45
"142","2021-01-09",14,"Subcarpathian",-1.15
"143","2021-01-09",15,"Warmian-Masurian",-0.3
"144","2021-01-09",16,"West Pomeranian",0.11
"145","2021-01-10",1,"Łódź",-0.61
"146","2021-01-10",2,"Świętokrzyskie",-1.15
"147","2021-01-10",3,"Greater Poland",0.42
"148","2021-01-10",4,"Kuyavian-Pomeranian",-0.14
"149","2021-01-10",5,"Lesser Poland",-2.35
"150","2021-01-10",6,"Lower Silesian",-1.11
"151","2021-01-10",7,"Lublin",-0.19
"152","2021-01-10",8,"Lubusz",0.78
"153","2021-01-10",9,"Masovian",-0.76
"154","2021-01-10",10,"Opole",-0.27
"155","2021-01-10",11,"Podlachian",-1.83
"156","2021-01-10",12,"Pomeranian",-0.16
"157","2021-01-10",13,"Silesian",-0.83
"158","2021-01-10",14,"Subcarpathian",-1.21
"159","2021-01-10",15,"Warmian-Masurian",-2.32
"160","2021-01-10",16,"West Pomeranian",0.59
"161","2021-01-11",1,"Łódź",-0.61
"162","2021-01-11",2,"Świętokrzyskie",-1.85
"163","2021-01-11",3,"Greater Poland",-1.2
"164","2021-01-11",4,"Kuyavian-Pomeranian",-0.75
"165","2021-01-11",5,"Lesser Poland",-3.68
"166","2021-01-11",6,"Lower Silesian",-2.55
"167","2021-01-11",7,"Lublin",-0.33
"168","2021-01-11",8,"Lubusz",-1.81
"169","2021-01-11",9,"Masovian",-0.78
"170","2021-01-11",10,"Opole",-0.91
"171","2021-01-11",11,"Podlachian",-0.82
"172","2021-01-11",12,"Pomeranian",-0.73
"173","2021-01-11",13,"Silesian",-2.19
"174","2021-01-11",14,"Subcarpathian",-2.38
"175","2021-01-11",15,"Warmian-Masurian",-0.19
"176","2021-01-11",16,"West Pomeranian",-0.31
"177","2021-01-12",1,"Łódź",-3.29
"178","2021-01-12",2,"Świętokrzyskie",-5.52
"179","2021-01-12",3,"Greater Poland",-0.52
"180","2021-01-12",4,"Kuyavian-Pomeranian",-1.27
"181","2021-01-12",5,"Lesser Poland",-8.05
"182","2021-01-12",6,"Lower Silesian",-1.88
"183","2021-01-12",7,"Lublin",-3.42
"184","2021-01-12",8,"Lubusz",0.41
"185","2021-01-12",9,"Masovian",-2.93
"186","2021-01-12",10,"Opole",-3.25
"187","2021-01-12",11,"Podlachian",-2.1
"188","2021-01-12",12,"Pomeranian",-0.36
"189","2021-01-12",13,"Silesian",-4.77
"190","2021-01-12",14,"Subcarpathian",-5.24
"191","2021-01-12",15,"Warmian-Masurian",-1.48
"192","2021-01-12",16,"West Pomeranian",0.78
"193","2021-01-13",1,"Łódź",0.26
"194","2021-01-13",2,"Świętokrzyskie",-0.53
"195","2021-01-13",3,"Greater Poland",-0.03
"196","2021-01-13",4,"Kuyavian-Pomeranian",-0.27
"197","2021-01-13",5,"Lesser Poland",-1
"198","2021-01-13",6,"Lower Silesian",-0.1
"199","2021-01-13",7,"Lublin",-1.06
"200","2021-01-13",8,"Lubusz",0.96
"201","2021-01-13",9,"Masovian",-0.34
"202","2021-01-13",10,"Opole",0.54
"203","2021-01-13",11,"Podlachian",-1.06
"204","2021-01-13",12,"Pomeranian",-1.07
"205","2021-01-13",13,"Silesian",-0.14
"206","2021-01-13",14,"Subcarpathian",-1.27
"207","2021-01-13",15,"Warmian-Masurian",-0.57
"208","2021-01-13",16,"West Pomeranian",0.36
"209","2021-01-14",1,"Łódź",-0.48
"210","2021-01-14",2,"Świętokrzyskie",-1.32
"211","2021-01-14",3,"Greater Poland",0.35
"212","2021-01-14",4,"Kuyavian-Pomeranian",-0.33
"213","2021-01-14",5,"Lesser Poland",-1.78
"214","2021-01-14",6,"Lower Silesian",-0.45
"215","2021-01-14",7,"Lublin",-2.28
"216","2021-01-14",8,"Lubusz",-0.21
"217","2021-01-14",9,"Masovian",-1.41
"218","2021-01-14",10,"Opole",0.29
"219","2021-01-14",11,"Podlachian",-1.23
"220","2021-01-14",12,"Pomeranian",-0.87
"221","2021-01-14",13,"Silesian",-0.64
"222","2021-01-14",14,"Subcarpathian",-2.18
"223","2021-01-14",15,"Warmian-Masurian",-1.03
"224","2021-01-14",16,"West Pomeranian",0.25
"225","2021-01-15",1,"Łódź",-3.46
"226","2021-01-15",2,"Świętokrzyskie",-4.22
"227","2021-01-15",3,"Greater Poland",-1.81
"228","2021-01-15",4,"Kuyavian-Pomeranian",-3.44
"229","2021-01-15",5,"Lesser Poland",-3.28
"230","2021-01-15",6,"Lower Silesian",-1.51
"231","2021-01-15",7,"Lublin",-5.87
"232","2021-01-15",8,"Lubusz",-1.39
"233","2021-01-15",9,"Masovian",-5.99
"234","2021-01-15",10,"Opole",-1.83
"235","2021-01-15",11,"Podlachian",-9.67
"236","2021-01-15",12,"Pomeranian",-3.25
"237","2021-01-15",13,"Silesian",-3.09
"238","2021-01-15",14,"Subcarpathian",-4.22
"239","2021-01-15",15,"Warmian-Masurian",-9.14
"240","2021-01-15",16,"West Pomeranian",-0.19
"241","2021-01-16",1,"Łódź",-7.09
"242","2021-01-16",2,"Świętokrzyskie",-10.1
"243","2021-01-16",3,"Greater Poland",-4.8
"244","2021-01-16",4,"Kuyavian-Pomeranian",-6.79
"245","2021-01-16",5,"Lesser Poland",-7.7
"246","2021-01-16",6,"Lower Silesian",-4.04
"247","2021-01-16",7,"Lublin",-12.62
"248","2021-01-16",8,"Lubusz",-3.73
"249","2021-01-16",9,"Masovian",-9.86
"250","2021-01-16",10,"Opole",-3.67
"251","2021-01-16",11,"Podlachian",-14.74
"252","2021-01-16",12,"Pomeranian",-4.72
"253","2021-01-16",13,"Silesian",-5.53
"254","2021-01-16",14,"Subcarpathian",-9.21
"255","2021-01-16",15,"Warmian-Masurian",-10.93
"256","2021-01-16",16,"West Pomeranian",-2.84
"257","2021-01-17",1,"Łódź",-9.75
"258","2021-01-17",2,"Świętokrzyskie",-7.13
"259","2021-01-17",3,"Greater Poland",-6.38
"260","2021-01-17",4,"Kuyavian-Pomeranian",-11.59
"261","2021-01-17",5,"Lesser Poland",-6.2
"262","2021-01-17",6,"Lower Silesian",-3.82
"263","2021-01-17",7,"Lublin",-7.11
"264","2021-01-17",8,"Lubusz",-2.12
"265","2021-01-17",9,"Masovian",-12.36
"266","2021-01-17",10,"Opole",-3.9
"267","2021-01-17",11,"Podlachian",-18.23
"268","2021-01-17",12,"Pomeranian",-9.68
"269","2021-01-17",13,"Silesian",-5.54
"270","2021-01-17",14,"Subcarpathian",-5.97
"271","2021-01-17",15,"Warmian-Masurian",-17.65
"272","2021-01-17",16,"West Pomeranian",-4.36
"273","2021-01-18",1,"Łódź",-16.62
"274","2021-01-18",2,"Świętokrzyskie",-12.9
"275","2021-01-18",3,"Greater Poland",-18.91
"276","2021-01-18",4,"Kuyavian-Pomeranian",-17.79
"277","2021-01-18",5,"Lesser Poland",-14.74
"278","2021-01-18",6,"Lower Silesian",-13.02
"279","2021-01-18",7,"Lublin",-18.1
"280","2021-01-18",8,"Lubusz",-15.09
"281","2021-01-18",9,"Masovian",-20.03
"282","2021-01-18",10,"Opole",-13.37
"283","2021-01-18",11,"Podlachian",-22.52
"284","2021-01-18",12,"Pomeranian",-15.97
"285","2021-01-18",13,"Silesian",-14.62
"286","2021-01-18",14,"Subcarpathian",-10.66
"287","2021-01-18",15,"Warmian-Masurian",-20.32
"288","2021-01-18",16,"West Pomeranian",-13.06
"289","2021-01-19",1,"Łódź",-9.65
"290","2021-01-19",2,"Świętokrzyskie",-13.55
"291","2021-01-19",3,"Greater Poland",-4.18
"292","2021-01-19",4,"Kuyavian-Pomeranian",-11.09
"293","2021-01-19",5,"Lesser Poland",-9.6
"294","2021-01-19",6,"Lower Silesian",-0.03
"295","2021-01-19",7,"Lublin",-16.51
"296","2021-01-19",8,"Lubusz",0.8
"297","2021-01-19",9,"Masovian",-15.88
"298","2021-01-19",10,"Opole",-1.88
"299","2021-01-19",11,"Podlachian",-17.1
"300","2021-01-19",12,"Pomeranian",-10.66
"301","2021-01-19",13,"Silesian",-5.24
"302","2021-01-19",14,"Subcarpathian",-16.77
"303","2021-01-19",15,"Warmian-Masurian",-15.76
"304","2021-01-19",16,"West Pomeranian",-2.73
"305","2021-01-20",1,"Łódź",-0.13
"306","2021-01-20",2,"Świętokrzyskie",-1.52
"307","2021-01-20",3,"Greater Poland",0.77
"308","2021-01-20",4,"Kuyavian-Pomeranian",-0.4
"309","2021-01-20",5,"Lesser Poland",-1.33
"310","2021-01-20",6,"Lower Silesian",2.6
"311","2021-01-20",7,"Lublin",-4.42
"312","2021-01-20",8,"Lubusz",3.56
"313","2021-01-20",9,"Masovian",-2.24
"314","2021-01-20",10,"Opole",1.43
"315","2021-01-20",11,"Podlachian",-9.55
"316","2021-01-20",12,"Pomeranian",-0.43
"317","2021-01-20",13,"Silesian",0.07
"318","2021-01-20",14,"Subcarpathian",-3.19
"319","2021-01-20",15,"Warmian-Masurian",-5.48
"320","2021-01-20",16,"West Pomeranian",1.39
"321","2021-01-21",1,"Łódź",2.23
"322","2021-01-21",2,"Świętokrzyskie",-0.04
"323","2021-01-21",3,"Greater Poland",2.59
"324","2021-01-21",4,"Kuyavian-Pomeranian",2.25
"325","2021-01-21",5,"Lesser Poland",0.27
"326","2021-01-21",6,"Lower Silesian",3.06
"327","2021-01-21",7,"Lublin",0.4
"328","2021-01-21",8,"Lubusz",4.6
"329","2021-01-21",9,"Masovian",1.21
"330","2021-01-21",10,"Opole",3.01
"331","2021-01-21",11,"Podlachian",0.41
"332","2021-01-21",12,"Pomeranian",2.91
"333","2021-01-21",13,"Silesian",2.45
"334","2021-01-21",14,"Subcarpathian",1.94
"335","2021-01-21",15,"Warmian-Masurian",2.17
"336","2021-01-21",16,"West Pomeranian",4.05
