"","date","ID_1","t2m"
"177","2020-02-14",1,4.73
"178","2020-02-14",2,4.17
"179","2020-02-14",3,-0.06
"180","2020-02-14",4,3.5
"181","2020-02-15",1,8.41
"182","2020-02-15",2,5.25
"183","2020-02-15",3,4.63
"184","2020-02-15",4,7.1
"185","2020-02-16",1,11.05
"186","2020-02-16",2,6.87
"187","2020-02-16",3,4.71
"188","2020-02-16",4,10.49
"189","2020-02-17",1,5.63
"190","2020-02-17",2,5.04
"191","2020-02-17",3,4.97
"192","2020-02-17",4,4.95
"193","2020-02-18",1,4.58
"194","2020-02-18",2,3.19
"195","2020-02-18",3,3.39
"196","2020-02-18",4,4.47
"197","2020-02-19",1,4.02
"198","2020-02-19",2,2.89
"199","2020-02-19",3,3.37
"200","2020-02-19",4,3.78
"201","2020-02-20",1,8.57
"202","2020-02-20",2,9.16
"203","2020-02-20",3,7.21
"204","2020-02-20",4,8.31
"205","2020-02-21",1,4.07
"206","2020-02-21",2,4.57
"207","2020-02-21",3,4.22
"208","2020-02-21",4,4.81
"209","2020-02-22",1,9.01
"210","2020-02-22",2,8.69
"211","2020-02-22",3,6.7
"212","2020-02-22",4,8.74
"213","2020-02-23",1,7.23
"214","2020-02-23",2,4.45
"215","2020-02-23",3,2.95
"216","2020-02-23",4,7.17
"217","2020-02-24",1,5.04
"218","2020-02-24",2,3.73
"219","2020-02-24",3,2.03
"220","2020-02-24",4,4.71
"221","2020-02-25",1,5.44
"222","2020-02-25",2,2.83
"223","2020-02-25",3,1.57
"224","2020-02-25",4,4.78
"225","2020-02-26",1,2.29
"226","2020-02-26",2,1.83
"227","2020-02-26",3,0.48
"228","2020-02-26",4,2.34
"229","2020-02-27",1,2.87
"230","2020-02-27",2,2.13
"231","2020-02-27",3,1.03
"232","2020-02-27",4,3.41
"233","2020-02-28",1,1.94
"234","2020-02-28",2,3.18
"235","2020-02-28",3,2.61
"236","2020-02-28",4,2.64
"237","2020-02-29",1,9.93
"238","2020-02-29",2,8.22
"239","2020-02-29",3,4.44
"240","2020-02-29",4,9.79
"241","2020-03-01",1,5.21
"242","2020-03-01",2,4.73
"243","2020-03-01",3,3.67
"244","2020-03-01",4,4.91
"245","2020-03-02",1,3.2
"246","2020-03-02",2,1.88
"247","2020-03-02",3,2.92
"248","2020-03-02",4,2.38
"249","2020-03-03",1,2.83
"250","2020-03-03",2,2.82
"251","2020-03-03",3,3.58
"252","2020-03-03",4,3.75
"253","2020-03-04",1,2.79
"254","2020-03-04",2,2.55
"255","2020-03-04",3,1.75
"256","2020-03-04",4,2.89
"257","2020-03-05",1,3.42
"258","2020-03-05",2,1.98
"259","2020-03-05",3,0.85
"260","2020-03-05",4,2.91
"261","2020-03-06",1,2.14
"262","2020-03-06",2,3.75
"263","2020-03-06",3,0.51
"264","2020-03-06",4,0.91
"265","2020-03-07",1,2.91
"266","2020-03-07",2,4.72
"267","2020-03-07",3,2.25
"268","2020-03-07",4,4.17
"269","2020-03-08",1,9.64
"270","2020-03-08",2,8.22
"271","2020-03-08",3,8.75
"272","2020-03-08",4,9.29
"273","2020-03-09",1,5.3
"274","2020-03-09",2,5.5
"275","2020-03-09",3,3.64
"276","2020-03-09",4,5.62
"277","2020-03-10",1,10
"278","2020-03-10",2,9.82
"279","2020-03-10",3,6.94
"280","2020-03-10",4,10.06
"281","2020-03-11",1,8.1
"282","2020-03-11",2,4.69
"283","2020-03-11",3,3.79
"284","2020-03-11",4,6.93
"285","2020-03-12",1,6.64
"286","2020-03-12",2,1.48
"287","2020-03-12",3,1.52
"288","2020-03-12",4,4.44
"289","2020-03-13",1,5.61
"290","2020-03-13",2,5.1
"291","2020-03-13",3,3.01
"292","2020-03-13",4,5.39
"293","2020-03-14",1,5.49
"294","2020-03-14",2,5.85
"295","2020-03-14",3,3.51
"296","2020-03-14",4,5.62
"297","2020-03-15",1,9.36
"298","2020-03-15",2,6.73
"299","2020-03-15",3,6.33
"300","2020-03-15",4,8.95
"301","2020-03-16",1,4.87
"302","2020-03-16",2,2.76
"303","2020-03-16",3,1.69
"304","2020-03-16",4,3.41
"305","2020-03-17",1,6.12
"306","2020-03-17",2,8.09
"307","2020-03-17",3,6.66
"308","2020-03-17",4,7.21
"309","2020-03-18",1,9.91
"310","2020-03-18",2,4.91
"311","2020-03-18",3,3.78
"312","2020-03-18",4,9.71
"313","2020-03-19",1,5.77
"314","2020-03-19",2,1.89
"315","2020-03-19",3,3.19
"316","2020-03-19",4,4.49
"317","2020-03-20",1,4.64
"318","2020-03-20",2,1.1
"319","2020-03-20",3,0.59
"320","2020-03-20",4,4.11
"321","2020-03-21",1,4.15
"322","2020-03-21",2,3.86
"323","2020-03-21",3,1.6
"324","2020-03-21",4,3.63
"325","2020-03-22",1,3.84
"326","2020-03-22",2,5.69
"327","2020-03-22",3,3.36
"328","2020-03-22",4,2.59
"329","2020-03-23",1,2.98
"330","2020-03-23",2,4.18
"331","2020-03-23",3,3.88
"332","2020-03-23",4,3.17
"333","2020-03-24",1,4.07
"334","2020-03-24",2,8.23
"335","2020-03-24",3,7.39
"336","2020-03-24",4,3.67
"337","2020-03-25",1,6.05
"338","2020-03-25",2,9.19
"339","2020-03-25",3,8.58
"340","2020-03-25",4,7.02
"341","2020-03-26",1,3.17
"342","2020-03-26",2,6.66
"343","2020-03-26",3,5.42
"344","2020-03-26",4,3.98
"345","2020-03-27",1,3.22
"346","2020-03-27",2,5.6
"347","2020-03-27",3,5.04
"348","2020-03-27",4,4.07
"349","2020-03-28",1,4.63
"350","2020-03-28",2,6.54
"351","2020-03-28",3,4.03
"352","2020-03-28",4,3.9
"353","2020-03-29",1,3.64
"354","2020-03-29",2,3.8
"355","2020-03-29",3,1.79
"356","2020-03-29",4,3.12
"357","2020-03-30",1,2.53
"358","2020-03-30",2,4.16
"359","2020-03-30",3,5.07
"360","2020-03-30",4,1.59
"361","2020-03-31",1,4.91
"362","2020-03-31",2,5.38
"363","2020-03-31",3,4.7
"364","2020-03-31",4,4.36
"365","2020-04-01",1,3.6
"366","2020-04-01",2,5.53
"367","2020-04-01",3,5.37
"368","2020-04-01",4,3.87
"369","2020-04-02",1,6.06
"370","2020-04-02",2,7.77
"371","2020-04-02",3,6.3
"372","2020-04-02",4,6.19
"373","2020-04-03",1,6.04
"374","2020-04-03",2,5.33
"375","2020-04-03",3,1.59
"376","2020-04-03",4,6.73
"377","2020-04-04",1,5.74
"378","2020-04-04",2,6.36
"379","2020-04-04",3,4.22
"380","2020-04-04",4,5.71
"381","2020-04-05",1,7.64
"382","2020-04-05",2,8.74
"383","2020-04-05",3,7.65
"384","2020-04-05",4,7.54
"385","2020-04-06",1,12.82
"386","2020-04-06",2,10.35
"387","2020-04-06",3,11.93
"388","2020-04-06",4,11.71
"389","2020-04-07",1,5.51
"390","2020-04-07",2,5.34
"391","2020-04-07",3,5.24
"392","2020-04-07",4,4.64
"393","2020-04-08",1,8.61
"394","2020-04-08",2,7.75
"395","2020-04-08",3,7.09
"396","2020-04-08",4,8.94
"397","2020-04-09",1,9.47
"398","2020-04-09",2,9.36
"399","2020-04-09",3,4.97
"400","2020-04-09",4,8.64
"401","2020-04-10",1,9.19
"402","2020-04-10",2,9.32
"403","2020-04-10",3,6.86
"404","2020-04-10",4,11.15
"405","2020-04-11",1,11.27
"406","2020-04-11",2,11.92
"407","2020-04-11",3,9.14
"408","2020-04-11",4,11.43
"409","2020-04-12",1,10.23
"410","2020-04-12",2,9.67
"411","2020-04-12",3,7.36
"412","2020-04-12",4,8.94
"413","2020-04-13",1,8.5
"414","2020-04-13",2,6.82
"415","2020-04-13",3,3.29
"416","2020-04-13",4,8.95
"417","2020-04-14",1,3.02
"418","2020-04-14",2,1.65
"419","2020-04-14",3,0.65
"420","2020-04-14",4,2.59
"421","2020-04-15",1,4.08
"422","2020-04-15",2,4.63
"423","2020-04-15",3,5.29
"424","2020-04-15",4,3.28
"425","2020-04-16",1,6.6
"426","2020-04-16",2,5.46
"427","2020-04-16",3,6.36
"428","2020-04-16",4,6.31
"429","2020-04-17",1,8.79
"430","2020-04-17",2,8.78
"431","2020-04-17",3,5.03
"432","2020-04-17",4,10.74
"433","2020-04-18",1,6.46
"434","2020-04-18",2,7.1
"435","2020-04-18",3,3.72
"436","2020-04-18",4,7.27
"437","2020-04-19",1,6.78
"438","2020-04-19",2,6.54
"439","2020-04-19",3,3.2
"440","2020-04-19",4,7.65
"441","2020-04-20",1,6.25
"442","2020-04-20",2,6.84
"443","2020-04-20",3,4.58
"444","2020-04-20",4,6.48
"445","2020-04-21",1,7.94
"446","2020-04-21",2,6.59
"447","2020-04-21",3,5.1
"448","2020-04-21",4,6.81
"449","2020-04-22",1,7.89
"450","2020-04-22",2,8.37
"451","2020-04-22",3,5.56
"452","2020-04-22",4,7.61
"453","2020-04-23",1,7.99
"454","2020-04-23",2,9.46
"455","2020-04-23",3,5.51
"456","2020-04-23",4,9.07
"457","2020-04-24",1,8.06
"458","2020-04-24",2,7.26
"459","2020-04-24",3,5.1
"460","2020-04-24",4,8.98
"461","2020-04-25",1,7.78
"462","2020-04-25",2,7.69
"463","2020-04-25",3,5.48
"464","2020-04-25",4,10.67
"465","2020-04-26",1,7.41
"466","2020-04-26",2,7.52
"467","2020-04-26",3,6.07
"468","2020-04-26",4,9.7
"469","2020-04-27",1,8.79
"470","2020-04-27",2,5.59
"471","2020-04-27",3,4.66
"472","2020-04-27",4,8.97
"473","2020-04-28",1,8.57
"474","2020-04-28",2,5.09
"475","2020-04-28",3,4.02
"476","2020-04-28",4,8.54
"477","2020-04-29",1,6.42
"478","2020-04-29",2,6.64
"479","2020-04-29",3,4.23
"480","2020-04-29",4,6.07
"481","2020-04-30",1,7.6
"482","2020-04-30",2,6.07
"483","2020-04-30",3,5.56
"484","2020-04-30",4,6.84
"485","2020-05-01",1,7.1
"486","2020-05-01",2,6.08
"487","2020-05-01",3,5.68
"488","2020-05-01",4,7.33
"489","2020-05-02",1,7.23
"490","2020-05-02",2,7.05
"491","2020-05-02",3,7.06
"492","2020-05-02",4,6.58
"493","2020-05-03",1,7.08
"494","2020-05-03",2,5.9
"495","2020-05-03",3,5.02
"496","2020-05-03",4,6.43
