"","date","ID_1","NAME_1","t2m"
"180","2021-01-15",12,"Tbilisi",3.55
"181","2021-01-16",1,"Abkhazia",-0.7
"182","2021-01-16",2,"Ajaria",-0.42
"183","2021-01-16",3,"Guria",3.64
"184","2021-01-16",4,"Imereti",1.59
"185","2021-01-16",5,"Kakheti",0.2
"186","2021-01-16",6,"Kvemo Kartli",-0.2
"187","2021-01-16",7,"Mtskheta-Mtianeti",-4.59
"188","2021-01-16",8,"Racha-Lechkhumi-Kvemo Svaneti",-4.31
"189","2021-01-16",9,"Samegrelo-Zemo Svaneti",-1.65
"190","2021-01-16",10,"Samtskhe-Javakheti",-2.51
"191","2021-01-16",11,"Shida Kartli",-2.21
"192","2021-01-16",12,"Tbilisi",0.21
"193","2021-01-17",1,"Abkhazia",2.07
"194","2021-01-17",2,"Ajaria",3.71
"195","2021-01-17",3,"Guria",8.08
"196","2021-01-17",4,"Imereti",5.45
"197","2021-01-17",5,"Kakheti",-0.97
"198","2021-01-17",6,"Kvemo Kartli",-1.98
"199","2021-01-17",7,"Mtskheta-Mtianeti",-2.51
"200","2021-01-17",8,"Racha-Lechkhumi-Kvemo Svaneti",-1.17
"201","2021-01-17",9,"Samegrelo-Zemo Svaneti",1.96
"202","2021-01-17",10,"Samtskhe-Javakheti",-2.41
"203","2021-01-17",11,"Shida Kartli",0.37
"204","2021-01-17",12,"Tbilisi",-0.54
"205","2021-01-18",1,"Abkhazia",-0.23
"206","2021-01-18",2,"Ajaria",-0.08
"207","2021-01-18",3,"Guria",3.83
"208","2021-01-18",4,"Imereti",2.79
"209","2021-01-18",5,"Kakheti",1.8
"210","2021-01-18",6,"Kvemo Kartli",1.36
"211","2021-01-18",7,"Mtskheta-Mtianeti",-1.67
"212","2021-01-18",8,"Racha-Lechkhumi-Kvemo Svaneti",-1.77
"213","2021-01-18",9,"Samegrelo-Zemo Svaneti",-0.19
"214","2021-01-18",10,"Samtskhe-Javakheti",-1.17
"215","2021-01-18",11,"Shida Kartli",0.93
"216","2021-01-18",12,"Tbilisi",1.79
"217","2021-01-19",1,"Abkhazia",-5.2
"218","2021-01-19",2,"Ajaria",-4.23
"219","2021-01-19",3,"Guria",0.49
"220","2021-01-19",4,"Imereti",-1.76
"221","2021-01-19",5,"Kakheti",-0.2
"222","2021-01-19",6,"Kvemo Kartli",-1.34
"223","2021-01-19",7,"Mtskheta-Mtianeti",-6.52
"224","2021-01-19",8,"Racha-Lechkhumi-Kvemo Svaneti",-8.67
"225","2021-01-19",9,"Samegrelo-Zemo Svaneti",-6.02
"226","2021-01-19",10,"Samtskhe-Javakheti",-8.01
"227","2021-01-19",11,"Shida Kartli",-4.36
"228","2021-01-19",12,"Tbilisi",0.59
"229","2021-01-20",1,"Abkhazia",-8.21
"230","2021-01-20",2,"Ajaria",-7.79
"231","2021-01-20",3,"Guria",-2.65
"232","2021-01-20",4,"Imereti",-3.73
"233","2021-01-20",5,"Kakheti",-4.79
"234","2021-01-20",6,"Kvemo Kartli",-5.48
"235","2021-01-20",7,"Mtskheta-Mtianeti",-13.69
"236","2021-01-20",8,"Racha-Lechkhumi-Kvemo Svaneti",-14.96
"237","2021-01-20",9,"Samegrelo-Zemo Svaneti",-12.1
"238","2021-01-20",10,"Samtskhe-Javakheti",-13.21
"239","2021-01-20",11,"Shida Kartli",-7.6
"240","2021-01-20",12,"Tbilisi",-2.47
"241","2021-01-21",1,"Abkhazia",-11.61
"242","2021-01-21",2,"Ajaria",-4.12
"243","2021-01-21",3,"Guria",-0.07
"244","2021-01-21",4,"Imereti",-3.75
"245","2021-01-21",5,"Kakheti",-6.46
"246","2021-01-21",6,"Kvemo Kartli",-6.69
"247","2021-01-21",7,"Mtskheta-Mtianeti",-13.84
"248","2021-01-21",8,"Racha-Lechkhumi-Kvemo Svaneti",-14.32
"249","2021-01-21",9,"Samegrelo-Zemo Svaneti",-13.37
"250","2021-01-21",10,"Samtskhe-Javakheti",-13.19
"251","2021-01-21",11,"Shida Kartli",-7.39
"252","2021-01-21",12,"Tbilisi",-2.55
