"","date","ID_1","NAME_1","t2m"
"230","2021-01-26",5,"Salzburg",-7.23
"231","2021-01-26",6,"Steiermark",-5.9
"232","2021-01-26",7,"Tirol",-9.46
"233","2021-01-26",8,"Vorarlberg",-6.42
"234","2021-01-26",9,"Wien",0.23
"235","2021-01-27",1,"Burgenland",-0.02
"236","2021-01-27",2,"Kärnten",-10.21
"237","2021-01-27",3,"Niederösterreich",-0.89
"238","2021-01-27",4,"Oberösterreich",-1.31
"239","2021-01-27",5,"Salzburg",-6.7
"240","2021-01-27",6,"Steiermark",-5.08
"241","2021-01-27",7,"Tirol",-11.16
"242","2021-01-27",8,"Vorarlberg",-9.1
"243","2021-01-27",9,"Wien",0.57
"244","2021-01-28",1,"Burgenland",-2.76
"245","2021-01-28",2,"Kärnten",-7.16
"246","2021-01-28",3,"Niederösterreich",-2.56
"247","2021-01-28",4,"Oberösterreich",-0.99
"248","2021-01-28",5,"Salzburg",-5.66
"249","2021-01-28",6,"Steiermark",-5.64
"250","2021-01-28",7,"Tirol",-6.75
"251","2021-01-28",8,"Vorarlberg",-3.4
"252","2021-01-28",9,"Wien",-1.27
"253","2021-01-29",1,"Burgenland",1.63
"254","2021-01-29",2,"Kärnten",-4.44
"255","2021-01-29",3,"Niederösterreich",3.02
"256","2021-01-29",4,"Oberösterreich",5.93
"257","2021-01-29",5,"Salzburg",0.88
"258","2021-01-29",6,"Steiermark",0.48
"259","2021-01-29",7,"Tirol",-0.74
"260","2021-01-29",8,"Vorarlberg",1.78
"261","2021-01-29",9,"Wien",4.05
"262","2021-01-30",1,"Burgenland",4.18
"263","2021-01-30",2,"Kärnten",-3.44
"264","2021-01-30",3,"Niederösterreich",5.24
"265","2021-01-30",4,"Oberösterreich",4.65
"266","2021-01-30",5,"Salzburg",-0.35
"267","2021-01-30",6,"Steiermark",0.18
"268","2021-01-30",7,"Tirol",-2.09
"269","2021-01-30",8,"Vorarlberg",0.09
"270","2021-01-30",9,"Wien",7.05
"271","2021-01-31",1,"Burgenland",-0.31
"272","2021-01-31",2,"Kärnten",-1.05
"273","2021-01-31",3,"Niederösterreich",-1.97
"274","2021-01-31",4,"Oberösterreich",-1.06
"275","2021-01-31",5,"Salzburg",-1.13
"276","2021-01-31",6,"Steiermark",-0.91
"277","2021-01-31",7,"Tirol",-1.6
"278","2021-01-31",8,"Vorarlberg",0.38
"279","2021-01-31",9,"Wien",-0.77
"280","2021-02-01",1,"Burgenland",-2.02
"281","2021-02-01",2,"Kärnten",-3.88
"282","2021-02-01",3,"Niederösterreich",-3.39
"283","2021-02-01",4,"Oberösterreich",-1.74
"284","2021-02-01",5,"Salzburg",-3.06
"285","2021-02-01",6,"Steiermark",-3.64
"286","2021-02-01",7,"Tirol",-3.82
"287","2021-02-01",8,"Vorarlberg",-1.62
"288","2021-02-01",9,"Wien",-2.93
"289","2021-02-02",1,"Burgenland",-1.15
"290","2021-02-02",2,"Kärnten",-3.84
"291","2021-02-02",3,"Niederösterreich",-0.54
"292","2021-02-02",4,"Oberösterreich",1.46
"293","2021-02-02",5,"Salzburg",-1.41
"294","2021-02-02",6,"Steiermark",-3.86
"295","2021-02-02",7,"Tirol",-2.48
"296","2021-02-02",8,"Vorarlberg",0.51
"297","2021-02-02",9,"Wien",-0.24
"298","2021-02-03",1,"Burgenland",1.38
"299","2021-02-03",2,"Kärnten",-1.43
"300","2021-02-03",3,"Niederösterreich",3.4
"301","2021-02-03",4,"Oberösterreich",5.59
"302","2021-02-03",5,"Salzburg",0.11
"303","2021-02-03",6,"Steiermark",-0.1
"304","2021-02-03",7,"Tirol",0.13
"305","2021-02-03",8,"Vorarlberg",2.84
"306","2021-02-03",9,"Wien",1.77
"307","2021-02-04",1,"Burgenland",6.35
"308","2021-02-04",2,"Kärnten",1.53
"309","2021-02-04",3,"Niederösterreich",8.54
"310","2021-02-04",4,"Oberösterreich",6.68
"311","2021-02-04",5,"Salzburg",0.87
"312","2021-02-04",6,"Steiermark",1.4
"313","2021-02-04",7,"Tirol",-0.62
"314","2021-02-04",8,"Vorarlberg",1.82
"315","2021-02-04",9,"Wien",10.78
"316","2021-02-05",1,"Burgenland",4.33
"317","2021-02-05",2,"Kärnten",0.4
"318","2021-02-05",3,"Niederösterreich",2.25
"319","2021-02-05",4,"Oberösterreich",3.21
"320","2021-02-05",5,"Salzburg",-0.73
"321","2021-02-05",6,"Steiermark",0.7
"322","2021-02-05",7,"Tirol",-0.53
"323","2021-02-05",8,"Vorarlberg",1.08
"324","2021-02-05",9,"Wien",2.93
"325","2021-02-06",1,"Burgenland",3.57
"326","2021-02-06",2,"Kärnten",1.02
"327","2021-02-06",3,"Niederösterreich",3.18
"328","2021-02-06",4,"Oberösterreich",2.84
"329","2021-02-06",5,"Salzburg",-0.39
"330","2021-02-06",6,"Steiermark",0.64
"331","2021-02-06",7,"Tirol",-0.96
"332","2021-02-06",8,"Vorarlberg",1.66
"333","2021-02-06",9,"Wien",3.93
"334","2021-02-07",1,"Burgenland",3.44
"335","2021-02-07",2,"Kärnten",2.12
"336","2021-02-07",3,"Niederösterreich",0.63
"337","2021-02-07",4,"Oberösterreich",1.89
"338","2021-02-07",5,"Salzburg",1.18
"339","2021-02-07",6,"Steiermark",1.6
"340","2021-02-07",7,"Tirol",0.77
"341","2021-02-07",8,"Vorarlberg",3.33
"342","2021-02-07",9,"Wien",2.33
"343","2021-02-08",1,"Burgenland",4.73
"344","2021-02-08",2,"Kärnten",1.66
"345","2021-02-08",3,"Niederösterreich",-0.79
"346","2021-02-08",4,"Oberösterreich",0.4
"347","2021-02-08",5,"Salzburg",-0.98
"348","2021-02-08",6,"Steiermark",2.62
"349","2021-02-08",7,"Tirol",-3.03
"350","2021-02-08",8,"Vorarlberg",-2.83
"351","2021-02-08",9,"Wien",1.34
"352","2021-02-09",1,"Burgenland",0.59
"353","2021-02-09",2,"Kärnten",-0.99
"354","2021-02-09",3,"Niederösterreich",-1.93
"355","2021-02-09",4,"Oberösterreich",-1.24
"356","2021-02-09",5,"Salzburg",-5.78
"357","2021-02-09",6,"Steiermark",-1.6
"358","2021-02-09",7,"Tirol",-8.1
"359","2021-02-09",8,"Vorarlberg",-4.45
"360","2021-02-09",9,"Wien",-1.59
"361","2021-02-10",1,"Burgenland",0.29
"362","2021-02-10",2,"Kärnten",0.14
"363","2021-02-10",3,"Niederösterreich",-1.06
"364","2021-02-10",4,"Oberösterreich",-0.86
"365","2021-02-10",5,"Salzburg",-3.82
"366","2021-02-10",6,"Steiermark",-1.13
"367","2021-02-10",7,"Tirol",-5.48
"368","2021-02-10",8,"Vorarlberg",-3.93
"369","2021-02-10",9,"Wien",-0.97
"370","2021-02-11",1,"Burgenland",-3.1
"371","2021-02-11",2,"Kärnten",-0.71
"372","2021-02-11",3,"Niederösterreich",-6.1
"373","2021-02-11",4,"Oberösterreich",-5.17
"374","2021-02-11",5,"Salzburg",-5.2
"375","2021-02-11",6,"Steiermark",-2.54
"376","2021-02-11",7,"Tirol",-6.79
"377","2021-02-11",8,"Vorarlberg",-6.78
"378","2021-02-11",9,"Wien",-4.81
"379","2021-02-12",1,"Burgenland",-6.76
"380","2021-02-12",2,"Kärnten",-14.87
"381","2021-02-12",3,"Niederösterreich",-8.65
"382","2021-02-12",4,"Oberösterreich",-8.94
"383","2021-02-12",5,"Salzburg",-16.64
"384","2021-02-12",6,"Steiermark",-11.59
"385","2021-02-12",7,"Tirol",-17.31
"386","2021-02-12",8,"Vorarlberg",-12.42
"387","2021-02-12",9,"Wien",-7.09
"388","2021-02-13",1,"Burgenland",-8.05
"389","2021-02-13",2,"Kärnten",-15.38
"390","2021-02-13",3,"Niederösterreich",-10.2
"391","2021-02-13",4,"Oberösterreich",-9.83
"392","2021-02-13",5,"Salzburg",-16.68
"393","2021-02-13",6,"Steiermark",-14.48
"394","2021-02-13",7,"Tirol",-16.01
"395","2021-02-13",8,"Vorarlberg",-12.23
"396","2021-02-13",9,"Wien",-6.4
"397","2021-02-14",1,"Burgenland",-3.72
"398","2021-02-14",2,"Kärnten",-14.12
"399","2021-02-14",3,"Niederösterreich",-6.47
"400","2021-02-14",4,"Oberösterreich",-8.44
"401","2021-02-14",5,"Salzburg",-17.95
"402","2021-02-14",6,"Steiermark",-9.78
"403","2021-02-14",7,"Tirol",-19.98
"404","2021-02-14",8,"Vorarlberg",-16.16
"405","2021-02-14",9,"Wien",-4.29
"406","2021-02-15",1,"Burgenland",-6.12
"407","2021-02-15",2,"Kärnten",-17.37
"408","2021-02-15",3,"Niederösterreich",-7.49
"409","2021-02-15",4,"Oberösterreich",-9.19
"410","2021-02-15",5,"Salzburg",-20.23
"411","2021-02-15",6,"Steiermark",-13.68
"412","2021-02-15",7,"Tirol",-19.34
"413","2021-02-15",8,"Vorarlberg",-12.93
"414","2021-02-15",9,"Wien",-4.81
"415","2021-02-16",1,"Burgenland",-2.32
"416","2021-02-16",2,"Kärnten",-7.03
"417","2021-02-16",3,"Niederösterreich",-2.39
"418","2021-02-16",4,"Oberösterreich",-1.84
"419","2021-02-16",5,"Salzburg",-5.01
"420","2021-02-16",6,"Steiermark",-4.08
"421","2021-02-16",7,"Tirol",-4.73
"422","2021-02-16",8,"Vorarlberg",-1.26
"423","2021-02-16",9,"Wien",-1.85
"424","2021-02-17",1,"Burgenland",0.1
"425","2021-02-17",2,"Kärnten",-3.24
"426","2021-02-17",3,"Niederösterreich",0.08
"427","2021-02-17",4,"Oberösterreich",1.14
"428","2021-02-17",5,"Salzburg",-2.23
"429","2021-02-17",6,"Steiermark",-1.33
"430","2021-02-17",7,"Tirol",-1.83
"431","2021-02-17",8,"Vorarlberg",1.28
"432","2021-02-17",9,"Wien",-0.67
"433","2021-02-18",1,"Burgenland",4.2
"434","2021-02-18",2,"Kärnten",-3.41
"435","2021-02-18",3,"Niederösterreich",4.1
"436","2021-02-18",4,"Oberösterreich",1.91
"437","2021-02-18",5,"Salzburg",-4.43
"438","2021-02-18",6,"Steiermark",-0.02
"439","2021-02-18",7,"Tirol",-5.97
"440","2021-02-18",8,"Vorarlberg",-3.48
"441","2021-02-18",9,"Wien",5.43
"442","2021-02-19",1,"Burgenland",2.26
"443","2021-02-19",2,"Kärnten",-2.05
"444","2021-02-19",3,"Niederösterreich",2.3
"445","2021-02-19",4,"Oberösterreich",2.52
"446","2021-02-19",5,"Salzburg",-2.1
"447","2021-02-19",6,"Steiermark",-0.59
"448","2021-02-19",7,"Tirol",-1.93
"449","2021-02-19",8,"Vorarlberg",1.4
"450","2021-02-19",9,"Wien",3.46
"451","2021-02-20",1,"Burgenland",4.34
"452","2021-02-20",2,"Kärnten",-1.67
"453","2021-02-20",3,"Niederösterreich",2.02
"454","2021-02-20",4,"Oberösterreich",1.3
"455","2021-02-20",5,"Salzburg",-2.9
"456","2021-02-20",6,"Steiermark",0.33
"457","2021-02-20",7,"Tirol",-3.76
"458","2021-02-20",8,"Vorarlberg",-0.46
"459","2021-02-20",9,"Wien",2.7
"460","2021-02-21",1,"Burgenland",3.67
"461","2021-02-21",2,"Kärnten",-2.01
"462","2021-02-21",3,"Niederösterreich",2.24
"463","2021-02-21",4,"Oberösterreich",1.47
"464","2021-02-21",5,"Salzburg",-2.61
"465","2021-02-21",6,"Steiermark",0.79
"466","2021-02-21",7,"Tirol",-2.61
"467","2021-02-21",8,"Vorarlberg",-0.6
"468","2021-02-21",9,"Wien",2.91
"469","2021-02-22",1,"Burgenland",3.73
"470","2021-02-22",2,"Kärnten",-0.59
"471","2021-02-22",3,"Niederösterreich",2.94
"472","2021-02-22",4,"Oberösterreich",1.65
"473","2021-02-22",5,"Salzburg",-1.76
"474","2021-02-22",6,"Steiermark",-0.26
"475","2021-02-22",7,"Tirol",-1.87
"476","2021-02-22",8,"Vorarlberg",0.18
"477","2021-02-22",9,"Wien",4.51
"478","2021-02-23",1,"Burgenland",1.86
"479","2021-02-23",2,"Kärnten",-0.67
"480","2021-02-23",3,"Niederösterreich",1.44
"481","2021-02-23",4,"Oberösterreich",1.4
"482","2021-02-23",5,"Salzburg",-2.98
"483","2021-02-23",6,"Steiermark",0.01
"484","2021-02-23",7,"Tirol",-2.98
"485","2021-02-23",8,"Vorarlberg",0.4
"486","2021-02-23",9,"Wien",1.11
"487","2021-02-24",1,"Burgenland",3.52
"488","2021-02-24",2,"Kärnten",-0.12
"489","2021-02-24",3,"Niederösterreich",3.95
"490","2021-02-24",4,"Oberösterreich",2.76
"491","2021-02-24",5,"Salzburg",-1.03
"492","2021-02-24",6,"Steiermark",1.89
"493","2021-02-24",7,"Tirol",-2.09
"494","2021-02-24",8,"Vorarlberg",0.49
"495","2021-02-24",9,"Wien",2.38
"496","2021-02-25",1,"Burgenland",5.5
"497","2021-02-25",2,"Kärnten",0.65
"498","2021-02-25",3,"Niederösterreich",4.4
"499","2021-02-25",4,"Oberösterreich",3.44
"500","2021-02-25",5,"Salzburg",-0.64
"501","2021-02-25",6,"Steiermark",2.09
"502","2021-02-25",7,"Tirol",-2.35
"503","2021-02-25",8,"Vorarlberg",-0.2
"504","2021-02-25",9,"Wien",5.62
"505","2021-02-26",1,"Burgenland",5.19
"506","2021-02-26",2,"Kärnten",-0.89
"507","2021-02-26",3,"Niederösterreich",3.93
"508","2021-02-26",4,"Oberösterreich",3.99
"509","2021-02-26",5,"Salzburg",-2.52
"510","2021-02-26",6,"Steiermark",1.4
"511","2021-02-26",7,"Tirol",-2.92
"512","2021-02-26",8,"Vorarlberg",-0.73
"513","2021-02-26",9,"Wien",3.33
"514","2021-02-27",1,"Burgenland",8.67
"515","2021-02-27",2,"Kärnten",-0.18
"516","2021-02-27",3,"Niederösterreich",5.32
"517","2021-02-27",4,"Oberösterreich",5.25
"518","2021-02-27",5,"Salzburg",1.98
"519","2021-02-27",6,"Steiermark",3.95
"520","2021-02-27",7,"Tirol",0.56
"521","2021-02-27",8,"Vorarlberg",2.59
"522","2021-02-27",9,"Wien",6.98
"523","2021-02-28",1,"Burgenland",2.66
"524","2021-02-28",2,"Kärnten",-3.52
"525","2021-02-28",3,"Niederösterreich",0.83
"526","2021-02-28",4,"Oberösterreich",-0.09
"527","2021-02-28",5,"Salzburg",-4.1
"528","2021-02-28",6,"Steiermark",-1.37
"529","2021-02-28",7,"Tirol",-7.07
"530","2021-02-28",8,"Vorarlberg",-2.01
"531","2021-02-28",9,"Wien",2.07
"532","2021-03-01",1,"Burgenland",0.52
"533","2021-03-01",2,"Kärnten",-3.43
"534","2021-03-01",3,"Niederösterreich",0.07
"535","2021-03-01",4,"Oberösterreich",-0.71
"536","2021-03-01",5,"Salzburg",-3.98
"537","2021-03-01",6,"Steiermark",-2.03
"538","2021-03-01",7,"Tirol",-6.85
"539","2021-03-01",8,"Vorarlberg",-4.39
"540","2021-03-01",9,"Wien",0.47
"541","2021-03-02",1,"Burgenland",0.08
"542","2021-03-02",2,"Kärnten",-0.88
"543","2021-03-02",3,"Niederösterreich",-0.65
"544","2021-03-02",4,"Oberösterreich",0.61
"545","2021-03-02",5,"Salzburg",-3.28
"546","2021-03-02",6,"Steiermark",-1.27
"547","2021-03-02",7,"Tirol",-5.59
"548","2021-03-02",8,"Vorarlberg",-3.3
"549","2021-03-02",9,"Wien",0.18
"550","2021-03-03",1,"Burgenland",0.29
"551","2021-03-03",2,"Kärnten",-2.12
"552","2021-03-03",3,"Niederösterreich",0.35
"553","2021-03-03",4,"Oberösterreich",-0.21
"554","2021-03-03",5,"Salzburg",-2.84
"555","2021-03-03",6,"Steiermark",-1.05
"556","2021-03-03",7,"Tirol",-4.62
"557","2021-03-03",8,"Vorarlberg",-2.8
"558","2021-03-03",9,"Wien",-0.44
